team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
6,0,8,False,0,0,0,0,a,Ethan,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,3,130,0,21,0.0,0,Ampadu,100,0.0,199598,1,Ampadu,100,0.0,1788,199598.jpg,0,3566,False,-1,0.5,0,0,0,0,44,0,0,2018-10-12T10:01:15Z,0,0.0,0,14
6,0,8,False,0,1,8,0,a,Callum,2.0,0,1.6,,0,0,3.4,1.0,51,1,0.3,0,42,0.1,0,3,131,0,2225,0.3,0,Hudson-Odoi,100,2.1,209046,3,Hudson-Odoi,100,0.7,188337,209046.jpg,0,225974,False,-3,0.8,0,0,0,0,20,0,2,2018-12-26T23:31:49Z,0,0.5,0,4264
6,1,8,False,0,2,108,0,i,Ruben,113.0,0,155.4,Back injury - Unknown return date,0,0,80.8,3.3,327,0,0.5,0,52,0.1,0,3,132,0,808,0.0,0,Loftus-Cheek,0,0.5,126187,3,Loftus-Cheek,0,35.0,34199,126187.jpg,0,68855,False,-3,0.0,0,0,1,3,12,0,30,2019-01-05T21:01:16Z,3,5.8,0,12
6,5,8,False,0,2,121,0,a,Olivier,318.0,0,139.0,,0,1,208.7,2.4,604,1,0.8,4,77,0.1,0,4,133,0,469,0.8,0,Giroud,100,1.9,44346,3,Giroud,100,65.5,90142,44346.jpg,0,208184,False,-3,1.3,0,0,0,2,18,0,40,2018-12-30T17:01:16Z,1,5.2,0,276
6,6,8,False,0,11,119,0,d,Álvaro,523.0,0,219.8,Hamstring injury - 75% chance of playing,0,3,130.2,2.9,936,0,0.5,0,84,0.1,0,4,134,0,1170,0.4,0,Morata,75,1.5,88482,6,Morata,75,86.3,317322,88482.jpg,0,436732,False,-6,0.8,0,0,1,3,29,0,46,2019-01-08T23:01:17Z,5,5.5,0,61
6,10,8,False,0,15,328,0,a,Jorge Luiz,61.0,0,407.8,,0,4,345.2,2.6,1823,1,2.2,0,47,0.5,0,3,459,0,4352,2.2,0,Frello Filho,,6.4,85955,3,Jorginho,,81.4,657207,85955.jpg,0,869503,False,-3,2.7,0,0,0,1,5,0,54,,1,11.5,0,2178
6,0,8,False,0,0,0,0,u,Tammy,0.0,0,0.0,Season-long loan to Aston Villa,0,0,0.0,0.0,0,0,0.0,0,54,0.0,0,4,496,0,14,0.0,0,Abraham,0,0.1,173879,1,Abraham,0,0.0,1246,173879.jpg,0,8464,False,-1,0.0,0,0,0,0,19,0,0,2018-08-31T19:01:13Z,0,0.0,0,4
6,10,8,False,0,17,414,0,a,Kepa,0.0,0,358.0,,0,1,0.1,4.1,1980,2,3.3,0,56,0.6,44,1,498,0,14098,3.3,0,Arrizabalaga,,6.3,109745,-1,Kepa,,35.5,416703,109745.jpg,0,283333,False,1,3.8,0,0,1,4,1,0,91,,0,16.3,0,1603
6,7,8,False,0,9,212,0,a,Mateo,207.0,0,195.8,,0,1,315.2,2.4,1054,2,2.2,2,58,0.4,0,3,499,0,379,2.2,0,Kovacic,100,0.7,91651,2,Kovacic,100,72.1,59386,91651.jpg,0,104961,False,-2,2.7,0,0,0,2,17,0,45,2018-12-16T13:31:16Z,0,7.8,0,165
7,5,31,False,0,25,295,0,a,Wayne,0.0,0,333.8,,0,0,0.0,3.8,1485,0,0.0,0,45,0.0,41,1,135,0,5549,-1.5,0,Hennessey,100,4.2,20066,0,Hennessey,100,33.4,511940,20066.jpg,0,404050,False,0,-0.5,0,0,1,6,13,0,64,2018-12-16T09:01:18Z,0,14.2,1,379
7,0,31,False,0,0,0,0,a,Julian,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,39,0.0,0,1,136,0,3273,-1.5,0,Speroni,,11.1,11554,1,Speroni,,0.0,194150,11554.jpg,0,310089,False,-1,-0.5,0,0,0,0,1,0,0,,0,0.0,0,11362
7,3,31,False,0,3,106,0,d,Vicente,0.0,0,83.8,Calf injury - 75% chance of playing,0,2,0.0,4.2,494,1,4.0,0,42,1.0,13,1,137,0,4650,1.9,0,Guaita,,1.7,40836,3,Guaita,75,8.4,115127,40836.jpg,0,31525,False,-3,3.5,0,0,0,2,31,0,25,2019-01-12T17:31:18Z,0,6.0,0,3036
7,7,31,False,0,23,330,0,a,James,185.0,0,331.2,,0,5,59.4,2.8,1679,1,3.2,1,43,0.7,0,2,138,0,1814,1.7,0,Tomkins,100,2.7,49413,2,Tomkins,100,57.8,80588,49413.jpg,0,367414,False,-2,2.7,0,0,0,0,5,0,54,2018-12-09T09:01:17Z,0,12.6,0,873
7,0,31,False,0,0,0,0,a,Scott,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,2,139,0,11,-1.5,0,Dann,100,0.0,19188,1,Dann,100,0.0,664,19188.jpg,0,974,False,-1,-0.5,0,0,0,0,6,0,0,2018-07-05T14:31:07Z,0,0.0,0,8
7,1,31,False,0,5,52,0,a,Martin,0.0,0,90.8,,0,0,5.0,2.5,300,0,0.0,0,39,0.0,0,2,140,0,2990,-1.5,0,Kelly,100,5.4,58786,1,Kelly,100,9.6,206578,58786.jpg,0,335180,False,-1,-0.5,0,0,0,1,34,0,10,2018-12-21T15:01:16Z,0,2.6,0,1182
7,1,31,False,0,13,128,0,a,Jeffrey,192.0,0,200.4,,0,1,89.4,2.4,795,1,2.0,0,44,0.5,0,2,141,0,1360,0.5,0,Schlupp,,2.0,86417,1,Schlupp,,48.4,273970,86417.jpg,0,256264,False,-1,1.5,0,0,1,0,15,0,43,,3,9.8,0,97
7,8,31,False,0,26,370,0,a,Patrick,332.0,0,360.4,,0,3,279.1,3.9,1944,1,4.6,2,54,0.9,0,2,142,0,4351,3.1,0,van Aanholt,100,4.1,74230,1,van Aanholt,100,97.2,249083,74230.jpg,0,323082,False,-1,4.1,0,0,2,11,3,0,85,2018-12-08T17:31:17Z,1,15.7,0,2070
7,8,31,False,0,28,442,0,a,Mamadou,17.0,0,433.4,,0,2,75.6,3.4,1980,3,3.8,0,49,0.8,0,2,143,0,1527,2.3,0,Sakho,100,1.8,40784,1,Sakho,100,52.6,91770,40784.jpg,0,89994,False,-1,3.3,0,0,0,11,12,0,74,2018-11-24T15:01:16Z,0,15.1,0,1320
7,0,31,False,0,0,0,0,a,Jairo,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,2,144,0,10,-1.5,0,Riedewald,100,0.0,173954,1,Riedewald,100,0.0,651,173954.jpg,0,3280,False,-1,-0.5,0,0,0,0,44,0,0,2018-09-25T23:31:12Z,0,0.0,0,2
7,8,31,False,0,26,410,0,a,Aaron,111.0,1,510.8,,0,1,191.4,3.7,1874,4,4.2,1,45,0.9,0,2,145,0,11639,2.7,0,Wan-Bissaka,100,32.9,214590,-5,Wan-Bissaka,100,81.5,1832342,214590.jpg,0,773415,False,5,3.7,0,0,2,14,29,0,77,2018-11-24T15:01:16Z,0,17.1,0,15014
7,8,31,False,0,27,277,0,a,James,271.0,0,354.6,,0,4,313.7,3.1,1805,2,2.8,2,48,0.6,0,3,147,0,5088,1.3,0,McArthur,,2.8,50471,2,McArthur,,93.9,232447,50471.jpg,0,163590,False,-2,2.3,0,0,1,5,18,0,69,,2,14.4,0,4583
7,0,31,False,0,0,0,0,u,Bakary,0.0,0,0.0,Contract ended,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,3,148,0,4,0.0,0,Sako,0,0.0,44343,0,Sako,0,0.0,191,44343.jpg,0,1491,False,0,0.0,0,0,0,0,,0,0,2018-08-12T10:04:56Z,0,0.0,0,0
7,8,31,False,0,26,304,0,a,Andros,359.0,0,410.8,,0,1,619.3,3.5,1940,2,3.8,2,58,0.7,0,3,149,0,5977,2.3,0,Townsend,,2.8,60252,2,Townsend,,139.1,235407,60252.jpg,0,204926,False,-2,3.3,0,0,1,5,10,0,77,,3,13.3,0,3265
7,8,31,False,0,28,388,0,a,Luka,321.0,0,582.8,,0,6,396.9,3.9,1980,1,4.6,0,61,0.8,0,3,150,0,9157,3.1,0,Milivojevic,,4.9,66975,4,Milivojevic,,130.1,269120,66975.jpg,0,471677,False,-4,4.1,0,0,1,12,4,1,86,,6,14.1,0,7953
7,7,31,False,0,25,162,0,a,Wilfried,648.0,0,299.8,,0,6,405.9,3.1,1707,2,2.4,4,67,0.4,0,4,151,0,6767,0.9,0,Zaha,100,11.2,82403,3,Zaha,100,135.4,963452,82403.jpg,0,2025772,False,-3,1.9,0,0,0,3,11,0,59,2018-12-09T09:01:17Z,3,8.8,0,3638
7,1,31,False,0,5,7,0,a,Christian,182.0,0,14.2,,0,0,51.5,1.8,337,1,0.2,0,63,0.0,0,4,152,0,73,-1.3,0,Benteke,25,0.4,54861,2,Benteke,100,24.4,21397,54861.jpg,0,70559,False,-2,-0.1,0,0,0,0,17,0,9,2018-09-06T10:01:13Z,0,1.4,0,121
7,0,31,False,0,3,32,0,n,Alexander,59.0,0,19.2,Joined KAA Gent on loan until the end of the season on 8/1. - Expected back 30 Jun,0,0,38.3,1.0,173,0,0.0,0,48,0.0,0,4,153,0,286,0.0,0,Sørloth,0,0.2,143877,2,Sørloth,0,11.3,12070,143877.jpg,0,20845,False,-2,0.0,0,0,0,0,9,0,12,2019-01-08T23:01:17Z,0,2.5,0,18
7,7,31,False,0,19,162,0,a,Cheikhou,164.0,0,209.2,,0,2,156.3,2.3,1291,2,2.0,2,47,0.4,0,3,412,0,163,0.5,0,Kouyaté,100,0.3,55037,3,Kouyaté,100,52.7,11308,55037.jpg,0,26172,False,-3,1.5,0,0,0,0,8,0,44,2018-12-26T14:01:16Z,0,9.4,0,152
7,0,31,False,0,3,6,0,a,Joel,4.0,0,29.8,,0,0,3.1,1.0,101,0,0.0,0,43,0.0,0,2,441,0,53,-1.5,0,Ward,100,0.2,55494,2,Ward,100,3.7,3405,55494.jpg,0,17644,False,-2,-0.5,0,0,0,0,2,0,2,2018-11-10T16:31:13Z,0,0.5,0,13
7,0,31,False,0,0,0,0,u,Jaroslaw,0.0,0,0.0,Season-long loan to Caykur Rizespor,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,442,0,13,0.0,0,Jach,0,0.0,185478,0,Jach,0,0.0,539,185478.jpg,0,2565,False,0,0.0,0,0,0,0,33,0,0,2018-07-25T08:16:36Z,0,0.0,0,4
7,0,31,False,0,0,3,0,i,Pape,0.0,0,1.0,Shoulder injury - Expected back 16 Mar,0,0,0.1,1.0,1,0,0.0,0,42,0.0,0,2,443,0,50,0.0,0,Souaré,0,0.1,79228,3,Souaré,0,0.1,1033,79228.jpg,0,5154,False,-3,0.0,0,0,0,0,27,0,1,2019-01-05T21:01:16Z,0,0.2,0,15
7,0,31,False,0,0,8,0,a,Connor,51.0,0,6.0,,0,0,30.6,1.0,51,0,0.6,0,49,0.1,0,4,444,0,110,-0.9,0,Wickham,100,0.1,59125,1,Wickham,100,8.7,3608,59125.jpg,0,9018,False,-1,0.1,0,0,0,0,21,0,4,2018-11-02T14:31:13Z,0,0.8,0,102
7,0,31,False,0,0,0,0,a,Sullay,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,3,477,0,76,-1.5,0,Kaikai,,0.2,138009,2,Kaikai,,0.0,10577,138009.jpg,0,13888,False,-2,-0.5,0,0,0,0,25,0,0,,0,0.0,0,67
7,4,31,False,0,15,138,0,a,Max,321.0,0,137.0,,0,2,206.0,2.2,945,0,1.8,3,56,0.3,0,3,486,0,125,0.3,0,Meyer,100,0.2,141020,4,Meyer,100,66.1,7733,141020.jpg,0,41204,False,-4,1.3,0,0,0,0,7,0,38,2018-10-19T14:31:16Z,0,6.8,0,19
7,4,31,False,0,8,68,0,a,Jordan,259.0,0,100.2,,0,1,142.9,2.3,832,2,2.2,1,57,0.4,0,4,505,0,304,0.7,0,Ayew,,0.2,80146,3,Ayew,,50.1,16364,80146.jpg,0,32124,False,-3,1.7,0,0,0,2,14,0,32,,1,5.6,0,315
8,5,11,False,0,31,397,0,a,Jordan,0.0,0,512.4,,0,1,10.0,3.8,1980,9,3.0,0,50,0.6,64,1,154,0,5990,3.5,0,Pickford,,13.6,111234,0,Pickford,,52.2,368011,111234.jpg,0,705186,False,0,3.0,0,0,2,8,1,0,84,,0,16.8,2,3198
8,0,11,False,0,0,0,0,a,Maarten,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,155,0,1138,0.5,0,Stekelenburg,100,3.4,10318,0,Stekelenburg,100,0.0,49118,10318.jpg,0,102487,False,0,0.0,0,0,0,0,22,0,0,2018-07-05T14:31:07Z,0,0.0,0,136
8,0,11,False,0,5,40,0,a,Leighton,15.0,0,39.8,,0,0,74.7,1.3,284,0,0.0,0,50,0.0,0,2,156,0,129,0.5,0,Baines,,0.6,12745,5,Baines,,13.0,16773,12745.jpg,0,81594,False,-5,0.0,0,0,0,0,3,0,5,,0,1.0,0,29
8,4,11,False,1,23,252,0,a,Seamus,110.0,0,271.4,,0,1,177.6,2.7,1496,6,1.8,0,52,0.3,0,2,157,0,712,0.0,0,Coleman,0,1.1,59949,3,Coleman,0,55.7,89548,59949.jpg,0,190530,False,-3,0.0,0,0,1,2,23,0,46,2018-09-10T17:01:14Z,1,8.8,0,178
8,0,11,False,0,2,-2,0,a,Phil,0.0,1,1.2,,0,0,0.0,-1.0,53,0,0.0,0,43,0.0,0,2,158,0,102,0.5,0,Jagielka,100,0.5,7645,2,Jagielka,100,0.1,5041,7645.jpg,0,83537,False,-2,0.0,0,0,0,0,6,0,-2,2018-11-02T18:01:13Z,0,-0.5,0,47
8,0,11,False,0,0,0,0,u,Ashley,0.0,0,0.0,Season-long loan to Stoke,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,2,159,0,6,0.0,0,Williams,0,0.0,19159,0,Williams,0,0.0,157,19159.jpg,0,5152,False,0,0.0,0,0,0,0,5,0,0,2018-08-03T09:26:19Z,0,0.0,0,1
8,0,11,False,0,9,61,0,u,Mason,2.0,0,92.2,Season-long loan to West Bromwich Albion,0,1,5.0,1.0,407,0,0.0,0,43,0.0,0,2,160,0,77,0.0,0,Holgate,0,0.1,194164,2,Holgate,0,9.9,14229,194164.jpg,0,15857,False,-2,0.0,0,0,0,0,2,0,5,2018-12-31T15:31:17Z,0,1.2,0,1
8,1,11,False,0,7,78,0,a,Jonjoe,11.0,0,93.2,,0,0,66.4,3.0,450,0,0.4,1,42,0.1,0,2,161,0,115,0.9,0,Kenny,100,0.2,153673,3,Kenny,100,17.0,12295,153673.jpg,0,18551,False,-3,0.4,0,0,0,0,43,0,15,2018-11-02T18:01:13Z,0,3.6,0,48
8,5,11,False,0,26,352,0,a,Michael,227.0,0,444.2,,0,1,74.4,3.7,1710,5,2.0,2,49,0.4,0,2,162,0,3579,2.5,0,Keane,100,3.4,106611,1,Keane,100,74.8,341179,106611.jpg,0,301307,False,-1,2.0,0,0,2,11,4,0,71,2018-09-23T14:31:13Z,1,14.5,0,1463
8,0,11,False,0,0,0,0,u,Cuco,0.0,0,0.0,Season-long loan to Stoke,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,2,163,0,5,0.0,0,Martina,0,0.0,56192,0,Martina,0,0.0,282,56192.jpg,0,8090,False,0,0.0,0,0,0,0,15,0,0,2018-08-17T15:01:12Z,0,0.0,0,1
8,5,11,False,0,27,207,0,a,Theo,453.0,0,296.0,,0,0,271.0,3.3,1582,1,3.0,3,61,0.5,0,3,164,0,3049,3.5,0,Walcott,100,3.3,20467,4,Walcott,100,101.9,1111574,20467.jpg,0,1099774,False,-4,3.0,0,0,1,4,11,0,73,2018-09-16T14:01:13Z,3,12.0,0,917
8,0,11,False,0,0,0,0,u,Yannick,0.0,0,0.0,Season-long loan to Aston Villa,0,0,0.0,0.0,0,0,0.0,0,58,0.0,0,3,165,0,7,0.0,0,Bolasie,0,0.1,55452,2,Bolasie,0,0.0,696,55452.jpg,0,14827,False,-2,0.0,0,0,0,0,7,0,0,2018-08-26T07:54:10Z,0,0.0,0,1
8,0,11,False,0,0,0,0,a,James,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,3,166,0,42,0.5,0,McCarthy,100,0.0,50472,1,McCarthy,100,0.0,2214,50472.jpg,0,2369,False,-1,0.0,0,0,0,0,16,0,0,2018-07-05T14:31:07Z,0,0.0,0,52
8,0,11,False,0,7,67,0,a,Morgan,10.0,0,61.6,,0,1,66.5,1.6,285,0,0.2,1,42,0.0,0,3,167,0,3377,0.7,0,Schneiderlin,100,2.2,42774,3,Schneiderlin,100,13.8,166168,42774.jpg,0,184188,False,-3,0.2,0,0,0,0,18,0,11,2018-12-04T15:01:17Z,0,2.6,0,3402
8,5,11,False,0,20,253,0,a,Idrissa,49.0,0,324.2,,0,4,152.2,2.0,1602,3,1.4,0,48,0.3,0,3,168,0,62,1.9,0,Gueye,100,0.3,80801,2,Gueye,100,52.6,8186,80801.jpg,0,26031,False,-2,1.4,0,0,0,0,17,0,38,2018-12-26T14:01:16Z,0,7.9,0,81
8,1,11,False,0,13,82,0,a,Tom,26.0,0,77.2,,0,2,59.2,1.7,605,0,0.6,0,51,0.1,0,3,169,0,54,1.1,0,Davies,,0.1,173807,4,Davies,,16.3,3596,173807.jpg,0,11299,False,-4,0.6,0,0,0,0,26,0,15,,0,2.9,0,30
8,1,11,False,0,3,84,0,a,Ademola,80.0,0,100.8,,0,0,142.7,1.8,398,6,1.2,2,51,0.2,0,3,170,0,97,1.7,0,Lookman,100,0.1,219352,4,Lookman,100,32.5,3846,219352.jpg,0,12274,False,-4,1.2,0,0,0,0,31,0,21,2018-12-26T18:31:15Z,0,4.1,0,913
8,0,11,False,0,0,0,0,u,Davy,0.0,0,0.0,Transferred to Werder Bremen,0,0,0.0,0.0,0,0,0.0,0,60,0.0,0,3,171,0,2,0.0,0,Klaassen,0,0.0,109065,0,Klaassen,0,0.0,30,109065.jpg,0,474,False,0,0.0,0,0,0,0,20,0,0,2018-07-27T13:20:35Z,0,0.0,0,0
8,6,11,False,0,27,373,0,a,Gylfi,565.0,0,540.6,,0,3,679.4,4.6,1798,3,4.8,3,73,0.7,0,3,172,0,11272,5.3,0,Sigurdsson,100,6.4,55422,2,Sigurdsson,100,178.4,924221,55422.jpg,0,696202,False,-2,4.8,0,0,1,12,10,2,102,2018-11-11T17:31:14Z,8,14.0,0,9013
8,0,11,False,0,0,0,0,u,Nikola,0.0,0,0.0,Season-long loan to CSKA Moscow,0,0,0.0,0.0,0,0,0.0,0,50,0.0,0,3,173,0,3,0.0,0,Vlasic,0,0.0,180151,0,Vlasic,0,0.0,96,180151.jpg,0,1480,False,0,0.0,0,0,0,0,27,0,0,2018-08-16T07:11:50Z,0,0.0,0,2
8,0,11,False,0,0,0,0,a,Beni,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,3,174,0,40,0.5,0,Baningime,100,0.1,195855,2,Baningime,100,0.0,3004,195855.jpg,0,3958,False,-2,0.0,0,0,0,0,34,0,0,2018-10-11T16:31:14Z,0,0.0,0,67
8,0,11,False,0,18,170,0,a,Dominic,226.0,0,178.8,,0,2,77.9,2.5,747,5,3.6,2,53,0.7,0,4,175,0,3604,4.1,0,Calvert-Lewin,100,1.8,177815,2,Calvert-Lewin,100,47.8,154512,177815.jpg,0,130152,False,-2,3.6,0,0,0,2,29,0,49,2018-09-11T17:01:14Z,4,9.2,0,8544
8,0,11,False,0,0,-2,0,a,Oumar,33.0,0,4.0,,0,0,13.4,1.0,58,0,0.2,0,50,0.0,0,4,176,0,151,0.7,0,Niasse,,0.3,113688,5,Niasse,,4.8,11381,113688.jpg,0,47268,False,-5,0.2,0,0,0,0,19,0,5,,0,1.0,0,117
8,0,11,False,0,10,101,0,a,Cenk,376.0,0,138.2,,0,2,88.9,2.2,629,0,0.2,2,65,0.0,0,4,177,0,442,0.7,0,Tosun,,1.6,66838,5,Tosun,,59.9,146635,66838.jpg,0,397405,False,-5,0.2,0,0,0,0,14,0,33,,2,5.1,0,245
8,5,11,False,0,26,237,0,a,Richarlison,787.0,1,448.6,,0,3,175.6,5.0,1648,2,3.2,2,69,0.5,0,3,393,0,44172,3.7,0,de Andrade,100,28.8,212319,-4,Richarlison,100,140.1,3379223,212319.jpg,0,2775645,False,4,3.2,0,0,2,11,30,0,99,2018-11-11T18:31:15Z,9,14.3,0,17194
8,0,11,False,0,0,0,0,u,Kevin,0.0,0,0.0,Season-long loan to Fiorentina,0,0,0.0,0.0,0,0,0.0,0,55,0.0,0,3,469,0,6,0.0,0,Mirallas,0,0.0,26901,0,Mirallas,0,0.0,55,26901.jpg,0,1163,False,0,0.0,0,0,0,0,8,0,0,2018-08-05T06:50:01Z,0,0.0,0,1
8,0,11,False,0,0,0,0,u,Sandro,0.0,0,0.0,Season-long loan to Real Sociedad,0,0,0.0,0.0,0,0,0.0,0,54,0.0,0,4,470,0,12,0.0,0,Ramírez,0,0.1,108438,1,Sandro,0,0.0,2319,108438.jpg,0,12609,False,-1,0.0,0,0,0,0,9,0,0,2018-08-31T09:31:13Z,0,0.0,0,7
8,5,11,False,0,26,413,0,a,Lucas,200.0,0,533.6,,0,3,661.9,4.3,1699,12,6.2,3,52,1.2,0,2,484,0,7192,6.7,0,Digne,,13.8,101188,-2,Digne,,139.5,922229,101188.jpg,0,281610,False,2,6.2,0,0,2,12,12,0,87,,3,16.7,0,40763
8,2,11,False,0,9,132,0,a,Yerry,41.0,0,160.0,,0,3,37.0,2.9,696,1,2.0,0,54,0.4,0,2,506,0,1374,2.5,0,Mina,100,0.8,164511,1,Mina,100,23.8,50605,164511.jpg,0,122620,False,-1,2.0,0,0,0,2,13,0,29,2018-08-10T15:01:14Z,1,5.4,0,191
8,5,11,False,0,11,169,0,a,Bernard,118.0,0,198.4,,0,4,354.3,2.5,1002,2,3.0,4,59,0.5,0,3,507,0,383,3.5,0,Anício Caldeira Duarte,100,0.2,100649,1,Bernard,100,67.0,37382,100649.jpg,0,47316,False,-1,3.0,0,0,0,4,20,0,47,2018-08-30T09:01:12Z,0,8.0,0,290
8,4,11,False,0,17,142,0,a,André Filipe,121.0,0,136.4,,0,4,84.9,2.1,1149,2,1.4,1,54,0.3,0,3,508,0,222,1.9,0,Tavares Gomes,100,0.2,120250,1,André Gomes,100,34.2,14587,120250.jpg,0,27130,False,-1,1.4,0,0,0,0,8,0,30,2018-12-26T14:01:16Z,0,5.6,0,124
8,3,11,False,0,24,258,0,a,Kurt,103.0,0,274.6,,0,1,43.2,2.9,1353,13,3.6,1,50,0.7,0,2,526,0,198,4.1,0,Zouma,100,0.3,103192,0,Zouma,100,42.3,23014,103192.jpg,0,18258,False,0,3.6,0,0,1,6,5,0,52,2018-11-03T23:01:14Z,1,10.4,0,913
8,0,11,False,0,0,0,0,u,Kieran,0.0,0,0.0,Season-long loan to Sheffield United,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,528,0,6,0.0,0,Dowell,0,0.0,171270,0,Dowell,0,0.0,740,171270.jpg,0,689,False,0,0.0,0,0,0,0,28,0,0,2019-01-01T13:01:17Z,0,0.0,0,2
8,0,11,False,0,0,0,0,a,Tyias,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,532,0,48,0.5,0,Browning,,0.1,149468,0,Browning,,0.0,6188,149468.jpg,0,4201,False,0,0.0,0,0,0,0,35,0,0,,0,0.0,0,45
9,2,54,False,0,20,171,0,a,Calum,197.0,0,262.2,,0,4,73.7,1.5,1146,0,2.3,0,42,0.5,0,2,9,0,505,0.8,0,Chambers,100,0.9,101184,3,Chambers,100,53.4,25581,101184.jpg,0,80314,False,-3,2.3,0,0,0,0,5,0,23,2018-12-29T15:31:17Z,0,5.5,0,232
9,0,54,False,0,20,114,0,a,Marcus,0.0,0,195.0,,0,1,0.0,2.1,630,0,0.0,0,43,0.0,20,1,178,0,290,-1.5,0,Bettinelli,,0.4,122074,2,Bettinelli,,19.4,37047,122074.jpg,0,35213,False,-2,0.0,0,0,0,0,1,0,15,,0,3.5,1,79
9,2,54,False,0,25,149,0,a,Tim,2.0,0,149.6,,0,0,17.6,1.8,914,1,3.0,0,42,0.7,0,2,180,0,213,1.5,0,Ream,100,0.2,82514,3,Ream,100,16.9,6523,82514.jpg,0,20241,False,-3,3.0,0,0,2,3,13,0,21,2018-08-10T15:01:13Z,0,5.0,0,321
9,2,54,False,1,43,298,0,a,Denis,28.0,0,401.2,,0,3,115.4,1.4,1755,3,3.0,1,44,0.7,0,2,181,0,113,1.5,0,Odoi,100,0.1,72681,1,Odoi,100,54.6,5548,72681.jpg,0,11777,False,-1,3.0,0,0,0,2,4,0,29,2018-08-10T13:31:13Z,0,6.6,0,73
9,2,54,False,0,26,197,0,a,Tom,69.0,0,162.4,,0,0,300.5,1.9,1099,1,2.0,1,47,0.4,0,3,182,0,234,0.5,0,Cairney,100,0.5,76357,3,Cairney,100,53.2,23634,76357.jpg,0,152715,False,-3,2.0,0,0,0,0,10,0,33,2018-10-27T14:01:14Z,0,7.0,0,84
9,0,54,False,0,21,81,0,a,Kevin,15.0,1,69.0,,0,2,65.6,1.1,622,0,0.2,0,43,0.0,0,3,183,0,113,-1.3,0,McDonald,100,0.2,55038,2,McDonald,100,15.0,15264,55038.jpg,0,27091,False,-2,0.2,0,0,0,0,6,0,11,2018-11-05T23:01:15Z,0,2.6,0,46
9,0,54,False,0,43,203,0,a,Ryan,282.0,0,310.8,,0,0,329.9,3.1,1403,1,2.8,5,60,0.5,0,3,184,0,992,1.3,0,Sessegnon,100,2.1,184349,5,Sessegnon,100,92.4,56677,184349.jpg,0,434704,False,-5,2.8,0,0,0,3,3,0,62,2018-12-15T19:31:16Z,2,10.3,0,218
9,0,54,False,0,12,48,0,a,Stefan,7.0,0,48.8,,0,4,33.0,0.9,409,0,0.0,0,51,0.0,0,3,185,0,16,-1.5,0,Johansen,,0.1,61916,4,Johansen,,9.0,891,61916.jpg,0,6986,False,-4,0.0,0,0,0,0,8,0,11,,0,2.2,0,10
9,0,54,False,0,4,16,0,a,Floyd,9.0,0,12.2,,0,0,6.9,1.0,161,0,0.2,0,43,0.0,0,3,186,0,52,-1.3,0,Ayité,100,0.1,54421,2,Ayité,100,2.6,5842,54421.jpg,0,11008,False,-2,0.2,0,0,0,0,11,0,7,2018-12-04T15:01:17Z,0,1.6,0,17
9,0,54,False,0,1,11,0,a,Neeskens,4.0,0,8.4,,0,0,6.5,1.0,40,1,0.3,0,43,0.1,0,3,187,0,19,-1.2,0,Kebano,75,0.0,92259,2,Kebano,100,2.0,2050,92259.jpg,0,5732,False,-2,0.2,0,0,0,0,7,0,3,2019-01-06T17:01:16Z,0,0.7,0,21
9,0,54,False,0,0,0,0,u,Rui Pedro,0.0,0,0.0,Season-long loan to Lille,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,3,188,0,33,0.0,0,da Rocha Fonte,0,0.1,58476,1,Fonte,0,0.0,5682,58476.jpg,0,22626,False,-1,0.0,0,0,0,0,17,0,0,2018-09-02T07:31:14Z,0,0.0,0,4
