id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
496,173879.jpg,Abraham,8,u,173879,Tammy,Abraham,19,Season-long loan to Aston Villa,54,2018-08-31T19:01:13Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,8266,1127,15,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,6
498,109745.jpg,Kepa,8,a,109745,Kepa,Arrizabalaga,1,,56,,,,0.7,13.2,1,0,-1,0,False,1,5.9,3.8,217237,324759,4137,2623,0,0,0,0,74,2,4.1,4.3,4.3,False,1620,0,0,8,15,0,0,0,1,0,40,3,344,321.2,0.1,0.0,31.9,0,1,6
499,91651.jpg,Kovacic,8,a,91651,Mateo,Kovacic,17,,58,2018-12-16T13:31:16Z,100,100,0.3,6.2,-2,0,2,0,False,0,0.7,2.0,98995,54484,296,204,0,0,0,0,36,2,2.3,2.5,2.5,False,911,0,1,7,7,0,0,0,1,0,0,1,176,160.8,275.3,199.0,63.7,0,3,6
135,20066.jpg,Hennessey,31,i,20066,Wayne,Hennessey,13,Back injury - Expected back 26 Dec,45,2018-12-16T09:01:18Z,0,0,0.7,14.2,0,0,0,0,False,1,5.7,3.2,310899,505446,11001,128,0,0,0,0,64,0,4.0,0.0,0.0,False,1440,0,0,5,23,0,1,0,0,0,41,6,291,333.4,0.0,0.0,33.4,0,1,7
136,11554.jpg,Speroni,31,a,11554,Julian,Speroni,1,,40,,,,0.0,0.0,0,0,0,0,False,0,9.4,0.0,269429,60990,1169,540,0,0,0,0,0,0,0.0,-1.5,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,7
137,40836.jpg,Guaita,31,a,40836,Vicente,Guaita,31,,42,,,,0.2,1.4,-3,0,3,0,False,0,0.2,1.0,10034,7958,185,2096,0,0,0,0,6,1,3.0,-0.5,1.0,False,180,0,0,1,2,0,0,0,2,0,5,0,35,33.2,0.0,0.0,3.3,0,1,7
138,49413.jpg,Tomkins,31,a,49413,James,Tomkins,5,,43,2018-12-09T09:01:17Z,100,100,0.6,9.1,-2,0,2,0,False,0,2.5,2.7,348366,49943,593,722,0,0,0,0,39,1,2.6,1.2,2.7,False,1319,0,1,5,20,0,0,0,5,0,0,0,257,260.6,47.8,96.0,40.6,0,2,7
139,19188.jpg,Dann,31,a,19188,Scott,Dann,6,,44,2018-07-05T14:31:07Z,100,100,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,789,451,10,13,0,0,0,0,0,0,0.0,-1.5,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,7
140,58786.jpg,Kelly,31,i,58786,Martin,Kelly,34,Thigh injury - Expected back 26 Dec,39,2018-12-21T15:01:16Z,0,0,0.3,2.6,-1,0,1,0,False,0,5.7,1.2,286745,176705,4604,1251,0,0,0,0,10,0,2.5,0.0,0.0,False,300,0,0,1,5,0,0,0,0,0,0,1,52,90.8,5.0,0.0,9.6,0,2,7
141,86417.jpg,Schlupp,31,a,86417,Jeffrey,Schlupp,15,,44,,,,0.6,9.1,-1,0,1,0,False,1,2.0,2.8,233418,253667,431,3447,0,0,0,0,40,7,2.5,1.3,2.8,False,720,3,0,1,12,0,0,0,1,0,0,0,119,194.8,88.7,170.0,45.5,0,2,7
142,74230.jpg,van Aanholt,31,a,74230,Patrick,van Aanholt,3,,54,2018-12-08T17:31:17Z,100,100,0.6,11.5,-1,0,1,0,False,1,3.7,3.5,283871,193323,1774,4287,0,0,0,0,62,0,3.4,2.0,3.5,False,1584,1,1,6,23,0,0,0,3,0,0,6,281,265.6,188.1,220.0,67.4,0,2,7
143,40784.jpg,Sakho,31,a,40784,Mamadou,Sakho,12,,49,2018-11-24T15:01:16Z,100,100,0.8,11.4,-1,0,1,0,False,0,1.5,3.8,74412,62798,754,2244,0,0,0,0,56,1,3.1,2.3,3.8,False,1620,0,0,6,25,0,0,0,2,0,0,8,354,360.6,73.0,13.0,44.7,0,2,7
144,173954.jpg,Riedewald,31,a,173954,Jairo,Riedewald,44,,44,2018-09-25T23:31:12Z,100,100,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,3076,520,9,5,0,0,0,0,0,0,0.0,-1.5,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,7
145,214590.jpg,Wan-Bissaka,31,a,214590,Aaron,Wan-Bissaka,29,,43,2018-11-24T15:01:16Z,100,100,0.8,13.3,3,0,-3,0,False,2,30.0,3.5,658425,1529810,4044,20574,0,0,0,0,57,1,3.4,2.0,3.5,False,1514,0,1,6,23,0,0,0,1,1,0,9,320,420.6,136.1,85.0,64.3,0,2,7
146,19197.jpg,Puncheon,31,a,19197,Jason,Puncheon,42,,43,,,,0.2,1.2,-2,0,2,0,False,0,0.6,0.7,48274,35998,305,123,0,0,0,0,5,1,1.0,-0.8,0.7,False,11,0,0,0,0,0,0,0,0,0,0,0,12,2.4,0.8,0.0,0.3,0,3,7
147,50471.jpg,McArthur,31,a,50471,James,McArthur,18,,48,,,,1.1,12.3,-2,0,2,0,False,1,2.3,5.2,102787,146068,2320,7720,0,0,0,0,59,4,3.3,3.7,5.2,False,1458,2,2,6,24,0,0,0,4,0,0,5,233,285.4,256.6,201.0,74.2,0,3,7
148,44343.jpg,Sako,31,u,44343,Bakary,Sako,,Contract ended,50,2018-08-12T10:04:56Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,1455,180,1,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,7
149,60252.jpg,Townsend,31,a,60252,Andros,Townsend,10,,57,,,,1.1,11.8,-3,0,3,0,False,1,2.1,6.0,141443,134397,1155,10701,0,0,0,0,67,9,3.7,4.5,6.0,False,1580,3,2,6,23,0,0,0,1,0,0,5,262,350.4,463.7,321.0,113.7,0,3,7
150,66975.jpg,Milivojevic,31,a,66975,Luka,Milivojevic,4,,60,,,,1.0,12.2,-5,0,5,0,False,1,3.1,6.2,397807,92723,997,13959,0,0,0,0,73,10,4.1,4.7,6.2,False,1620,5,0,6,25,0,0,1,4,0,0,12,325,492.6,306.9,252.0,105.2,0,3,7
151,82403.jpg,Zaha,31,a,82403,Wilfried,Zaha,11,,67,2018-12-09T09:01:17Z,100,100,0.3,7.2,-3,0,3,0,False,0,11.3,1.7,1939831,882607,4279,4683,0,0,0,0,48,1,3.2,0.2,1.7,False,1347,3,3,5,22,0,0,0,6,0,0,3,132,239.6,307.4,463.0,101.0,0,4,7
152,54861.jpg,Benteke,31,i,54861,Christian,Benteke,17,Knee injury - Expected back 30 Dec,63,2018-09-06T10:01:13Z,0,0,0.0,1.3,-2,0,2,0,False,0,0.4,0.0,69540,21064,61,12,0,0,0,0,8,0,2.0,0.0,0.0,False,325,0,0,1,5,0,0,0,0,0,0,0,5,14.2,50.7,170.0,23.3,0,4,7
153,143877.jpg,Sørloth,31,a,143877,Alexander,Sørloth,9,,48,2018-10-19T14:31:16Z,100,100,0.1,2.5,-2,0,2,0,False,0,0.2,0.5,18553,11162,123,84,0,0,0,0,12,0,1.0,-1.0,0.5,False,173,0,0,0,3,0,0,0,0,0,0,0,32,19.2,38.3,59.0,11.3,0,4,7
412,55037.jpg,Kouyaté,31,d,55037,Cheikhou,Kouyaté,8,Knock - 75% chance of playing,47,2018-12-15T17:31:16Z,75,75,0.5,7.2,-3,0,3,0,False,0,0.3,2.5,23401,8842,301,34,0,0,0,0,34,0,2.3,0.8,1.9,False,944,0,2,5,16,0,0,0,2,0,0,0,134,175.8,115.2,101.0,38.9,0,3,7
441,55494.jpg,Ward,31,a,55494,Joel,Ward,2,,43,2018-11-10T16:31:13Z,100,100,0.0,0.5,-2,0,2,0,False,0,0.2,0.0,16867,3069,35,16,0,0,0,0,2,0,1.0,-1.5,0.0,False,101,0,0,0,3,0,0,0,0,0,0,0,6,29.8,3.1,4.0,3.7,0,2,7
442,185478.jpg,Jach,31,u,185478,Jaroslaw,Jach,33,Season-long loan to Caykur Rizespor,40,2018-07-25T08:16:36Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,2382,481,9,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,7
443,79228.jpg,Souaré,31,a,79228,Pape,Souaré,27,,42,2018-08-24T16:01:12Z,100,100,0.0,0.2,-3,0,3,0,False,0,0.1,0.0,4758,836,15,15,0,0,0,0,1,0,1.0,-1.5,0.0,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.1,0.0,0.1,0,2,7
444,59125.jpg,Wickham,31,a,59125,Connor,Wickham,21,,49,2018-11-02T14:31:13Z,100,100,0.0,0.2,-1,0,1,0,False,0,0.1,0.0,8016,1948,22,47,0,0,0,0,1,0,1.0,-1.5,0.0,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,4,7
477,138009.jpg,Kaikai,31,a,138009,Sullay,Kaikai,25,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.2,0.0,12482,9632,113,88,0,0,0,0,0,0,0.0,-1.5,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,7
486,141020.jpg,Meyer,31,a,141020,Max,Meyer,7,,56,2018-10-19T14:31:16Z,100,100,0.6,6.1,-4,0,4,0,False,0,0.2,3.3,39259,6702,82,124,0,0,0,0,34,5,2.3,1.8,3.3,False,871,0,3,3,15,0,0,0,2,0,0,0,130,135.4,203.3,270.0,60.7,0,3,7
505,80146.jpg,Ayew,31,a,80146,Jordan,Ayew,14,,57,,,,0.1,3.9,-3,0,3,0,False,0,0.2,0.8,29632,11506,129,93,0,0,0,0,22,1,1.8,-0.7,0.8,False,663,0,1,3,6,0,0,0,1,0,0,0,29,45.4,96.2,180.0,32.1,0,4,7
154,111234.jpg,Pickford,11,a,111234,Jordan,Pickford,1,,50,,,,0.5,13.8,0,0,0,0,False,2,15.0,2.3,586766,325759,4712,3252,0,0,0,0,69,0,4.1,1.8,2.8,False,1530,0,0,4,22,0,2,0,1,0,48,7,313,391.6,10.0,0.0,40.1,0,1,8
155,10318.jpg,Stekelenburg,11,a,10318,Maarten,Stekelenburg,22,,40,2018-07-05T14:31:07Z,100,100,0.0,0.0,0,0,0,0,False,0,3.7,0.0,85886,45793,414,452,0,0,0,0,0,0,0.0,-0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,8
156,12745.jpg,Baines,11,a,12745,Leighton,Baines,3,,51,,,,0.0,1.0,-4,0,4,0,False,0,0.6,0.0,78793,16335,122,42,0,0,0,0,5,0,1.3,-0.5,0.5,False,284,0,0,0,5,0,0,0,0,0,0,0,40,39.8,74.7,15.0,13.0,0,2,8
157,59949.jpg,Coleman,11,a,59949,Seamus,Coleman,23,,52,2018-09-10T17:01:14Z,0,0,0.3,7.1,-3,0,3,0,False,1,1.4,1.5,167492,85949,918,381,0,0,0,0,37,0,2.8,0.0,0.0,False,1136,1,0,3,15,1,0,0,1,0,0,2,201,227.0,160.2,82.0,46.7,0,2,8
158,7645.jpg,Jagielka,11,a,7645,Phil,Jagielka,6,,43,2018-11-02T18:01:13Z,100,100,0.0,-0.5,-2,0,2,0,False,0,0.5,0.0,81675,4255,113,71,0,0,0,0,-2,0,-1.0,-0.5,0.5,False,53,0,0,0,2,0,0,0,0,1,0,0,-2,1.2,0.0,0.0,0.1,0,2,8
159,19159.jpg,Williams,11,u,19159,Ashley,Williams,5,Season-long loan to Stoke,45,2018-08-03T09:26:19Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,5056,148,3,2,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,8
160,194164.jpg,Holgate,11,a,194164,Mason,Holgate,2,,44,2018-08-11T16:01:16Z,100,100,0.0,1.1,-1,0,1,0,False,0,0.1,0.0,14604,14043,36,28,0,0,0,0,5,0,1.0,-0.5,0.5,False,407,0,0,0,9,0,0,0,1,0,0,0,61,92.2,5.0,2.0,9.9,0,2,8
161,153673.jpg,Kenny,11,a,153673,Jonjoe,Kenny,43,,42,2018-11-02T18:01:13Z,100,100,0.0,3.1,-3,0,3,0,False,0,0.2,0.0,17205,10968,60,46,0,0,0,0,13,0,3.3,-0.5,0.5,False,360,0,1,1,6,0,0,0,0,0,0,0,62,69.4,35.1,7.0,11.1,0,2,8
162,106611.jpg,Keane,11,a,106611,Michael,Keane,4,,51,2018-09-23T14:31:13Z,100,100,0.4,12.0,1,0,-1,0,False,2,4.4,2.0,218509,319007,3195,3202,0,0,0,0,61,0,4.4,1.5,2.5,False,1260,1,2,4,17,0,0,0,0,0,0,11,280,341.6,62.3,203.0,61.0,0,2,8
163,56192.jpg,Martina,11,u,56192,Cuco,Martina,15,Season-long loan to Stoke,45,2018-08-17T15:01:12Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,7995,274,4,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,8
164,20467.jpg,Walcott,11,a,20467,Theo,Walcott,11,,62,2018-09-16T14:01:13Z,100,100,0.4,9.4,-3,0,3,0,False,1,3.6,2.2,1053485,1083988,3042,545,0,0,0,0,58,0,3.4,1.7,2.7,False,1231,2,3,5,18,0,0,0,0,0,0,3,153,220.0,199.1,378.0,79.7,0,3,8
165,55452.jpg,Bolasie,11,u,55452,Yannick,Bolasie,7,Season-long loan to Aston Villa,58,2018-08-26T07:54:10Z,0,0,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,14680,690,11,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8
166,50472.jpg,McCarthy,11,a,50472,James,McCarthy,16,,44,2018-07-05T14:31:07Z,100,100,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,1868,1703,36,39,0,0,0,0,0,0,0.0,-0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8
167,42774.jpg,Schneiderlin,11,a,42774,Morgan,Schneiderlin,18,,42,2018-12-04T15:01:17Z,100,100,0.0,2.3,-3,-1,3,1,False,0,1.3,0.0,141481,77292,574,1037,0,0,0,0,10,0,1.7,-0.5,0.5,False,248,0,1,0,5,0,0,0,1,0,0,0,59,55.4,54.8,2.0,11.2,0,3,8
168,80801.jpg,Gueye,11,d,80801,Idrissa,Gueye,17,Knock - 75% chance of playing,48,2018-12-14T14:01:16Z,75,75,0.3,6.5,-2,0,2,0,False,0,0.3,1.5,24566,7479,159,7,0,0,0,0,31,0,2.1,0.8,1.5,False,1317,0,0,4,18,0,0,0,3,0,0,0,212,273.2,110.7,33.0,41.7,0,3,8
169,173807.jpg,Davies,11,a,173807,Tom,Davies,26,,51,,,,0.0,2.4,-4,0,4,0,False,0,0.1,0.2,10506,3121,41,33,0,0,0,0,12,0,1.7,-0.3,0.7,False,505,0,0,1,7,0,0,0,2,0,0,0,66,66.2,56.2,26.0,14.9,0,3,8
170,219352.jpg,Lookman,11,a,219352,Ademola,Lookman,31,,51,2018-11-24T15:01:16Z,100,100,0.2,2.9,-4,0,4,0,False,0,0.1,1.0,11282,2638,46,35,0,0,0,0,15,0,1.4,0.5,1.5,False,308,0,1,0,3,0,0,0,0,0,0,0,65,69.2,112.7,42.0,22.5,0,3,8
171,109065.jpg,Klaassen,11,u,109065,Davy,Klaassen,20,Transferred to Werder Bremen,60,2018-07-27T13:20:35Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,465,27,2,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8
172,55422.jpg,Sigurdsson,11,a,55422,Gylfi,Sigurdsson,10,,73,2018-11-11T17:31:14Z,100,100,0.4,10.7,-2,-1,2,1,False,1,6.2,2.8,549499,764675,12012,1624,0,0,0,0,78,0,4.6,2.3,3.3,False,1421,6,2,5,19,0,0,2,2,0,0,10,288,427.0,541.2,445.0,141.3,0,3,8
173,180151.jpg,Vlasic,11,u,180151,Nikola,Vlasic,27,Season-long loan to CSKA Moscow,50,2018-08-16T07:11:50Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,1454,89,1,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8
174,195855.jpg,Baningime,11,a,195855,Beni,Baningime,34,,43,2018-10-11T16:31:14Z,100,100,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,3271,2186,29,50,0,0,0,0,0,0,0.0,-0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8
175,177815.jpg,Calvert-Lewin,11,a,177815,Dominic,Calvert-Lewin,29,,53,2018-09-11T17:01:14Z,100,100,0.2,5.8,-2,0,2,0,False,0,0.7,1.3,87596,50612,445,704,0,0,0,0,31,0,2.1,0.8,1.8,False,480,3,0,0,10,0,0,0,2,0,0,2,104,126.8,40.5,193.0,35.8,0,4,8
176,113688.jpg,Niasse,11,a,113688,Oumar,Niasse,19,,50,,,,0.0,0.8,-5,0,5,0,False,0,0.3,0.0,45138,9978,137,45,0,0,0,0,4,0,1.0,-0.5,0.5,False,48,0,0,0,0,0,0,0,0,0,0,0,-2,2.8,13.1,16.0,2.9,0,4,8
177,66838.jpg,Tosun,11,a,66838,Cenk,Tosun,14,,65,,,,0.1,4.9,-5,0,5,0,False,0,1.7,0.7,389028,144118,436,127,0,0,0,0,32,0,2.5,0.2,1.2,False,602,2,2,0,10,0,0,0,1,0,0,0,100,133.0,88.6,288.0,50.5,0,4,8
393,212319.jpg,Richarlison,11,a,212319,Richarlison,de Andrade,30,,70,2018-11-11T18:31:15Z,100,100,0.6,11.9,5,-1,-5,1,False,2,31.2,4.0,2284163,3016826,21000,19442,0,0,0,0,83,0,5.5,3.5,4.5,False,1285,8,1,4,18,0,0,0,1,1,0,11,215,389.0,149.9,597.0,113.1,0,3,8
469,26901.jpg,Mirallas,11,u,26901,Kevin,Mirallas,8,Season-long loan to Fiorentina,55,2018-08-05T06:50:01Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,1139,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8
470,108438.jpg,Sandro,11,u,108438,Sandro,Ramírez,9,Season-long loan to Real Sociedad,54,2018-08-31T09:31:13Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,12405,2274,10,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,8
484,101188.jpg,Digne,11,a,101188,Lucas,Digne,12,,50,,,,0.8,11.2,0,0,0,0,False,0,5.7,3.8,163342,324504,2135,16921,0,0,0,0,56,0,3.7,3.3,4.3,False,1249,1,2,4,17,0,0,0,2,0,0,6,307,366.4,537.9,116.0,102.0,0,2,8
506,164511.jpg,Mina,11,a,164511,Yerry,Mina,13,,54,2018-08-10T15:01:14Z,100,100,0.4,3.5,-1,0,1,0,False,0,0.9,2.2,107144,40266,573,544,0,0,0,0,19,0,2.7,1.7,2.7,False,541,0,0,2,7,0,0,0,2,0,0,2,102,95.6,25.5,22.0,14.3,0,2,8
507,100649.jpg,Bernard,11,a,100649,Bernard,Anício Caldeira Duarte,20,,59,2018-08-30T09:01:12Z,100,100,0.3,5.4,-1,0,1,0,False,0,0.2,1.7,40837,30222,247,97,0,0,0,0,32,0,2.3,1.2,2.2,False,724,0,2,4,9,0,0,0,2,0,0,2,110,110.6,215.0,53.0,37.8,0,3,8
508,120250.jpg,André Gomes,11,a,120250,André Filipe,Tavares Gomes,8,,54,2018-11-14T12:31:16Z,100,100,0.4,4.3,-1,0,1,0,False,0,0.2,2.2,21793,12638,192,230,0,0,0,0,23,0,2.6,1.7,2.7,False,801,0,1,3,10,0,0,0,1,0,0,0,102,115.4,70.8,114.0,30.1,0,3,8
526,103192.jpg,Zouma,11,a,103192,Kurt,Zouma,5,,50,2018-11-03T23:01:14Z,100,100,0.2,6.8,0,0,0,0,False,0,0.2,1.0,15710,20329,133,117,0,0,0,0,34,0,2.6,0.5,1.5,False,903,0,1,2,15,0,0,0,0,0,0,4,178,186.6,28.6,49.0,26.5,0,2,8
528,171270.jpg,Dowell,11,a,171270,Kieran,Dowell,28,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,554,657,5,8,0,0,0,0,0,0,0.0,-0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8
532,149468.jpg,Browning,11,a,149468,Tyias,Browning,35,,40,,,,0.0,0.0,0,0,0,0,False,0,0.1,0.0,3377,5442,52,49,0,0,0,0,0,0,0.0,-0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,8
9,101184.jpg,Chambers,54,a,101184,Calum,Chambers,5,,42,2018-10-20T16:31:16Z,100,100,0.4,3.8,-3,0,3,0,False,0,0.9,1.8,72386,17636,206,534,0,0,0,0,16,6,1.3,1.8,1.3,False,876,0,0,1,17,0,0,0,2,0,0,0,135,208.0,57.1,174.0,44.0,0,2,9
178,122074.jpg,Bettinelli,54,a,122074,Marcus,Bettinelli,1,,44,,,,0.0,3.4,-1,0,1,0,False,0,0.5,0.0,30625,36318,206,25,0,0,0,0,15,0,2.1,0.0,-0.5,False,630,0,0,0,20,0,1,0,1,0,20,0,114,195.0,0.0,0.0,19.4,0,1,9
180,82514.jpg,Ream,54,a,82514,Tim,Ream,13,,42,2018-08-10T15:01:13Z,100,100,0.4,2.6,-3,0,3,0,False,1,0.1,1.5,17898,662,19,136,0,0,0,0,11,8,1.4,1.5,1.0,False,554,0,0,1,18,0,0,0,0,0,0,2,93,92.4,14.4,0.0,10.7,0,2,9
181,72681.jpg,Odoi,54,a,72681,Denis,Odoi,4,,44,2018-08-10T13:31:13Z,100,100,0.4,4.1,-1,0,1,0,False,0,0.1,1.7,9932,2974,40,80,0,0,0,0,18,6,1.1,1.7,1.2,False,1395,0,0,1,36,0,0,0,2,0,0,0,224,319.2,99.2,28.0,44.8,0,2,9
182,76357.jpg,Cairney,54,a,76357,Tom,Cairney,10,,47,2018-10-27T14:01:14Z,100,100,0.4,5.5,-3,0,3,0,False,0,0.5,1.8,147985,21432,223,121,0,0,0,0,26,3,2.0,1.8,1.3,False,873,0,1,1,21,0,0,0,0,0,0,0,158,138.6,256.2,59.0,45.4,0,3,9
183,55038.jpg,McDonald,54,a,55038,Kevin,McDonald,6,,43,2018-11-05T23:01:15Z,100,100,0.0,2.3,-2,0,2,0,False,0,0.2,0.0,25033,14261,96,66,0,0,0,0,10,0,1.1,0.0,-0.5,False,614,0,0,0,20,0,0,0,2,1,0,0,77,65.8,65.6,15.0,14.7,0,3,9
184,184349.jpg,Sessegnon,54,i,184349,Ryan,Sessegnon,3,Groin Injury - Expected back 26 Dec,60,2018-12-15T19:31:16Z,0,0,0.4,7.5,-5,0,5,0,False,0,2.2,2.3,421366,47608,2191,18,0,0,0,0,45,0,2.8,0.0,0.0,False,1232,1,3,0,36,0,0,0,0,0,0,2,157,231.0,269.6,245.0,74.7,0,3,9
185,61916.jpg,Johansen,54,a,61916,Stefan,Johansen,8,,51,,,,0.0,2.2,-4,0,4,0,False,0,0.1,0.2,6667,788,19,9,0,0,0,0,11,0,0.9,0.2,-0.3,False,409,0,0,0,12,0,0,0,4,0,0,0,48,48.8,33.0,7.0,9.0,0,3,9
186,54421.jpg,Ayité,54,a,54421,Floyd,Ayité,11,,43,2018-12-04T15:01:17Z,100,100,0.1,1.6,-2,0,2,0,False,0,0.1,0.5,10052,5425,60,40,0,0,0,0,7,1,1.0,0.5,0.0,False,161,0,0,0,4,0,0,0,0,0,0,0,16,12.2,6.9,9.0,2.6,0,3,9
187,92259.jpg,Kebano,54,a,92259,Neeskens,Kebano,7,,44,2018-08-30T11:01:13Z,100,100,0.1,0.5,-1,0,1,0,False,0,0.1,0.3,5417,1893,15,5,0,0,0,0,2,0,1.0,0.3,-0.2,False,27,0,0,0,1,0,0,0,0,0,0,0,7,5.0,1.4,2.0,0.9,0,3,9
188,58476.jpg,Fonte,54,u,58476,Rui Pedro,da Rocha Fonte,17,Season-long loan to Lille,44,2018-09-02T07:31:14Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.2,0.0,21917,5647,44,1,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,9
189,197030.jpg,Kamara,54,a,197030,Aboubakar,Kamara,47,,44,,,,0.6,5.0,-1,0,1,0,False,0,9.7,2.8,649988,595133,7871,10538,0,0,0,0,22,0,2.2,2.8,2.3,False,542,2,0,0,15,0,0,0,2,0,0,2,60,102.8,122.4,167.0,37.9,0,4,9
455,61739.jpg,Le Marchand,54,a,61739,Maxime,Le Marchand,20,,42,2018-12-22T14:01:17Z,75,100,0.3,3.6,-3,0,3,0,False,0,0.2,1.2,16344,7707,93,16,0,0,0,0,15,0,1.3,0.9,0.7,False,1035,0,1,0,27,0,0,0,1,0,0,1,180,261.6,76.6,54.0,39.4,0,2,9
456,170271.jpg,Seri,54,a,170271,Jean Michael,Seri,24,,51,,,,0.3,9.4,-4,0,4,0,False,1,1.9,1.7,267565,243327,1339,160,0,0,0,0,48,2,2.7,1.7,1.2,False,1409,1,2,1,36,0,0,0,3,0,0,6,276,319.2,575.2,69.0,96.5,0,3,9
460,87107.jpg,Christie,54,a,87107,Cyrus,Christie,22,,42,,,,0.4,3.8,-3,0,3,0,False,0,0.1,1.8,10676,2470,39,116,0,0,0,0,16,6,1.3,1.8,1.3,False,890,0,0,1,20,0,0,0,1,0,0,0,122,203.2,145.5,53.0,40.1,0,2,9
474,40559.jpg,Fabri,54,a,40559,Fabricio,Agosto Ramírez,31,,43,,,,0.0,1.9,-2,0,2,0,False,0,0.3,0.0,18787,15408,129,193,0,0,0,0,8,0,4.0,0.0,-0.5,False,180,0,0,0,5,0,0,0,0,0,15,2,47,115.2,0.0,0.0,11.5,0,1,9
478,66842.jpg,Schürrle,54,a,66842,André,Schürrle,14,,57,2018-12-02T12:01:15Z,100,100,0.4,9.6,-3,-1,3,1,False,0,3.7,2.3,551619,405467,4837,720,0,0,0,0,55,3,3.4,2.3,1.8,False,1239,5,0,1,34,0,0,0,2,0,0,0,191,272.2,216.5,342.0,82.4,0,3,9
