own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,1812,0,0,61603.jpg,0,3,,0,0.0,0,0.5,Daniel,0,8,128,0.0,0.1,0,Drinkwater,0,46,0,100,0,0,2018-12-30T17:01:16Z,0.0,0,0,0,61603,4,20,0.0,0,0,8155,0,0.0,False,100,27,False,0,0.0,6,0,0.0,-4,a,0.0,0,6,0.0,0,Drinkwater
0,0,346,0,0,169102.jpg,0,3,Season-long loan to Milan,0,0.0,0,0.0,Tiemoué,0,8,129,0.0,0.1,0,Bakayoko,0,49,0,0,0,0,2018-08-15T09:18:32Z,0.0,0,0,0,169102,1,0,0.0,0,0,11725,0,0.0,False,0,10,False,0,0.0,6,0,0.0,-1,u,0.0,0,14,0.0,0,Bakayoko
0,0,1833,0,0,199598.jpg,0,3,,0,0.0,0,0.5,Ethan,0,8,130,0.0,0.0,0,Ampadu,0,44,0,100,0,0,2018-10-12T10:01:15Z,0.0,0,0,0,199598,1,8,0.0,0,0,3652,0,0.0,False,100,18,False,0,0.0,6,0,0.0,-1,a,0.0,0,44,0.0,0,Ampadu
0,0,201331,0,0,209046.jpg,0,3,,1,2.0,1,1.0,Callum,0,8,131,0.1,2.1,0,Hudson-Odoi,0,42,0,100,12,3,2018-12-26T23:31:49Z,4.2,0,0,0,209046,3,2481,0.9,0,61,238316,0,0.5,False,100,1936,False,0,1.0,6,0,0.7,-3,a,3.2,0,20,0.5,0,Hudson-Odoi
0,0,34227,0,0,126187.jpg,1,3,Back injury - Unknown return date,2,113.0,0,0.0,Ruben,0,8,132,0.1,0.5,0,Loftus-Cheek,3,52,1,0,108,30,2019-01-05T21:01:16Z,80.8,3,0,0,126187,3,5,35.0,0,327,71527,0,0.3,False,0,567,False,0,3.3,6,0,5.8,-3,i,155.4,0,12,0.0,0,Loftus-Cheek
0,0,90997,4,0,44346.jpg,0,4,,2,322.0,1,1.3,Olivier,0,8,133,0.1,1.9,0,Giroud,1,77,5,100,124,41,2018-12-30T17:01:16Z,212.3,2,0,0,44346,3,163,66.3,0,626,210507,1,0.8,False,100,564,False,0,2.3,6,0,5.3,-3,a,139.0,0,18,0.8,0,Giroud
0,0,317700,0,0,88482.jpg,1,4,,11,523.0,0,1.0,Álvaro,0,8,134,0.1,1.5,0,Morata,5,84,6,100,119,46,2019-01-08T23:01:17Z,130.2,3,0,0,88482,6,142,86.3,0,936,439774,3,0.5,False,100,599,False,0,2.9,6,0,5.5,-6,a,219.8,0,29,0.5,0,Morata
0,0,664579,0,0,85955.jpg,0,3,,17,64.0,2,2.7,Jorge Luiz,0,8,459,0.5,6.2,0,Jorginho,1,47,10,,339,56,,358.1,1,0,0,85955,3,1656,84.1,0,1913,891794,4,2.2,False,,5081,False,0,2.5,6,0,11.9,-3,a,418.4,0,5,2.2,0,Frello Filho
0,0,1262,0,0,173879.jpg,0,4,Season-long loan to Aston Villa,0,0.0,0,0.0,Tammy,0,8,496,0.0,0.1,0,Abraham,0,54,0,0,0,0,2018-08-31T19:01:13Z,0.0,0,0,0,173879,1,2,0.0,0,0,8508,0,0.0,False,0,15,False,0,0.0,6,0,0.0,-1,u,0.0,0,19,0.0,0,Abraham
0,0,422301,0,0,109745.jpg,1,1,,19,0.0,2,4.0,Kepa,0,8,498,0.6,5.8,0,Kepa,0,56,10,,432,93,,0.1,4,0,0,109745,-1,1850,38.1,47,2070,322119,1,3.5,False,,5682,False,0,4.0,6,0,16.6,1,a,383.8,0,1,3.5,0,Arrizabalaga
0,0,60033,2,0,91651.jpg,0,3,,11,211.0,2,2.7,Mateo,0,8,499,0.4,0.7,0,Kovacic,0,57,7,100,226,47,2018-12-16T13:31:16Z,344.4,2,0,0,91651,3,268,76.3,0,1116,106352,1,2.2,False,100,415,False,0,2.4,6,0,8.2,-3,a,204.2,0,17,2.2,0,Kovacic
0,0,512521,0,0,20066.jpg,1,1,Muscle injury - Unknown return date,25,0.0,0,0.0,Wayne,0,31,135,0.0,3.6,0,Hennessey,0,45,5,0,295,64,2019-01-16T10:01:19Z,0.0,6,0,0,20066,0,26,33.4,41,1485,438297,0,0.0,False,0,8637,False,1,3.8,7,0,14.2,0,i,333.8,0,13,0.0,0,Hennessey
0,0,254218,0,0,11554.jpg,0,1,,4,0.0,1,0.2,Julian,0,31,136,0.1,11.8,0,Speroni,0,39,0,,16,1,,0.0,0,0,0,11554,1,12072,3.1,5,90,325201,0,0.2,False,,2356,False,0,1.0,7,0,0.3,-1,a,31.4,0,1,-1.3,0,Speroni
0,0,119754,0,0,40836.jpg,0,1,Calf injury - Unknown return date,3,0.0,0,0.0,Vicente,0,31,137,0.8,1.4,0,Guaita,0,42,3,0,106,25,2019-01-12T17:31:18Z,0.0,2,0,0,40836,3,226,8.4,13,494,55690,2,3.3,False,0,5355,False,0,4.2,7,0,6.0,-3,i,83.8,0,31,0.0,0,Guaita
0,0,93934,1,0,49413.jpg,0,2,,27,218.0,6,3.7,James,0,31,138,0.9,2.8,0,Tomkins,1,43,7,100,354,60,2018-12-09T09:01:17Z,59.4,0,0,0,49413,2,9925,66.8,0,1769,375520,5,3.7,False,100,1370,False,0,3.0,7,0,14.0,-2,a,388.2,0,5,2.2,0,Tomkins
0,0,690,0,0,19188.jpg,0,2,,0,0.0,0,0.0,Scott,0,31,139,0.0,0.0,0,Dann,0,44,0,100,0,0,2018-07-05T14:31:07Z,0.0,0,0,0,19188,1,9,0.0,0,0,1003,0,0.0,False,100,9,False,0,0.0,7,0,0.0,-1,a,0.0,0,6,-1.5,0,Dann
0,0,211168,0,0,58786.jpg,0,2,,5,0.0,0,0.0,Martin,0,31,140,0.0,5.2,0,Kelly,0,39,1,100,52,10,2018-12-21T15:01:16Z,5.0,1,0,0,58786,1,923,9.6,0,300,349278,0,0.0,False,100,2607,False,0,2.5,7,0,2.6,-1,a,90.8,0,34,-1.5,0,Kelly
0,0,274502,0,0,86417.jpg,1,2,,14,214.0,1,1.8,Jeffrey,0,31,141,0.4,1.9,0,Schlupp,3,44,1,,126,44,,89.6,0,0,0,86417,1,186,50.7,0,810,262068,1,1.8,False,,961,False,0,2.3,7,0,10.0,-1,a,200.8,0,15,0.3,0,Schlupp
0,0,261262,2,0,74230.jpg,2,2,,30,333.0,0,3.8,Patrick,0,31,142,0.7,4.0,0,van Aanholt,1,54,8,100,386,85,2018-12-08T17:31:17Z,294.8,11,0,0,74230,1,5996,100.9,0,2034,339440,3,3.8,False,100,3403,False,0,3.7,7,0,15.7,-1,a,380.4,0,3,2.3,0,van Aanholt
0,0,95842,0,0,40784.jpg,0,2,,32,17.0,0,3.2,Mamadou,0,31,143,0.7,1.8,0,Sakho,0,49,8,100,459,74,2018-11-24T15:01:16Z,75.8,11,0,0,40784,1,1553,55.2,0,2070,96066,2,3.2,False,100,1569,False,0,3.2,7,0,15.1,-1,a,459.6,0,12,1.7,0,Sakho
0,0,672,0,0,173954.jpg,0,2,,0,0.0,0,0.0,Jairo,0,31,144,0.0,0.0,0,Riedewald,0,44,0,100,0,0,2018-09-25T23:31:12Z,0.0,0,0,0,173954,1,7,0.0,0,0,3346,0,0.0,False,100,24,False,0,0.0,7,0,0.0,-1,a,0.0,0,44,-1.5,0,Riedewald
0,0,1915849,1,0,214590.jpg,2,2,,30,111.0,0,3.5,Aaron,0,31,145,0.8,33.3,0,Wan-Bissaka,0,45,8,100,425,77,2018-11-24T15:01:16Z,192.2,14,0,0,214590,-5,22468,83.4,0,1964,826152,1,3.5,False,100,9580,False,0,3.5,7,1,17.1,5,a,528.6,0,29,2.0,0,Wan-Bissaka
0,0,248482,2,0,50471.jpg,1,3,,30,271.0,2,2.7,James,0,31,147,0.6,2.6,0,McArthur,2,48,8,,288,71,,314.4,5,0,0,50471,2,4461,94.7,0,1885,188007,4,2.7,False,,4655,False,0,3.1,7,0,14.8,-2,a,362.2,0,18,1.2,0,McArthur
0,0,193,0,0,44343.jpg,0,3,Contract ended,0,0.0,0,0.0,Bakary,0,31,148,0.0,0.0,0,Sako,0,50,0,0,0,0,2018-08-12T10:04:56Z,0.0,0,0,0,44343,0,0,0.0,0,0,1499,0,0.0,False,0,4,False,0,0.0,7,0,0.0,0,u,0.0,0,,0.0,0,Sako
0,0,264361,2,0,60252.jpg,1,3,,30,378.0,7,4.3,Andros,0,31,149,0.7,2.9,0,Townsend,4,58,8,,329,84,,624.7,5,0,0,60252,2,22421,145.8,0,2030,228863,1,4.3,False,,3102,False,0,3.7,7,0,14.5,-2,a,453.6,0,10,2.8,0,Townsend
0,1,295783,1,0,66975.jpg,1,3,,32,321.0,5,4.7,Luka,0,31,150,0.8,4.7,0,Milivojevic,6,61,8,,412,91,,412.7,12,0,0,66975,4,15164,135.0,0,2070,507411,6,4.7,False,,4574,False,0,4.0,7,0,14.9,-4,a,616.0,0,4,3.2,0,Milivojevic
0,0,984765,5,0,82403.jpg,0,4,,29,660.0,5,2.8,Wilfried,0,31,151,0.4,11.1,0,Zaha,3,67,7,100,181,64,2018-12-09T09:01:17Z,443.5,3,0,0,82403,3,11204,143.3,0,1797,2055696,6,2.8,False,100,4021,False,0,3.2,7,0,9.6,-3,a,328.8,0,11,1.3,0,Zaha
0,0,21916,0,0,54861.jpg,0,4,,5,182.0,0,0.2,Christian,0,31,152,0.0,0.4,0,Benteke,0,63,1,100,7,9,2018-09-06T10:01:13Z,51.5,0,0,0,54861,2,117,24.4,0,337,70852,0,0.2,False,100,105,False,0,1.8,7,0,1.4,-2,a,14.2,0,17,-1.3,0,Benteke
0,0,12099,0,0,143877.jpg,0,4,Season-long loan to KAA Gent,3,59.0,0,0.0,Alexander,0,31,153,0.0,0.2,0,Sørloth,0,48,0,0,32,12,2019-01-08T23:01:17Z,38.3,0,0,0,143877,2,2,11.3,0,173,21510,0,0.0,False,0,184,False,0,1.0,7,0,2.5,-2,u,19.2,0,9,0.0,0,Sørloth
0,0,11811,2,0,55037.jpg,0,3,,22,164.0,2,2.0,Cheikhou,0,31,412,0.4,0.3,0,Kouyaté,0,47,7,100,172,46,2018-12-26T14:01:16Z,167.2,0,0,0,55037,3,160,55.4,0,1365,26992,2,2.0,False,100,192,False,0,2.3,7,0,9.8,-3,a,225.0,0,8,0.5,0,Kouyaté
0,0,3462,0,0,55494.jpg,0,2,,3,4.0,0,0.0,Joel,0,31,441,0.0,0.2,0,Ward,0,43,0,100,6,2,2018-11-10T16:31:13Z,3.1,0,0,0,55494,2,23,3.7,0,101,17839,0,0.0,False,100,57,False,0,1.0,7,0,0.5,-2,a,29.8,0,2,-1.5,0,Ward
0,0,555,0,0,185478.jpg,0,2,Season-long loan to Caykur Rizespor,0,0.0,0,0.0,Jaroslaw,0,31,442,0.0,0.0,0,Jach,0,40,0,0,0,0,2018-07-25T08:16:36Z,0.0,0,0,0,185478,0,6,0.0,0,0,2605,0,0.0,False,0,12,False,0,0.0,7,0,0.0,0,u,0.0,0,33,0.0,0,Jach
0,0,1052,0,0,79228.jpg,0,2,Shoulder injury - Expected back 16 Mar,0,0.0,0,0.0,Pape,0,31,443,0.0,0.1,0,Souaré,0,42,0,0,3,1,2019-01-05T21:01:16Z,0.1,0,0,0,79228,3,4,0.1,0,1,5308,0,0.0,False,0,39,False,0,1.0,7,0,0.2,-3,i,1.0,0,27,0.0,0,Souaré
0,0,4570,1,0,59125.jpg,0,4,,1,53.0,4,1.2,Connor,0,31,444,0.2,0.1,0,Wickham,0,49,0,100,20,8,2018-11-02T14:31:13Z,41.9,0,0,0,59125,1,786,11.8,0,60,9523,0,1.2,False,100,180,False,0,1.6,7,0,1.6,-1,a,23.2,0,21,-0.3,0,Wickham
0,0,10750,0,0,138009.jpg,0,3,,0,0.0,0,0.0,Sullay,0,31,477,0.0,0.2,0,Kaikai,0,43,0,,0,0,,0.0,0,0,0,138009,2,45,0.0,0,0,14223,0,0.0,False,,83,False,0,0.0,7,0,0.0,-2,a,0.0,0,25,-1.5,0,Kaikai
0,0,7963,3,0,141020.jpg,0,3,,16,338.0,6,2.5,Max,0,31,486,0.4,0.2,0,Meyer,1,56,4,100,159,44,2018-10-19T14:31:16Z,206.1,0,0,0,141020,4,186,71.2,0,954,41643,2,2.5,False,100,81,False,0,2.4,7,0,7.9,-4,a,170.4,0,7,1.0,0,Meyer
0,0,17240,1,0,80146.jpg,0,4,,11,299.0,1,2.0,Jordan,0,31,505,0.4,0.2,0,Ayew,1,57,4,,69,33,,144.7,2,0,0,80146,3,386,54.2,0,912,33622,2,2.0,False,,318,False,0,2.2,7,0,5.8,-3,a,100.2,0,14,0.5,0,Ayew
0,0,114,0,0,209411.jpg,0,1,,0,0.0,0,1.2,Joe,0,31,576,0.0,0.0,0,Tupper,0,40,0,,0,0,,0.0,0,0,0,209411,0,114,0.0,0,0,24,0,0.0,False,,24,False,0,0.0,7,0,0.0,0,a,0.0,0,41,-0.3,0,Tupper
0,0,382739,0,0,111234.jpg,2,1,,33,0.0,2,3.3,Jordan,0,11,154,0.6,13.4,0,Pickford,0,50,5,,412,86,,10.0,8,0,0,111234,0,4002,54.6,67,2070,731223,1,2.8,False,,6072,False,2,3.7,8,0,17.2,0,a,536.6,0,1,3.3,0,Pickford
0,0,49698,0,0,10318.jpg,0,1,,0,0.0,0,0.5,Maarten,0,11,155,0.0,3.3,0,Stekelenburg,0,40,0,100,0,0,2018-07-05T14:31:07Z,0.0,0,0,0,10318,0,118,0.0,0,0,108646,0,0.0,False,100,934,False,0,0.0,8,0,0.0,0,a,0.0,0,22,0.5,0,Stekelenburg
0,0,16880,0,0,12745.jpg,0,2,,5,15.0,0,0.5,Leighton,0,11,156,0.0,0.6,0,Baines,0,50,0,,40,5,,74.7,0,0,0,12745,5,41,13.0,0,284,82104,0,0.0,False,,153,False,0,1.3,8,0,1.0,-5,a,39.8,0,3,0.5,0,Baines
1,0,90767,0,0,59949.jpg,1,2,,25,112.0,1,0.0,Seamus,0,11,157,0.3,1.0,0,Coleman,1,52,4,0,270,47,2018-09-10T17:01:14Z,197.9,2,0,0,59949,3,217,59.5,0,1586,194011,1,1.7,False,0,707,False,0,2.6,8,0,9.0,-3,a,287.0,0,23,0.0,0,Coleman
0,0,5160,0,0,7645.jpg,0,2,Knock - Unknown return date,2,0.0,0,0.0,Phil,0,11,158,0.0,0.4,0,Jagielka,0,43,0,0,-2,-2,2019-01-17T15:31:18Z,0.0,0,0,0,7645,2,14,0.1,0,53,84302,0,0.0,False,0,259,False,0,-1.0,8,1,-0.5,-2,i,1.2,0,6,0.0,0,Jagielka
0,0,164,0,0,19159.jpg,0,2,Season-long loan to Stoke,0,0.0,0,0.0,Ashley,0,11,159,0.0,0.0,0,Williams,0,45,0,0,0,0,2018-08-03T09:26:19Z,0.0,0,0,0,19159,0,2,0.0,0,0,5178,0,0.0,False,0,10,False,0,0.0,8,0,0.0,0,u,0.0,0,5,0.0,0,Williams
0,0,14233,0,0,194164.jpg,0,2,Season-long loan to West Bromwich Albion,9,2.0,0,0.0,Mason,0,11,160,0.0,0.1,0,Holgate,0,43,0,0,61,5,2018-12-31T15:31:17Z,5.0,0,0,0,194164,2,1,9.9,0,407,16152,1,0.0,False,0,66,False,0,1.0,8,0,1.2,-2,u,92.2,0,2,0.0,0,Holgate
0,0,12482,1,0,153673.jpg,0,2,,7,11.0,0,0.8,Jonjoe,0,11,161,0.1,0.2,0,Kenny,0,42,1,100,78,15,2018-11-02T18:01:13Z,66.4,0,0,0,153673,3,45,17.0,0,450,18972,0,0.3,False,100,110,False,0,3.0,8,0,3.6,-3,a,93.2,0,43,0.8,0,Kenny
0,0,352565,2,0,106611.jpg,2,2,,28,229.0,1,2.3,Michael,0,11,162,0.4,3.3,0,Keane,1,49,5,100,369,72,2018-09-23T14:31:13Z,75.7,11,0,0,106611,1,1678,77.4,0,1800,317240,1,1.8,False,100,3412,False,0,3.6,8,0,14.7,-1,a,466.4,0,4,2.3,0,Keane
0,0,285,0,0,56192.jpg,0,2,Season-long loan to Stoke,0,0.0,0,0.0,Cuco,0,11,163,0.0,0.0,0,Martina,0,45,0,0,0,0,2018-08-17T15:01:12Z,0.0,0,0,0,56192,0,0,0.0,0,0,8105,0,0.0,False,0,3,False,0,0.0,8,0,0.0,0,u,0.0,0,15,0.0,0,Martina
0,0,1114291,3,-1,20467.jpg,1,3,,27,455.0,1,3.2,Theo,1,11,164,0.5,3.1,0,Walcott,3,60,5,100,208,74,2018-09-16T14:01:13Z,272.7,4,0,0,20467,5,574,102.3,0,1597,1114129,0,2.7,False,100,3380,False,0,3.2,8,0,12.1,-5,a,296.2,0,11,3.2,0,Walcott
0,0,697,0,0,55452.jpg,0,3,Season-long loan to Aston Villa,0,0.0,0,0.0,Yannick,0,11,165,0.0,0.1,0,Bolasie,0,58,0,0,0,0,2018-08-26T07:54:10Z,0.0,0,0,0,55452,2,0,0.0,0,0,14861,0,0.0,False,0,10,False,0,0.0,8,0,0.0,-2,u,0.0,0,7,0.0,0,Bolasie
0,0,2333,0,0,50472.jpg,0,3,,0,0.0,0,0.5,James,0,11,166,0.0,0.0,0,McCarthy,0,44,0,100,0,0,2018-07-05T14:31:07Z,0.0,0,0,0,50472,1,27,0.0,0,0,2498,0,0.0,False,100,44,False,0,0.0,8,0,0.0,-1,a,0.0,0,16,0.5,0,McCarthy
0,0,177452,1,0,42774.jpg,0,3,,7,10.0,0,0.7,Morgan,0,11,167,0.0,2.2,0,Schneiderlin,0,42,0,100,67,11,2018-12-04T15:01:17Z,66.5,0,0,0,42774,3,2517,13.8,0,285,198451,1,0.2,False,100,3033,False,0,1.6,8,0,2.6,-3,a,61.6,0,18,0.7,0,Schneiderlin
0,0,8529,0,0,80801.jpg,0,3,,22,49.0,1,1.8,Idrissa,0,11,168,0.3,0.3,0,Gueye,0,48,5,100,261,39,2018-12-26T14:01:16Z,157.3,0,0,0,80801,2,45,55.0,0,1692,26466,5,1.3,False,100,104,False,0,1.9,8,0,8.1,-2,a,343.0,0,17,1.8,0,Gueye
0,0,3667,0,0,173807.jpg,0,3,,13,26.0,0,1.0,Tom,0,11,169,0.1,0.1,0,Davies,0,51,1,,82,15,,59.2,0,0,0,173807,4,15,16.3,0,605,11464,2,0.5,False,,63,False,0,1.7,8,0,2.9,-4,a,77.2,0,26,1.0,0,Davies
0,0,8526,2,0,219352.jpg,0,3,,5,124.0,2,1.8,Ademola,0,11,170,0.3,0.2,0,Lookman,0,51,1,100,91,23,2018-12-26T18:31:15Z,150.8,0,0,0,219352,4,259,38.7,0,488,13624,0,1.3,False,100,237,False,0,1.8,8,0,4.5,-4,a,110.8,0,31,1.8,0,Lookman
0,0,32,0,0,109065.jpg,0,3,Transferred to Werder Bremen,0,0.0,0,0.0,Davy,0,11,171,0.0,0.0,0,Klaassen,0,60,0,0,0,0,2018-07-27T13:20:35Z,0.0,0,0,0,109065,0,0,0.0,0,0,477,0,0.0,False,0,1,False,0,0.0,8,0,0.0,0,u,0.0,0,20,0.0,0,Klaassen
0,2,980666,3,0,55422.jpg,1,3,,29,619.0,9,6.0,Gylfi,0,11,172,0.8,6.5,0,Sigurdsson,9,73,6,100,399,111,2018-11-11T17:31:14Z,681.6,14,0,0,55422,2,30687,189.0,0,1888,746019,3,5.5,False,100,6725,False,0,4.8,8,0,15.2,-2,a,589.8,0,10,6.0,0,Sigurdsson
0,0,99,0,0,180151.jpg,0,3,Season-long loan to CSKA Moscow,0,0.0,0,0.0,Nikola,0,11,173,0.0,0.0,0,Vlasic,0,50,0,0,0,0,2018-08-16T07:11:50Z,0.0,0,0,0,180151,0,1,0.0,0,0,1485,0,0.0,False,0,1,False,0,0.0,8,0,0.0,0,u,0.0,0,27,0.0,0,Vlasic
0,0,3202,0,0,195855.jpg,0,3,,0,0.0,0,0.5,Beni,0,11,174,0.0,0.1,0,Baningime,0,43,0,100,0,0,2018-10-11T16:31:14Z,0.0,0,0,0,195855,2,49,0.0,0,0,4187,0,0.0,False,100,64,False,0,0.0,8,0,0.0,-2,a,0.0,0,34,0.5,0,Baningime
0,0,190010,2,0,177815.jpg,0,4,,19,237.0,1,3.7,Dominic,0,11,175,0.6,2.0,0,Calvert-Lewin,4,53,0,100,165,50,2018-09-11T17:01:14Z,79.5,2,0,0,177815,2,3399,48.7,0,780,151847,2,3.2,False,100,5838,False,0,2.4,8,0,9.4,-2,a,178.8,0,29,3.7,0,Calvert-Lewin
0,0,147224,2,0,66838.jpg,0,4,,10,378.0,1,0.8,Cenk,0,11,177,0.0,1.6,0,Tosun,2,65,0,,104,34,,88.9,0,0,0,66838,5,116,60.1,0,654,399067,2,0.3,False,,419,False,0,2.1,8,0,5.2,-5,a,138.2,0,14,0.8,0,Tosun
0,0,3441510,2,-1,212319.jpg,2,3,,28,789.0,2,3.5,Richarlison,1,11,393,0.4,26.2,0,Richarlison,9,68,5,100,243,101,2018-11-11T18:31:15Z,178.1,11,0,0,212319,-3,10987,140.8,0,1712,2995601,3,3.0,False,100,60611,False,0,4.8,8,1,14.9,3,a,451.4,0,30,3.5,0,de Andrade
0,0,57,0,0,26901.jpg,0,3,Season-long loan to Fiorentina,0,0.0,0,0.0,Kevin,0,11,469,0.0,0.0,0,Mirallas,0,55,0,0,0,0,2018-08-05T06:50:01Z,0.0,0,0,0,26901,0,1,0.0,0,0,1167,0,0.0,False,0,1,False,0,0.0,8,0,0.0,0,u,0.0,0,8,0.0,0,Mirallas
0,0,2333,0,0,108438.jpg,0,4,Season-long loan to Real Sociedad,0,0.0,0,0.0,Sandro,0,11,470,0.0,0.1,0,Sandro,0,54,0,0,0,0,2018-08-31T09:31:13Z,0.0,0,0,0,108438,1,8,0.0,0,0,12651,0,0.0,False,0,19,False,0,0.0,8,0,0.0,-1,u,0.0,0,9,0.0,0,Ramírez
1,0,1140952,3,0,101188.jpg,2,2,,28,202.0,-1,5.5,Lucas,0,11,484,0.9,16.8,0,Digne,3,53,5,,421,86,,683.5,12,0,0,101188,-3,22856,144.0,0,1789,317008,3,5.0,False,,15103,False,0,4.1,8,0,16.2,3,a,555.0,0,12,5.5,0,Digne
0,0,51312,0,0,164511.jpg,0,2,,9,41.0,0,2.2,Yerry,0,11,506,0.3,0.7,0,Mina,1,54,2,100,132,29,2018-08-10T15:01:14Z,37.0,2,0,0,164511,1,214,23.8,0,696,127225,3,1.7,False,100,1107,False,0,2.9,8,0,5.4,-1,a,160.0,0,13,2.2,0,Mina
0,0,38362,4,0,100649.jpg,0,3,,13,122.0,2,3.3,Bernard,0,11,507,0.5,0.2,0,Bernard,0,59,5,100,176,49,2018-08-30T09:01:12Z,381.4,4,0,0,100649,1,166,71.0,0,1076,49291,4,2.8,False,100,407,False,0,2.5,8,0,8.3,-1,a,207.2,0,20,3.3,0,Anício Caldeira Duarte
0,0,14973,1,0,120250.jpg,0,3,,18,123.0,1,1.8,André Filipe,0,11,508,0.2,0.2,0,André Gomes,0,54,4,100,146,31,2018-12-26T14:01:16Z,88.4,0,0,0,120250,1,71,35.0,0,1205,28183,4,1.3,False,100,277,False,0,2.1,8,0,5.7,-1,a,138.6,0,8,1.8,0,Tavares Gomes
0,0,30442,2,0,103192.jpg,1,2,,26,105.0,5,4.3,Kurt,0,11,526,0.8,0.4,0,Zouma,1,50,3,100,283,57,2018-11-03T23:01:14Z,63.8,7,0,0,103192,0,2226,47.7,0,1443,19982,1,3.8,False,100,462,False,0,3.0,8,0,11.4,0,a,306.2,0,5,4.3,0,Zouma
0,0,744,0,0,171270.jpg,0,3,Season-long loan to Sheffield United,0,0.0,0,0.0,Kieran,0,11,528,0.0,0.0,0,Dowell,0,45,0,0,0,0,2019-01-01T13:01:17Z,0.0,0,0,0,171270,0,2,0.0,0,0,716,0,0.0,False,0,9,False,0,0.0,8,0,0.0,0,u,0.0,0,28,0.0,0,Dowell
0,0,6376,0,0,149468.jpg,0,2,,0,0.0,0,0.5,Tyias,0,11,532,0.0,0.1,0,Browning,0,40,0,,0,0,,0.0,0,0,0,149468,0,43,0.0,0,0,4487,0,0.0,False,,69,False,0,0.0,8,0,0.0,0,a,0.0,0,35,0.5,0,Browning
0,0,26965,0,0,101184.jpg,0,2,,22,230.0,1,1.8,Calum,0,54,9,0.5,0.9,0,Chambers,0,42,2,100,189,24,2018-12-29T15:31:17Z,84.7,0,0,0,101184,3,454,60.4,0,1236,82341,4,2.3,False,100,304,False,0,1.5,9,0,5.7,-3,a,288.2,0,5,0.8,0,Chambers
0,0,37456,0,0,122074.jpg,0,1,,20,0.0,0,-0.5,Marcus,0,54,178,0.0,0.4,0,Bettinelli,0,43,0,,114,15,,0.0,0,0,0,122074,2,71,19.4,20,630,36504,1,0.0,False,,204,False,1,2.1,9,0,3.5,-2,a,195.0,0,1,-1.5,0,Bettinelli
0,0,8834,0,0,82514.jpg,2,2,,27,2.0,1,2.7,Tim,0,54,180,0.8,0.2,0,Ream,0,42,2,100,156,22,2018-08-10T15:01:13Z,37.9,3,0,0,82514,3,360,19.8,0,1004,21338,0,3.2,False,100,219,False,0,1.7,9,0,5.2,-3,a,158.4,0,13,1.7,0,Ream
1,0,6280,1,0,72681.jpg,0,2,,45,35.0,1,2.5,Denis,0,54,181,0.7,0.1,0,Odoi,0,44,2,100,306,30,2018-08-10T13:31:13Z,125.7,2,0,0,72681,1,239,57.9,0,1845,12326,3,3.0,False,100,108,False,0,1.4,9,0,6.8,-1,a,416.6,0,4,1.5,0,Odoi
0,0,23880,1,0,76357.jpg,0,3,,26,69.0,0,1.2,Tom,0,54,182,0.4,0.5,0,Cairney,0,47,2,100,197,33,2018-10-27T14:01:14Z,300.2,0,0,0,76357,3,49,53.2,0,1099,154224,0,1.7,False,100,251,False,0,1.9,9,0,7.0,-3,a,162.2,0,10,0.2,0,Cairney
0,0,15412,0,0,55038.jpg,0,3,,21,15.0,0,-0.3,Kevin,0,54,183,0.0,0.2,0,McDonald,0,43,0,100,81,11,2018-11-05T23:01:15Z,65.6,0,0,0,55038,2,38,15.0,0,622,27731,2,0.2,False,100,119,False,0,1.1,9,1,2.6,-2,a,69.0,0,6,-1.3,0,McDonald
0,0,57632,5,0,184349.jpg,0,3,,44,282.0,1,2.5,Ryan,0,54,184,0.5,2.1,0,Sessegnon,2,60,0,100,202,63,2018-12-15T19:31:16Z,340.2,3,0,0,184349,5,260,93.7,0,1438,438909,0,3.0,False,100,888,False,0,3.0,9,0,10.5,-5,a,313.0,0,3,1.5,0,Sessegnon
0,0,920,0,-1,61916.jpg,0,3,,12,7.0,0,-0.5,Stefan,1,54,185,0.0,0.1,0,Johansen,0,50,0,,48,11,,33.0,0,0,0,61916,5,12,9.0,0,409,7036,4,0.0,False,,15,False,0,0.9,9,0,2.2,-5,a,48.8,0,8,-1.5,0,Johansen
0,0,5903,0,0,54421.jpg,0,3,,4,9.0,0,-0.3,Floyd,0,54,186,0.0,0.1,0,Ayité,0,43,0,100,16,7,2018-12-04T15:01:17Z,6.9,0,0,0,54421,2,19,2.6,0,161,11282,0,0.2,False,100,54,False,0,1.0,9,0,1.6,-2,a,12.2,0,11,-1.3,0,Ayité
