,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
131,131,131,131,131,Connolly,93,2,Matthew,Connolly,Matthew Connolly,Matthew Connolly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,132,132,132,132,Bennett,94,2,Joe,Bennett,Joe Bennett,Joe Bennett,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.57,0.0,1.78,0.77,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,133,133,133,Peltier,95,2,Lee,Peltier,Lee Peltier,Lee Peltier,3.15,0.7,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.63,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.54,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,134,134,134,134,Jazz Richards,96,2,Ashley Darel Jazz,Richards,Ashley Darel Jazz Richards,Ashley Darel Jazz Richards,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.64,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0
135,135,135,135,135,Halford,97,2,Greg,Halford,Greg Halford,Greg Halford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,136,136,136,136,Ralls,98,3,Joe,Ralls,Joe Ralls,Joe Ralls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137,137,137,137,Hoilett,99,3,David Junior,Hoilett,David Junior Hoilett,David Junior Hoilett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.55,0.0,0.0,0.0,0.56,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0
138,138,138,138,138,Mendez-Laing,100,3,Nathaniel,Mendez-Laing,Nathaniel Mendez-Laing,Nathaniel MendezLaing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,139,139,139,139,Paterson,101,3,Callum,Paterson,Callum Paterson,Callum Paterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,3.14,1.78,5.01,3.93,0.64,3.11,1.28,0.0,5.03,0.0,0.0,1.52,1.54,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,140,140,140,140,Gunnarsson,102,3,Aron,Gunnarsson,Aron Gunnarsson,Aron Gunnarsson,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.68,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,1.79,0.0,0.0,0.0
141,141,141,141,141,Pilkington,103,3,Anthony,Pilkington,Anthony Pilkington,Anthony Pilkington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,142,142,142,Damour,104,3,Loïc,Damour,Loïc Damour,Loic Damour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,143,143,143,143,Ward,105,3,Danny,Ward,Danny Ward,Danny Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,144,144,144,Murphy,106,3,Josh,Murphy,Josh Murphy,Josh Murphy,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.46,0.7,2.82,1.16,0.0,0.44,1.54,2.17,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,145,145,145,Zohore,107,4,Kenneth,Zohore,Kenneth Zohore,Kenneth Zohore,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,146,146,146,Bogle,108,4,Omar,Bogle,Omar Bogle,Omar Bogle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,147,147,147,Madine,109,4,Gary,Madine,Gary Madine,Gary Madine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,148,148,148,Reid,110,4,Bobby,Reid,Bobby Reid,Bobby Reid,3.2,0.0,0.0,0.0,0.57,0.0,1.48,0.0,1.55,1.44,0.0,0.0,0.0,0.0,0.74,1.67,0.72,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,-0.42000000000000004
149,149,149,149,149,Niasse,176,4,Oumar,Niasse,Oumar Niasse,Oumar Niasse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.53,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,150,150,150,150,Cunningham,467,2,Greg,Cunninghamm,Greg Cunninghamm,Greg Cunninghamm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151,151,151,151,Camarasa,504,3,Víctor,Camarasa,Víctor Camarasa,Victor Camarasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.02,0.75,0.0,0.0,0.0,1.55,0.0,0.77,0.0,0.49,3.31,0.0,0.0,1.74,1.65,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.51,0.0,0.7,0.0,0.0
152,152,152,152,152,Harris,535,3,Kadeem,Harris,Kadeem Harris,Kadeem Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,153,153,153,Brian Murphy,537,1,Brian,Murphy,Brian Murphy,Brian Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,154,154,154,Healey,573,4,Rhys,Healey,Rhys Healey,Rhys Healey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,155,155,155,Bacuna,589,2,Leandro,Bacuna,Leandro Bacuna,Leandro Bacuna,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,156,156,156,Courtois,111,1,Thibaut,Courtois,Thibaut Courtois,Thibaut Courtois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,157,157,157,Caballero,112,1,Willy,Caballero,Willy Caballero,Willy Caballero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,158,158,158,Azpilicueta,113,2,César,Azpilicueta,César Azpilicueta,Cesar Azpilicueta,12.69,0.0,0.0,1.78,0.96,0.77,1.77,2.37,0.0,5.11,0.0,1.73,0.0,2.47,0.67,0.62,0.73,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,2.2800000000000002,-0.75,4.5,10.49,0.7,0.0,0.75,0.0,0.0,0.0
159,159,159,159,159,Cahill,114,2,Gary,Cahill,Gary Cahill,Gary Cahill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,160,160,160,Alonso,115,2,Marcos,Alonso,Marcos Alonso,Marcos Alonso,14.920000000000002,0.0,17.48,9.43,20.32,17.389999999999993,4.73,13.1,13.27,9.310000000000002,19.419999999999995,5.44,6.37,8.25,1.45,4.42,1.78,4.72,1.22,5.35,15.69,6.800000000000002,6.83,6.04,8.939999999999998,2.13,5.88,5.02,4.550000000000001,0.0,4.42,0.76,3.22,0.0,2.1799999999999997,0.0,4.99,1.52
161,161,161,161,161,David Luiz,116,2,David,Luiz Moreira Marinho,David Luiz Moreira Marinho,David Luiz Moreira Marinho,0.0,0.0,0.0,1.79,0.64,3.39,0.0,1.6800000000000002,0.0,3.28,0.0,3.04,0.0,0.0,0.0,6.87,11.95,1.59,0.0,0.0,2.34,2.79,3.56,3.88,2.47,0.0,0.0,1.39,6.69,0.0,3.8000000000000003,3.25,2.23,0.0,2.3,0.0,0.0,0.0
162,162,162,162,162,Moses,117,2,Victor,Moses,Victor Moses,Victor Moses,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,163,163,163,Rüdiger,118,2,Antonio,Rüdiger,Antonio Rüdiger,Antonio Rudiger,-1.0,0.0,-1.0,-1.0,-0.5,-1.0,-1.0,0.79,0.75,9.87,1.21,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.49,0.48,-1.0,-1.0,-1.0,0.51,-1.0,-1.0,0.6299999999999999,-1.0,-1.0,0.75,2.44,-0.52,-1.0,-1.0,-0.25,0.78
164,164,164,164,164,Christensen,119,2,Andreas,Christensen,Andreas Christensen,Andreas Christensen,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.61,1.5,0.0,3.34,0.77,0.71,0.0
165,165,165,165,165,Zappacosta,120,2,Davide,Zappacosta,Davide Zappacosta,Davide Zappacosta,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,166,166,166,Emerson,121,2,Emerson,Palmieri dos Santos,Emerson Palmieri dos Santos,Emerson Palmieri dos Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,1.77,0.0,0.0,0.64,0.0,-0.44999999999999996,0.0,0.0,0.0,0.0,0.0
167,167,167,167,167,Hazard,122,3,Eden,Hazard,Eden Hazard,Eden Hazard,5.150000000000001,-0.44,4.45,10.44,38.17999999999999,23.12,8.79,27.9,41.51000000000001,16.710000000000004,21.87,16.369999999999994,6.81,6.749999999999999,12.089999999999998,6.96,18.87,24.49,9.0,37.10000000000001,13.329999999999998,34.01,11.91,11.72,9.88,2.04,10.639999999999999,4.94,16.11,8.06,14.21,19.369999999999997,29.65,27.51,13.03,4.08,19.79,8.95
168,168,168,168,168,Fàbregas,123,3,Cesc,Fàbregas,Cesc Fàbregas,Cesc Fabregas,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0
169,169,169,169,169,Willian,124,3,Willian,Borges Da Silva,Willian Borges Da Silva,Willian Borges Da Silva,2.23,0.0,1.77,0.74,0.0,1.78,1.78,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.63,1.78,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,2.38,0.0,0.0,0.0,0.0,0.0
170,170,170,170,170,Pedro,125,3,Pedro,Rodríguez Ledesma,Pedro Rodríguez Ledesma,Pedro Rodriguez Ledesma,1.71,0.0,4.02,5.7700000000000005,7.2,1.74,4.4700000000000015,1.78,0.0,0.72,0.76,-0.26,0.0,1.5699999999999998,1.67,0.0,0.0,0.0,1.78,1.52,1.6800000000000002,1.79,3.41,0.0,1.76,0.0,0.0,0.0,3.71,1.75,0.56,0.6,0.75,0.0,0.0,0.0,1.79,2.37
171,171,171,171,171,Kanté,126,3,N'Golo,Kanté,N'Golo Kanté,NGolo Kante,5.02,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.72,1.78,0.0,0.0,1.51,0.0,0.0,0.0,5.0200000000000005,1.6800000000000002,0.0,0.0,0.0,2.31
172,172,172,172,172,Barkley,127,3,Ross,Barkley,Ross Barkley,Ross Barkley,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000002,12.08,5.03,1.6,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,173,173,173,Drinkwater,128,3,Daniel,Drinkwater,Daniel Drinkwater,Daniel Drinkwater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,174,174,174,Bakayoko,129,3,Tiemoué,Bakayoko,Tiemoué Bakayoko,Tiemoue Bakayoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,175,175,175,Ampadu,130,3,Ethan,Ampadu,Ethan Ampadu,Ethan Ampadu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,176,176,176,Hudson-Odoi,131,3,Callum,Hudson-Odoi,Callum Hudson-Odoi,Callum HudsonOdoi,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.96,-1.0,-1.0,-1.0,-1.0,-1.0
177,177,177,177,177,Loftus-Cheek,132,3,Ruben,Loftus-Cheek,Ruben Loftus-Cheek,Ruben LoftusCheek,-1.0,0.0,0.77,-1.0,-0.48,-1.0,-1.0,-1.0,-1.0,0.71,0.78,-1.0,0.0,0.0,2.84,-1.23,2.47,-1.0,-1.0,-1.0,-1.0,-1.0,-0.23,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3900000000000001,-1.0,-0.47,-1.0,0.8900000000000001,-0.39
178,178,178,178,178,Giroud,133,4,Olivier,Giroud,Olivier Giroud,Olivier Giroud,0.69,0.0,0.0,0.0,1.18,6.79,0.0,0.0,2.99,0.61,2.47,0.0,0.0,0.55,1.54,1.63,1.77,0.0,1.51,0.0,1.41,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.04,7.31,1.78,0.0,0.0,0.0,1.71
179,179,179,179,179,Morata,134,4,Álvaro,Morata,Álvaro Morata,Alvaro Morata,2.39,0.0,2.79,-1.0,-0.39,0.78,-1.0,-1.0,0.5699999999999998,-0.23,10.47,4.8,1.78,1.52,0.7,-1.0,0.6299999999999999,-1.0,2.08,-1.0,1.37,0.9200000000000002,-0.27,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.77,-1.0,-1.0,-1.0,-1.0
180,180,180,180,180,Jorginho,459,3,Jorge Luiz,Frello Filho,Jorge Luiz Frello Filho,Jorge Luiz Frello Filho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,181,181,181,Abraham,496,4,Tammy,Abraham,Tammy Abraham,Tammy Abraham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182,182,182,182,Kepa,498,1,Kepa,Arrizabalaga,Kepa Arrizabalaga,Kepa Arrizabalaga,0.0,0.0,1.78,5.25,7.6400000000000015,0.46,0.0,4.0,3.56,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.78,5.24,0.0,1.51,0.0,2.41,0.0,0.0,3.66,0.0,0.0,1.33,7.159999999999999,0.0,3.31,8.100000000000001,1.53,0.0,0.0,0.0,1.5699999999999998,0.0
183,183,183,183,183,Kovacic,499,3,Mateo,Kovacic,Mateo Kovacic,Mateo Kovacic,0.71,0.0,-0.5800000000000001,1.49,0.68,0.0,0.0,0.0,0.0,1.4,0.72,0.77,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,184,184,184,Higuaín,579,4,Gonzalo,Higuaín,Gonzalo Higuaín,Gonzalo Higuain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.78,12.84,2.03,0.0,1.6400000000000001,0.0,11.03,8.79,6.39,4.3999999999999995,3.5100000000000002,1.78,1.6099999999999999,0.0,0.67,1.6099999999999999
185,185,185,185,185,Guehi,624,2,Addji Keaninkin Marc-Israel,Guehi,Addji Keaninkin Marc-Israel Guehi,Addji Keaninkin MarcIsrael Guehi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.6,0.0,1.5
186,186,186,186,186,Hennessey,135,1,Wayne,Hennessey,Wayne Hennessey,Wayne Hennessey,0.0,0.0,1.17,5.34,1.77,12.18,3.34,0.0,0.0,1.77,0.0,0.59,0.0,1.71,3.49,0.0,1.78,0.0,1.32,0.0,5.28,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,1.78,1.56,0.0
187,187,187,187,187,Speroni,136,1,Julian,Speroni,Julian Speroni,Julian Speroni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,188,188,188,Guaita,137,1,Vicente,Guaita,Vicente Guaita,Vicente Guaita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.69,1.66,1.58,0.72,3.91,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,4.35,1.52,0.0,0.0,4.2,2.49,3.26
189,189,189,189,189,Tomkins,138,2,James,Tomkins,James Tomkins,James Tomkins,4.18,0.0,0.5699999999999998,0.6800000000000002,-0.26,1.4699999999999998,-0.31000000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.44,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.78,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33999999999999997,-0.26,0.6000000000000001
190,190,190,190,190,Dann,139,2,Scott,Dann,Scott Dann,Scott Dann,5.4,0.0,6.5,0.0,4.2799999999999985,5.11,5.010000000000002,1.76,4.13,5.0299999999999985,5.380000000000001,2.8200000000000003,0.76,0.66,0.0,1.48,6.89,9.76,6.49,0.0,1.52,4.959999999999999,3.1100000000000003,2.7,1.65,0.0,0.71,0.45,2.83,2.9000000000000004,1.65,0.0,1.79,0.0,3.73,6.42,5.26,2.14
191,191,191,191,191,Kelly,140,2,Martin,Kelly,Martin Kelly,Martin Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,192,192,192,Schlupp,141,2,Jeffrey,Schlupp,Jeffrey Schlupp,Jeffrey Schlupp,0.52,0.0,2.3,1.19,-1.0,-1.0,-1.0,-1.0,-1.0,-0.42,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.37,0.7,0.6400000000000001,-1.0,2.56,-1.0,7.51,-0.31000000000000005,-1.0,-1.0,-1.0,-1.0,-1.0
193,193,193,193,193,van Aanholt,142,2,Patrick,van Aanholt,Patrick van Aanholt,Patrick van Aanholt,6.5900000000000025,0.0,0.0,0.67,6.98,0.0,1.61,0.0,3.49,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,3.16,0.0,1.7,0.0,0.0,3.29,0.0,0.0,2.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.78
194,194,194,194,194,Sakho,143,2,Mamadou,Sakho,Mamadou Sakho,Mamadou Sakho,0.78,0.0,-1.0,-1.0,-1.0,0.6800000000000002,0.7,2.9000000000000004,0.6699999999999999,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.56,-1.0,0.0,-0.22999999999999998,0.6200000000000001,4.49,-1.0,-1.0,0.79,0.78,-1.0,-1.0,-1.0,-1.0,2.27
195,195,195,195,195,Riedewald,144,2,Jairo,Riedewald,Jairo Riedewald,Jairo Riedewald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
