,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
6350,280,Agüero,22,20,3,1,1,14,12,4,1,6,12,5,0,5,0,2.9,24.0,2.0,3074,112,2,3.63,-2.7,4,16.19
6351,509,Rico,22,4,3,0,1,90,1,4,0,1,1,4,1,9,0,0.4,0.0,4.4,675,44,10,63.02,29.66,1,0.0
6352,49,Duffy,22,12,4,1,2,90,19,3,0,8,19,3,1,6,0,1.2,0.0,12.0,11124,46,7,97.37,55.53,2,0.0
6353,347,Long,22,11,3,0,12,75,6,4,0,1,6,4,1,1,1,6.2,32.0,27.2,3534,47,35,76.04,40.77,4,0.0
6354,7,Mustafi,22,19,3,0,0,58,9,1,1,1,9,2,0,-1,0,1.5,0.0,14.2,-4425,54,9,48.47,8.2,2,0.0
6355,12,Papastathopoulos,22,19,3,0,2,90,9,1,1,5,9,2,0,-1,0,2.1,0.0,20.4,-410,51,14,48.47,8.2,2,0.0
6356,58,March,22,12,4,1,2,65,19,3,0,1,19,3,1,3,0,0.7,0.0,5.6,-9008,50,8,97.37,55.53,3,0.0
6357,91,Bamba,22,10,1,1,8,90,17,4,1,0,17,5,0,7,1,3.2,2.0,30.0,20104,45,27,44.05,26.95,2,0.58
6358,27,Cook,22,8,3,0,1,90,18,3,1,1,18,3,0,0,0,5.5,39.0,15.6,-24800,44,5,82.65,32.32,3,0.78
6359,211,Mounie,22,5,2,0,2,86,4,3,1,8,4,3,0,2,0,7.8,57.0,7.4,2044,58,9,65.22,40.46,4,0.0
6360,345,Armstrong,22,11,3,0,1,56,6,4,0,3,6,4,1,0,0,3.6,21.0,3.8,-7682,51,2,76.04,40.77,3,0.0
6361,198,Kongolo,22,5,2,0,0,0,4,3,1,1,4,3,0,2,0,0.0,0.0,0.0,-808,43,0,65.22,40.46,2,0.0
6362,164,Walcott,22,2,2,1,1,12,11,3,1,2,11,3,0,2,0,0.1,0.0,1.0,-6804,61,2,36.2,7.66,3,0.0
6363,511,Fosu-Mensah,22,4,3,0,0,0,1,4,0,-1,1,4,1,0,0,0.0,0.0,0.0,-435,45,0,63.02,29.66,2,-1.0
6364,180,Ream,22,4,3,0,1,90,1,4,0,0,1,4,1,7,0,1.7,2.0,13.0,901,42,10,63.02,29.66,2,0.76
6365,353,Alderweireld,22,14,4,1,2,90,5,2,0,6,5,1,1,1,0,6.9,33.0,22.0,-11558,60,13,49.51,10.75,2,0.0
6366,182,Cairney,22,4,3,0,1,29,1,4,0,2,1,4,1,3,0,1.7,0.0,4.2,-508,47,4,63.02,29.66,3,0.0
6367,388,Cleverley,22,7,2,0,7,22,2,3,0,1,2,2,1,0,1,5.3,19.0,32.8,0,50,21,66.7,32.15,3,0.0
6368,67,Heaton,22,9,1,1,2,90,10,2,0,1,10,1,1,9,0,1.2,0.0,11.8,3598,48,12,52.66,23.59,1,5.1000000000000005
6369,245,Alexander-Arnold,22,3,2,0,6,90,13,5,0,1,13,4,1,2,1,5.5,2.0,17.2,153551,52,27,12.43,3.05,2,7.05
6370,396,Deeney,22,7,2,0,2,90,2,3,0,15,2,2,1,1,0,3.4,12.0,4.8,119883,59,4,66.7,32.15,4,4.02
6371,137,Guaita,22,18,3,1,1,44,20,3,0,6,20,3,1,3,0,0.0,0.0,0.0,55250,42,4,48.57,21.29,1,0.72
6372,292,Lindelöf,22,17,5,0,6,90,15,3,0,7,15,2,1,2,1,1.4,0.0,14.0,4982,48,20,72.66,22.34,2,1.51
6373,263,Kompany,22,20,3,1,0,0,12,4,1,1,12,5,0,1,0,0.0,0.0,0.0,359,52,0,3.63,-2.7,2,0.51
6374,246,van Dijk,22,3,2,0,7,90,13,5,0,1,13,4,1,2,1,2.2,2.0,18.4,20180,64,29,12.43,3.05,2,0.47
6375,504,Camarasa,22,10,1,1,3,63,17,4,1,1,17,5,0,10,0,0.9,0.0,3.2,6614,46,2,44.05,26.95,3,0.0
6376,227,Ndidi,22,16,2,1,8,90,8,3,0,3,8,2,1,2,1,7.1,30.0,36.4,-397,49,27,36.94,17.28,3,0.0
6377,151,Zaha,22,18,3,1,2,90,20,3,0,5,20,3,1,2,0,7.3,57.0,10.6,6536,67,0,48.57,21.29,4,1.74
6378,124,Borges Da Silva,22,15,2,1,8,90,16,2,1,1,16,2,0,3,1,11.4,40.0,47.8,-20983,72,27,3.92,0.56,3,0.0
6379,423,Boly,22,13,5,0,-3,18,7,2,1,0,7,2,0,10,0,0.0,4.0,0.0,-9372,46,-8,104.94,58.92,2,0.0
6380,392,Hughes,22,7,2,0,1,18,2,3,0,1,2,2,1,1,0,0.3,2.0,0.0,-1374,49,3,66.7,32.15,3,0.0
6381,462,Shaqiri,22,3,2,0,3,71,13,5,0,1,13,4,1,2,0,0.7,4.0,0.0,-173,71,10,12.43,3.05,3,0.59
6382,556,Valery,22,11,3,0,-2,44,6,4,0,6,6,4,1,1,0,1.3,6.0,6.4,10939,40,1,76.04,40.77,2,0.0
6383,488,Muto,22,6,4,0,0,0,14,4,1,1,14,4,0,0,0,0.0,0.0,0.0,-173,56,0,102.22,63.81,4,0.0
6384,134,Morata,22,15,2,1,0,0,16,2,1,2,16,2,0,1,0,0.0,0.0,0.0,-3856,84,0,3.92,0.56,4,0.9200000000000002
6385,402,Cresswell,23,2,3,0,1,90,1,4,1,6,1,4,1,1,0,4.1,4.0,21.4,253,50,13,67.59,20.35,2,0.0
6386,14,Ramsey,23,6,4,1,3,66,19,3,0,1,19,3,1,6,0,6.3,45.0,6.0,-2467,72,4,66.94,21.45,3,0.0
6387,145,Wan-Bissaka,23,12,5,0,0,90,18,3,1,4,18,3,0,6,0,1.9,0.0,17.8,21257,45,15,103.39,57.08,2,3.48
6388,390,Doucouré,23,4,3,1,0,0,7,2,0,2,7,2,0,0,0,0.0,0.0,0.0,-2405,59,0,29.89,9.3,3,0.0
6389,500,Traoré,23,11,3,1,0,0,13,5,0,1,13,4,1,1,0,0.0,0.0,0.0,-164,52,0,47.08,25.69,3,0.0
6390,386,Masina,23,4,3,1,0,0,7,2,0,1,7,2,0,0,0,0.0,0.0,0.0,-163,43,0,29.89,9.3,2,0.0
6391,29,Smith,23,19,3,1,6,90,8,3,0,1,8,2,1,0,1,1.9,1.0,15.2,-77,43,23,54.3,13.68,2,1.78
6392,170,Lookman,23,16,2,0,2,90,2,2,1,6,2,2,1,0,0,6.2,44.0,10.0,4124,51,7,57.98,21.65,3,0.0
6393,382,Mariappa,23,4,3,1,8,90,7,2,0,2,7,2,0,1,1,1.7,0.0,16.8,-75,42,29,29.89,9.3,2,0.0
6394,20,Maitland-Niles,23,6,4,1,1,23,19,3,0,2,19,3,1,2,0,1.0,0.0,10.0,1547,44,4,66.94,21.45,3,0.0
6395,480,Mitrovic,23,17,4,1,1,90,4,3,0,2,4,3,0,2,0,4.1,18.0,9.8,-91715,66,5,83.35,40.87,4,1.78
6396,22,Lacazette,23,6,4,1,8,67,19,3,0,2,19,3,1,6,1,8.5,30.0,39.4,-37057,93,39,66.94,21.45,4,0.0
6397,15,Iwobi,23,6,4,1,1,22,19,3,0,2,19,3,1,6,0,1.5,0.0,4.2,-3383,54,3,66.94,21.45,3,0.0
6398,328,McCarthy,23,8,2,1,2,90,11,3,0,3,11,3,0,0,0,0.9,0.0,9.0,-145,44,11,60.9,23.32,1,0.0
6399,206,Pritchard,23,13,4,1,1,26,5,2,0,3,5,1,1,1,0,2.4,0.0,6.8,-629,48,8,106.87,64.06,3,0.0
6400,468,Ramses Becker,23,7,2,1,1,90,3,2,0,6,3,2,0,1,0,0.3,0.0,3.2,15223,60,8,5.45,-1.82,1,0.0
6401,299,Herrera,23,3,1,1,2,90,17,5,0,2,17,5,0,3,0,5.9,32.0,11.4,-3403,50,14,11.89,2.57,3,0.0
6402,247,Robertson,23,7,2,1,5,90,3,2,0,9,3,2,0,5,0,11.4,30.0,41.6,150803,67,28,5.45,-1.82,2,10.42
6403,149,Townsend,23,12,5,0,7,90,18,3,1,2,18,3,0,3,1,6.7,19.0,42.8,-17014,58,25,103.39,57.08,3,0.0
6404,508,Tavares Gomes,23,16,2,0,1,56,2,2,1,2,2,2,1,1,0,0.8,2.0,2.2,-559,54,4,57.98,21.65,3,0.0
6405,478,Schürrle,23,17,4,1,2,71,4,3,0,9,4,3,0,2,0,4.2,25.0,11.2,6723,56,13,83.35,40.87,3,0.0
6406,418,Carroll,23,2,3,0,1,65,1,4,1,1,1,4,1,1,0,2.8,20.0,0.0,468,54,0,67.59,20.35,4,1.73
6407,403,Ogbonna,23,2,3,0,1,90,1,4,1,6,1,4,1,1,0,1.1,0.0,10.2,1882,42,14,67.59,20.35,2,0.0
6408,55,Knockaert,23,14,4,0,1,30,12,4,1,1,12,5,0,0,0,1.6,0.0,3.6,-1614,52,5,97.6,55.17,3,0.0
6409,301,Martial,23,3,1,1,2,82,17,5,0,3,17,5,0,3,0,6.4,24.0,10.6,3469,73,12,11.89,2.57,3,0.0
6410,118,Rüdiger,23,1,4,0,1,90,15,2,1,2,15,2,1,5,0,2.8,4.0,12.6,-21284,60,14,54.34,15.1,2,-1.0
6411,102,Gunnarsson,23,15,3,0,0,0,10,1,1,3,10,1,1,2,0,0.0,0.0,0.0,-257,44,0,72.19,43.61,3,1.6
6412,85,Barnes,23,18,3,0,2,90,9,1,1,2,9,2,0,7,0,5.2,45.0,0.0,-15051,57,-8,84.82,41.42,3,0.0
6413,80,Westwood,23,18,3,0,3,90,9,1,1,2,9,2,0,8,0,5.5,0.0,21.0,13092,45,18,84.82,41.42,3,0.0
6414,293,Young,23,3,1,1,2,90,17,5,0,6,17,5,0,0,0,7.0,4.0,14.6,3106,57,12,11.89,2.57,2,0.0
6415,24,Begovic,23,19,3,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-4288,44,0,54.3,13.68,1,0.0
6416,268,Laporte,23,10,2,0,6,90,20,3,1,6,20,3,1,1,1,2.6,0.0,24.4,14456,59,29,-0.69,-3.36,2,3.31
6417,326,Pérez,23,5,1,1,7,90,6,4,0,2,6,4,1,2,1,13.3,72.0,46.8,491,61,34,37.78,21.94,4,0.0
6418,365,Alli,23,9,2,0,9,85,14,4,1,1,14,4,0,3,1,10.8,39.0,37.8,53467,89,27,32.26,11.18,3,16.15
6419,219,Chilwell,23,20,3,0,0,90,16,2,1,0,16,2,0,6,0,3.2,4.0,21.8,-15794,51,14,64.68,36.97,2,0.0
6420,356,Davies,23,9,2,0,0,0,14,4,1,2,14,4,0,0,0,0.0,0.0,0.0,-2693,56,0,32.26,11.18,2,0.0
6421,445,Foster,23,4,3,1,8,90,7,2,0,4,7,2,0,4,1,2.3,0.0,22.6,13313,45,28,29.89,9.3,1,3.29
6422,70,Mee,23,18,3,0,5,90,9,1,1,2,9,2,0,1,0,3.4,6.0,17.6,-4114,47,25,84.82,41.42,2,0.0
6423,57,Kayal,23,14,4,0,1,8,12,4,1,1,12,5,0,0,0,0.1,0.0,0.4,-3429,44,3,97.6,55.17,3,0.0
6424,276,Veiga de Carvalho e Silva,23,10,2,0,1,18,20,3,1,3,20,3,1,4,0,2.6,21.0,3.4,57361,76,0,-0.69,-3.36,3,0.0
6425,507,Anício Caldeira Duarte,23,16,2,0,2,74,2,2,1,2,2,2,1,1,0,4.0,4.0,8.8,-847,59,7,57.98,21.65,3,0.0
6426,2,Leno,23,6,4,1,6,90,19,3,0,2,19,3,1,3,1,1.1,0.0,11.4,-8983,48,23,66.94,21.45,1,0.0
6427,92,Ecuele Manga,23,15,3,0,1,90,10,1,1,7,10,1,1,1,0,6.0,37.0,22.6,4887,44,9,72.19,43.61,2,0.0
6428,131,Hudson-Odoi,23,1,4,0,1,10,15,2,1,1,15,2,1,0,0,0.2,0.0,1.6,2146,42,4,54.34,15.1,3,-1.0
6429,101,Paterson,23,15,3,0,2,88,10,1,1,3,10,1,1,2,0,0.9,6.0,1.2,-8005,51,4,72.19,43.61,3,1.54
6430,577,Roberts,23,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,37.78,21.94,3,0.0
6431,570,Slattery,23,8,2,1,0,0,11,3,0,1,11,3,0,0,0,0.0,0.0,0.0,8,45,0,60.9,23.32,3,0.0
6432,9,Chambers,23,17,4,1,1,90,4,3,0,0,4,3,0,0,0,6.9,33.0,25.0,-1066,42,18,83.35,40.87,2,0.0
6433,74,Taylor,23,18,3,0,6,90,9,1,1,2,9,2,0,2,1,1.7,0.0,15.2,-1950,44,22,84.82,41.42,2,0.0
6434,412,Kouyaté,23,12,5,0,2,74,18,3,1,2,18,3,0,3,0,2.7,0.0,15.8,-296,47,10,103.39,57.08,3,0.0
6435,320,Atsu,23,5,1,1,3,90,6,4,0,2,6,4,1,2,0,4.7,23.0,7.8,282,51,7,37.78,21.94,3,0.0
6436,152,Benteke,23,12,5,0,0,0,18,3,1,1,18,3,0,0,0,0.0,0.0,0.0,262,63,0,103.39,57.08,4,0.48
6437,364,Eriksen,23,9,2,0,6,90,14,4,1,2,14,4,0,9,1,8.5,41.0,20.6,68008,93,24,32.26,11.18,3,3.03
6438,192,Schindler,23,13,4,1,1,90,5,2,0,5,5,1,1,-3,0,2.8,2.0,25.8,-12059,43,12,106.87,64.06,2,0.0
6439,87,Wood,23,18,3,0,2,90,9,1,1,2,9,2,0,5,0,2.8,8.0,1.8,-4234,62,4,84.82,41.42,4,0.68
6440,311,Clark,23,5,1,1,0,0,6,4,0,8,6,4,1,0,0,0.0,0.0,0.0,432,45,0,37.78,21.94,2,2.06
6441,430,Coady,23,11,3,1,-1,90,13,5,0,-1,13,4,1,1,0,0.7,0.0,6.6,-4,45,6,47.08,25.69,2,3.24
6442,376,Cathcart,23,4,3,1,0,0,7,2,0,6,7,2,0,1,0,0.0,0.0,0.0,4039,45,0,29.89,9.3,2,0.0
6443,460,Christie,23,17,4,1,1,90,4,3,0,0,4,3,0,0,0,3.3,0.0,18.2,-366,42,10,83.35,40.87,2,0.0
6444,332,Soares,23,8,2,1,1,55,11,3,0,1,11,3,0,6,0,1.2,0.0,10.6,10300,42,9,60.9,23.32,2,0.0
6445,113,Azpilicueta,23,1,4,0,1,90,15,2,1,2,15,2,1,6,0,3.8,0.0,18.0,-23158,63,14,54.34,15.1,2,0.0
6446,56,Stephens,23,14,4,0,2,90,12,4,1,2,12,5,0,9,0,2.0,6.0,12.2,-3012,44,11,97.6,55.17,2,0.0
6447,266,da Silva,23,10,2,0,15,90,20,3,1,6,20,3,1,2,1,8.6,8.0,56.2,5206,51,47,-0.69,-3.36,2,0.0
6448,37,Gosling,23,19,3,1,3,90,8,3,0,2,8,2,1,4,0,2.0,0.0,18.6,127,47,14,54.3,13.68,3,0.0
6449,99,Hoilett,23,15,3,0,2,90,10,1,1,2,10,1,1,1,0,3.2,19.0,0.0,-312,50,1,72.19,43.61,3,0.0
6450,42,Brooks,23,19,3,1,6,90,8,3,0,2,8,2,1,2,1,9.4,41.0,32.4,22568,51,17,54.3,13.68,3,2.0
6451,179,Button,23,14,4,0,2,90,12,4,1,2,12,5,0,2,0,2.2,0.0,22.4,38261,40,16,97.6,55.17,1,0.0
6452,282,De Gea,23,3,1,1,2,90,17,5,0,12,17,5,0,7,0,1.4,0.0,14.2,53762,57,14,11.89,2.57,1,3.97
6453,116,Luiz Moreira Marinho,23,1,4,0,0,90,15,2,1,8,15,2,1,6,0,3.4,2.0,13.6,35177,59,13,54.34,15.1,2,3.56
6454,271,Silva,23,10,2,0,1,31,20,3,1,3,20,3,1,2,0,2.4,2.0,7.4,16328,85,15,-0.69,-3.36,3,6.2399999999999975
6455,60,Pröpper,23,14,4,0,5,90,12,4,1,2,12,5,0,2,0,4.7,0.0,28.8,24,48,23,97.6,55.17,3,0.0
6456,310,Yedlin,23,5,1,1,6,90,6,4,0,1,6,4,1,1,1,5.5,4.0,14.4,1107,45,20,37.78,21.94,2,-1.0
6457,406,Rice,23,2,3,0,1,90,1,4,1,15,1,4,1,1,0,2.0,3.0,13.8,54755,44,15,67.59,20.35,2,8.450000000000001
6458,225,Gray,23,20,3,0,7,90,16,2,1,1,16,2,0,1,1,15.2,88.0,46.6,-2115,54,24,64.68,36.97,4,1.71
6459,181,Odoi,23,17,4,1,1,90,4,3,0,3,4,3,0,0,0,3.1,7.0,13.4,12,44,8,83.35,40.87,2,0.0
6460,432,Jota,23,11,3,1,19,90,13,5,0,1,13,4,1,0,1,20.1,80.0,108.8,488,59,53,47.08,25.69,3,1.77
6461,543,Origi,23,7,2,1,0,0,3,2,0,1,3,2,0,0,0,0.0,0.0,0.0,-63,50,0,5.45,-1.82,4,0.0
6462,175,Calvert-Lewin,23,16,2,0,1,33,2,2,1,5,2,2,1,2,0,0.9,11.0,0.0,21182,53,-5,57.98,21.65,4,0.0
6463,534,McNeil,23,18,3,0,3,90,9,1,1,2,9,2,0,5,0,5.7,12.0,9.2,1740,44,3,84.82,41.42,3,0.75
6464,122,Hazard,23,1,4,0,2,90,15,2,1,5,15,2,1,3,0,3.9,21.0,1.2,-163339,111,1,54.34,15.1,3,11.91
6465,260,Santana de Moraes,23,10,2,0,6,90,20,3,1,6,20,3,1,2,1,1.7,0.0,17.4,-20470,56,30,-0.69,-3.36,1,1.78
6466,212,Kachunga,23,13,4,1,2,90,5,2,0,2,5,1,1,2,0,4.4,2.0,16.6,276,48,5,106.87,64.06,4,0.0
6467,461,Durm,23,13,4,1,0,0,5,2,0,6,5,1,1,1,0,0.0,0.0,0.0,-198,44,0,106.87,64.06,2,0.0
6468,363,Lamela,23,9,2,0,2,78,14,4,1,1,14,4,0,0,0,5.7,3.0,11.2,19642,61,16,32.26,11.18,3,1.3
6469,389,Capoue,23,4,3,1,3,90,7,2,0,2,7,2,0,1,0,3.1,0.0,25.2,-1260,49,22,29.89,9.3,3,0.0
6470,255,Tavares,23,7,2,1,2,86,3,2,0,3,3,2,0,1,0,6.8,9.0,21.0,111,55,14,5.45,-1.82,3,0.0
6471,465,Pereira Gomes,23,2,3,0,2,90,1,4,1,3,1,4,1,2,0,4.7,10.0,11.0,-40990,73,6,67.59,20.35,3,0.55
6472,371,Llorente,23,9,2,0,0,90,14,4,1,1,14,4,0,1,0,5.9,52.0,4.6,61477,56,-6,32.26,11.18,4,5.09
6473,272,Luiz Rosa,23,10,2,0,0,58,20,3,1,2,20,3,1,2,0,4.9,22.0,6.8,488,53,2,-0.69,-3.36,3,0.0
6474,197,Hadergjonaj,23,13,4,1,0,0,5,2,0,7,5,1,1,2,0,0.0,0.0,0.0,8,44,0,106.87,64.06,2,0.0
6475,314,Lejeune,23,5,1,1,6,90,6,4,0,1,6,4,1,0,1,2.4,0.0,23.4,336,44,28,37.78,21.94,2,-1.0
6476,66,Andone,23,14,4,0,1,30,12,4,1,1,12,5,0,1,0,0.6,2.0,3.4,-1701,50,1,97.6,55.17,4,0.0
6477,383,Femenía Far,23,4,3,1,9,76,7,2,0,1,7,2,0,1,1,6.9,0.0,30.6,-6063,42,42,29.89,9.3,2,0.0
6478,281,de Jesus,23,10,2,0,0,0,20,3,1,13,20,3,1,0,0,0.0,0.0,0.0,99578,102,0,-0.69,-3.36,4,10.06
6479,51,Bong,23,14,4,0,1,90,12,4,1,2,12,5,0,1,0,0.8,0.0,6.0,-86,44,2,97.6,55.17,2,0.0
6480,252,Wijnaldum,23,7,2,1,0,0,3,2,0,3,3,2,0,1,0,0.0,0.0,0.0,-7713,55,0,5.45,-1.82,3,2.28
6481,394,Deulofeu,23,4,3,1,2,90,7,2,0,2,7,2,0,2,0,4.6,40.0,3.6,-21,55,-2,29.89,9.3,3,0.0
6482,62,Murray,23,14,4,0,1,59,12,4,1,2,12,5,0,2,0,0.7,6.0,0.0,-8757,63,-3,97.6,55.17,4,0.0
6483,17,Xhaka,23,6,4,1,3,90,19,3,0,1,19,3,1,10,0,4.7,0.0,20.2,-9392,53,18,66.94,21.45,3,1.13
6484,172,Sigurdsson,23,16,2,0,9,90,2,2,1,3,2,2,1,2,1,10.6,54.0,49.2,-19593,73,26,57.98,21.65,3,0.0
6485,230,Choudhury,23,20,3,0,0,0,16,2,1,2,16,2,0,3,0,0.0,0.0,0.0,1290,43,0,64.68,36.97,3,0.0
6486,33,Arter,23,15,3,0,0,0,10,1,1,2,10,1,1,2,0,0.0,0.0,0.0,-81,49,0,72.19,43.61,3,0.0
6487,372,Kane,23,9,2,0,0,0,14,4,1,2,14,4,0,12,0,0.0,0.0,0.0,-921494,125,0,32.26,11.18,4,28.88
6488,220,Maguire,23,20,3,0,0,47,16,2,1,1,16,2,0,7,0,3.0,17.0,2.4,-10736,54,3,64.68,36.97,2,1.75
6489,368,Winks,23,9,2,0,10,90,14,4,1,2,14,4,0,3,1,10.1,42.0,50.6,1227,55,35,32.26,11.18,3,0.0
6490,571,Barnes,23,20,3,0,5,72,16,2,1,1,0,0,0,0,0,3.5,29.0,3.6,199,55,13,64.68,36.97,3,0.0
6491,367,Son,23,9,2,0,0,0,14,4,1,2,14,4,0,13,0,0.0,0.0,0.0,-654539,86,0,32.26,11.18,3,3.94
6492,351,Lloris,23,9,2,0,3,90,14,4,1,4,14,4,0,7,0,3.6,0.0,36.0,7748,54,20,32.26,11.18,1,0.0
6493,4,Bellerín,23,6,4,1,11,71,19,3,0,1,19,3,1,0,1,5.9,4.0,39.8,-4116,54,39,66.94,21.45,2,0.73
6494,168,Gueye,23,16,2,0,1,90,2,2,1,3,2,2,1,2,0,2.4,0.0,18.8,-14,48,8,57.98,21.65,3,0.0
6495,274,Gündogan,23,10,2,0,3,79,20,3,1,1,20,3,1,1,0,3.6,26.0,3.2,-6356,54,10,-0.69,-3.36,3,0.0
6496,323,Hayden,23,5,1,1,6,90,6,4,0,2,6,4,1,2,1,9.3,18.0,39.2,106,43,22,37.78,21.94,3,0.53
6497,514,Mbenza,23,13,4,1,2,90,5,2,0,1,5,1,1,5,0,1.4,0.0,2.4,-27,59,4,106.87,64.06,3,0.0
6498,409,Diop,23,2,3,0,1,90,1,4,1,7,1,4,1,1,0,1.9,0.0,18.6,203,43,17,67.59,20.35,2,0.0
6499,82,Cork,23,18,3,0,3,90,9,1,1,2,9,2,0,2,0,3.1,20.0,9.0,-1581,46,11,84.82,41.42,3,0.0
6500,333,Stephens,23,8,2,1,2,90,11,3,0,1,11,3,0,1,0,2.5,4.0,21.2,-35,42,11,60.9,23.32,2,0.0
6501,321,Murphy,23,5,1,1,0,0,6,4,0,1,6,4,1,0,0,0.0,0.0,0.0,-15,47,0,37.78,21.94,3,0.0
6502,312,Lascelles,23,5,1,1,11,90,6,4,0,1,6,4,1,0,1,5.5,4.0,37.2,-6979,47,40,37.78,21.94,2,2.17
6503,233,Maddison,23,20,3,0,4,17,16,2,1,1,16,2,0,0,0,4.3,7.0,20.4,-31698,67,16,64.68,36.97,3,0.72
6504,147,McArthur,23,12,5,0,2,80,18,3,1,2,18,3,0,3,0,0.8,0.0,7.6,-8693,48,11,103.39,57.08,3,0.0
6505,254,Milner,23,7,2,1,2,88,3,2,0,1,3,2,0,1,0,11.6,40.0,13.6,-5891,56,19,5.45,-1.82,3,2.46
6506,72,Tarkowski,23,18,3,0,6,90,9,1,1,1,9,2,0,2,1,2.2,7.0,15.0,-11931,47,18,84.82,41.42,2,0.0
6507,138,Tomkins,23,12,5,0,6,90,18,3,1,1,18,3,0,6,1,7.4,17.0,57.0,-4256,43,24,103.39,57.08,2,-1.0
6508,338,Ward-Prowse,23,8,2,1,10,90,11,3,0,9,11,3,0,3,1,13.9,34.0,47.6,4348,50,34,60.9,23.32,3,0.0
6509,234,Vardy,23,20,3,0,5,90,16,2,1,2,16,2,0,8,0,8.9,27.0,28.8,-19608,89,18,64.68,36.97,4,2.51
6510,463,Vestergaard,23,8,2,1,2,90,11,3,0,2,11,3,0,6,0,4.5,18.0,26.2,203,46,13,60.9,23.32,2,0.0
6511,335,Bednarek,23,8,2,1,2,90,11,3,0,2,11,3,0,5,0,5.9,2.0,43.8,40981,39,19,60.9,23.32,2,0.0
6512,355,Vertonghen,23,9,2,0,2,90,14,4,1,2,14,4,0,0,0,6.0,0.0,36.6,651,59,21,32.26,11.18,2,0.0
6513,146,Puncheon,23,13,4,1,2,90,5,2,0,3,5,2,0,0,0,0.8,0.0,4.8,16512,42,10,106.87,64.06,3,4.69
6514,315,Manquillo,23,5,1,1,1,5,6,4,0,1,6,4,1,0,0,0.3,0.0,2.2,-1461,43,1,37.78,21.94,2,0.0
6515,456,Seri,23,17,4,1,4,80,4,3,0,2,4,3,0,1,0,1.8,0.0,5.0,-3599,50,16,83.35,40.87,3,0.0
6516,494,Lerma,23,19,3,1,3,90,8,3,0,2,8,2,1,2,0,1.4,2.0,10.4,-1285,45,8,54.3,13.68,3,0.0
6517,141,Schlupp,23,12,5,0,1,15,18,3,1,1,18,3,0,0,0,2.3,22.0,0.4,-5760,44,-2,103.39,57.08,2,-1.0
6518,78,Hendrick,23,18,3,0,3,90,9,1,1,11,9,2,0,1,0,4.8,21.0,13.6,2270,52,8,84.82,41.42,3,1.78
6519,300,Lingard,23,3,1,1,2,74,17,5,0,3,17,5,0,1,0,3.0,14.0,4.4,-16879,68,2,11.89,2.57,3,0.0
6520,94,Bennett,23,15,3,0,1,90,10,1,1,5,10,1,1,0,0,4.2,4.0,26.2,-415,44,16,72.19,43.61,2,0.0
6521,510,Bryan,23,17,4,1,1,90,4,3,0,-1,4,3,0,0,0,4.7,20.0,25.2,-152,48,9,83.35,40.87,2,0.0
6522,98,Ralls,23,15,3,0,2,90,10,1,1,1,10,1,1,1,0,2.5,0.0,8.4,-126,46,11,72.19,43.61,3,0.0
6523,576,Tupper,23,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,103.39,57.08,1,0.0
6524,262,Stones,23,10,2,0,0,0,20,3,1,8,20,3,1,2,0,0.0,0.0,0.0,21496,52,0,-0.69,-3.36,2,0.0
6525,191,Lössl,23,13,4,1,1,90,5,2,0,6,5,1,1,3,0,1.1,0.0,11.0,3445,44,11,106.87,64.06,1,4.21
6526,483,Castro Otto,23,11,3,1,0,90,13,5,0,1,13,4,1,0,0,1.9,0.0,7.6,9857,43,6,47.08,25.69,2,0.0
6527,201,Hogg,23,13,4,1,1,90,5,2,0,3,5,1,1,2,0,1.6,0.0,10.4,-1222,44,7,106.87,64.06,3,0.0
6528,505,Ayew,23,12,5,0,1,80,18,3,1,2,18,3,0,8,0,4.1,40.0,0.0,-679,57,1,103.39,57.08,4,0.0
6529,249,Henderson,23,7,2,1,2,90,3,2,0,3,3,2,0,2,0,4.6,0.0,22.2,45,53,23,5.45,-1.82,3,0.0
6530,154,Pickford,23,16,2,0,2,90,2,2,1,9,2,2,1,3,0,2.3,0.0,23.2,-12031,50,15,57.98,21.65,1,0.0
6531,38,Ibe,23,19,3,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-112,50,0,54.3,13.68,3,0.0
6532,459,Frello Filho,23,1,4,0,2,90,15,2,1,1,15,2,1,3,0,2.7,3.0,10.6,-13668,47,11,54.34,15.1,3,0.0
6533,45,King,23,19,3,1,8,90,8,3,0,2,8,2,1,2,1,8.7,25.0,44.2,10099,63,29,54.3,13.68,4,3.08
6534,294,Dalot Teixeira,23,3,1,1,5,90,17,5,0,1,17,5,0,0,0,6.3,10.0,29.2,-593,53,24,11.89,2.57,2,0.0
