Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Sinclair,15,13,0,0,Everton,0
Sinclair,16,8,0,0,Cardiff,0
Sinclair,17,5,0,0,West_Ham,0
Sinclair,18,19,0,0,Chelsea,0
Sinclair,19,6,0,0,Newcastle,0
Sinclair,20,15,0,0,Bournemouth,0
Sinclair,21,2,0,0,Crystal_Palace,0
Sinclair,22,7,0,0,Burnley,0
Sinclair,23,4,0,0,Spurs,0
Sinclair,24,17,0,0,Brighton,0
Sinclair,25,3,0,0,Everton,0
Sinclair,26,8,0,0,Cardiff,0
Sinclair,27,5,0,0,Liverpool,0
Sinclair,28,12,0,0,Leicester_City,0
Sinclair,29,11,0,0,Manchester_City,0
Sinclair,30,13,0,0,Manchester_United,0
Sinclair,32,9,0,0,Arsenal,0
Lingard,1,11,0,0,Brighton,1
Lingard,2,3,1,0,Spurs,2
Lingard,3,17,2,0,Burnley,3
Lingard,4,4,3,0,Watford,2
Lingard,5,18,2,0,Wolves,2
Lingard,6,20,2,0,West_Ham,0
Lingard,7,19,0,0,Newcastle,0
Lingard,8,15,0,0,Chelsea,0
Lingard,9,6,0,0,Everton,1
Lingard,10,8,1,0,Bournemouth,1
Lingard,11,2,1,0,Manchester_City,1
Lingard,12,13,1,0,Crystal_Palace,1
Lingard,13,7,1,0,Southampton,1
Lingard,14,16,1,0,Arsenal,6
Lingard,15,1,6,1,Fulham,2
Lingard,16,9,2,0,Liverpool,9
Lingard,17,12,9,1,Cardiff,18
Lingard,18,5,18,1,Huddersfield,5
Lingard,19,10,5,1,Bournemouth,2
Lingard,20,2,2,0,Newcastle,1
Lingard,21,15,1,0,Spurs,3
Lingard,22,17,3,0,Brighton,2
Lingard,23,3,2,0,Burnley,4
Lingard,24,4,4,1,Leicester_City,2
Lingard,25,11,2,0,Fulham,0
Lingard,26,9,0,0,Liverpool,1
Lingard,27,12,1,0,Crystal_Palace,0
Lingard,28,7,0,0,Southampton,0
Lingard,29,16,0,0,Arsenal,0
Lingard,30,1,0,0,Watford,1
Lingard,32,20,2,0,West_Ham,2
Matip,1,19,0,0,Crystal_Palace,0
Matip,2,7,0,0,Brighton,1
Matip,3,3,1,0,Leicester_City,1
Matip,4,11,1,0,Spurs,1
Matip,5,17,1,0,Southampton,15
Matip,6,16,15,1,Chelsea,0
Matip,7,6,0,0,Manchester_City,0
Matip,8,13,0,0,Huddersfield,0
Matip,9,10,0,0,Cardiff,0
Matip,10,5,0,0,Arsenal,1
Matip,11,1,1,0,Fulham,0
Matip,12,9,0,0,Watford,1
Matip,13,18,1,0,Everton,0
Matip,14,8,0,0,Burnley,2
Matip,15,4,2,0,Bournemouth,6
Matip,16,2,6,1,Manchester_United,0
Matip,17,14,0,0,Wolves,0
Matip,18,20,0,0,Newcastle,0
Matip,19,15,0,0,Arsenal,0
Matip,20,1,0,0,Manchester_City,0
Matip,21,13,0,0,Brighton,0
Matip,22,3,0,0,Crystal_Palace,1
Matip,23,7,1,0,Leicester_City,1
Matip,24,11,1,0,West_Ham,1
Matip,25,19,1,0,Bournemouth,7
Matip,26,2,7,1,Manchester_United,6
Matip,27,14,6,1,Watford,6
Matip,28,18,6,1,Everton,7
Matip,29,8,7,1,Burnley,1
Matip,30,4,1,0,Fulham,2
Matip,31,9,2,0,Spurs,2
Matip,32,17,2,0,Southampton,2
Matip,33,16,2,0,Chelsea,6
Matip,34,6,6,1,Cardiff,6
Ward,1,9,0,0,Liverpool,1
Ward,2,12,1,0,Watford,1
Ward,3,18,1,0,Southampton,0
Ward,4,16,0,0,Huddersfield,0
Ward,5,10,0,0,Newcastle,0
Ward,6,15,0,0,Bournemouth,0
Ward,7,2,0,0,Wolves,0
Ward,8,20,0,0,Everton,0
Ward,9,8,0,0,Arsenal,0
Ward,10,1,0,0,Chelsea,0
Ward,11,6,0,0,Spurs,0
Ward,12,17,0,0,Manchester_United,0
Ward,13,14,0,0,Burnley,0
Ward,14,4,0,0,Brighton,0
Ward,15,3,0,0,West_Ham,0
Ward,16,19,0,0,Leicester_City,0
Ward,17,11,0,0,Manchester_City,0
Ward,18,13,0,0,Cardiff,0
Ward,19,5,0,0,Chelsea,0
Ward,20,6,0,0,Wolves,0
Ward,21,20,0,0,Watford,0
Ward,22,18,0,0,Liverpool,0
Ward,23,12,0,0,Southampton,0
Ward,24,16,0,0,Fulham,0
Ward,25,9,0,0,West_Ham,0
Ward,26,19,0,0,Leicester_City,2
Ward,27,11,2,0,Manchester_United,7
Ward,28,14,7,1,Burnley,0
Ward,29,4,0,0,Brighton,0
Ward,30,3,0,0,Huddersfield,0
Ward,32,17,0,0,Newcastle,0
Ward,33,15,0,0,Manchester_City,0
Bennett,1,2,1,0,Newcastle,8
Bennett,2,15,8,1,Huddersfield,6
Bennett,3,10,6,1,Arsenal,4
Bennett,4,1,4,1,Chelsea,0
Bennett,5,6,0,0,Manchester_City,0
Bennett,6,13,0,0,Burnley,0
Bennett,7,4,0,0,Spurs,2
Bennett,8,17,2,0,Fulham,1
Bennett,9,9,1,0,Liverpool,0
Bennett,10,12,0,0,Leicester_City,2
Bennett,11,11,2,0,Brighton,0
Bennett,12,3,0,0,Everton,0
Bennett,13,8,0,0,Wolves,0
Bennett,14,20,0,0,West_Ham,1
Bennett,15,19,1,0,Southampton,5
Bennett,16,16,5,1,Watford,0
Bennett,17,18,0,0,Manchester_United,0
Bennett,18,14,0,0,Crystal_Palace,6
Bennett,19,7,6,1,Leicester_City,0
Bennett,20,11,0,0,Spurs,0
Bennett,21,17,0,0,Huddersfield,5
Bennett,22,10,5,1,Newcastle,1
Bennett,23,15,1,0,Arsenal,1
Bennett,24,1,1,0,Bournemouth,8
Bennett,25,2,8,1,Southampton,2
Bennett,26,16,2,0,Watford,0
Bennett,27,18,0,0,Everton,1
Bennett,28,8,1,0,Wolves,1
Bennett,29,20,1,0,West_Ham,6
Bennett,30,19,6,1,Chelsea,1
Bennett,32,13,0,0,Burnley,0
Bryan,1,7,2,0,Spurs,1
Bryan,2,17,1,0,Burnley,1
Bryan,3,4,1,0,Brighton,0
Bryan,4,3,0,0,Manchester_City,0
Bryan,5,13,0,0,Watford,0
Bryan,6,18,0,0,Everton,1
Bryan,7,8,1,0,Arsenal,0
Bryan,8,1,0,0,Cardiff,0
Bryan,9,5,0,0,Bournemouth,0
Bryan,10,2,0,0,Huddersfield,0
Bryan,11,10,0,0,Liverpool,0
Bryan,12,12,0,0,Southampton,0
Bryan,13,16,0,0,Chelsea,0
Bryan,14,6,0,0,Leicester_City,1
Bryan,15,11,1,0,Manchester_United,0
Bryan,16,14,0,0,West_Ham,1
Bryan,17,19,1,0,Newcastle,6
Bryan,18,15,6,1,Wolves,2
Bryan,19,20,2,0,Huddersfield,7
Bryan,20,10,7,1,Arsenal,0
Bryan,21,1,0,0,Burnley,-1
Bryan,22,4,-1,0,Spurs,1
Bryan,23,17,1,0,Brighton,4
Bryan,24,3,4,1,Crystal_Palace,1
Bryan,25,7,1,0,Manchester_United,0
Bryan,26,14,0,0,West_Ham,0
Bryan,27,19,0,0,Southampton,1
Bryan,28,16,1,0,Chelsea,1
Bryan,29,6,1,0,Leicester_City,0
Bryan,30,11,0,0,Liverpool,0
Bryan,31,12,0,0,Manchester_City,1
Bryan,32,18,0,0,Everton,6
Hart,1,16,7,1,Watford,2
Hart,2,18,2,0,Fulham,2
Hart,3,9,2,0,Manchester_United,10
Hart,4,14,10,1,Wolves,3
Hart,5,20,3,0,Bournemouth,9
Hart,6,2,9,1,Cardiff,3
Hart,7,5,3,0,Huddersfield,2
Hart,8,10,2,0,Manchester_City,1
Hart,9,13,1,0,Chelsea,1
Hart,10,6,1,0,West_Ham,1
Hart,11,19,1,0,Leicester_City,10
Hart,12,11,10,1,Newcastle,1
Hart,13,15,1,0,Crystal_Palace,3
Hart,14,7,3,0,Liverpool,3
Hart,15,12,3,0,Brighton,7
Hart,16,3,7,1,Spurs,2
Hart,17,17,2,0,Arsenal,2
Hart,18,1,2,0,Everton,0
Hart,19,8,0,0,West_Ham,0
Hart,20,19,0,0,Huddersfield,0
Hart,21,10,0,0,Fulham,0
Hart,22,9,0,0,Watford,0
Hart,23,18,0,0,Manchester_United,0
Hart,24,14,0,0,Southampton,0
Hart,25,16,0,0,Brighton,0
Hart,26,3,0,0,Spurs,0
Hart,27,17,0,0,Newcastle,0
Hart,28,15,0,0,Crystal_Palace,0
Hart,29,7,0,0,Liverpool,0
Hart,30,12,0,0,Leicester_City,0
Hart,31,11,0,0,Wolves,0
Hart,32,20,0,0,Bournemouth,0
Hart,33,2,0,0,Cardiff,0
Hart,34,5,0,0,Chelsea,0
Powell,10,11,0,0,Burnley,0
Powell,11,4,0,0,Huddersfield,0
Powell,12,10,0,0,Manchester_City,0
Powell,13,13,0,0,Newcastle,0
Powell,14,15,0,0,Cardiff,0
Powell,15,5,0,0,Crystal_Palace,0
Powell,16,7,0,0,Fulham,0
Powell,17,9,0,0,Watford,0
Powell,18,18,0,0,Southampton,0
Powell,19,16,0,0,Burnley,0
Powell,20,4,0,0,Brighton,0
Powell,21,3,0,0,Arsenal,0
Powell,22,1,0,0,Bournemouth,0
Powell,23,2,0,0,Wolves,0
Powell,24,20,0,0,Liverpool,0
Powell,25,12,0,0,Crystal_Palace,0
Ralls,1,2,2,0,Newcastle,3
Ralls,2,15,3,0,Huddersfield,3
Ralls,3,10,3,0,Arsenal,2
Ralls,4,1,2,0,Chelsea,2
Ralls,5,6,2,0,Manchester_City,1
Ralls,6,13,1,0,Burnley,2
Ralls,7,4,2,0,Spurs,-2
Ralls,8,17,-2,0,Fulham,0
Ralls,9,9,0,0,Liverpool,0
Ralls,10,12,0,0,Leicester_City,0
Ralls,11,11,0,0,Brighton,2
Ralls,12,3,2,0,Everton,2
Ralls,13,8,2,0,Wolves,2
Ralls,14,20,2,0,West_Ham,-1
Ralls,15,19,-1,0,Southampton,1
Ralls,16,16,1,0,Watford,0
Ralls,17,18,0,0,Manchester_United,1
Ralls,18,14,1,0,Crystal_Palace,3
Ralls,19,7,3,0,Leicester_City,0
Ralls,20,11,0,0,Spurs,1
Ralls,21,17,1,0,Huddersfield,1
Ralls,22,10,1,0,Newcastle,2
Ralls,23,15,2,0,Arsenal,1
Ralls,24,1,1,0,Bournemouth,3
Ralls,25,2,3,0,Southampton,2
Ralls,26,16,2,0,Watford,2
Ralls,27,18,2,0,Everton,0
Ralls,28,8,0,0,Wolves,2
Ralls,29,20,2,0,West_Ham,1
Ralls,30,19,1,0,Chelsea,1
Ralls,32,13,1,0,Burnley,0
Gudmundsson,1,16,3,0,Watford,5
Gudmundsson,2,18,5,1,Fulham,1
Gudmundsson,3,9,1,0,Manchester_United,0
Gudmundsson,4,14,0,0,Wolves,1
Gudmundsson,5,20,1,0,Bournemouth,9
Gudmundsson,6,2,9,1,Cardiff,13
Gudmundsson,7,5,13,1,Huddersfield,7
Gudmundsson,8,10,7,1,Manchester_City,2
Gudmundsson,9,13,2,0,Chelsea,1
Gudmundsson,10,6,1,0,West_Ham,7
Gudmundsson,11,19,7,1,Leicester_City,3
Gudmundsson,12,11,3,0,Newcastle,0
Gudmundsson,13,15,0,0,Crystal_Palace,2
Gudmundsson,14,7,2,0,Liverpool,2
Gudmundsson,15,12,2,0,Brighton,3
Gudmundsson,16,3,3,0,Spurs,0
Gudmundsson,17,17,0,0,Arsenal,0
Gudmundsson,18,1,0,0,Everton,1
Gudmundsson,19,8,1,0,West_Ham,3
Gudmundsson,20,19,3,0,Huddersfield,2
Gudmundsson,21,10,2,0,Fulham,0
Gudmundsson,22,9,0,0,Watford,0
Gudmundsson,23,18,0,0,Manchester_United,1
Gudmundsson,24,14,1,0,Southampton,1
Gudmundsson,25,16,1,0,Brighton,0
Gudmundsson,26,3,0,0,Spurs,4
Gudmundsson,27,17,4,1,Newcastle,2
Gudmundsson,28,15,2,0,Crystal_Palace,1
Gudmundsson,29,7,1,0,Liverpool,7
Gudmundsson,30,12,7,1,Leicester_City,2
Gudmundsson,31,11,2,0,Wolves,1
Gudmundsson,32,20,1,0,Bournemouth,1
Gudmundsson,33,2,1,0,Cardiff,0
Gudmundsson,34,5,0,0,Chelsea,0
Ruddy,1,8,0,0,Leicester_City,0
Ruddy,2,11,0,0,Manchester_City,0
Ruddy,3,13,0,0,West_Ham,0
Ruddy,4,19,0,0,Burnley,0
Ruddy,5,4,0,0,Manchester_United,0
Ruddy,6,14,0,0,Southampton,0
Ruddy,7,16,0,0,Crystal_Palace,0
Ruddy,8,7,0,0,Watford,0
Ruddy,9,18,0,0,Brighton,0
Ruddy,10,3,0,0,Spurs,0
Ruddy,11,17,0,0,Arsenal,0
Ruddy,12,1,0,0,Huddersfield,0
Ruddy,13,10,0,0,Cardiff,0
Ruddy,14,5,0,0,Chelsea,0
Ruddy,15,6,0,0,Newcastle,0
Ruddy,16,15,0,0,Bournemouth,0
Ruddy,17,2,0,0,Liverpool,0
Ruddy,18,12,0,0,Fulham,0
Ruddy,19,9,0,0,Spurs,0
Ruddy,20,17,0,0,Crystal_Palace,0
Ruddy,21,7,0,0,Manchester_City,0
Ruddy,22,13,0,0,Leicester_City,0
Ruddy,23,11,0,0,West_Ham,0
Ruddy,24,19,0,0,Everton,0
Ruddy,25,8,0,0,Newcastle,0
Ruddy,26,15,0,0,Bournemouth,0
Ruddy,27,2,0,0,Huddersfield,0
Ruddy,28,10,0,0,Cardiff,7
Ruddy,29,5,7,1,Chelsea,0
Ruddy,30,6,0,0,Burnley,0
Ruddy,32,14,0,0,Southampton,0
Stones,1,1,8,1,Huddersfield,2
Stones,2,10,2,0,Wolves,0
Stones,3,20,0,0,Newcastle,2
Stones,4,15,2,0,Fulham,0
Stones,5,9,0,0,Cardiff,1
Stones,6,5,1,0,Brighton,0
Stones,7,3,0,0,Liverpool,8
Stones,8,12,8,1,Burnley,6
Stones,9,4,6,1,Spurs,7
Stones,10,17,7,1,Southampton,2
Stones,11,16,2,0,Manchester_United,2
Stones,12,14,2,0,West_Ham,0
Stones,13,19,0,0,Bournemouth,0
Stones,14,2,0,0,Watford,2
Stones,15,18,2,0,Chelsea,1
Stones,16,6,1,0,Everton,0
Stones,17,8,0,0,Crystal_Palace,1
Stones,18,7,1,0,Leicester_City,0
Stones,19,11,0,0,Southampton,0
Stones,20,16,0,0,Liverpool,2
Stones,21,12,2,0,Wolves,8
Stones,22,20,8,1,Huddersfield,0
Stones,23,10,0,0,Newcastle,1
Stones,24,15,1,0,Arsenal,0
Stones,25,8,6,1,Chelsea,6
Stones,26,6,6,1,West_Ham,0
Stones,28,19,0,0,Bournemouth,1
Stones,29,2,1,0,Watford,0
Stones,30,18,0,0,Fulham,0
Stankovic,1,6,0,0,Manchester_City,5
Stankovic,2,13,5,1,Cardiff,0
Stankovic,3,5,0,0,Everton,0
Stankovic,4,8,0,0,Crystal_Palace,0
Stankovic,5,7,0,0,Leicester_City,0
Stankovic,6,11,0,0,Spurs,0
Stankovic,7,17,0,0,Burnley,0
Stankovic,8,4,0,0,Liverpool,0
Stankovic,9,12,0,0,Watford,0
Stankovic,10,18,0,0,Fulham,0
Stankovic,11,9,0,0,West_Ham,0
Stankovic,12,19,0,0,Wolves,1
Stankovic,13,20,1,0,Brighton,0
Stankovic,14,3,0,0,Bournemouth,0
Stankovic,15,2,0,0,Arsenal,0
Stankovic,16,1,0,0,Newcastle,0
Stankovic,17,15,0,0,Southampton,0
Stankovic,18,16,0,0,Manchester_United,0
Stankovic,19,14,0,0,Fulham,0
Stankovic,20,9,0,0,Burnley,0
Stankovic,21,4,0,0,Cardiff,0
Stankovic,22,5,0,0,Manchester_City,0
Stankovic,23,13,0,0,Everton,0
Stankovic,24,8,0,0,Chelsea,0
Stankovic,25,6,0,0,Arsenal,0
Stankovic,26,1,0,0,Newcastle,0
Stankovic,27,15,0,0,Wolves,7
Stankovic,28,20,7,1,Brighton,7
Stankovic,29,3,7,1,Bournemouth,0
Stankovic,30,2,0,0,West_Ham,0
Stankovic,31,19,0,0,Crystal_Palace,1
Stankovic,32,7,1,0,Leicester_City,0
Stankovic,33,11,0,0,Spurs,1
Stankovic,34,17,1,0,Watford,0
Lössl,1,6,0,0,Manchester_City,0
Lössl,2,13,0,0,Cardiff,9
Lössl,3,5,9,1,Everton,2
Lössl,4,8,2,0,Crystal_Palace,2
Lössl,5,7,2,0,Leicester_City,2
Lössl,6,11,2,0,Spurs,2
Lössl,7,17,2,0,Burnley,2
Lössl,8,4,2,0,Liverpool,2
Lössl,9,12,2,0,Watford,2
Lössl,10,18,2,0,Fulham,6
Lössl,11,9,6,1,West_Ham,2
Lössl,12,19,2,0,Wolves,6
Lössl,13,20,6,1,Brighton,2
Lössl,14,3,2,0,Bournemouth,1
Lössl,15,2,1,0,Arsenal,2
Lössl,16,1,2,0,Newcastle,3
Lössl,17,15,3,0,Southampton,2
Lössl,18,16,2,0,Manchester_United,3
Lössl,19,14,3,0,Fulham,11
Lössl,20,9,11,1,Burnley,3
Lössl,21,4,3,0,Cardiff,6
Lössl,22,5,6,1,Manchester_City,1
Lössl,23,13,1,0,Everton,3
Lössl,24,8,3,0,Chelsea,0
Lössl,25,6,0,0,Arsenal,0
Lössl,26,1,0,0,Newcastle,5
Lössl,27,15,5,1,Wolves,6
Lössl,28,20,6,1,Brighton,2
Lössl,29,3,2,0,Bournemouth,1
Lössl,30,2,1,0,West_Ham,0
Lössl,31,19,0,0,Crystal_Palace,0
Lössl,32,7,0,0,Leicester_City,0
Lössl,33,11,0,0,Spurs,0
Lössl,34,17,0,0,Watford,2
Castro Otto,1,8,1,0,Leicester_City,1
Castro Otto,2,11,1,0,Manchester_City,2
Castro Otto,3,13,2,0,West_Ham,9
Castro Otto,4,19,9,1,Burnley,6
Castro Otto,5,4,6,1,Manchester_United,2
Castro Otto,6,14,2,0,Southampton,12
Castro Otto,7,16,12,1,Crystal_Palace,5
Castro Otto,8,7,5,1,Watford,0
Castro Otto,9,18,0,0,Brighton,2
Castro Otto,10,3,2,0,Spurs,4
Castro Otto,11,17,4,1,Arsenal,2
Castro Otto,12,1,2,0,Huddersfield,0
Castro Otto,13,10,0,0,Cardiff,0
Castro Otto,14,5,0,0,Chelsea,0
Castro Otto,15,6,0,0,Newcastle,0
Castro Otto,16,15,0,0,Bournemouth,7
Castro Otto,17,2,7,1,Liverpool,1
Castro Otto,18,12,1,0,Fulham,2
Castro Otto,19,9,2,0,Spurs,1
Castro Otto,20,17,1,0,Crystal_Palace,0
Castro Otto,21,7,0,0,Manchester_City,1
Castro Otto,22,13,1,0,Leicester_City,0
Castro Otto,23,11,0,0,West_Ham,6
Castro Otto,24,19,6,1,Everton,2
Castro Otto,25,8,2,0,Newcastle,2
Castro Otto,26,15,2,0,Bournemouth,2
Castro Otto,27,2,2,0,Huddersfield,2
Castro Otto,28,10,2,0,Cardiff,0
Castro Otto,29,5,0,0,Chelsea,2
Castro Otto,30,6,2,0,Burnley,1
Castro Otto,32,14,0,0,Southampton,1
Hogg,1,6,2,0,Manchester_City,0
Hogg,2,13,0,0,Cardiff,0
Hogg,3,5,0,0,Everton,0
Hogg,4,8,0,0,Crystal_Palace,0
Hogg,5,7,0,0,Leicester_City,0
Hogg,6,11,0,0,Spurs,2
Hogg,7,17,2,0,Burnley,2
Hogg,8,4,2,0,Liverpool,2
Hogg,9,12,2,0,Watford,2
Hogg,10,18,2,0,Fulham,3
Hogg,11,9,3,0,West_Ham,8
Hogg,12,19,8,1,Wolves,2
Hogg,13,20,2,0,Brighton,2
Hogg,14,3,2,0,Bournemouth,2
Hogg,15,2,2,0,Arsenal,1
Hogg,16,1,1,0,Newcastle,1
Hogg,17,15,1,0,Southampton,0
Hogg,18,16,0,0,Manchester_United,0
Hogg,19,14,0,0,Fulham,1
Hogg,20,9,1,0,Burnley,2
Hogg,21,4,2,0,Cardiff,3
Hogg,22,5,3,0,Manchester_City,1
Hogg,23,13,1,0,Everton,1
Hogg,24,8,1,0,Chelsea,0
Hogg,25,6,0,0,Arsenal,2
Hogg,26,1,2,0,Newcastle,2
Hogg,27,15,2,0,Wolves,2
Hogg,28,20,2,0,Brighton,1
Hogg,29,3,1,0,Bournemouth,0
Hogg,30,2,0,0,West_Ham,0
Hogg,31,19,0,0,Crystal_Palace,2
Hogg,32,7,2,0,Leicester_City,1
Hogg,33,11,1,0,Spurs,2
Hogg,34,17,2,0,Watford,0
Walters,1,16,0,0,Watford,0
Walters,2,18,0,0,Fulham,0
Walters,3,9,0,0,Manchester_United,0
Walters,4,14,0,0,Wolves,0
Walters,5,20,0,0,Bournemouth,0
Walters,6,2,0,0,Cardiff,0
Walters,7,5,0,0,Huddersfield,0
Walters,8,10,0,0,Manchester_City,0
Walters,9,13,0,0,Chelsea,0
Walters,10,6,0,0,West_Ham,0
Walters,11,19,0,0,Leicester_City,0
Walters,12,11,0,0,Newcastle,0
Walters,13,15,0,0,Crystal_Palace,0
Walters,14,7,0,0,Liverpool,0
Walters,15,12,0,0,Brighton,0
Walters,16,3,0,0,Spurs,0
Walters,17,17,0,0,Arsenal,0
Walters,18,1,0,0,Everton,0
Walters,19,8,0,0,West_Ham,0
Walters,20,19,0,0,Huddersfield,0
Walters,21,10,0,0,Fulham,0
Walters,22,9,0,0,Watford,0
Walters,23,18,0,0,Manchester_United,0
Walters,24,14,0,0,Southampton,0
Walters,25,16,0,0,Brighton,0
Walters,26,3,0,0,Spurs,0
Walters,27,17,0,0,Newcastle,0
Walters,28,15,0,0,Crystal_Palace,0
Walters,29,7,0,0,Liverpool,0
Walters,30,12,0,0,Leicester_City,0
Walters,31,11,0,0,Wolves,0
Walters,32,20,0,0,Bournemouth,0
Walters,33,2,0,0,Cardiff,0
Walters,34,5,0,0,Chelsea,0
Kenny,1,20,0,0,Southampton,0
Kenny,2,16,0,0,Bournemouth,0
Kenny,3,2,0,0,Huddersfield,0
Kenny,4,10,0,0,West_Ham,4
Kenny,5,19,4,1,Arsenal,1
Kenny,6,1,1,0,Fulham,6
Kenny,7,9,6,1,Leicester_City,2
Kenny,8,11,2,0,Crystal_Palace,0
Kenny,9,7,0,0,Manchester_United,0
Kenny,10,14,0,0,Brighton,0
Kenny,11,3,0,0,Chelsea,0
Kenny,12,6,0,0,Cardiff,0
Kenny,13,5,0,0,Liverpool,0
Kenny,14,12,0,0,Newcastle,0
Kenny,15,15,0,0,Watford,0
Kenny,16,18,0,0,Manchester_City,0
Kenny,17,13,0,0,Spurs,0
Kenny,18,17,0,0,Burnley,0
Kenny,19,4,0,0,Brighton,0
Kenny,20,3,0,0,Leicester_City,2
Kenny,21,11,2,0,Bournemouth,0
Kenny,22,2,0,0,Southampton,0
Kenny,23,16,0,0,Huddersfield,1
Kenny,24,10,1,0,Wolves,0
Kenny,25,13,1,0,Watford,2
Kenny,26,18,2,0,Cardiff,0
Kenny,28,5,0,0,Liverpool,0
Kenny,29,12,0,0,Newcastle,0
Kenny,30,15,0,0,Chelsea,0
Kenny,31,6,0,0,West_Ham,0
Kenny,32,19,0,0,Arsenal,0
Kenny,33,1,0,0,Fulham,0
Shelvey,1,17,2,0,Cardiff,3
Shelvey,2,5,3,0,Chelsea,0
Shelvey,3,6,0,0,Manchester_City,0
Shelvey,4,13,0,0,Arsenal,0
Shelvey,5,1,0,0,Crystal_Palace,3
Shelvey,6,7,3,0,Leicester_City,2
Shelvey,7,11,2,0,Manchester_United,5
Shelvey,8,14,5,1,Brighton,2
Shelvey,9,3,2,0,Southampton,3
Shelvey,10,16,3,0,Watford,1
Shelvey,11,18,1,0,Bournemouth,0
Shelvey,12,2,0,0,Burnley,0
Shelvey,13,4,0,0,West_Ham,1
Shelvey,14,19,1,0,Everton,0
Shelvey,15,8,0,0,Wolves,0
Shelvey,16,20,0,0,Huddersfield,0
Shelvey,17,10,0,0,Fulham,0
Shelvey,18,9,0,0,Liverpool,0
Shelvey,19,12,0,0,Watford,1
Shelvey,20,18,1,0,Manchester_United,1
Shelvey,21,14,1,0,Chelsea,0
Shelvey,22,6,0,0,Cardiff,0
Shelvey,23,5,0,0,Manchester_City,0
Shelvey,24,13,0,0,Spurs,0
Shelvey,25,17,0,0,Wolves,0
Shelvey,26,20,0,0,Huddersfield,0
Shelvey,27,10,0,0,Burnley,0
Shelvey,28,4,0,0,West_Ham,0
Shelvey,29,19,0,0,Everton,0
Shelvey,30,8,0,0,Bournemouth,1
Shelvey,31,2,1,0,Arsenal,0
Shelvey,32,1,0,0,Crystal_Palace,1
Shelvey,33,7,1,0,Leicester_City,0
Shelvey,34,11,0,0,Southampton,0
Evans,1,14,0,0,Wolves,5
Evans,2,20,5,1,Southampton,0
Evans,3,16,0,0,Liverpool,0
Evans,4,12,0,0,Bournemouth,1
Evans,5,2,1,0,Huddersfield,2
Evans,6,10,2,0,Newcastle,0
Evans,7,15,0,0,Everton,0
Evans,8,8,0,0,Arsenal,1
Evans,9,1,1,0,West_Ham,0
Evans,10,19,0,0,Cardiff,6
Evans,11,5,6,1,Burnley,6
Evans,12,4,6,1,Brighton,2
Evans,13,3,2,0,Watford,6
Evans,14,18,6,1,Fulham,0
Evans,15,9,0,0,Spurs,1
Evans,16,17,1,0,Crystal_Palace,0
Evans,17,7,0,0,Chelsea,0
Evans,18,6,0,0,Manchester_City,0
Evans,19,13,0,0,Cardiff,0
Evans,20,5,0,0,Everton,5
Evans,21,8,5,1,Southampton,0
Evans,22,16,0,0,Wolves,0
Evans,23,20,0,0,Liverpool,2
Evans,24,12,2,0,Manchester_United,2
Evans,25,14,2,0,Spurs,1
Evans,26,17,1,0,Crystal_Palace,7
Evans,27,7,7,1,Brighton,2
Evans,28,3,2,0,Watford,1
Evans,29,18,1,0,Fulham,2
Evans,30,9,2,0,Burnley,2
Evans,31,4,2,0,Bournemouth,6
Evans,32,2,6,1,Huddersfield,0
Evans,33,10,0,0,Newcastle,0
Evans,34,15,0,0,West_Ham,1
Ayew,1,9,0,0,Liverpool,0
Ayew,2,12,0,0,Watford,0
Ayew,3,18,0,0,Southampton,2
Ayew,4,16,2,0,Huddersfield,5
Ayew,5,10,5,1,Newcastle,2
Ayew,6,15,2,0,Bournemouth,2
Ayew,7,2,2,0,Wolves,2
Ayew,8,20,2,0,Everton,0
Ayew,9,8,0,0,Arsenal,1
Ayew,10,1,1,0,Chelsea,1
Ayew,11,6,1,0,Spurs,2
Ayew,12,17,2,0,Manchester_United,1
Ayew,13,14,1,0,Burnley,0
Ayew,14,4,0,0,Brighton,0
Ayew,15,3,0,0,West_Ham,1
Ayew,16,19,1,0,Leicester_City,2
Ayew,17,11,2,0,Manchester_City,1
Ayew,18,13,1,0,Cardiff,0
Ayew,19,5,0,0,Chelsea,0
Ayew,20,6,0,0,Wolves,8
Ayew,21,20,8,1,Watford,2
Ayew,22,18,2,0,Liverpool,1
Ayew,23,12,1,0,Southampton,2
Ayew,24,16,2,0,Fulham,1
Ayew,25,9,1,0,West_Ham,0
Ayew,26,19,0,0,Leicester_City,4
Ayew,27,11,4,1,Manchester_United,0
Ayew,28,14,0,0,Burnley,0
Ayew,29,4,0,0,Brighton,0
Ayew,30,3,0,0,Huddersfield,0
Ayew,32,17,0,0,Newcastle,0
Ayew,33,15,0,0,Manchester_City,0
Henderson,1,19,1,0,Crystal_Palace,1
Henderson,2,7,1,0,Brighton,1
Henderson,3,3,1,0,Leicester_City,2
Henderson,4,11,2,0,Spurs,1
Henderson,5,17,1,0,Southampton,3
Henderson,6,16,3,0,Chelsea,2
Henderson,7,6,2,0,Manchester_City,3
Henderson,8,13,3,0,Huddersfield,1
Henderson,9,10,1,0,Cardiff,0
Henderson,10,5,0,0,Arsenal,0
Henderson,11,1,0,0,Fulham,1
Henderson,12,9,1,0,Watford,0
Henderson,13,18,0,0,Everton,0
