Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Kanté,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0
Keita,19,15,2,1,0,0,20,3,0,1,20,3,1,2,0
Monreal,19,3,2,0,0,0,4,3,1,1,4,3,0,5,0
Mendy,19,13,4,1,2,90,6,4,0,2,6,4,0,2,0
Clyne,19,15,2,1,1,8,20,3,0,1,20,3,1,2,0
Aké,19,17,5,0,0,90,3,1,1,7,3,2,0,1,0
Redmond,19,19,3,1,7,90,10,2,0,13,10,1,1,5,1
Etheridge,19,7,2,0,10,90,14,4,1,1,14,4,0,2,1
Matic,19,10,1,1,9,90,5,2,0,2,5,2,0,2,1
Otamendi,19,11,3,0,0,0,7,2,1,0,7,2,1,2,0
Skipp,19,2,2,1,1,13,8,3,0,1,8,2,1,3,0
Giroud,19,18,3,0,0,0,11,3,1,1,11,3,0,1,0
Romeu Vidal,19,19,3,1,2,90,10,2,0,2,10,1,1,2,0
Zabaleta,19,16,2,0,0,0,18,3,1,1,18,3,0,6,0
Groß,19,1,4,1,2,90,2,3,0,2,2,2,1,2,0
van Aanholt,19,5,1,1,8,90,13,5,0,0,13,4,1,6,1
Dummett,19,12,5,0,0,90,9,1,1,9,9,2,0,1,0
Pogba,19,10,1,1,15,90,5,2,0,13,5,2,0,0,1
Rodríguez Ledesma,19,18,3,0,1,42,11,3,1,2,11,3,0,9,0
Billing,19,14,4,0,2,90,16,2,1,8,16,2,1,2,0
Bardsley,19,8,2,1,0,0,1,4,0,1,1,4,0,1,0
Jones,19,10,1,1,2,90,5,2,0,2,5,2,0,0,0
Aubameyang,19,3,2,0,8,90,4,3,1,13,4,3,0,2,1
Højbjerg,19,19,3,1,0,0,10,2,0,4,10,1,1,2,0
Sterling,19,11,3,0,2,90,7,2,1,2,7,2,1,6,0
Jiménez,19,9,2,0,2,90,12,4,1,2,12,4,1,9,0
Barbosa Pereira,19,13,4,1,9,90,6,4,0,7,6,4,0,1,1
de Andrade,19,4,3,0,5,23,17,4,1,5,17,5,0,2,1
Mahrez,19,11,3,0,1,7,7,2,1,1,7,2,1,2,0
Nunes do Nascimento,19,12,5,0,2,72,9,1,1,0,9,2,0,3,0
Firmino,19,15,2,1,2,68,20,3,0,2,20,3,1,2,0
Pereyra,19,6,4,1,9,90,19,3,0,12,19,3,1,2,1
Snodgrass,19,16,2,0,2,90,18,3,1,2,18,3,0,11,0
Saïss,19,9,2,0,10,90,12,4,1,1,12,4,1,1,1
Loftus-Cheek,19,18,3,0,0,0,11,3,1,1,11,3,0,1,0
dos Santos Patrício,19,9,2,0,3,90,12,4,1,2,12,4,1,7,0
Bennett,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0
Fraser,19,17,5,0,2,90,3,1,1,4,3,2,0,2,0
da Silva Neves,19,9,2,0,0,0,12,4,1,2,12,4,1,3,0
Silva Nascimento Vinagre,19,9,2,0,1,8,12,4,1,1,12,4,1,0,0
Mané,19,15,2,1,3,90,20,3,0,3,20,3,1,9,0
Rondón,19,12,5,0,0,0,9,1,1,2,9,2,0,7,0
Vokes,19,8,2,1,2,72,1,4,0,1,1,4,0,1,0
Kolasinac,19,3,2,0,1,90,4,3,1,6,4,3,0,0,0
Coleman,19,4,3,0,2,90,17,4,1,-1,17,5,0,0,0
Morrison,19,7,2,0,6,90,14,4,1,0,14,4,0,1,1
Agüero,19,11,3,0,4,90,7,2,1,1,7,2,1,0,1
Rico,19,20,3,1,4,90,15,3,0,6,15,2,1,1,1
Francis,19,17,5,0,0,45,3,1,1,6,3,2,0,0,0
Papastathopoulos,19,3,2,0,2,90,4,3,1,1,4,3,0,0,0
March,19,1,4,1,2,90,2,3,0,2,2,2,1,8,0
Bamba,19,7,2,0,5,90,14,4,1,0,14,4,0,1,1
Lichtsteiner,19,3,2,0,2,90,4,3,1,1,4,3,0,1,0
Cook,19,17,5,0,0,90,3,1,1,7,3,2,0,0,0
Mounie,19,14,4,0,4,17,16,2,1,5,16,2,1,0,1
Armstrong,19,19,3,1,2,90,10,2,0,2,10,1,1,1,0
Ki,19,12,5,0,0,0,9,1,1,3,9,2,0,3,0
Kongolo,19,14,4,0,1,90,16,2,1,1,16,2,1,1,0
Walcott,19,4,3,0,2,90,17,4,1,8,17,5,0,1,0
Ream,19,20,3,1,2,90,15,3,0,8,15,2,1,0,0
Alderweireld,19,2,2,1,6,90,8,3,0,1,8,2,1,9,1
Cairney,19,20,3,1,1,17,15,3,0,3,15,2,1,2,0
Cleverley,19,6,4,1,0,0,19,3,0,1,19,3,1,1,0
Davies,19,4,3,0,1,10,17,4,1,2,17,5,0,1,0
Deeney,19,6,4,1,2,90,19,3,0,6,19,3,1,2,0
Guaita,19,5,1,1,9,90,13,5,0,1,13,4,1,5,1
Lindelöf,19,10,1,1,2,90,5,2,0,2,5,2,0,1,0
van Dijk,19,15,2,1,6,90,20,3,0,15,20,3,1,2,1
Camarasa,19,7,2,0,2,90,14,4,1,7,14,4,0,5,0
Morgan,19,13,4,1,2,90,6,4,0,6,6,4,0,2,0
Ndidi,19,13,4,1,2,90,6,4,0,2,6,4,0,2,0
Zaha,19,5,1,1,2,90,13,5,0,1,13,4,1,0,0
Borges Da Silva,19,18,3,0,2,90,11,3,1,2,11,3,0,5,0
Boly,19,9,2,0,2,90,12,4,1,1,12,4,1,6,0
Valery,19,19,3,1,1,90,10,2,0,1,10,1,1,1,0
Bissouma,19,1,4,1,0,0,2,3,0,2,2,2,1,1,0
Cresswell,20,4,3,0,1,90,16,2,0,2,16,2,1,0,0
Ramsey,20,12,5,0,2,90,3,2,0,1,3,1,1,0,0
Wan-Bissaka,20,6,4,1,2,90,5,1,1,8,5,2,0,1,0
Doucouré,20,15,2,1,7,36,6,4,1,2,6,4,0,3,1
Kamara,20,10,1,1,-1,45,20,3,1,2,20,3,0,0,0
Traoré,20,17,5,0,1,58,9,2,0,1,9,1,1,2,0
Mariappa,20,15,2,1,2,90,6,4,1,1,6,4,0,1,0
Maitland-Niles,20,12,5,0,8,90,3,2,0,1,3,1,1,2,1
Mitrovic,20,10,1,1,7,90,20,3,1,2,20,3,0,2,1
Lacazette,20,12,5,0,1,19,3,2,0,6,3,1,1,5,0
Iwobi,20,12,5,0,5,90,3,2,0,1,3,1,1,6,1
McCarthy,20,13,4,1,2,90,19,3,1,2,19,3,0,3,0
Pritchard,20,9,2,0,3,64,14,4,0,2,14,4,1,2,0
Mawson,20,10,1,1,1,45,20,3,1,2,20,3,0,8,0
Ramses Becker,20,1,4,1,2,90,15,2,1,6,15,3,0,9,0
Herrera,20,2,2,1,4,75,10,1,1,4,10,2,0,8,1
Robertson,20,1,4,1,1,82,15,2,1,6,15,3,0,6,0
Surman,20,14,4,0,2,90,17,5,0,2,17,4,1,3,0
Townsend,20,6,4,1,2,90,5,1,1,3,5,2,0,9,0
Tavares Gomes,20,3,2,0,2,71,4,3,0,1,4,3,1,1,0
Schürrle,20,10,1,1,0,0,20,3,1,3,20,3,0,3,0
Carroll,20,4,3,0,0,45,16,2,0,1,16,2,1,1,0
Ogbonna,20,4,3,0,1,90,16,2,0,2,16,2,1,1,0
Gomes,20,2,2,1,0,0,10,1,1,1,0,0,0,0,0
Knockaert,20,8,2,1,0,0,1,4,1,1,1,4,0,1,0
Rüdiger,20,7,2,0,7,90,18,3,0,2,18,3,1,2,1
Gunnarsson,20,11,3,0,3,90,7,2,0,1,7,2,1,1,0
Masuaku,20,4,3,0,0,0,16,2,0,1,16,2,1,2,0
Barnes,20,19,3,1,4,90,8,2,1,2,8,3,0,7,1
Westwood,20,19,3,1,8,90,8,2,1,2,8,3,0,1,1
Young,20,2,2,1,1,90,10,1,1,1,10,2,0,2,0
Begovic,20,14,4,0,1,90,17,5,0,0,17,4,1,9,0
Laporte,20,16,2,0,2,90,11,3,0,1,11,3,1,1,0
Chilwell,20,5,1,1,2,90,13,4,1,2,13,5,0,6,0
Davies,20,20,3,1,0,90,2,2,1,1,2,3,0,1,0
Foster,20,15,2,1,2,90,6,4,1,0,6,4,0,11,0
Gibson,20,19,3,1,0,0,8,2,1,6,8,3,0,0,0
Mee,20,19,3,1,6,90,8,2,1,0,8,3,0,0,1
Veiga de Carvalho e Silva,20,16,2,0,7,90,11,3,0,9,11,3,1,5,1
Fernandes da Silva Junior,20,8,2,1,6,90,1,4,1,2,1,4,0,1,1
Anício Caldeira Duarte,20,3,2,0,1,79,4,3,0,10,4,3,1,1,0
Leno,20,12,5,0,1,90,3,2,0,2,3,1,1,2,0
Reid,20,11,3,0,4,7,7,2,0,2,7,2,1,0,1
Ecuele Manga,20,11,3,0,6,90,7,2,0,6,7,2,1,0,1
Hudson-Odoi,20,7,2,0,0,0,18,3,0,1,18,3,1,0,0
Wilson,20,14,4,0,2,65,17,5,0,2,17,4,1,2,0
Chambers,20,10,1,1,6,90,20,3,1,1,20,3,0,6,1
Austin,20,13,4,1,1,67,19,3,1,1,19,3,0,0,0
Daniels,20,14,4,0,0,90,17,5,0,0,17,4,1,6,0
Taylor,20,19,3,1,6,90,8,2,1,0,8,3,0,1,1
Kouyaté,20,6,4,1,2,77,5,1,1,3,5,2,0,0,0
Eriksen,20,20,3,1,1,90,2,2,1,13,2,3,0,6,0
Kabasele,20,15,2,1,0,0,6,4,1,1,6,4,0,5,0
Schindler,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0
Löwe,20,9,2,0,2,90,14,4,0,0,14,4,1,-1,0
Wood,20,19,3,1,9,90,8,2,1,1,8,3,0,1,1
Quaner,20,9,2,0,0,0,14,4,0,1,14,4,1,1,0
Wickham,20,6,4,1,1,21,5,1,1,1,5,2,0,0,0
Coady,20,17,5,0,2,90,9,2,0,2,9,1,1,1,0
Cathcart,20,15,2,1,2,90,6,4,1,1,6,4,0,6,0
Christie,20,10,1,1,5,90,20,3,1,1,20,3,0,6,1
Azpilicueta,20,7,2,0,6,90,18,3,0,2,18,3,1,2,1
Stephens,20,8,2,1,3,90,1,4,1,2,1,4,0,0,0
Sturridge,20,1,4,1,0,0,15,2,1,1,15,3,0,0,0
da Silva,20,16,2,0,1,90,11,3,0,1,11,3,1,0,0
Ings,20,13,4,1,0,0,19,3,1,2,19,3,0,8,0
Rose,20,20,3,1,0,0,2,2,1,6,2,3,0,0,0
Simpson,20,5,1,1,0,0,13,4,1,1,13,5,0,0,0
Hoilett,20,11,3,0,3,82,7,2,0,2,7,2,1,2,0
Brooks,20,14,4,0,5,65,17,5,0,2,17,4,1,15,1
De Gea,20,2,2,1,2,90,10,1,1,2,10,2,0,2,0
Luiz Moreira Marinho,20,7,2,0,12,90,18,3,0,2,18,3,1,2,1
Silva,20,16,2,0,10,90,11,3,0,1,11,3,1,0,1
Pröpper,20,8,2,1,3,90,1,4,1,2,1,4,0,2,0
Yedlin,20,18,3,0,1,90,12,5,0,0,12,4,1,1,0
Rice,20,4,3,0,0,90,16,2,0,3,16,2,1,1,0
Lovren,20,1,4,1,5,90,15,2,1,15,15,3,0,6,1
Gray,20,5,1,1,3,78,13,4,1,1,13,5,0,1,0
Odoi,20,10,1,1,6,90,20,3,1,2,20,3,0,6,1
Rico,20,14,4,0,0,90,17,5,0,0,17,4,1,0,0
Quina,20,15,2,1,1,53,6,4,1,1,6,4,0,0,0
Calvert-Lewin,20,3,2,0,1,18,4,3,0,5,4,3,1,5,0
McNeil,20,19,3,1,8,90,8,2,1,1,8,3,0,0,1
Hazard,20,7,2,0,3,90,18,3,0,15,18,3,1,2,0
Santana de Moraes,20,16,2,0,3,90,11,3,0,2,11,3,1,1,0
Kachunga,20,9,2,0,1,25,14,4,0,0,14,4,1,1,0
Palmieri dos Santos,20,7,2,0,1,8,18,3,0,1,18,3,1,0,0
Durm,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0
Capoue,20,15,2,1,2,90,6,4,1,2,6,4,0,3,0
Delph,20,16,2,0,0,0,11,3,0,-2,11,3,1,4,0
Tavares,20,1,4,1,2,90,15,2,1,6,15,3,0,6,0
Fernández,20,18,3,0,1,45,12,5,0,0,12,4,1,0,0
Pereira Gomes,20,4,3,0,2,90,16,2,0,15,16,2,1,2,0
Llorente,20,20,3,1,0,0,2,2,1,1,2,3,0,0,0
Hadergjonaj,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0
Andone,20,8,2,1,2,73,1,4,1,1,1,4,0,2,0
Femenía Far,20,15,2,1,0,0,6,4,1,1,6,4,0,6,0
Rodrigues de Paula Santos,20,2,2,1,0,0,10,1,1,0,10,2,0,1,0
Wijnaldum,20,1,4,1,2,77,15,2,1,3,15,3,0,1,0
Deulofeu,20,15,2,1,5,90,6,4,1,2,6,4,0,9,1
Murray,20,8,2,1,1,16,1,4,1,1,1,4,0,1,0
Diangana,20,4,3,0,1,45,16,2,0,1,16,2,1,1,0
Xhaka,20,12,5,0,1,90,3,2,0,2,3,1,1,2,0
Sigurdsson,20,3,2,0,1,25,4,3,0,11,4,3,1,7,0
Choudhury,20,5,1,1,0,0,13,4,1,2,13,5,0,3,0
Arter,20,11,3,0,3,90,7,2,0,1,7,2,1,2,0
Kane,20,20,3,1,6,90,2,2,1,6,2,3,0,15,1
Maguire,20,5,1,1,2,90,13,4,1,1,13,5,0,6,0
Winks,20,20,3,1,2,90,2,2,1,2,2,3,0,2,0
Son,20,20,3,1,5,90,2,2,1,13,2,3,0,21,1
Lloris,20,20,3,1,1,90,2,2,1,7,2,3,0,1,0
Costa,20,17,5,0,6,31,9,2,0,1,9,1,1,0,1
Gueye,20,3,2,0,2,90,4,3,0,0,4,3,1,0,0
Gündogan,20,16,2,0,0,0,11,3,0,2,11,3,1,7,0
Hayden,20,18,3,0,3,78,12,5,0,2,12,4,1,0,0
Mbenza,20,9,2,0,0,0,14,4,0,2,14,4,1,2,0
Success Ajayi,20,15,2,1,2,90,6,4,1,1,6,4,0,1,0
Diop,20,4,3,0,1,90,16,2,0,2,16,2,1,0,0
Cavaleiro,20,17,5,0,5,84,9,2,0,1,9,1,1,1,1
Cork,20,19,3,1,3,90,8,2,1,2,8,3,0,1,0
Murphy,20,18,3,0,0,0,12,5,0,1,12,4,1,0,0
Lascelles,20,18,3,0,2,90,12,5,0,0,12,4,1,6,0
Maddison,20,5,1,1,0,90,13,4,1,2,13,5,0,6,0
McArthur,20,6,4,1,2,90,5,1,1,3,5,2,0,4,0
Tarkowski,20,19,3,1,6,90,8,2,1,3,8,3,0,1,1
Tomkins,20,6,4,1,2,90,5,1,1,6,5,2,0,1,0
Vardy,20,5,1,1,2,67,13,4,1,4,13,5,0,9,0
Vestergaard,20,13,4,1,0,0,19,3,1,1,19,3,0,2,0
Bednarek,20,13,4,1,0,90,19,3,1,0,19,3,0,2,0
Seri,20,10,1,1,0,45,20,3,1,3,20,3,0,2,0
Lerma,20,14,4,0,0,0,17,5,0,1,17,4,1,2,0
Hendrick,20,19,3,1,0,0,8,2,1,2,8,3,0,2,0
Lingard,20,2,2,1,2,90,10,1,1,5,10,2,0,18,0
Bennett,20,11,3,0,0,0,7,2,0,6,7,2,1,0,0
Bryan,20,10,1,1,7,90,20,3,1,2,20,3,0,6,1
Hart,20,19,3,1,0,0,8,2,1,0,8,3,0,2,0
Ralls,20,11,3,0,0,0,7,2,0,3,7,2,1,1,0
Gudmundsson,20,19,3,1,3,90,8,2,1,1,8,3,0,0,0
Stones,20,16,2,0,0,0,11,3,0,0,11,3,1,1,0
Lössl,20,9,2,0,11,90,14,4,0,3,14,4,1,2,1
Castro Otto,20,17,5,0,1,90,9,2,0,2,9,1,1,1,0
Henderson,20,1,4,1,1,28,15,2,1,3,15,3,0,3,0
Pickford,20,3,2,0,2,90,4,3,0,2,4,3,1,-1,0
Frello Filho,20,7,2,0,3,90,18,3,0,2,18,3,1,2,0
Mato Sanmartín,20,18,3,0,0,0,12,5,0,2,12,4,1,0,0
King,20,14,4,0,2,90,17,5,0,1,17,4,1,5,0
Dalot Teixeira,20,2,2,1,0,0,10,1,1,1,10,2,0,0,0
Holebas,20,15,2,1,1,12,6,4,1,4,6,4,0,5,0
Santos Moutinho,20,17,5,0,4,22,9,2,0,4,9,1,1,2,1
Foyth,20,20,3,1,0,0,2,2,1,6,2,3,0,0,0
Mata,20,2,2,1,0,0,10,1,1,3,10,2,0,0,0
Stanislas,20,14,4,0,2,90,17,5,0,2,17,4,1,3,0
Locadia,20,8,2,1,9,90,1,4,1,9,1,4,0,2,1
Harris,20,11,3,0,1,12,7,2,0,3,7,2,1,1,0
Schmeichel,20,5,1,1,2,90,13,4,1,3,13,5,0,10,0
Sema,20,15,2,1,0,0,6,4,1,2,6,4,0,3,0
Arrizabalaga,20,7,2,0,6,90,18,3,0,2,18,3,1,2,1
De Bruyne,20,16,2,0,0,0,11,3,0,2,11,3,1,8,0
McDonald,20,10,1,1,0,0,20,3,1,1,20,3,0,0,0
Zouma,20,3,2,0,2,90,4,3,0,2,4,3,1,-1,0
Walker-Peters,20,20,3,1,0,0,2,2,1,18,2,3,0,0,0
Depoitre,20,9,2,0,1,25,14,4,0,2,14,4,1,0,0
Koscielny,20,12,5,0,1,45,3,2,0,2,3,1,1,0,0
Peltier,20,11,3,0,1,1,7,2,0,6,7,2,1,0,0
Balogun,20,8,2,1,0,0,1,4,1,2,1,4,0,1,0
Sané,20,16,2,0,1,6,11,3,0,2,11,3,1,2,0
Digne,20,3,2,0,2,90,4,3,0,17,4,3,1,-1,0
Pérez,20,4,3,0,1,45,16,2,0,2,16,2,1,0,0
Rodrigues Moura da Silva,20,20,3,1,1,22,2,2,1,11,2,3,0,1,0
Torreira,20,12,5,0,2,90,3,2,0,2,3,1,1,1,0
Fabianski,20,4,3,0,2,90,16,2,0,3,16,2,1,2,0
Milivojevic,20,6,4,1,2,90,5,1,1,3,5,2,0,10,0
Shaw,20,2,2,1,2,90,10,1,1,2,10,2,0,1,0
Mousset,20,14,4,0,1,24,17,5,0,1,17,4,1,1,0
Sakho,20,6,4,1,2,90,5,1,1,6,5,2,0,1,0
Alonso,20,7,2,0,5,90,18,3,0,2,18,3,1,2,1
Rashford,20,2,2,1,11,69,10,1,1,2,10,2,0,6,1
Albrighton,20,5,1,1,1,57,13,4,1,10,13,5,0,3,0
Lemina,20,13,4,1,1,45,19,3,1,2,19,3,0,1,0
Noble,20,4,3,0,1,90,16,2,0,1,16,2,1,1,0
Dubravka,20,18,3,0,3,90,12,5,0,1,12,4,1,6,0
Montoya,20,8,2,1,7,90,1,4,1,1,1,4,0,1,1
Kovacic,20,7,2,0,1,2,18,3,0,6,18,3,1,2,0
Ryan,20,8,2,1,0,0,1,4,1,3,1,4,0,1,0
Jorgensen,20,9,2,0,2,90,14,4,0,8,14,4,1,0,0
Guendouzi,20,12,5,0,1,10,3,2,0,2,3,1,1,1,0
Lowton,20,19,3,1,0,0,8,2,1,-1,8,3,0,1,0
Doherty,20,17,5,0,5,90,9,2,0,2,9,1,1,1,1
Ritchie,20,18,3,0,8,90,12,5,0,2,12,4,1,3,1
Targett,20,13,4,1,1,90,19,3,1,0,19,3,0,2,0
Meyer,20,6,4,1,1,12,5,1,1,3,5,2,0,5,0
Yoshida,20,13,4,1,0,0,19,3,1,1,19,3,0,2,0
Özil,20,12,5,0,0,0,3,2,0,1,3,1,1,5,0
Keane,20,3,2,0,2,90,4,3,0,2,4,3,1,-1,0
Antonio,20,4,3,0,2,90,16,2,0,7,16,2,1,1,0
Diamé,20,18,3,0,2,90,12,5,0,2,12,4,1,3,0
Elyounoussi,20,13,4,1,2,90,19,3,1,1,19,3,0,0,0
Salah,20,1,4,1,12,90,15,2,1,12,15,3,0,12,1
Gibbs-White,20,17,5,0,1,5,9,2,0,3,9,1,1,1,0
Sissoko,20,20,3,1,2,90,2,2,1,3,2,3,0,2,0
Kanté,20,7,2,0,10,90,18,3,0,2,18,3,1,2,1
Mendy,20,5,1,1,2,90,13,4,1,2,13,5,0,2,0
Clyne,20,1,4,1,1,7,15,2,1,1,15,3,0,1,0
Aké,20,14,4,0,7,81,17,5,0,0,17,4,1,7,1
Redmond,20,13,4,1,1,45,19,3,1,7,19,3,0,13,0
Etheridge,20,11,3,0,15,90,7,2,0,10,7,2,1,1,1
Matic,20,2,2,1,2,90,10,1,1,9,10,2,0,2,0
Skipp,20,20,3,1,0,0,2,2,1,1,2,3,0,1,0
Romeu Vidal,20,13,4,1,1,58,19,3,1,2,19,3,0,2,0
Groß,20,8,2,1,3,90,1,4,1,2,1,4,0,2,0
van Aanholt,20,6,4,1,2,90,5,1,1,8,5,2,0,0,0
Dummett,20,18,3,0,2,90,12,5,0,0,12,4,1,9,0
Pogba,20,2,2,1,18,90,10,1,1,15,10,2,0,13,1
Obiang,20,4,3,0,0,0,16,2,0,2,16,2,1,0,0
Rodríguez Ledesma,20,7,2,0,0,0,18,3,0,1,18,3,1,2,0
Billing,20,9,2,0,2,90,14,4,0,2,14,4,1,8,0
Jones,20,2,2,1,1,8,10,1,1,2,10,2,0,2,0
Aubameyang,20,12,5,0,2,70,3,2,0,8,3,1,1,13,0
Sterling,20,16,2,0,6,90,11,3,0,2,11,3,1,2,1
Jiménez,20,17,5,0,8,90,9,2,0,2,9,1,1,2,1
Barbosa Pereira,20,5,1,1,2,90,13,4,1,9,13,5,0,7,0
de Andrade,20,3,2,0,2,90,4,3,0,5,4,3,1,5,0
Mahrez,20,16,2,0,2,83,11,3,0,1,11,3,1,1,0
Nunes do Nascimento,20,18,3,0,0,0,12,5,0,2,12,4,1,0,0
Firmino,20,1,4,1,17,90,15,2,1,2,15,3,0,2,1
Pereyra,20,15,2,1,2,90,6,4,1,9,6,4,0,12,0
Snodgrass,20,4,3,0,0,45,16,2,0,2,16,2,1,2,0
Saïss,20,17,5,0,0,0,9,2,0,10,9,1,1,1,0
Barkley,20,7,2,0,3,87,18,3,0,1,18,3,1,0,0
dos Santos Patrício,20,17,5,0,2,90,9,2,0,3,9,1,1,2,0
Bennett,20,17,5,0,2,90,9,2,0,2,9,1,1,1,0
Fraser,20,14,4,0,1,24,17,5,0,2,17,4,1,4,0
Sessegnon,20,10,1,1,4,13,20,3,1,7,20,3,0,0,1
Silva Nascimento Vinagre,20,17,5,0,0,0,9,2,0,1,9,1,1,1,0
Mané,20,1,4,1,7,61,15,2,1,3,15,3,0,3,1
Vokes,20,19,3,1,1,1,8,2,1,2,8,3,0,1,0
Kolasinac,20,12,5,0,0,80,3,2,0,1,3,1,1,6,0
Coleman,20,3,2,0,2,90,4,3,0,2,4,3,1,-1,0
Longstaff,20,18,3,0,0,0,12,5,0,1,12,4,1,0,0
Morrison,20,11,3,0,5,90,7,2,0,6,7,2,1,0,1
Agüero,20,16,2,0,5,72,11,3,0,4,11,3,1,1,1
Rico,20,10,1,1,9,90,20,3,1,4,20,3,0,6,1
Duffy,20,8,2,1,6,90,1,4,1,2,1,4,0,0,1
Long,20,13,4,1,1,22,19,3,1,1,19,3,0,0,0
Okazaki,20,5,1,1,1,11,13,4,1,1,13,5,0,0,0
Francis,20,14,4,0,0,0,17,5,0,0,17,4,1,6,0
Papastathopoulos,20,12,5,0,-1,90,3,2,0,2,3,1,1,1,0
March,20,8,2,1,3,90,1,4,1,2,1,4,0,2,0
Bamba,20,11,3,0,7,90,7,2,0,5,7,2,1,0,1
Lichtsteiner,20,12,5,0,0,90,3,2,0,2,3,1,1,1,0
Cook,20,14,4,0,0,90,17,5,0,0,17,4,1,7,0
Mounie,20,9,2,0,2,64,14,4,0,4,14,4,1,5,0
Armstrong,20,13,4,1,0,0,19,3,1,2,19,3,0,2,0
Kongolo,20,9,2,0,2,90,14,4,0,1,14,4,1,1,0
Walcott,20,3,2,0,2,90,4,3,0,2,4,3,1,8,0
Ream,20,10,1,1,7,90,20,3,1,2,20,3,0,8,1
Alderweireld,20,20,3,1,1,90,2,2,1,6,2,3,0,1,0
Cairney,20,10,1,1,3,90,20,3,1,1,20,3,0,3,0
Davies,20,3,2,0,0,0,4,3,0,1,4,3,1,2,0
Alexander-Arnold,20,1,4,1,2,90,15,2,1,11,15,3,0,0,0
Deeney,20,15,2,1,1,36,6,4,1,2,6,4,0,6,0
Guaita,20,6,4,1,3,90,5,1,1,9,5,2,0,1,0
Lindelöf,20,2,2,1,2,90,10,1,1,2,10,2,0,2,0
van Dijk,20,1,4,1,2,90,15,2,1,6,15,3,0,15,0
Camarasa,20,11,3,0,10,90,7,2,0,2,7,2,1,7,1
Morgan,20,5,1,1,0,0,13,4,1,2,13,5,0,6,0
Ndidi,20,5,1,1,2,90,13,4,1,2,13,5,0,2,0
Zaha,20,6,4,1,2,90,5,1,1,2,5,2,0,1,0
Borges Da Silva,20,7,2,0,3,81,18,3,0,2,18,3,1,2,0
Boly,20,17,5,0,10,90,9,2,0,2,9,1,1,1,1
Shaqiri,20,1,4,1,2,90,15,2,1,8,15,3,0,0,0
Valery,20,13,4,1,1,31,19,3,1,1,19,3,0,1,0
Mina,20,3,2,0,1,64,4,3,0,8,4,3,1,0,0
Muto,20,18,3,0,0,0,12,5,0,2,12,4,1,0,0
Cresswell,21,3,1,1,1,90,4,3,0,1,4,3,0,2,0
Ramsey,21,9,1,1,6,15,12,5,0,2,12,5,0,1,1
Wan-Bissaka,21,20,3,0,6,90,6,4,1,2,6,4,1,8,1
Doucouré,21,2,3,0,0,55,15,2,1,7,15,2,1,2,0
Kamara,21,1,4,0,5,29,10,1,1,-1,10,1,1,2,1
Traoré,21,7,2,1,1,6,17,5,0,1,17,5,0,1,0
Lallana,21,13,5,0,0,0,1,4,1,1,1,4,1,0,0
Masina,21,2,3,0,0,0,15,2,1,1,15,2,1,0,0
Mariappa,21,2,3,0,1,90,15,2,1,2,15,2,1,1,0
Maitland-Niles,21,9,1,1,2,90,12,5,0,8,12,5,0,1,0
Mitrovic,21,1,4,0,2,90,10,1,1,7,10,1,1,2,0
Costa Silva,21,3,1,1,0,0,4,3,0,1,4,3,0,0,0
Lacazette,21,9,1,1,6,74,12,5,0,1,12,5,0,6,1
Iwobi,21,9,1,1,6,82,12,5,0,5,12,5,0,1,1
McCarthy,21,6,4,0,0,0,13,4,1,2,13,4,1,2,0
Pritchard,21,4,3,1,1,43,9,2,0,3,9,2,0,2,0
Mawson,21,1,4,0,0,0,10,1,1,1,10,1,1,2,0
Ramses Becker,21,13,5,0,1,90,1,4,1,2,1,4,1,6,0
Herrera,21,15,3,0,3,90,2,2,1,4,2,2,1,4,0
Pereira,21,15,3,0,0,0,2,2,1,1,2,2,1,0,0
Robertson,21,13,5,0,5,90,1,4,1,1,1,4,1,6,1
Surman,21,18,3,1,0,0,14,4,0,2,14,4,0,2,0
Townsend,21,20,3,0,3,90,6,4,1,2,6,4,1,3,0
Tavares Gomes,21,11,3,1,1,61,3,2,0,2,3,2,0,1,0
Carroll,21,3,1,1,1,45,4,3,0,0,4,3,0,1,0
Ogbonna,21,3,1,1,1,90,4,3,0,1,4,3,0,2,0
Martial,21,15,3,0,3,62,2,2,1,5,2,2,1,0,0
Rüdiger,21,16,2,1,5,90,7,2,0,7,7,2,0,2,1
Gunnarsson,21,17,4,1,2,90,11,3,0,3,11,3,0,1,0
Barnes,21,10,2,0,7,90,19,3,1,4,19,3,1,2,1
Westwood,21,10,2,0,8,90,19,3,1,8,19,3,1,2,1
Young,21,15,3,0,0,0,2,2,1,1,2,2,1,1,0
Begovic,21,18,3,1,1,90,14,4,0,1,14,4,0,0,0
Laporte,21,12,4,1,1,85,16,2,0,2,16,2,0,1,0
Pérez,21,14,4,1,2,68,18,3,0,2,18,3,0,0,0
Alli,21,5,2,0,3,85,20,3,1,3,20,3,1,0,0
