Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Dendoncker,16,15,3,0,0,0,6,4,1,1,6,4,0,0,0,0.0,0.0,-390
Balogun,16,4,3,0,2,90,7,2,1,7,7,2,0,0,0,3.0,4.0,2193
Sané,16,6,4,0,1,52,18,3,0,7,18,3,1,5,0,6.5,32.0,159481
Cook,16,12,4,1,0,0,10,1,1,1,10,2,0,2,0,0.0,0.0,-1522
Dunk,16,4,3,0,2,90,7,2,1,2,7,2,0,2,0,3.4,17.0,21981
Digne,16,18,3,1,10,90,15,2,1,2,15,3,0,2,1,13.2,15.0,17292
Pérez,16,7,2,1,1,45,5,1,1,12,5,2,0,0,0,2.0,8.0,29777
Rodrigues Moura da Silva,16,11,3,0,3,66,16,2,1,8,16,2,0,1,0,1.4,6.0,8807
Torreira,16,10,1,1,11,90,14,4,0,6,14,4,1,6,1,11.5,44.0,91124
Vietto,16,14,4,0,1,45,11,3,1,1,11,3,0,0,0,3.2,9.0,-1754
Fabianski,16,7,2,1,1,90,5,1,1,9,5,2,0,8,0,1.6,0.0,62874
Milivojevic,16,19,3,0,2,90,3,2,0,9,3,1,1,3,0,3.7,9.0,7324
Mousset,16,12,4,1,1,25,10,1,1,0,10,2,0,1,0,0.2,0.0,-188
Sakho,16,19,3,0,1,90,3,2,0,1,3,1,1,7,0,2.0,0.0,235
Gabbiadini,16,5,2,0,1,15,17,5,0,2,17,4,1,1,0,0.5,4.0,481
Alonso,16,13,4,1,6,90,20,3,0,0,20,3,1,6,0,2.6,2.0,-107744
Rojo,16,9,1,1,1,32,1,4,1,-2,1,4,0,0,0,0.6,0.0,989
Rashford,16,9,1,1,14,83,1,4,1,2,1,4,0,7,1,19.6,81.0,49879
Albrighton,16,17,4,1,0,34,9,2,0,2,9,1,1,5,0,1.6,0.0,-650
Arnautovic,16,7,2,1,0,0,5,1,1,0,5,2,0,5,0,0.0,0.0,-713753
Noble,16,7,2,1,2,90,5,1,1,2,5,2,0,2,0,1.8,0.0,-174
Fellaini,16,9,1,1,0,0,1,4,1,1,1,4,0,1,0,0.0,0.0,9
Dubravka,16,20,3,1,2,90,8,3,0,2,8,2,1,1,0,3.2,0.0,-227
Montoya,16,4,3,0,0,0,7,2,1,2,7,2,0,0,0,0.0,0.0,-17
Vydra,16,3,1,1,0,0,12,4,1,0,12,5,0,0,0,0.0,0.0,-70
Kovacic,16,13,4,1,3,64,20,3,0,1,20,3,1,3,0,1.4,0.0,-1027
Ryan,16,4,3,0,3,90,7,2,1,3,7,2,0,2,0,2.5,0.0,-8013
Jorgensen,16,1,4,0,2,90,2,3,0,5,2,2,1,7,0,1.8,0.0,1500
Darmian,16,9,1,1,0,0,1,4,1,1,1,4,0,0,0,0.0,0.0,1165
Guendouzi,16,10,1,1,2,90,14,4,0,2,14,4,1,1,0,7.0,2.0,-188
Doherty,16,15,3,0,7,90,6,4,1,5,6,4,0,7,0,10.2,56.0,112780
Targett,16,5,2,0,3,90,17,5,0,1,17,4,1,0,0,9.0,11.0,-14
Le Marchand,16,14,4,0,0,0,11,3,1,2,11,3,0,1,0,0.0,0.0,360
Meyer,16,19,3,0,5,83,3,2,0,2,3,1,1,2,0,11.0,56.0,-113
Yoshida,16,5,2,0,0,0,17,5,0,1,17,4,1,1,0,0.0,0.0,4944
Antonio,16,7,2,1,0,0,5,1,1,7,5,2,0,0,0,0.0,0.0,1877
Diamé,16,20,3,1,2,90,8,3,0,1,8,2,1,2,0,2.9,11.0,2
Elyounoussi,16,5,2,0,0,0,17,5,0,1,17,4,1,0,0,0.0,0.0,-79
Salah,16,2,3,0,21,90,4,3,0,4,4,3,1,3,1,21.9,83.0,-32078
Gibbs-White,16,15,3,0,1,30,6,4,1,5,6,4,0,1,0,2.6,8.0,6850
Sissoko,16,11,3,0,3,90,16,2,1,1,16,2,0,2,0,1.8,2.0,-133
Kanté,16,13,4,1,9,90,20,3,0,2,20,3,1,6,1,9.1,19.0,-10630
Keita,16,2,3,0,3,64,4,3,0,2,4,3,1,1,0,4.0,22.0,484
Mendy,16,17,4,1,1,78,9,2,0,2,9,1,1,3,0,0.6,0.0,2396
Chalobah,16,8,3,0,0,16,13,4,1,2,13,5,0,1,0,1.0,0.0,-41
Mendez-Laing,16,16,2,1,3,66,19,3,0,1,19,3,1,0,0,6.0,27.0,11
Aké,16,12,4,1,-1,90,10,1,1,2,10,2,0,1,0,1.9,2.0,-6525
Redmond,16,5,2,0,2,90,17,5,0,2,17,4,1,2,0,2.1,10.0,1363
Etheridge,16,16,2,1,8,90,19,3,0,3,19,3,1,3,1,1.0,0.0,-4644
Matic,16,9,1,1,2,90,1,4,1,1,1,4,0,2,0,1.6,0.0,-192
Otamendi,16,6,4,0,0,0,18,3,0,1,18,3,1,2,0,0.0,0.0,-724
Skipp,16,11,3,0,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,-1
Giroud,16,13,4,1,1,1,20,3,0,0,20,3,1,2,0,0.0,0.0,-2737
Romeu Vidal,16,5,2,0,1,79,17,5,0,1,17,4,1,0,0,1.7,0.0,-3727
Groß,16,4,3,0,2,78,7,2,1,1,7,2,0,2,0,3.6,4.0,-824
van Aanholt,16,19,3,0,1,54,3,2,0,1,3,1,1,7,0,0.5,0.0,178
Pogba,16,9,1,1,0,0,1,4,1,1,1,4,0,1,0,0.0,0.0,-11570
Rodríguez Ledesma,16,13,4,1,2,90,20,3,0,1,20,3,1,11,0,6.5,27.0,-10955
Billing,16,1,4,0,0,0,2,3,0,1,2,2,1,2,0,0.0,0.0,-17119
Bardsley,16,3,1,1,5,90,12,4,1,1,12,5,0,0,0,0.8,0.0,40
Aubameyang,16,10,1,1,5,90,14,4,0,2,14,4,1,16,0,9.6,69.0,623808
Højbjerg,16,5,2,0,2,90,17,5,0,2,17,4,1,1,0,4.5,9.0,-4321
Sobhi,16,1,4,0,0,0,2,3,0,1,2,2,1,0,0,0.0,0.0,-59
Jiménez,16,15,3,0,1,30,6,4,1,8,6,4,0,5,0,3.4,24.0,181998
de Andrade,16,18,3,1,7,90,15,2,1,10,15,3,0,2,0,10.0,45.0,118683
Mahrez,16,6,4,0,2,83,18,3,0,13,18,3,1,1,0,3.9,20.0,15925
Brady,16,3,1,1,3,90,12,4,1,2,12,5,0,1,0,4.2,23.0,49
Firmino,16,2,3,0,9,80,4,3,0,7,4,3,1,2,1,5.5,9.0,11119
Pereyra,16,8,3,0,8,90,13,4,1,2,13,5,0,1,1,4.8,30.0,-49029
Snodgrass,16,7,2,1,8,90,5,1,1,11,5,2,0,5,1,12.1,15.0,37445
Holding,16,10,1,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,-9837
Saïss,16,15,3,0,1,59,6,4,1,1,6,4,0,0,0,1.0,0.0,-36
Lukaku,16,9,1,1,6,90,1,4,1,1,1,4,0,9,0,16.0,98.0,5905
Loftus-Cheek,16,13,4,1,1,15,20,3,0,10,20,3,1,6,0,1.4,2.0,11778
dos Santos Patrício,16,15,3,0,3,90,6,4,1,2,6,4,0,1,0,2.3,0.0,-11794
Bennett,16,15,3,0,1,90,6,4,1,2,6,4,0,0,0,2.1,6.0,-9297
Fraser,16,12,4,1,2,90,10,1,1,12,10,2,0,2,0,1.5,0.0,99423
Sessegnon,16,14,4,0,2,90,11,3,1,2,11,3,0,1,0,6.2,32.0,-2994
Silva Nascimento Vinagre,16,15,3,0,2,90,6,4,1,1,6,4,0,1,0,3.2,2.0,-9
Rondón,16,20,3,1,5,85,8,3,0,9,8,2,1,2,0,8.8,49.0,54509
Vokes,16,3,1,1,0,0,12,4,1,1,12,5,0,1,0,0.0,0.0,-1085
Kolasinac,16,10,1,1,8,90,14,4,0,1,14,4,1,1,1,3.7,6.0,98343
Coleman,16,18,3,1,-1,90,15,2,1,2,15,3,0,2,0,4.3,2.0,1828
Morrison,16,16,2,1,5,90,19,3,0,4,19,3,1,7,0,5.3,29.0,4940
Rico,16,14,4,0,2,90,11,3,1,3,11,3,0,3,0,4.7,0.0,684
Duffy,16,4,3,0,0,0,7,2,1,-2,7,2,0,10,0,0.0,0.0,-130795
Okazaki,16,17,4,1,1,11,9,2,0,4,9,1,1,0,0,0.5,4.0,-100
Mustafi,16,10,1,1,5,65,14,4,0,7,14,4,1,0,0,0.8,0.0,31413
Francis,16,12,4,1,0,90,10,1,1,1,10,2,0,4,0,1.7,0.0,-550
Papastathopoulos,16,10,1,1,6,90,14,4,0,1,14,4,1,1,0,2.3,0.0,3261
March,16,4,3,0,2,90,7,2,1,2,7,2,0,11,0,10.1,4.0,15776
Bamba,16,16,2,1,9,90,19,3,0,0,19,3,1,2,1,2.8,0.0,2830
Lichtsteiner,16,10,1,1,0,45,14,4,0,1,14,4,1,0,0,0.2,0.0,436
Davis,16,5,2,0,0,0,17,5,0,7,17,4,1,1,0,0.0,0.0,447
Cook,16,12,4,1,-2,90,10,1,1,2,10,2,0,1,0,0.6,0.0,-11760
Armstrong,16,5,2,0,2,90,17,5,0,2,17,4,1,6,0,3.7,10.0,26770
Ki,16,20,3,1,2,90,8,3,0,2,8,2,1,2,0,6.7,0.0,50
Kongolo,16,1,4,0,2,90,2,3,0,7,2,2,1,1,0,2.6,0.0,6196
Walcott,16,18,3,1,2,65,15,2,1,1,15,3,0,3,0,3.6,25.0,-12989
Ream,16,14,4,0,0,90,11,3,1,1,11,3,0,0,0,2.7,0.0,-91
Alderweireld,16,11,3,0,6,90,16,2,1,2,16,2,0,0,0,2.0,0.0,9296
Cairney,16,14,4,0,1,45,11,3,1,1,11,3,0,2,0,1.6,0.0,-989
Alexander-Arnold,16,2,3,0,0,0,4,3,0,2,4,3,1,6,0,0.0,0.0,142158
Deeney,16,8,3,0,2,90,13,4,1,2,13,5,0,1,0,5.5,35.0,-1026
Mings,16,12,4,1,1,7,10,1,1,1,10,2,0,1,0,0.3,0.0,-57
Iborra,16,17,4,1,1,55,9,2,0,1,9,1,1,1,0,1.8,0.0,-24
Kompany,16,6,4,0,0,0,18,3,0,8,18,3,1,0,0,0.0,0.0,1747
van Dijk,16,2,3,0,6,90,4,3,0,5,4,3,1,12,0,1.5,0.0,93083
Camarasa,16,16,2,1,3,90,19,3,0,2,19,3,1,2,0,7.4,0.0,-1013
Hennessey,16,19,3,0,2,90,3,2,0,1,3,1,1,6,0,1.8,0.0,-194
Morgan,16,17,4,1,1,90,9,2,0,2,9,1,1,6,0,1.5,0.0,140
Ndidi,16,17,4,1,2,90,9,2,0,2,9,1,1,3,0,2.8,3.0,-3544
Zaha,16,19,3,0,1,90,3,2,0,4,3,1,1,2,0,4.1,19.0,-4670
Borges Da Silva,16,13,4,1,3,74,20,3,0,2,20,3,1,0,0,5.6,28.0,-28655
Boly,16,15,3,0,2,90,6,4,1,2,6,4,0,1,0,1.8,4.0,1842
Hughes,16,8,3,0,0,0,13,4,1,1,13,5,0,2,0,0.0,0.0,-8352
Shaqiri,16,2,3,0,3,64,4,3,0,8,4,3,1,2,0,3.2,8.0,32902
Mina,16,18,3,1,0,90,15,2,1,2,15,3,0,2,0,3.1,6.0,4919
Bissouma,16,4,3,0,2,90,7,2,1,1,7,2,0,2,0,1.9,5.0,11
Morata,16,13,4,1,0,0,20,3,0,2,20,3,1,0,0,0.0,0.0,-19831
Söyüncü,16,17,4,1,0,0,9,2,0,2,9,1,1,1,0,0.0,0.0,2
Lennon,17,17,5,0,2,90,3,1,1,1,3,1,1,1,0,2.8,2.0,-4806
Mooy,17,15,2,1,0,0,1,4,0,2,1,4,0,1,0,0.0,0.0,-23819
Wan-Bissaka,17,11,3,1,6,90,19,3,0,1,19,3,0,1,0,2.9,0.0,28610
Doucouré,17,5,1,1,5,90,8,3,0,8,8,2,1,8,0,8.7,19.0,18916
Kamara,17,19,3,1,2,90,14,4,0,5,14,4,1,8,0,9.9,51.0,69748
Traoré,17,2,2,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,-695
Lallana,17,14,4,1,0,0,2,3,0,4,2,3,0,0,0,0.0,0.0,-144
Lookman,17,13,5,0,1,33,18,3,1,1,18,3,1,2,0,4.9,5.0,-235
Mariappa,17,5,1,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,-262
Mitrovic,17,19,3,1,2,90,14,4,0,1,14,4,1,5,0,8.6,46.0,116024
Costa Silva,17,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Lacazette,17,16,2,0,4,45,10,1,1,1,10,2,0,4,0,5.2,4.0,-37311
Iwobi,17,16,2,0,2,69,10,1,1,1,10,2,0,2,0,2.0,8.0,-5267
McCarthy,17,1,4,1,1,90,5,2,0,3,5,2,0,2,0,1.7,0.0,-4679
Pritchard,17,15,2,1,2,90,1,4,0,1,1,4,0,2,0,7.3,47.0,1313
Mawson,17,19,3,1,1,90,14,4,0,0,14,4,1,2,0,1.9,0.0,11
Ramses Becker,17,14,4,1,2,90,2,3,0,6,2,3,0,3,0,0.2,0.0,16236
Herrera,17,12,5,0,2,78,9,1,1,2,9,1,1,8,0,2.0,3.0,-1199
Robertson,17,14,4,1,2,90,2,3,0,11,2,3,0,0,0,7.6,8.0,98614
Surman,17,20,3,0,2,90,12,4,1,2,12,4,1,0,0,4.5,1.0,-150
Townsend,17,11,3,1,6,90,19,3,0,2,19,3,0,2,0,8.5,24.0,-8303
Tavares Gomes,17,13,5,0,2,90,18,3,1,5,18,3,1,2,0,1.5,8.0,432
Zambo Anguissa,17,19,3,1,0,0,14,4,0,-1,14,4,1,0,0,0.0,0.0,-530
Schürrle,17,19,3,1,2,76,14,4,0,2,14,4,1,0,0,0.9,8.0,-11655
Carroll,17,9,2,0,1,17,7,2,1,1,7,2,1,1,0,0.1,0.0,1667
Knockaert,17,6,4,1,2,82,4,3,0,2,4,3,1,1,0,2.1,0.0,-5763
Rüdiger,17,3,2,0,2,90,13,4,1,6,13,5,0,1,0,2.2,4.0,9683
Gunnarsson,17,18,3,0,2,77,16,2,1,3,16,2,0,2,0,0.7,2.0,3117
Masuaku,17,9,2,0,3,90,7,2,1,2,7,2,1,5,0,2.3,0.0,8259
Barnes,17,17,5,0,2,79,3,1,1,2,3,1,1,5,0,3.3,22.0,170
Westwood,17,17,5,0,2,90,3,1,1,3,3,1,1,2,0,2.6,0.0,-3819
Young,17,12,5,0,1,90,9,1,1,12,9,1,1,0,0,5.9,0.0,6761
Begovic,17,20,3,0,1,90,12,4,1,0,12,4,1,3,0,1.6,0.0,-3155
Laporte,17,8,2,1,2,90,6,4,0,1,6,4,0,1,0,5.4,8.0,-5278
Pérez,17,10,2,0,2,90,20,3,1,9,20,3,0,1,0,5.5,8.0,12570
Alli,17,4,3,1,3,90,11,3,0,9,11,3,1,1,0,4.1,15.0,18327
Chilwell,17,7,2,0,0,0,17,4,1,1,17,5,0,2,0,0.0,0.0,-23705
Davies,17,4,3,1,8,90,11,3,0,8,11,3,1,0,1,3.8,0.0,15932
Foster,17,5,1,1,1,90,8,3,0,9,8,2,1,2,0,1.3,0.0,9401
Mee,17,17,5,0,2,90,3,1,1,8,3,1,1,1,0,2.9,2.0,-2190
Veiga de Carvalho e Silva,17,8,2,1,2,90,6,4,0,2,6,4,0,2,0,1.4,2.0,44433
Fernandes da Silva Junior,17,6,4,1,4,90,4,3,0,2,4,3,1,1,0,5.1,2.0,211
Anício Caldeira Duarte,17,13,5,0,1,56,18,3,1,2,18,3,1,1,0,0.9,2.0,-2117
Leno,17,16,2,0,2,90,10,1,1,7,10,2,0,2,0,2.1,0.0,12049
Ecuele Manga,17,18,3,0,1,90,16,2,1,6,16,2,0,1,0,1.6,0.0,553
Saltor Grau,17,6,4,1,0,0,4,3,0,2,4,3,1,0,0,0.0,0.0,-2262
Paterson,17,18,3,0,2,90,16,2,1,9,16,2,0,2,0,3.4,11.0,5595
Tosun,17,13,5,0,0,0,18,3,1,1,18,3,1,2,0,0.0,0.0,-2266
Austin,17,1,4,1,6,19,5,2,0,2,5,2,0,5,0,7.0,35.0,837
Daniels,17,20,3,0,1,90,12,4,1,0,12,4,1,1,0,2.1,0.0,-3109
Taylor,17,17,5,0,2,90,3,1,1,6,3,1,1,1,0,1.8,4.0,351
Kouyaté,17,11,3,1,3,64,19,3,0,2,19,3,0,1,0,4.4,0.0,-450
Atsu,17,10,2,0,3,90,20,3,1,2,20,3,0,1,0,3.8,26.0,-38
Eriksen,17,4,3,1,7,25,11,3,0,1,11,3,1,6,0,6.8,17.0,-7383
Kabasele,17,5,1,1,1,90,8,3,0,1,8,2,1,1,0,1.7,0.0,-80
Schindler,17,15,2,1,2,90,1,4,0,2,1,4,0,1,0,1.8,12.0,23574
Löwe,17,15,2,1,1,59,1,4,0,2,1,4,0,0,0,7.2,13.0,2314
Smalling,17,12,5,0,0,0,9,1,1,1,9,1,1,1,0,0.0,0.0,-6585
Wood,17,17,5,0,1,10,3,1,1,2,3,1,1,2,0,1.9,18.0,-355
Clark,17,10,2,0,6,90,20,3,1,0,20,3,0,0,0,3.2,0.0,260
Coady,17,2,2,1,9,90,15,3,0,1,15,2,1,1,1,2.6,0.0,-203
Cathcart,17,5,1,1,1,90,8,3,0,1,8,2,1,1,0,2.4,0.0,2171
Azpilicueta,17,3,2,0,2,90,13,4,1,8,13,5,0,1,0,3.1,0.0,15186
Stephens,17,6,4,1,2,90,4,3,0,1,4,3,1,0,0,1.1,0.0,-6395
Williams,17,15,2,1,0,0,1,4,0,2,1,4,0,0,0,0.0,0.0,-7
Hoilett,17,18,3,0,7,90,16,2,1,1,16,2,0,2,0,6.1,11.0,-259
Brooks,17,20,3,0,0,0,12,4,1,2,12,4,1,2,0,0.0,0.0,-15071
De Gea,17,12,5,0,3,90,9,1,1,3,9,1,1,2,0,3.4,0.0,-21791
Luiz Moreira Marinho,17,3,2,0,2,90,13,4,1,15,13,5,0,0,0,2.7,7.0,142246
Silva,17,8,2,1,0,0,6,4,0,2,6,4,0,3,0,0.0,0.0,-335707
Pröpper,17,6,4,1,2,90,4,3,0,2,4,3,1,2,0,2.0,0.0,-37
Yedlin,17,10,2,0,0,0,20,3,1,-3,20,3,0,1,0,0.0,0.0,-18924
Rice,17,9,2,0,7,90,7,2,1,1,7,2,1,2,0,1.8,0.0,1746
Gray,17,7,2,0,2,72,17,4,1,1,17,5,0,1,0,2.6,11.0,-4943
Odoi,17,19,3,1,1,90,14,4,0,0,14,4,1,2,0,4.6,0.0,96
Rico,17,20,3,0,1,54,12,4,1,1,12,4,1,0,0,4.4,1.0,3
Jota,17,2,2,1,4,45,15,3,0,11,15,2,1,8,0,3.2,6.0,7970
Quina,17,5,1,1,9,90,8,3,0,2,8,2,1,1,1,5.9,9.0,160
Calvert-Lewin,17,13,5,0,5,90,18,3,1,1,18,3,1,1,0,8.9,41.0,-1254
Hazard,17,3,2,0,13,82,13,4,1,9,13,5,0,5,1,13.5,37.0,70179
Santana de Moraes,17,8,2,1,2,90,6,4,0,2,6,4,0,2,0,1.3,0.0,-10651
Dier,17,4,3,1,0,0,11,3,0,2,11,3,1,2,0,0.0,0.0,-577
Durm,17,15,2,1,1,30,1,4,0,1,1,4,0,1,0,0.5,0.0,1038
Delph,17,8,2,1,1,90,6,4,0,1,6,4,0,2,0,3.2,10.0,5265
Tavares,17,14,4,1,5,90,2,3,0,2,2,3,0,0,0,10.6,43.0,-251
Balbuena,17,9,2,0,6,90,7,2,1,1,7,2,1,0,0,3.2,4.0,2726
Fernández,17,10,2,0,0,0,20,3,1,1,20,3,0,1,0,0.0,0.0,-5146
Pereira Gomes,17,9,2,0,6,90,7,2,1,12,7,2,1,2,0,9.0,29.0,268941
Luiz Rosa,17,8,2,1,6,90,6,4,0,2,6,4,0,2,0,6.2,10.0,-11142
Hadergjonaj,17,15,2,1,2,90,1,4,0,1,1,4,0,1,0,7.0,6.0,60
Andone,17,6,4,1,0,30,4,3,0,2,4,3,1,6,0,0.0,0.0,2338
Femenía Far,17,5,1,1,1,90,8,3,0,1,8,2,1,1,0,2.0,0.0,8256
Rodrigues de Paula Santos,17,12,5,0,0,0,9,1,1,1,9,1,1,0,0,0.0,0.0,-1780
de Jesus,17,8,2,1,13,90,6,4,0,1,6,4,0,5,1,14.8,44.0,-114
Wijnaldum,17,14,4,1,2,90,2,3,0,3,2,3,0,0,0,9.2,15.0,-4970
Deulofeu,17,5,1,1,13,86,8,3,0,1,8,2,1,1,1,12.7,41.0,-3771
Murray,17,6,4,1,1,59,4,3,0,1,4,3,1,7,0,1.3,0.0,-23887
Diangana,17,9,2,0,1,5,7,2,1,1,7,2,1,1,0,1.4,0.0,-2415
Xhaka,17,16,2,0,2,90,10,1,1,2,10,2,0,0,0,3.7,8.0,-5631
Sigurdsson,17,13,5,0,2,80,18,3,1,0,18,3,1,2,0,0.6,2.0,-98722
Arter,17,18,3,0,2,90,16,2,1,3,16,2,0,2,0,2.7,10.0,-58
Kane,17,4,3,1,5,90,11,3,0,1,11,3,1,12,0,7.6,36.0,81473
Winks,17,4,3,1,0,0,11,3,0,3,11,3,1,2,0,0.0,0.0,63
Mkhitaryan,17,16,2,0,14,90,10,1,1,1,10,2,0,1,1,13.9,42.0,-12903
Son,17,4,3,1,1,15,11,3,0,14,11,3,1,8,0,1.0,11.0,225782
Lloris,17,4,3,1,6,90,11,3,0,7,11,3,1,3,0,0.2,0.0,13161
Bellerín,17,16,2,0,0,45,10,1,1,6,10,2,0,0,0,0.3,0.0,48566
Costa,17,2,2,1,3,45,15,3,0,4,15,2,1,1,0,8.6,23.0,-88
Cissé,17,19,3,1,0,0,14,4,0,1,14,4,1,0,0,0.0,0.0,-68
Gueye,17,13,5,0,0,0,18,3,1,2,18,3,1,2,0,0.0,0.0,-636
Gündogan,17,8,2,1,2,90,6,4,0,1,6,4,0,1,0,7.8,14.0,-3981
Success Ajayi,17,5,1,1,1,13,8,3,0,2,8,2,1,2,0,1.9,4.0,9041
Diop,17,9,2,0,7,90,7,2,1,0,7,2,1,2,0,1.6,0.0,171
Cork,17,17,5,0,2,90,3,1,1,6,3,1,1,7,0,1.3,0.0,2778
Stephens,17,1,4,1,0,0,5,2,0,1,5,2,0,1,0,0.0,0.0,-422
Lascelles,17,10,2,0,5,90,20,3,1,1,20,3,0,2,0,1.9,0.0,-1028
Maddison,17,7,2,0,1,45,17,4,1,2,17,5,0,10,0,2.0,0.0,4485
McArthur,17,11,3,1,2,90,19,3,0,10,19,3,0,2,0,1.7,0.0,39899
Milner,17,14,4,1,0,0,2,3,0,3,2,3,0,10,0,0.0,0.0,-1158
Tarkowski,17,17,5,0,2,90,3,1,1,14,3,1,1,1,0,3.0,2.0,6969
Tomkins,17,11,3,1,0,0,19,3,0,3,19,3,0,0,0,0.0,0.0,-14744
Ward-Prowse,17,1,4,1,0,0,5,2,0,1,5,2,0,2,0,0.0,0.0,-167
Vestergaard,17,1,4,1,1,90,5,2,0,2,5,2,0,0,0,2.6,4.0,-194
Bednarek,17,1,4,1,0,90,5,2,0,2,5,2,0,0,0,2.8,0.0,7692
Vertonghen,17,4,3,1,0,0,11,3,0,7,11,3,1,0,0,0.0,0.0,7128
Puncheon,17,11,3,1,1,1,19,3,0,1,19,3,0,0,0,0.0,0.0,-977
Hernández Balcázar,17,9,2,0,5,72,7,2,1,9,7,2,1,2,0,4.4,10.0,228798
Manquillo,17,10,2,0,12,90,20,3,1,1,20,3,0,2,1,4.8,0.0,85
Seri,17,19,3,1,1,60,14,4,0,1,14,4,1,2,0,5.1,1.0,-7525
Lerma,17,20,3,0,1,90,12,4,1,1,12,4,1,2,0,5.0,14.0,-520
Schlupp,17,11,3,1,1,25,19,3,0,6,19,3,0,1,0,1.9,2.0,103
Hendrick,17,17,5,0,1,1,3,1,1,1,3,1,1,0,0,0.0,0.0,-205
Lingard,17,12,5,0,9,84,9,1,1,2,9,1,1,6,1,5.9,20.0,-3705
Matip,17,14,4,1,0,0,2,3,0,6,2,3,0,2,0,0.0,0.0,-690
Bennett,17,18,3,0,0,58,16,2,1,5,16,2,0,1,0,0.7,0.0,-314
Bryan,17,19,3,1,1,90,14,4,0,0,14,4,1,1,0,3.2,4.0,3
Hart,17,17,5,0,2,90,3,1,1,7,3,1,1,3,0,1.9,0.0,830
Ralls,17,18,3,0,0,0,16,2,1,1,16,2,0,-1,0,0.0,0.0,-189
Gudmundsson,17,17,5,0,0,0,3,1,1,3,3,1,1,2,0,0.0,0.0,-31603
Stones,17,8,2,1,0,0,6,4,0,1,6,4,0,2,0,0.0,0.0,-18950
Lössl,17,15,2,1,3,90,1,4,0,2,1,4,0,1,0,2.7,0.0,4316
Hogg,17,15,2,1,1,76,1,4,0,1,1,4,0,2,0,1.9,0.0,-3982
Evans,17,7,2,0,0,0,17,4,1,1,17,5,0,0,0,0.0,0.0,440
Ayew,17,11,3,1,2,77,19,3,0,1,19,3,0,0,0,3.2,28.0,229
Henderson,17,14,4,1,1,6,2,3,0,1,2,3,0,2,0,0.4,4.0,-308
Pickford,17,13,5,0,2,90,18,3,1,1,18,3,1,3,0,2.3,0.0,-27064
Frello Filho,17,3,2,0,2,90,13,4,1,2,13,5,0,0,0,1.9,0.0,-21391
Mato Sanmartín,17,10,2,0,0,0,20,3,1,1,20,3,0,1,0,0.0,0.0,-3352
King,17,20,3,0,2,90,12,4,1,2,12,4,1,2,0,7.6,56.0,29218
Murphy,17,18,3,0,1,45,16,2,1,3,16,2,0,6,0,2.6,22.0,-1721
Dalot Teixeira,17,12,5,0,0,45,9,1,1,1,9,1,1,1,0,1.1,0.0,2327
Holebas,17,5,1,1,7,90,8,3,0,1,8,2,1,1,0,9.1,24.0,26604
Santos Moutinho,17,2,2,1,3,90,15,3,0,1,15,2,1,1,0,2.9,0.0,-11700
Mata,17,12,5,0,1,5,9,1,1,13,9,1,1,0,0,0.9,8.0,4968
Bacuna,17,15,2,1,2,90,1,4,0,0,1,4,0,0,0,7.2,9.0,-296
Stanislas,17,20,3,0,2,79,12,4,1,2,12,4,1,1,0,1.5,9.0,-51
Locadia,17,6,4,1,1,7,4,3,0,1,4,3,1,0,0,0.0,0.0,-27
Harris,17,18,3,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,-117
Schmeichel,17,7,2,0,2,90,17,4,1,1,17,5,0,5,0,0.5,0.0,-3291
Iheanacho,17,7,2,0,1,17,17,4,1,1,17,5,0,2,0,1.6,0.0,-390
Sema,17,5,1,1,6,76,8,3,0,1,8,2,1,0,0,5.7,7.0,-23
Arrizabalaga,17,3,2,0,1,90,13,4,1,7,13,5,0,1,0,0.8,0.0,25652
Walker-Peters,17,4,3,1,0,0,11,3,0,1,11,3,1,0,0,0.0,0.0,2455
Walker,17,8,2,1,2,90,6,4,0,1,6,4,0,2,0,1.5,2.0,-9157
Depoitre,17,15,2,1,2,90,1,4,0,2,1,4,0,2,0,6.8,55.0,2867
Balogun,17,6,4,1,1,90,4,3,0,2,4,3,1,7,0,1.4,2.0,1271
Sané,17,8,2,1,10,65,6,4,0,1,6,4,0,7,1,10.7,26.0,80205
Dunk,17,6,4,1,0,90,4,3,0,2,4,3,1,2,0,2.0,4.0,-11026
Digne,17,13,5,0,3,90,18,3,1,10,18,3,1,2,0,8.1,4.0,22671
Pérez,17,9,2,0,0,0,7,2,1,1,7,2,1,12,0,0.0,0.0,-16689
Rodrigues Moura da Silva,17,4,3,1,3,64,11,3,0,3,11,3,1,8,0,1.9,16.0,5308
Torreira,17,16,2,0,2,90,10,1,1,11,10,2,0,6,0,3.8,2.0,249105
Vietto,17,19,3,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,-494
