Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
Pereyra,22,7,2,0,1,90,2,3,0,2,2,2,1,2,0,1.4,7.0,1.2,8376,63,-1
Snodgrass,22,1,4,1,1,19,3,1,1,2,3,2,0,0,0,0.5,4.0,0.2,-47866,54,3
Saïss,22,13,5,0,1,31,7,2,1,5,7,2,0,0,0,1.1,0.0,10.6,1080,42,4
Lukaku,22,17,5,0,1,17,15,3,0,5,15,2,1,5,0,2.0,18.0,0.2,-5673,107,3
Barkley,22,15,2,1,1,27,16,2,1,3,16,2,0,3,0,0.9,4.0,3.2,-9638,52,4
Loftus-Cheek,22,15,2,1,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,0.0,-3522,52,0
dos Santos Patrício,22,13,5,0,3,90,7,2,1,1,7,2,0,2,0,4.7,0.0,47.4,-17125,45,23
Bennett,22,13,5,0,1,90,7,2,1,0,7,2,0,2,0,2.0,0.0,10.0,-7418,41,6
Fraser,22,8,3,0,2,90,18,3,1,12,18,3,0,1,0,11.4,19.0,22.4,33300,61,19
Sessegnon,22,4,3,0,1,45,1,4,0,5,1,4,1,4,0,1.1,6.0,3.4,2272,60,1
da Silva Neves,22,13,5,0,2,90,7,2,1,1,7,2,0,2,0,2.3,8.0,14.6,-25113,49,9
Mané,22,3,2,0,3,89,13,5,0,2,13,4,1,7,0,6.4,30.0,6.0,4526,95,7
Rondón,22,6,4,0,2,90,14,4,1,2,14,4,0,8,0,2.9,10.0,1.4,-16229,58,9
Gallagher,22,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,3
Kolasinac,22,19,3,0,1,90,9,1,1,7,9,2,0,0,0,3.2,6.0,12.0,17582,49,6
Morrison,22,10,1,1,6,90,17,4,1,1,17,5,0,5,1,2.2,6.0,15.6,5663,47,19
Agüero,22,20,3,1,1,14,12,4,1,6,12,5,0,5,0,2.9,24.0,2.0,3074,112,2
Rico,22,4,3,0,1,90,1,4,0,1,1,4,1,9,0,0.4,0.0,4.4,675,44,10
Duffy,22,12,4,1,2,90,19,3,0,8,19,3,1,6,0,1.2,0.0,12.0,11124,46,7
Long,22,11,3,0,12,75,6,4,0,1,6,4,1,1,1,6.2,32.0,27.2,3534,47,35
Mustafi,22,19,3,0,0,58,9,1,1,1,9,2,0,-1,0,1.5,0.0,14.2,-4425,54,9
Papastathopoulos,22,19,3,0,2,90,9,1,1,5,9,2,0,-1,0,2.1,0.0,20.4,-410,51,14
March,22,12,4,1,2,65,19,3,0,1,19,3,1,3,0,0.7,0.0,5.6,-9008,50,8
Bamba,22,10,1,1,8,90,17,4,1,0,17,5,0,7,1,3.2,2.0,30.0,20104,45,27
Cook,22,8,3,0,1,90,18,3,1,1,18,3,0,0,0,5.5,39.0,15.6,-24800,44,5
Mounie,22,5,2,0,2,86,4,3,1,8,4,3,0,2,0,7.8,57.0,7.4,2044,58,9
Armstrong,22,11,3,0,1,56,6,4,0,3,6,4,1,0,0,3.6,21.0,3.8,-7682,51,2
Kongolo,22,5,2,0,0,0,4,3,1,1,4,3,0,2,0,0.0,0.0,0.0,-808,43,0
Walcott,22,2,2,1,1,12,11,3,1,2,11,3,0,2,0,0.1,0.0,1.0,-6804,61,2
Fosu-Mensah,22,4,3,0,0,0,1,4,0,-1,1,4,1,0,0,0.0,0.0,0.0,-435,45,0
Ream,22,4,3,0,1,90,1,4,0,0,1,4,1,7,0,1.7,2.0,13.0,901,42,10
Alderweireld,22,14,4,1,2,90,5,2,0,6,5,1,1,1,0,6.9,33.0,22.0,-11558,60,13
Cairney,22,4,3,0,1,29,1,4,0,2,1,4,1,3,0,1.7,0.0,4.2,-508,47,4
Cleverley,22,7,2,0,7,22,2,3,0,1,2,2,1,0,1,5.3,19.0,32.8,0,50,21
Heaton,22,9,1,1,2,90,10,2,0,1,10,1,1,9,0,1.2,0.0,11.8,3598,48,12
Alexander-Arnold,22,3,2,0,6,90,13,5,0,1,13,4,1,2,1,5.5,2.0,17.2,153551,52,27
Deeney,22,7,2,0,2,90,2,3,0,15,2,2,1,1,0,3.4,12.0,4.8,119883,59,4
Guaita,22,18,3,1,1,44,20,3,0,6,20,3,1,3,0,0.0,0.0,0.0,55250,42,4
Lindelöf,22,17,5,0,6,90,15,3,0,7,15,2,1,2,1,1.4,0.0,14.0,4982,48,20
Kompany,22,20,3,1,0,0,12,4,1,1,12,5,0,1,0,0.0,0.0,0.0,359,52,0
van Dijk,22,3,2,0,7,90,13,5,0,1,13,4,1,2,1,2.2,2.0,18.4,20180,64,29
Camarasa,22,10,1,1,3,63,17,4,1,1,17,5,0,10,0,0.9,0.0,3.2,6614,46,2
Ndidi,22,16,2,1,8,90,8,3,0,3,8,2,1,2,1,7.1,30.0,36.4,-397,49,27
Zaha,22,18,3,1,2,90,20,3,0,5,20,3,1,2,0,7.3,57.0,10.6,6536,67,0
Borges Da Silva,22,15,2,1,8,90,16,2,1,1,16,2,0,3,1,11.4,40.0,47.8,-20983,72,27
Boly,22,13,5,0,-3,18,7,2,1,0,7,2,0,10,0,0.0,4.0,0.0,-9372,46,-8
Hughes,22,7,2,0,1,18,2,3,0,1,2,2,1,1,0,0.3,2.0,0.0,-1374,49,3
Shaqiri,22,3,2,0,3,71,13,5,0,1,13,4,1,2,0,0.7,4.0,0.0,-173,71,10
Valery,22,11,3,0,-2,44,6,4,0,6,6,4,1,1,0,1.3,6.0,6.4,10939,40,1
Muto,22,6,4,0,0,0,14,4,1,1,14,4,0,0,0,0.0,0.0,0.0,-173,56,0
Morata,22,15,2,1,0,0,16,2,1,2,16,2,0,1,0,0.0,0.0,0.0,-3856,84,0
Cresswell,23,2,3,0,1,90,1,4,1,6,1,4,1,1,0,4.1,4.0,21.4,253,50,13
Ramsey,23,6,4,1,3,66,19,3,0,1,19,3,1,6,0,6.3,45.0,6.0,-2467,72,4
Wan-Bissaka,23,12,5,0,0,90,18,3,1,4,18,3,0,6,0,1.9,0.0,17.8,21257,45,15
Doucouré,23,4,3,1,0,0,7,2,0,2,7,2,0,0,0,0.0,0.0,0.0,-2405,59,0
Traoré,23,11,3,1,0,0,13,5,0,1,13,4,1,1,0,0.0,0.0,0.0,-164,52,0
Masina,23,4,3,1,0,0,7,2,0,1,7,2,0,0,0,0.0,0.0,0.0,-163,43,0
Smith,23,19,3,1,6,90,8,3,0,1,8,2,1,0,1,1.9,1.0,15.2,-77,43,23
Lookman,23,16,2,0,2,90,2,2,1,6,2,2,1,0,0,6.2,44.0,10.0,4124,51,7
Mariappa,23,4,3,1,8,90,7,2,0,2,7,2,0,1,1,1.7,0.0,16.8,-75,42,29
Maitland-Niles,23,6,4,1,1,23,19,3,0,2,19,3,1,2,0,1.0,0.0,10.0,1547,44,4
Mitrovic,23,17,4,1,1,90,4,3,0,2,4,3,0,2,0,4.1,18.0,9.8,-91715,66,5
Lacazette,23,6,4,1,8,67,19,3,0,2,19,3,1,6,1,8.5,30.0,39.4,-37057,93,39
Iwobi,23,6,4,1,1,22,19,3,0,2,19,3,1,6,0,1.5,0.0,4.2,-3383,54,3
McCarthy,23,8,2,1,2,90,11,3,0,3,11,3,0,0,0,0.9,0.0,9.0,-145,44,11
Pritchard,23,13,4,1,1,26,5,2,0,3,5,1,1,1,0,2.4,0.0,6.8,-629,48,8
Ramses Becker,23,7,2,1,1,90,3,2,0,6,3,2,0,1,0,0.3,0.0,3.2,15223,60,8
Herrera,23,3,1,1,2,90,17,5,0,2,17,5,0,3,0,5.9,32.0,11.4,-3403,50,14
Robertson,23,7,2,1,5,90,3,2,0,9,3,2,0,5,0,11.4,30.0,41.6,150803,67,28
Townsend,23,12,5,0,7,90,18,3,1,2,18,3,0,3,1,6.7,19.0,42.8,-17014,58,25
Tavares Gomes,23,16,2,0,1,56,2,2,1,2,2,2,1,1,0,0.8,2.0,2.2,-559,54,4
Schürrle,23,17,4,1,2,71,4,3,0,9,4,3,0,2,0,4.2,25.0,11.2,6723,56,13
Carroll,23,2,3,0,1,65,1,4,1,1,1,4,1,1,0,2.8,20.0,0.0,468,54,0
Ogbonna,23,2,3,0,1,90,1,4,1,6,1,4,1,1,0,1.1,0.0,10.2,1882,42,14
Knockaert,23,14,4,0,1,30,12,4,1,1,12,5,0,0,0,1.6,0.0,3.6,-1614,52,5
Martial,23,3,1,1,2,82,17,5,0,3,17,5,0,3,0,6.4,24.0,10.6,3469,73,12
Rüdiger,23,1,4,0,1,90,15,2,1,2,15,2,1,5,0,2.8,4.0,12.6,-21284,60,14
Gunnarsson,23,15,3,0,0,0,10,1,1,3,10,1,1,2,0,0.0,0.0,0.0,-257,44,0
Barnes,23,18,3,0,2,90,9,1,1,2,9,2,0,7,0,5.2,45.0,0.0,-15051,57,-8
Westwood,23,18,3,0,3,90,9,1,1,2,9,2,0,8,0,5.5,0.0,21.0,13092,45,18
Young,23,3,1,1,2,90,17,5,0,6,17,5,0,0,0,7.0,4.0,14.6,3106,57,12
Begovic,23,19,3,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-4288,44,0
Laporte,23,10,2,0,6,90,20,3,1,6,20,3,1,1,1,2.6,0.0,24.4,14456,59,29
Pérez,23,5,1,1,7,90,6,4,0,2,6,4,1,2,1,13.3,72.0,46.8,491,61,34
Alli,23,9,2,0,9,85,14,4,1,1,14,4,0,3,1,10.8,39.0,37.8,53467,89,27
Chilwell,23,20,3,0,0,90,16,2,1,0,16,2,0,6,0,3.2,4.0,21.8,-15794,51,14
Davies,23,9,2,0,0,0,14,4,1,2,14,4,0,0,0,0.0,0.0,0.0,-2693,56,0
Foster,23,4,3,1,8,90,7,2,0,4,7,2,0,4,1,2.3,0.0,22.6,13313,45,28
Mee,23,18,3,0,5,90,9,1,1,2,9,2,0,1,0,3.4,6.0,17.6,-4114,47,25
Kayal,23,14,4,0,1,8,12,4,1,1,12,5,0,0,0,0.1,0.0,0.4,-3429,44,3
Veiga de Carvalho e Silva,23,10,2,0,1,18,20,3,1,3,20,3,1,4,0,2.6,21.0,3.4,57361,76,0
Anício Caldeira Duarte,23,16,2,0,2,74,2,2,1,2,2,2,1,1,0,4.0,4.0,8.8,-847,59,7
Leno,23,6,4,1,6,90,19,3,0,2,19,3,1,3,1,1.1,0.0,11.4,-8983,48,23
Ecuele Manga,23,15,3,0,1,90,10,1,1,7,10,1,1,1,0,6.0,37.0,22.6,4887,44,9
Hudson-Odoi,23,1,4,0,1,10,15,2,1,1,15,2,1,0,0,0.2,0.0,1.6,2146,42,4
Paterson,23,15,3,0,2,88,10,1,1,3,10,1,1,2,0,0.9,6.0,1.2,-8005,51,4
Roberts,23,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Slattery,23,8,2,1,0,0,11,3,0,1,11,3,0,0,0,0.0,0.0,0.0,8,45,0
Chambers,23,17,4,1,1,90,4,3,0,0,4,3,0,0,0,6.9,33.0,25.0,-1066,42,18
Taylor,23,18,3,0,6,90,9,1,1,2,9,2,0,2,1,1.7,0.0,15.2,-1950,44,22
Kouyaté,23,12,5,0,2,74,18,3,1,2,18,3,0,3,0,2.7,0.0,15.8,-296,47,10
Atsu,23,5,1,1,3,90,6,4,0,2,6,4,1,2,0,4.7,23.0,7.8,282,51,7
Benteke,23,12,5,0,0,0,18,3,1,1,18,3,0,0,0,0.0,0.0,0.0,262,63,0
Eriksen,23,9,2,0,6,90,14,4,1,2,14,4,0,9,1,8.5,41.0,20.6,68008,93,24
Schindler,23,13,4,1,1,90,5,2,0,5,5,1,1,-3,0,2.8,2.0,25.8,-12059,43,12
Wood,23,18,3,0,2,90,9,1,1,2,9,2,0,5,0,2.8,8.0,1.8,-4234,62,4
Clark,23,5,1,1,0,0,6,4,0,8,6,4,1,0,0,0.0,0.0,0.0,432,45,0
Coady,23,11,3,1,-1,90,13,5,0,-1,13,4,1,1,0,0.7,0.0,6.6,-4,45,6
Cathcart,23,4,3,1,0,0,7,2,0,6,7,2,0,1,0,0.0,0.0,0.0,4039,45,0
Christie,23,17,4,1,1,90,4,3,0,0,4,3,0,0,0,3.3,0.0,18.2,-366,42,10
Soares,23,8,2,1,1,55,11,3,0,1,11,3,0,6,0,1.2,0.0,10.6,10300,42,9
Azpilicueta,23,1,4,0,1,90,15,2,1,2,15,2,1,6,0,3.8,0.0,18.0,-23158,63,14
Stephens,23,14,4,0,2,90,12,4,1,2,12,5,0,9,0,2.0,6.0,12.2,-3012,44,11
da Silva,23,10,2,0,15,90,20,3,1,6,20,3,1,2,1,8.6,8.0,56.2,5206,51,47
Gosling,23,19,3,1,3,90,8,3,0,2,8,2,1,4,0,2.0,0.0,18.6,127,47,14
Hoilett,23,15,3,0,2,90,10,1,1,2,10,1,1,1,0,3.2,19.0,0.0,-312,50,1
Brooks,23,19,3,1,6,90,8,3,0,2,8,2,1,2,1,9.4,41.0,32.4,22568,51,17
Button,23,14,4,0,2,90,12,4,1,2,12,5,0,2,0,2.2,0.0,22.4,38261,40,16
De Gea,23,3,1,1,2,90,17,5,0,12,17,5,0,7,0,1.4,0.0,14.2,53762,57,14
Luiz Moreira Marinho,23,1,4,0,0,90,15,2,1,8,15,2,1,6,0,3.4,2.0,13.6,35177,59,13
Silva,23,10,2,0,1,31,20,3,1,3,20,3,1,2,0,2.4,2.0,7.4,16328,85,15
Pröpper,23,14,4,0,5,90,12,4,1,2,12,5,0,2,0,4.7,0.0,28.8,24,48,23
Yedlin,23,5,1,1,6,90,6,4,0,1,6,4,1,1,1,5.5,4.0,14.4,1107,45,20
Rice,23,2,3,0,1,90,1,4,1,15,1,4,1,1,0,2.0,3.0,13.8,54755,44,15
Gray,23,20,3,0,7,90,16,2,1,1,16,2,0,1,1,15.2,88.0,46.6,-2115,54,24
Odoi,23,17,4,1,1,90,4,3,0,3,4,3,0,0,0,3.1,7.0,13.4,12,44,8
Jota,23,11,3,1,19,90,13,5,0,1,13,4,1,0,1,20.1,80.0,108.8,488,59,53
Origi,23,7,2,1,0,0,3,2,0,1,3,2,0,0,0,0.0,0.0,0.0,-63,50,0
Calvert-Lewin,23,16,2,0,1,33,2,2,1,5,2,2,1,2,0,0.9,11.0,0.0,21182,53,-5
McNeil,23,18,3,0,3,90,9,1,1,2,9,2,0,5,0,5.7,12.0,9.2,1740,44,3
Hazard,23,1,4,0,2,90,15,2,1,5,15,2,1,3,0,3.9,21.0,1.2,-163339,111,1
Santana de Moraes,23,10,2,0,6,90,20,3,1,6,20,3,1,2,1,1.7,0.0,17.4,-20470,56,30
Kachunga,23,13,4,1,2,90,5,2,0,2,5,1,1,2,0,4.4,2.0,16.6,276,48,5
Durm,23,13,4,1,0,0,5,2,0,6,5,1,1,1,0,0.0,0.0,0.0,-198,44,0
Lamela,23,9,2,0,2,78,14,4,1,1,14,4,0,0,0,5.7,3.0,11.2,19642,61,16
Capoue,23,4,3,1,3,90,7,2,0,2,7,2,0,1,0,3.1,0.0,25.2,-1260,49,22
Tavares,23,7,2,1,2,86,3,2,0,3,3,2,0,1,0,6.8,9.0,21.0,111,55,14
Pereira Gomes,23,2,3,0,2,90,1,4,1,3,1,4,1,2,0,4.7,10.0,11.0,-40990,73,6
Llorente,23,9,2,0,0,90,14,4,1,1,14,4,0,1,0,5.9,52.0,4.6,61477,56,-6
Luiz Rosa,23,10,2,0,0,58,20,3,1,2,20,3,1,2,0,4.9,22.0,6.8,488,53,2
Hadergjonaj,23,13,4,1,0,0,5,2,0,7,5,1,1,2,0,0.0,0.0,0.0,8,44,0
Lejeune,23,5,1,1,6,90,6,4,0,1,6,4,1,0,1,2.4,0.0,23.4,336,44,28
Andone,23,14,4,0,1,30,12,4,1,1,12,5,0,1,0,0.6,2.0,3.4,-1701,50,1
Femenía Far,23,4,3,1,9,76,7,2,0,1,7,2,0,1,1,6.9,0.0,30.6,-6063,42,42
de Jesus,23,10,2,0,0,0,20,3,1,13,20,3,1,0,0,0.0,0.0,0.0,99578,102,0
Bong,23,14,4,0,1,90,12,4,1,2,12,5,0,1,0,0.8,0.0,6.0,-86,44,2
Wijnaldum,23,7,2,1,0,0,3,2,0,3,3,2,0,1,0,0.0,0.0,0.0,-7713,55,0
Deulofeu,23,4,3,1,2,90,7,2,0,2,7,2,0,2,0,4.6,40.0,3.6,-21,55,-2
Murray,23,14,4,0,1,59,12,4,1,2,12,5,0,2,0,0.7,6.0,0.0,-8757,63,-3
Xhaka,23,6,4,1,3,90,19,3,0,1,19,3,1,10,0,4.7,0.0,20.2,-9392,53,18
Sigurdsson,23,16,2,0,9,90,2,2,1,3,2,2,1,2,1,10.6,54.0,49.2,-19593,73,26
Choudhury,23,20,3,0,0,0,16,2,1,2,16,2,0,3,0,0.0,0.0,0.0,1290,43,0
Arter,23,15,3,0,0,0,10,1,1,2,10,1,1,2,0,0.0,0.0,0.0,-81,49,0
Kane,23,9,2,0,0,0,14,4,1,2,14,4,0,12,0,0.0,0.0,0.0,-921494,125,0
Maguire,23,20,3,0,0,47,16,2,1,1,16,2,0,7,0,3.0,17.0,2.4,-10736,54,3
Winks,23,9,2,0,10,90,14,4,1,2,14,4,0,3,1,10.1,42.0,50.6,1227,55,35
Barnes,23,20,3,0,5,72,16,2,1,1,0,0,0,0,0,3.5,29.0,3.6,199,55,13
Son,23,9,2,0,0,0,14,4,1,2,14,4,0,13,0,0.0,0.0,0.0,-654539,86,0
Lloris,23,9,2,0,3,90,14,4,1,4,14,4,0,7,0,3.6,0.0,36.0,7748,54,20
Bellerín,23,6,4,1,11,71,19,3,0,1,19,3,1,0,1,5.9,4.0,39.8,-4116,54,39
Gueye,23,16,2,0,1,90,2,2,1,3,2,2,1,2,0,2.4,0.0,18.8,-14,48,8
Gündogan,23,10,2,0,3,79,20,3,1,1,20,3,1,1,0,3.6,26.0,3.2,-6356,54,10
Hayden,23,5,1,1,6,90,6,4,0,2,6,4,1,2,1,9.3,18.0,39.2,106,43,22
Mbenza,23,13,4,1,2,90,5,2,0,1,5,1,1,5,0,1.4,0.0,2.4,-27,59,4
Diop,23,2,3,0,1,90,1,4,1,7,1,4,1,1,0,1.9,0.0,18.6,203,43,17
Cork,23,18,3,0,3,90,9,1,1,2,9,2,0,2,0,3.1,20.0,9.0,-1581,46,11
Stephens,23,8,2,1,2,90,11,3,0,1,11,3,0,1,0,2.5,4.0,21.2,-35,42,11
Murphy,23,5,1,1,0,0,6,4,0,1,6,4,1,0,0,0.0,0.0,0.0,-15,47,0
Lascelles,23,5,1,1,11,90,6,4,0,1,6,4,1,0,1,5.5,4.0,37.2,-6979,47,40
Maddison,23,20,3,0,4,17,16,2,1,1,16,2,0,0,0,4.3,7.0,20.4,-31698,67,16
McArthur,23,12,5,0,2,80,18,3,1,2,18,3,0,3,0,0.8,0.0,7.6,-8693,48,11
Milner,23,7,2,1,2,88,3,2,0,1,3,2,0,1,0,11.6,40.0,13.6,-5891,56,19
Tarkowski,23,18,3,0,6,90,9,1,1,1,9,2,0,2,1,2.2,7.0,15.0,-11931,47,18
Tomkins,23,12,5,0,6,90,18,3,1,1,18,3,0,6,1,7.4,17.0,57.0,-4256,43,24
Ward-Prowse,23,8,2,1,10,90,11,3,0,9,11,3,0,3,1,13.9,34.0,47.6,4348,50,34
Vardy,23,20,3,0,5,90,16,2,1,2,16,2,0,8,0,8.9,27.0,28.8,-19608,89,18
Vestergaard,23,8,2,1,2,90,11,3,0,2,11,3,0,6,0,4.5,18.0,26.2,203,46,13
Bednarek,23,8,2,1,2,90,11,3,0,2,11,3,0,5,0,5.9,2.0,43.8,40981,39,19
Vertonghen,23,9,2,0,2,90,14,4,1,2,14,4,0,0,0,6.0,0.0,36.6,651,59,21
Puncheon,23,13,4,1,2,90,5,2,0,3,5,2,0,0,0,0.8,0.0,4.8,16512,42,10
Manquillo,23,5,1,1,1,5,6,4,0,1,6,4,1,0,0,0.3,0.0,2.2,-1461,43,1
Seri,23,17,4,1,4,80,4,3,0,2,4,3,0,1,0,1.8,0.0,5.0,-3599,50,16
Lerma,23,19,3,1,3,90,8,3,0,2,8,2,1,2,0,1.4,2.0,10.4,-1285,45,8
Schlupp,23,12,5,0,1,15,18,3,1,1,18,3,0,0,0,2.3,22.0,0.4,-5760,44,-2
Hendrick,23,18,3,0,3,90,9,1,1,11,9,2,0,1,0,4.8,21.0,13.6,2270,52,8
Lingard,23,3,1,1,2,74,17,5,0,3,17,5,0,1,0,3.0,14.0,4.4,-16879,68,2
Bennett,23,15,3,0,1,90,10,1,1,5,10,1,1,0,0,4.2,4.0,26.2,-415,44,16
Bryan,23,17,4,1,1,90,4,3,0,-1,4,3,0,0,0,4.7,20.0,25.2,-152,48,9
Ralls,23,15,3,0,2,90,10,1,1,1,10,1,1,1,0,2.5,0.0,8.4,-126,46,11
Tupper,23,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Stones,23,10,2,0,0,0,20,3,1,8,20,3,1,2,0,0.0,0.0,0.0,21496,52,0
Lössl,23,13,4,1,1,90,5,2,0,6,5,1,1,3,0,1.1,0.0,11.0,3445,44,11
Castro Otto,23,11,3,1,0,90,13,5,0,1,13,4,1,0,0,1.9,0.0,7.6,9857,43,6
Hogg,23,13,4,1,1,90,5,2,0,3,5,1,1,2,0,1.6,0.0,10.4,-1222,44,7
Ayew,23,12,5,0,1,80,18,3,1,2,18,3,0,8,0,4.1,40.0,0.0,-679,57,1
Henderson,23,7,2,1,2,90,3,2,0,3,3,2,0,2,0,4.6,0.0,22.2,45,53,23
Pickford,23,16,2,0,2,90,2,2,1,9,2,2,1,3,0,2.3,0.0,23.2,-12031,50,15
Ibe,23,19,3,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-112,50,0
Frello Filho,23,1,4,0,2,90,15,2,1,1,15,2,1,3,0,2.7,3.0,10.6,-13668,47,11
King,23,19,3,1,8,90,8,3,0,2,8,2,1,2,1,8.7,25.0,44.2,10099,63,29
Dalot Teixeira,23,3,1,1,5,90,17,5,0,1,17,5,0,0,0,6.3,10.0,29.2,-593,53,24
Holebas,23,4,3,1,6,90,7,2,0,7,7,2,0,0,1,1.0,1.0,7.4,25043,48,23
Santos Moutinho,23,11,3,1,10,80,13,5,0,2,13,4,1,2,1,8.1,4.0,44.4,-2079,51,34
Stanislas,23,19,3,1,1,17,8,3,0,2,8,2,1,5,0,0.7,2.0,0.8,-126,60,3
Locadia,23,14,4,0,2,90,12,4,1,2,12,5,0,2,0,3.6,11.0,8.8,4425,53,5
Schmeichel,23,20,3,0,1,90,16,2,1,1,16,2,0,6,0,2.7,0.0,26.8,-14311,50,20
Sterling,23,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Sema,23,4,3,1,1,55,7,2,0,0,7,2,0,11,0,2.3,20.0,0.6,-2114,46,3
Arrizabalaga,23,1,4,0,2,90,15,2,1,2,15,2,1,7,0,2.6,0.0,25.8,-41851,56,18
De Bruyne,23,10,2,0,3,90,20,3,1,4,20,3,1,0,0,7.6,4.0,14.4,15348,97,16
Trippier,23,9,2,0,2,90,14,4,1,2,14,4,0,6,0,5.0,0.0,20.6,23021,61,15
Zouma,23,16,2,0,5,90,2,2,1,13,2,2,1,2,0,5.4,2.0,31.6,4655,50,25
Walker,23,10,2,0,8,90,20,3,1,6,20,3,1,1,1,5.4,2.0,28.2,-6674,64,31
Depoitre,23,13,4,1,0,0,5,2,0,1,5,1,1,1,0,0.0,0.0,0.0,-1276,51,0
Koscielny,23,6,4,1,15,90,19,3,0,2,19,3,1,2,1,10.4,34.0,69.8,-168,54,41
Dendoncker,23,11,3,1,2,90,13,5,0,2,13,4,1,0,0,2.6,2.0,21.6,-298,43,9
Sané,23,10,2,0,12,71,20,3,1,8,20,3,1,10,1,8.9,19.0,52.4,243944,96,32
Dunk,23,14,4,0,1,90,12,4,1,2,12,5,0,1,0,3.5,8.0,26.2,-11857,45,19
Digne,23,16,2,0,-1,90,2,2,1,12,2,2,1,1,0,4.5,2.0,21.4,209143,53,8
Torreira,23,6,4,1,3,90,19,3,0,1,19,3,1,1,0,4.6,0.0,25.4,-62273,49,18
Vietto,23,17,4,1,0,0,4,3,0,1,4,3,0,0,0,0.0,0.0,0.0,-576,54,0
Fabianski,23,2,3,0,2,90,1,4,1,9,1,4,1,2,0,1.7,0.0,16.6,1720,48,17
Milivojevic,23,12,5,0,5,90,18,3,1,1,18,3,0,7,0,4.7,0.0,31.2,-20865,61,24
Shaw,23,3,1,1,0,0,17,5,0,8,17,5,0,5,0,0.0,0.0,0.0,128033,50,0
Mousset,23,19,3,1,1,1,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,72,49,3
Sakho,23,12,5,0,0,90,18,3,1,3,18,3,0,7,0,2.6,0.0,26.2,-2191,49,17
Alonso,23,1,4,0,1,90,15,2,1,2,15,2,1,8,0,4.3,30.0,7.0,-202775,66,7
Rashford,23,3,1,1,8,90,17,5,0,7,17,5,0,12,1,11.7,57.0,38.8,828340,76,33
Albrighton,23,20,3,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,-4042,51,0
Arnautovic,23,2,3,0,0,0,1,4,1,2,1,4,1,13,0,0.0,0.0,0.0,-46109,69,0
Noble,23,2,3,0,2,78,1,4,1,3,1,4,1,4,0,4.0,10.0,17.2,199,48,22
Dubravka,23,5,1,1,6,90,6,4,0,2,6,4,1,2,1,1.2,0.0,11.6,1854,50,23
Montoya,23,14,4,0,1,90,12,4,1,2,12,5,0,1,0,1.7,0.0,15.6,129,43,12
Kovacic,23,1,4,0,2,62,15,2,1,2,15,2,1,0,0,4.2,4.0,8.4,-811,57,14
Jorgensen,23,13,4,1,0,0,5,2,0,6,5,1,1,1,0,0.0,0.0,0.0,-3683,44,0
Guendouzi,23,6,4,1,3,90,19,3,0,2,19,3,1,2,0,1.7,0.0,15.4,-1414,44,10
Doherty,23,11,3,1,1,17,13,5,0,1,13,4,1,1,0,1.4,7.0,3.2,-1136,52,2
Ritchie,23,5,1,1,3,84,6,4,0,4,6,4,1,2,0,6.8,0.0,18.2,1806,58,11
Targett,23,8,2,1,1,34,11,3,0,2,11,3,0,0,0,1.9,2.0,2.0,-471,42,4
Le Marchand,23,17,4,1,1,90,4,3,0,1,4,3,0,0,0,2.7,6.0,20.4,-228,42,12
Keane,23,16,2,0,1,90,2,2,1,5,2,2,1,2,0,2.6,2.0,22.2,-4929,49,17
Antonio,23,2,3,0,2,90,1,4,1,3,1,4,1,4,0,6.0,20.0,7.0,70,68,5
Salah,23,7,2,1,15,90,3,2,0,11,3,2,0,2,1,16.2,68.0,73.2,317868,135,41
Gibbs-White,23,11,3,1,1,9,13,5,0,1,13,4,1,1,0,0.1,0.0,0.4,-3031,43,2
Sissoko,23,9,2,0,0,0,14,4,1,1,14,4,0,3,0,0.0,0.0,0.0,-4097,49,0
Kanté,23,1,4,0,2,90,15,2,1,2,15,2,1,3,0,3.2,12.0,12.2,-14736,50,5
Keita,23,7,2,1,5,71,3,2,0,1,3,2,0,0,0,5.2,12.0,20.2,-912,72,16
Mendy,23,20,3,0,1,90,16,2,1,1,16,2,0,3,0,0.4,0.0,1.8,-3935,45,5
Clyne,23,19,3,1,6,90,8,3,0,1,8,3,0,0,1,1.6,0.0,14.6,5182,44,24
Mendez-Laing,23,15,3,0,2,81,10,1,1,3,10,1,1,1,0,5.0,24.0,20.2,41,48,17
Aké,23,19,3,1,6,90,8,3,0,1,8,2,1,7,1,1.7,7.0,9.6,6102,50,25
