Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Hugill,18,18,2,1,0,0,16,0,0,0
Hugill,19,16,3,0,0,0,4,0,0,0
Hugill,20,4,2,0,0,0,3,0,0,0
Hugill,21,3,4,1,0,0,1,0,0,0
Hugill,22,1,2,1,0,0,2,0,0,0
Hugill,23,2,3,0,0,0,20,0,0,0
Hugill,24,20,5,0,0,0,12,0,0,0
Hugill,25,12,2,1,0,0,7,0,0,0
Hugill,26,7,2,0,0,0,9,0,0,0
Hugill,27,9,4,1,0,0,13,0,0,0
Hugill,28,13,3,0,0,0,15,0,0,0
Hugill,29,15,1,1,0,0,5,0,0,0
Hugill,30,5,2,0,0,0,10,0,0,0
Hugill,31,10,2,1,0,0,8,0,0,0
Hugill,32,8,4,1,0,0,6,0,0,0
Hugill,33,6,4,0,0,0,14,0,0,0
Hugill,34,14,3,0,0,0,11,0,0,0
Pickford,1,20,2,0,1,0,16,3,0,0
Pickford,2,16,2,1,3,0,2,2,1,0
Pickford,3,2,2,0,2,0,10,3,3,1
Pickford,4,10,3,1,3,0,19,1,2,3
Pickford,5,19,4,1,1,0,1,2,3,2
Pickford,6,1,2,0,2,0,9,6,1,3
Pickford,7,9,3,1,6,1,11,2,2,1
Pickford,8,11,2,0,2,0,7,15,6,2
Pickford,9,7,4,1,15,1,14,11,2,6
Pickford,10,14,2,0,11,1,3,2,15,2
Pickford,11,3,4,1,2,0,6,7,11,15
Pickford,12,6,2,0,7,1,5,6,2,11
Pickford,13,5,4,1,6,1,12,2,7,2
Pickford,14,12,3,0,2,0,15,3,6,7
Pickford,15,15,3,1,3,0,18,1,2,6
Pickford,16,18,4,1,1,0,13,2,3,2
Pickford,17,13,5,0,2,0,17,-1,1,3
Pickford,18,17,3,1,-1,0,4,2,2,1
Pickford,19,4,2,0,2,0,3,2,-1,2
Pickford,20,3,3,0,2,0,11,3,2,-1
Pickford,21,11,2,1,3,0,2,9,2,2
Pickford,22,2,2,1,9,1,16,2,3,2
Pickford,23,16,2,0,2,0,10,8,9,3
Pickford,24,10,3,0,8,1,20,1,2,9
Pickford,25,13,3,1,1,0,18,2,1,8
Pickford,26,18,2,0,2,0,5,6,1,1
Pickford,28,5,5,0,6,1,12,7,2,1
Pickford,29,12,2,1,7,1,15,7,6,2
Pickford,30,15,4,0,7,1,6,9,7,6
Pickford,31,6,3,1,9,1,19,6,7,7
Pickford,32,19,4,0,6,1,1,7,9,7
Pickford,33,1,1,1,7,1,9,2,6,9
Ibe,1,5,3,1,0,0,19,0,0,0
Ibe,2,19,3,0,0,0,8,1,0,0
Ibe,3,8,4,1,1,0,6,1,0,0
Ibe,4,6,3,0,1,0,11,0,1,0
Ibe,5,11,3,1,0,0,4,0,1,1
Ibe,6,4,2,0,0,0,7,0,0,1
Ibe,7,7,3,1,0,0,18,0,0,0
Ibe,8,18,2,0,0,0,16,1,0,0
Ibe,9,16,1,1,1,0,9,0,0,0
Ibe,10,9,4,0,0,0,14,1,1,0
Ibe,11,14,2,1,1,0,15,2,0,1
Ibe,12,15,4,0,2,0,1,0,1,0
Ibe,13,1,4,1,0,0,13,0,2,1
Ibe,14,13,2,0,0,0,10,0,0,2
Ibe,15,10,4,1,0,0,12,0,0,0
Ibe,16,12,3,1,0,0,20,1,0,0
Ibe,17,20,2,0,1,0,3,1,0,0
Ibe,18,3,4,1,1,0,17,0,1,0
Ibe,19,17,4,0,0,0,14,2,1,1
Ibe,20,14,3,0,2,0,18,1,0,1
Ibe,21,18,2,1,1,0,8,1,2,0
Ibe,22,8,3,0,1,0,19,0,1,2
Ibe,23,19,4,1,0,0,6,4,1,1
Ibe,24,6,1,1,4,0,5,1,0,1
Ibe,25,5,5,0,1,0,12,1,4,0
Ibe,26,12,3,0,1,0,20,2,1,4
Ibe,27,20,4,1,2,0,1,1,1,1
Ibe,28,1,5,0,1,0,13,1,2,1
Ibe,29,13,1,1,1,0,10,0,1,2
Ibe,30,10,3,0,0,0,15,1,1,1
Ibe,31,15,3,1,1,0,11,0,0,1
Ibe,32,11,3,0,0,0,4,0,1,0
Ibe,33,4,1,1,0,0,3,0,0,1
Ibe,34,3,2,0,0,0,9,0,0,0
Frello Filho,1,10,4,0,9,1,1,2,0,0
Frello Filho,2,1,2,1,2,0,15,2,9,0
Frello Filho,3,15,3,0,2,0,2,3,2,9
Frello Filho,4,2,1,1,3,0,5,2,2,2
Frello Filho,5,5,3,1,2,0,19,3,3,2
Frello Filho,6,19,5,0,3,0,12,2,2,3
Frello Filho,7,12,2,1,2,0,16,3,3,2
Frello Filho,8,16,4,0,3,0,14,2,2,3
Frello Filho,9,14,3,1,2,0,4,3,3,2
Frello Filho,10,4,2,0,3,0,7,2,2,3
Frello Filho,11,7,2,1,2,0,8,2,3,2
Frello Filho,12,8,4,1,2,0,17,1,2,3
Frello Filho,13,17,2,0,1,0,9,3,2,2
Frello Filho,14,9,3,1,3,0,20,0,1,2
Frello Filho,15,20,5,0,0,0,13,2,3,1
Frello Filho,16,13,1,1,2,0,3,2,0,3
Frello Filho,17,3,3,0,2,0,11,2,2,0
Frello Filho,18,11,3,1,2,0,18,2,2,2
Frello Filho,19,18,2,0,2,0,7,3,2,2
Frello Filho,20,7,2,0,3,0,16,3,2,2
Frello Filho,21,16,2,1,3,0,15,1,3,2
Frello Filho,22,15,4,1,1,0,1,2,3,3
Frello Filho,23,1,3,0,2,0,2,2,1,3
Frello Filho,24,2,2,0,2,0,10,3,2,1
Frello Filho,25,10,4,1,3,0,13,1,2,2
Frello Filho,26,13,5,0,1,0,17,3,3,2
Frello Filho,28,17,1,1,3,0,9,9,1,3
Frello Filho,29,9,3,0,9,1,20,2,3,1
Frello Filho,30,20,2,1,2,0,8,2,9,3
Frello Filho,31,8,2,0,2,0,5,1,2,9
Frello Filho,32,3,3,1,3,0,19,3,1,2
Frello Filho,33,19,4,1,3,0,12,2,3,1
Mato Sanmartín,1,17,1,1,5,0,5,2,0,0
Mato Sanmartín,2,5,4,0,2,0,6,7,5,0
Mato Sanmartín,3,6,4,1,7,1,13,1,2,5
Mato Sanmartín,4,13,4,0,1,0,1,2,7,2
Mato Sanmartín,5,1,2,1,2,0,7,1,1,7
Mato Sanmartín,6,7,3,0,1,0,11,2,2,1
Mato Sanmartín,7,11,4,1,2,0,14,1,1,2
Mato Sanmartín,8,14,2,0,1,0,3,1,2,1
Mato Sanmartín,9,3,2,1,1,0,16,0,1,2
Mato Sanmartín,10,16,3,0,0,0,18,0,1,1
Mato Sanmartín,11,18,2,1,0,0,2,0,0,1
Mato Sanmartín,12,2,3,1,0,0,4,1,0,0
Mato Sanmartín,13,4,3,0,1,0,19,1,0,0
Mato Sanmartín,14,19,2,1,1,0,8,1,1,0
Mato Sanmartín,15,8,3,0,1,0,20,1,1,1
Mato Sanmartín,16,20,1,1,1,0,10,0,1,1
Mato Sanmartín,17,10,2,0,0,0,9,0,1,1
Mato Sanmartín,18,9,4,1,0,0,12,2,0,1
Mato Sanmartín,19,12,3,0,2,0,18,0,0,0
Mato Sanmartín,20,18,4,0,0,0,14,0,2,0
Mato Sanmartín,21,14,4,1,0,0,6,0,0,2
Mato Sanmartín,22,6,2,0,0,0,5,0,0,0
Mato Sanmartín,23,5,4,1,0,0,13,0,0,0
Mato Sanmartín,24,13,4,1,0,0,17,0,0,0
Mato Sanmartín,25,17,3,0,0,0,20,0,0,0
Mato Sanmartín,26,20,2,0,0,0,10,1,0,0
Mato Sanmartín,27,10,3,1,1,0,4,1,0,0
Mato Sanmartín,28,4,3,1,1,0,19,0,1,0
Mato Sanmartín,29,19,3,0,0,0,8,0,1,1
Mato Sanmartín,30,8,2,1,0,0,2,0,0,1
Mato Sanmartín,31,2,4,0,0,0,1,0,0,0
Mato Sanmartín,32,1,2,0,0,0,7,0,0,0
Mato Sanmartín,33,7,3,1,0,0,11,0,0,0
Mato Sanmartín,34,11,2,0,0,0,16,0,0,0
Gomez,1,19,2,1,6,1,7,6,0,0
Gomez,2,7,2,0,6,1,3,8,6,0
Gomez,3,3,3,1,8,1,11,2,6,6
Gomez,4,11,5,0,2,0,17,2,8,6
Gomez,5,17,2,0,2,0,16,1,2,8
Gomez,6,16,4,1,1,0,6,2,2,2
Gomez,7,6,5,0,2,0,13,6,1,2
Gomez,8,13,1,1,6,1,10,6,2,1
Gomez,9,10,2,0,6,1,5,0,6,2
Gomez,10,5,4,1,0,0,1,2,6,6
Gomez,11,1,2,0,2,0,9,5,0,6
Gomez,12,9,3,1,5,0,18,0,2,0
Gomez,13,18,3,0,0,0,8,5,5,2
Gomez,14,8,3,1,5,0,4,1,0,5
Gomez,15,4,3,0,1,0,2,0,5,0
Gomez,16,2,4,0,0,0,14,0,1,5
Gomez,17,14,3,1,0,0,20,0,0,1
Gomez,18,20,3,0,0,0,15,0,0,0
Gomez,19,15,4,1,0,0,1,0,0,0
Gomez,20,1,4,1,0,0,13,0,0,0
Gomez,21,13,2,0,0,0,3,0,0,0
Gomez,22,3,2,0,0,0,7,0,0,0
Gomez,23,7,3,1,0,0,11,0,0,0
Gomez,24,11,3,1,0,0,19,0,0,0
Gomez,25,19,3,0,0,0,2,0,0,0
Gomez,26,2,4,1,0,0,14,0,0,0
Gomez,27,14,3,0,0,0,18,0,0,0
Gomez,28,18,2,1,0,0,8,0,0,0
Gomez,29,8,3,0,0,0,4,0,0,0
Gomez,30,4,1,1,0,0,9,0,0,0
Gomez,31,9,5,0,0,0,17,0,0,0
Gomez,32,17,2,1,0,0,16,0,0,0
Gomez,33,16,4,0,0,0,6,0,0,0
Gomez,34,6,1,1,0,0,5,1,0,0
King,1,5,3,1,2,0,19,1,0,0
King,2,19,3,0,1,0,8,9,2,0
King,3,8,4,1,9,1,6,2,1,2
King,4,6,3,0,2,0,11,11,9,1
King,5,11,3,1,11,1,4,2,2,9
King,6,4,2,0,2,0,7,2,11,2
King,7,7,3,1,2,0,18,13,2,11
King,8,18,2,0,13,1,16,2,2,2
King,9,16,1,1,2,0,9,0,13,2
King,10,9,4,0,0,0,14,0,2,13
King,11,14,2,1,0,0,15,0,0,2
King,12,15,4,0,0,0,1,7,0,0
King,13,1,4,1,7,1,13,2,0,0
King,14,13,2,0,2,0,10,2,7,0
King,15,10,4,1,2,0,12,2,2,7
King,16,12,3,1,2,0,20,2,2,2
King,17,20,2,0,2,0,3,5,2,2
King,18,3,4,1,5,0,17,1,2,2
King,19,17,4,0,1,0,14,2,5,2
King,20,14,3,0,2,0,18,2,1,5
King,21,18,2,1,2,0,8,2,2,1
King,22,8,3,0,2,0,19,8,2,2
King,23,19,4,1,8,1,6,16,2,2
King,24,6,1,1,16,1,5,2,8,2
King,25,5,5,0,2,0,12,2,16,8
King,26,12,3,0,2,0,20,7,2,16
King,27,20,4,1,7,1,1,1,2,2
King,28,1,5,0,1,0,13,1,7,2
King,29,13,1,1,1,0,10,2,1,7
King,30,10,3,0,2,0,15,13,1,1
King,31,15,3,1,13,1,11,2,2,1
King,32,11,3,0,2,0,4,2,13,2
King,33,4,1,1,2,0,3,2,2,13
King,34,3,2,0,2,0,9,2,2,2
Sims,1,4,2,1,0,0,8,0,0,0
Sims,2,8,3,0,0,0,11,0,0,0
Sims,3,11,2,1,0,0,7,0,0,0
Sims,4,7,2,0,0,0,3,0,0,0
Sims,5,3,4,1,0,0,12,0,0,0
Sims,6,12,3,0,0,0,20,0,0,0
Sims,7,20,4,0,0,0,6,0,0,0
Sims,8,6,2,1,0,0,2,0,0,0
Sims,9,2,3,0,0,0,15,0,0,0
Sims,10,15,4,1,0,0,13,0,0,0
Sims,11,13,3,0,0,0,18,0,0,0
Sims,12,18,1,1,0,0,9,0,0,0
Sims,13,9,4,0,0,0,14,0,0,0
Sims,14,14,4,1,0,0,17,0,0,0
Sims,15,17,2,0,0,0,5,0,0,0
Sims,16,5,4,0,0,0,1,0,0,0
Sims,17,1,1,1,0,0,10,0,0,0
Sims,18,10,3,0,0,0,19,0,0,0
Sims,19,19,4,1,0,0,13,0,0,0
Sims,20,13,4,1,0,0,6,0,0,0
Sims,21,6,3,0,0,0,11,0,0,0
Sims,22,11,3,0,0,0,8,0,0,0
Sims,23,8,2,1,0,0,7,0,0,0
Sims,24,7,3,1,0,0,4,0,0,0
Sims,25,4,2,0,0,0,5,0,0,0
Sims,26,5,4,1,0,0,1,0,0,0
Sims,27,1,2,0,0,0,9,0,0,0
Sims,28,9,4,1,0,0,14,0,0,0
Sims,29,14,5,0,0,0,17,1,0,0
Sims,30,17,1,1,1,0,3,1,0,0
Sims,32,3,5,0,1,0,12,1,1,0
Sims,33,12,3,1,1,0,20,5,1,1
Knight,15,9,5,0,0,0,17,0,0,0
Knight,16,17,2,1,0,0,7,0,0,0
Knight,17,7,4,0,0,0,6,0,0,0
Knight,18,6,5,0,0,0,13,0,0,0
Knight,19,13,1,1,0,0,5,0,0,0
Knight,20,5,2,1,0,0,8,0,0,0
Murphy,1,2,3,0,1,0,15,3,0,0
Murphy,2,15,1,1,3,0,10,3,1,0
Murphy,3,10,4,0,3,0,1,0,3,1
Murphy,4,1,4,1,0,0,6,0,3,3
Murphy,5,6,5,0,0,0,13,1,0,3
Murphy,6,13,3,1,1,0,4,8,0,0
Murphy,7,4,4,1,8,1,17,2,1,0
Murphy,8,17,2,0,2,0,9,7,8,1
Murphy,9,9,4,1,7,1,12,2,2,8
Murphy,10,12,3,0,2,0,11,2,7,2
Murphy,11,11,1,1,2,0,3,2,2,7
Murphy,12,3,2,1,2,0,8,1,2,2
Murphy,13,8,3,0,1,0,20,2,2,2
Murphy,14,20,3,1,2,0,19,6,1,2
Murphy,15,19,2,0,6,1,16,3,2,1
Murphy,16,16,3,1,3,0,18,1,6,2
Murphy,17,18,4,0,1,0,14,2,3,6
Murphy,18,14,2,1,2,0,7,0,1,3
Murphy,19,7,3,0,0,0,11,3,2,1
Murphy,20,11,5,0,3,0,17,1,0,2
Murphy,21,17,1,1,1,0,10,0,3,0
Murphy,22,10,2,1,0,0,15,1,1,3
Murphy,23,15,4,0,1,0,1,0,0,1
Murphy,24,1,3,0,0,0,2,3,1,0
Murphy,25,2,2,1,3,0,16,0,0,1
Murphy,26,16,3,0,0,0,18,1,3,0
Murphy,27,18,2,1,1,0,8,0,0,3
Murphy,28,8,3,1,0,0,20,0,1,0
Murphy,29,20,3,0,0,0,19,8,0,1
Murphy,30,19,4,1,8,1,6,2,0,0
Murphy,32,13,3,0,1,0,4,2,2,8
Dalot Teixeira,1,11,1,1,0,0,3,0,0,0
Dalot Teixeira,2,3,5,0,0,0,17,0,0,0
Dalot Teixeira,3,17,3,1,0,0,4,0,0,0
Dalot Teixeira,4,4,3,0,0,0,18,0,0,0
Dalot Teixeira,5,18,3,0,0,0,20,0,0,0
Dalot Teixeira,6,20,3,1,0,0,19,0,0,0
Dalot Teixeira,7,19,3,0,0,0,15,0,0,0
Dalot Teixeira,8,15,4,1,0,0,6,0,0,0
Dalot Teixeira,9,6,3,0,0,0,8,0,0,0
Dalot Teixeira,10,8,2,1,0,0,2,0,0,0
Dalot Teixeira,11,2,5,0,0,0,13,0,0,0
Dalot Teixeira,12,13,2,0,0,0,7,0,0,0
Dalot Teixeira,13,7,2,1,0,0,16,1,0,0
Dalot Teixeira,14,16,4,0,1,0,1,1,0,0
Dalot Teixeira,15,1,1,1,1,0,9,1,1,0
Dalot Teixeira,16,9,4,1,1,0,12,0,1,1
Dalot Teixeira,17,12,2,0,0,0,5,0,1,1
Dalot Teixeira,18,5,2,0,0,0,10,1,0,1
Dalot Teixeira,19,10,2,1,1,0,2,0,0,0
Dalot Teixeira,20,2,2,1,0,0,15,0,1,0
Dalot Teixeira,21,15,5,0,0,0,17,1,0,1
Dalot Teixeira,22,17,2,0,1,0,3,5,0,0
Dalot Teixeira,23,3,3,1,5,0,4,0,1,0
Dalot Teixeira,24,4,3,1,0,0,11,0,5,1
Dalot Teixeira,25,11,2,0,0,0,9,6,0,5
Dalot Teixeira,26,9,5,0,6,1,12,0,0,0
Dalot Teixeira,27,12,2,1,0,0,7,2,6,0
Dalot Teixeira,28,7,2,0,2,0,16,4,0,6
Dalot Teixeira,29,16,4,1,4,0,1,1,2,0
Dalot Teixeira,30,1,3,0,1,0,18,0,4,2
Dalot Teixeira,32,20,3,0,0,0,19,2,0,1
Izquierdo Mena,1,18,4,0,0,0,14,0,0,0
Izquierdo Mena,2,14,4,1,0,0,12,0,0,0
Izquierdo Mena,3,12,2,0,0,0,9,0,0,0
Izquierdo Mena,4,9,2,1,0,0,16,0,0,0
Izquierdo Mena,5,16,5,0,0,0,17,0,0,0
Izquierdo Mena,6,17,4,1,0,0,13,1,0,0
Izquierdo Mena,7,13,3,0,1,0,19,1,0,0
Izquierdo Mena,8,19,2,1,1,0,15,6,1,0
Izquierdo Mena,9,15,3,0,6,1,20,3,1,1
Izquierdo Mena,10,20,2,1,3,0,8,2,6,1
Izquierdo Mena,11,8,2,0,2,0,5,2,3,6
Izquierdo Mena,12,5,3,0,2,0,11,1,2,3
Izquierdo Mena,13,11,1,1,1,0,10,2,2,2
Izquierdo Mena,14,10,2,0,2,0,7,4,1,2
Izquierdo Mena,15,7,3,1,4,0,4,0,2,1
Izquierdo Mena,16,4,4,0,0,0,6,0,4,2
Izquierdo Mena,17,6,2,1,0,0,2,0,0,4
Izquierdo Mena,18,2,4,0,0,0,1,0,0,0
Izquierdo Mena,19,1,2,1,0,0,8,0,0,0
Izquierdo Mena,20,8,3,1,0,0,19,0,0,0
Izquierdo Mena,21,19,5,0,0,0,12,0,0,0
Izquierdo Mena,22,12,4,1,0,0,14,0,0,0
Izquierdo Mena,23,14,2,0,0,0,9,0,0,0
Izquierdo Mena,24,9,3,0,0,0,18,0,0,0
Izquierdo Mena,25,18,3,1,0,0,4,0,0,0
Izquierdo Mena,26,4,3,1,0,0,11,1,0,0
Izquierdo Mena,28,11,2,0,1,0,10,1,0,0
Izquierdo Mena,29,10,2,1,1,0,7,0,1,0
Izquierdo Mena,30,7,2,0,0,0,16,0,1,1
Holebas,1,3,3,1,13,1,4,2,0,0
Holebas,2,4,2,0,2,0,7,9,13,0
Holebas,3,7,4,1,9,1,17,10,2,13
Holebas,4,17,4,1,10,1,14,0,9,2
Holebas,5,14,1,1,0,0,9,1,10,9
Holebas,6,9,4,0,1,0,1,1,0,10
Holebas,7,1,3,0,1,0,2,-1,1,0
Holebas,8,2,3,1,-1,0,20,0,1,1
Holebas,9,20,2,0,0,0,10,0,-1,1
Holebas,10,10,2,1,0,0,15,1,0,-1
Holebas,11,15,2,0,1,0,16,8,0,0
Holebas,12,16,5,0,8,1,12,0,1,0
Holebas,13,12,3,1,0,0,11,1,8,1
Holebas,14,11,5,0,1,0,13,1,0,8
Holebas,15,13,2,1,1,0,8,1,1,0
Holebas,16,8,2,0,1,0,5,7,1,1
Holebas,17,5,3,1,7,1,19,5,1,1
Holebas,18,19,4,0,5,0,6,4,7,1
Holebas,19,6,2,1,4,0,15,1,5,7
Holebas,20,15,2,1,1,0,2,0,4,5
Holebas,21,2,2,0,0,0,7,7,1,4
Holebas,22,7,3,0,7,1,4,6,0,1
Holebas,23,4,4,1,6,1,17,3,7,0
Holebas,24,17,2,0,3,0,3,6,6,7
Holebas,25,3,3,0,6,1,8,7,3,6
Holebas,26,8,1,1,7,1,5,0,6,3
Holebas,27,5,5,0,0,0,12,0,7,6
Holebas,28,12,3,0,0,0,11,2,0,7
Holebas,29,11,4,1,2,0,13,0,0,0
Holebas,30,13,4,0,0,0,14,0,2,0
Holebas,32,9,4,1,1,0,1,0,0,0
Santos Moutinho,1,8,3,1,2,0,11,2,0,0
Santos Moutinho,2,11,5,0,2,0,13,6,2,0
Santos Moutinho,3,13,3,1,6,1,19,3,2,2
Santos Moutinho,4,19,3,0,3,0,4,3,6,2
Santos Moutinho,5,4,4,1,3,0,14,10,3,6
Santos Moutinho,6,14,2,0,10,1,16,3,3,3
Santos Moutinho,7,16,2,1,3,0,7,2,10,3
Santos Moutinho,8,7,3,0,2,0,18,2,3,10
Santos Moutinho,9,18,1,1,2,0,3,2,2,3
Santos Moutinho,10,3,5,0,2,0,17,2,2,2
Santos Moutinho,11,17,4,1,2,0,1,2,2,2
Santos Moutinho,12,1,2,0,2,0,10,1,2,2
Santos Moutinho,13,10,1,1,1,0,5,2,2,2
Santos Moutinho,14,5,4,0,2,0,6,1,1,2
Santos Moutinho,15,6,2,1,1,0,15,1,2,1
Santos Moutinho,16,15,3,0,1,0,2,3,1,2
Santos Moutinho,17,2,4,1,3,0,12,2,1,1
Santos Moutinho,18,12,1,1,2,0,9,4,3,1
Santos Moutinho,19,9,5,0,4,0,17,4,2,3
Santos Moutinho,20,17,2,0,4,0,7,2,4,2
Santos Moutinho,21,7,4,1,2,0,13,2,4,4
Santos Moutinho,22,13,3,0,2,0,11,10,2,4
Santos Moutinho,23,11,3,1,10,1,19,11,2,2
Santos Moutinho,24,19,2,1,11,1,8,6,10,2
Santos Moutinho,25,8,3,0,6,1,15,2,11,10
Santos Moutinho,26,15,2,1,2,0,2,2,6,11
Santos Moutinho,27,2,2,0,2,0,10,3,2,6
Santos Moutinho,28,10,2,0,3,0,5,1,2,2
Santos Moutinho,29,5,4,1,1,0,6,2,3,2
Santos Moutinho,30,6,3,0,2,0,4,2,1,3
Santos Moutinho,32,14,2,1,2,0,16,4,2,2
Foyth,11,20,2,0,0,0,7,15,0,0
Foyth,12,7,4,0,15,1,6,2,0,0
Foyth,13,6,4,1,2,0,1,0,15,0
Foyth,14,1,2,0,0,0,16,2,2,15
Foyth,15,16,3,1,2,0,11,0,0,2
Foyth,16,11,3,0,0,0,4,0,2,0
Foyth,17,4,2,1,0,0,8,0,0,2
Foyth,18,8,3,0,0,0,2,6,0,0
Foyth,19,2,3,1,6,1,20,0,0,0
Foyth,20,20,1,1,0,0,5,0,6,0
Foyth,21,5,4,0,0,0,14,0,0,6
Foyth,22,14,1,1,0,0,9,0,0,0
Mata,1,11,1,1,5,0,3,1,0,0
Mata,2,3,5,0,1,0,17,0,5,0
Mata,3,17,3,1,0,0,4,0,1,5
Mata,4,4,3,0,0,0,18,0,0,1
Mata,5,18,3,0,0,0,20,1,0,0
Mata,6,20,3,1,1,0,19,1,0,0
Mata,7,19,3,0,1,0,15,10,1,0
Mata,8,15,4,1,10,1,6,1,1,1
Mata,9,6,3,0,1,0,8,2,10,1
Mata,10,8,2,1,2,0,2,1,1,10
Mata,11,2,5,0,1,0,13,1,2,1
Mata,12,13,2,0,1,0,7,1,1,2
Mata,13,7,2,1,1,0,16,0,1,1
Mata,14,16,4,0,0,0,1,0,1,1
Mata,15,1,1,1,0,0,9,13,0,1
Mata,16,9,4,1,13,1,12,1,0,0
Mata,17,12,2,0,1,0,5,0,13,0
Mata,18,5,2,0,0,0,10,3,1,13
Mata,19,10,2,1,3,0,2,0,0,1
Mata,20,2,2,1,0,0,15,3,3,0
Mata,21,15,5,0,3,0,17,0,0,3
Mata,22,17,2,0,0,0,3,1,3,0
Mata,23,3,3,1,1,0,4,1,0,3
Mata,24,4,3,1,1,0,11,0,1,0
Mata,25,11,2,0,0,0,9,6,1,1
Mata,26,9,5,0,6,1,12,1,0,1
Mata,27,12,2,1,1,0,7,0,6,0
Mata,28,7,2,0,0,0,16,0,1,6
Mata,29,16,4,1,0,0,1,0,0,1
Mata,30,1,3,0,0,0,18,3,0,0
Mata,32,20,3,0,0,0,19,3,3,0
Speroni,1,9,5,0,0,0,12,0,0,0
Speroni,2,12,3,1,0,0,18,0,0,0
Speroni,3,18,2,0,0,0,16,0,0,0
Speroni,4,16,1,1,0,0,10,0,0,0
Speroni,5,10,3,0,0,0,15,0,0,0
Speroni,6,15,2,1,0,0,2,0,0,0
Speroni,7,2,3,0,0,0,20,0,0,0
Speroni,8,20,2,1,0,0,8,0,0,0
Speroni,9,8,4,0,0,0,1,0,0,0
Speroni,10,1,4,1,0,0,6,0,0,0
Speroni,11,6,5,0,0,0,17,0,0,0
Speroni,12,17,4,1,0,0,14,0,0,0
Speroni,13,14,3,0,0,0,4,0,0,0
Speroni,14,4,1,1,0,0,3,0,0,0
Speroni,15,3,3,0,0,0,19,0,0,0
Speroni,16,19,3,0,0,0,11,0,0,0
Speroni,17,11,4,1,0,0,13,0,0,0
Speroni,18,13,2,0,0,0,5,0,0,0
Speroni,19,5,4,1,0,0,6,0,0,0
Speroni,20,6,3,1,0,0,20,0,0,0
Speroni,21,20,3,0,0,0,18,0,0,0
Speroni,22,18,4,1,0,0,12,1,0,0
Speroni,23,12,2,0,1,0,16,0,0,0
Speroni,24,16,2,0,0,0,9,0,1,0
Speroni,25,9,3,1,0,0,19,0,0,1
Speroni,26,19,3,1,0,0,11,0,0,0
Speroni,27,11,4,0,0,0,14,0,0,0
Speroni,28,14,3,1,0,0,4,0,0,0
Speroni,29,4,2,0,0,0,3,0,0,0
Speroni,30,3,1,1,0,0,10,0,0,0
Speroni,32,17,3,0,0,0,15,0,0,0
Speroni,33,15,5,0,0,0,13,0,0,0
Bacuna,1,6,4,1,0,0,13,0,0,0
Bacuna,2,13,2,0,0,0,5,0,0,0
Bacuna,3,5,2,1,0,0,8,0,0,0
Bacuna,4,8,2,0,0,0,7,0,0,0
Bacuna,5,7,3,1,0,0,11,0,0,0
Bacuna,6,11,5,0,0,0,17,0,0,0
Bacuna,7,17,3,1,0,0,4,0,0,0
Bacuna,8,4,5,0,0,0,12,0,0,0
Bacuna,9,12,3,1,0,0,18,1,0,0
Bacuna,10,18,2,0,1,0,9,1,0,0
Bacuna,11,9,3,1,1,0,19,0,1,0
Bacuna,12,19,3,1,0,0,20,0,1,1
Bacuna,13,20,2,0,0,0,3,0,0,1
Bacuna,14,3,2,1,0,0,2,0,0,0
Bacuna,15,2,4,0,0,0,1,0,0,0
Bacuna,16,1,3,0,0,0,15,2,0,0
Bacuna,17,15,2,1,2,0,16,2,0,0
Bacuna,18,16,4,1,2,0,14,0,2,0
Bacuna,19,14,2,0,0,0,9,0,2,2
Bacuna,20,9,3,0,0,0,4,0,0,2
Bacuna,21,4,1,1,0,0,5,0,0,0
Bacuna,22,5,5,0,0,0,13,1,0,0
Bacuna,23,13,2,1,1,0,8,2,0,0
Bacuna,24,8,4,1,2,0,6,2,1,0
Bacuna,25,6,4,0,2,0,1,2,2,1
Bacuna,26,1,2,1,2,0,15,2,2,2
Bacuna,27,15,3,0,2,0,20,1,2,2
Bacuna,28,20,1,1,1,0,3,2,2,2
Bacuna,29,3,3,0,2,0,2,2,1,2
Bacuna,30,2,3,1,2,0,19,8,2,1
Bacuna,31,19,2,0,8,1,7,2,2,2
Bacuna,32,7,3,0,2,0,11,1,8,2
Bacuna,33,11,4,1,1,0,17,1,2,8
Bacuna,34,17,3,0,1,0,18,1,1,2
Stanislas,1,5,3,1,0,0,19,0,0,0
Stanislas,2,19,3,0,0,0,8,0,0,0
Stanislas,3,8,4,1,0,0,6,0,0,0
Stanislas,4,6,3,0,0,0,11,0,0,0
Stanislas,5,11,3,1,0,0,4,1,0,0
Stanislas,6,4,2,0,1,0,7,9,0,0
Stanislas,7,7,3,1,9,1,18,1,1,0
Stanislas,8,18,2,0,1,0,16,1,9,1
Stanislas,9,16,1,1,1,0,9,1,1,9
Stanislas,10,9,4,0,1,0,14,4,1,1
Stanislas,11,14,2,1,4,0,15,0,1,1
Stanislas,12,15,4,0,0,0,1,1,4,1
Stanislas,13,1,4,1,1,0,13,1,0,4
Stanislas,14,13,2,0,1,0,10,1,1,0
Stanislas,15,10,4,1,1,0,12,2,1,1
Stanislas,16,12,3,1,2,0,20,2,1,1
Stanislas,17,20,2,0,2,0,3,3,2,1
Stanislas,18,3,4,1,3,0,17,2,2,2
