PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
505,Ayew,17,11,3,1,2,77,19,3,0,1,19,3,0,0,0,3.2,28.0,0.4,229,57,-1,54.73,28.62,4
249,Henderson,17,14,4,1,1,6,2,3,0,1,2,3,0,2,0,0.4,4.0,0.0,-308,53,2,26.76,6.01,3
154,Pickford,17,13,5,0,2,90,18,3,1,1,18,3,1,3,0,2.3,0.0,23.4,-27064,50,16,103.26,47.96,1
459,Frello Filho,17,3,2,0,2,90,13,4,1,2,13,5,0,0,0,1.9,0.0,13.4,-21391,48,16,21.56,6.95,3
327,Mato Sanmartín,17,10,2,0,0,0,20,3,1,1,20,3,0,1,0,0.0,0.0,0.0,-3352,49,0,57.48,37.58,4
45,King,17,20,3,0,2,90,12,4,1,2,12,4,1,2,0,7.6,56.0,7.0,29218,63,5,74.22,32.88,4
106,Murphy,17,18,3,0,1,45,16,2,1,3,16,2,0,6,0,2.6,22.0,1.0,-1721,48,1,83.75,45.9,3
294,Dalot Teixeira,17,12,5,0,0,45,9,1,1,1,9,1,1,1,0,1.1,0.0,0.2,2327,53,0,88.94,41.09,2
378,Holebas,17,5,1,1,7,90,8,3,0,1,8,2,1,1,1,9.1,24.0,50.4,26604,47,23,28.24,12.07,2
475,Santos Moutinho,17,2,2,1,3,90,15,3,0,1,15,2,1,1,0,2.9,0.0,14.4,-11700,53,12,42.83,15.35,3
297,Mata,17,12,5,0,1,5,9,1,1,13,9,1,1,0,0,0.9,8.0,0.2,4968,62,3,88.94,41.09,3
208,Bacuna,17,15,2,1,2,90,1,4,0,0,1,4,0,0,0,7.2,9.0,28.6,-296,43,16,50.48,32.96,3
36,Stanislas,17,20,3,0,2,79,12,4,1,2,12,4,1,1,0,1.5,9.0,1.4,-51,60,6,74.22,32.88,3
65,Locadia,17,6,4,1,1,7,4,3,0,1,4,3,1,0,0,0.0,0.0,0.0,-27,53,3,90.41,48.47,4
535,Harris,17,18,3,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,-117,45,0,83.75,45.9,3
213,Schmeichel,17,7,2,0,2,90,17,4,1,1,17,5,0,5,0,0.5,0.0,4.6,-3291,50,6,58.46,31.07,1
236,Iheanacho,17,7,2,0,1,17,17,4,1,1,17,5,0,2,0,1.6,0.0,2.2,-390,59,6,58.46,31.07,4
446,Sema,17,5,1,1,6,76,8,3,0,1,8,2,1,0,1,5.7,7.0,20.8,-23,46,18,28.24,12.07,3
498,Arrizabalaga,17,3,2,0,1,90,13,4,1,7,13,5,0,1,0,0.8,0.0,8.0,25652,56,13,21.56,6.95,1
358,Walker-Peters,17,4,3,1,0,0,11,3,0,1,11,3,1,0,0,0.0,0.0,0.0,2455,42,0,4.48,-3.43,2
265,Walker,17,8,2,1,2,90,6,4,0,1,6,4,0,2,0,1.5,2.0,5.8,-9157,65,13,9.13,-3.57,2
210,Depoitre,17,15,2,1,2,90,1,4,0,2,1,4,0,2,0,6.8,55.0,1.2,2867,51,2,50.48,32.96,4
54,Balogun,17,6,4,1,1,90,4,3,0,2,4,3,1,7,0,1.4,2.0,12.0,1271,42,12,90.41,48.47,2
275,Sané,17,8,2,1,10,65,6,4,0,1,6,4,0,7,1,10.7,26.0,38.8,80205,96,36,9.13,-3.57,3
48,Dunk,17,6,4,1,0,90,4,3,0,2,4,3,1,2,0,2.0,4.0,15.4,-11026,45,7,90.41,48.47,2
484,Digne,17,13,5,0,3,90,18,3,1,10,18,3,1,2,0,8.1,4.0,37.4,22671,49,31,103.26,47.96,2
502,Pérez,17,9,2,0,0,0,7,2,1,1,7,2,1,12,0,0.0,0.0,0.0,-16689,62,0,57.02,15.57,4
370,Rodrigues Moura da Silva,17,4,3,1,3,64,11,3,0,3,11,3,1,8,0,1.9,16.0,0.0,5308,70,3,4.48,-3.43,3
450,Torreira,17,16,2,0,2,90,10,1,1,11,10,2,0,6,0,3.8,2.0,24.0,249105,51,19,39.71,7.27,3
513,Vietto,17,19,3,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,-494,55,0,65.15,19.71,4
400,Fabianski,17,9,2,0,9,90,7,2,1,1,7,2,1,9,1,2.8,0.0,28.2,19322,46,30,57.02,15.57,1
150,Milivojevic,17,11,3,1,11,90,19,3,0,2,19,3,0,9,1,7.1,8.0,49.4,-3126,60,39,54.73,28.62,3
44,Mousset,17,20,3,0,1,10,12,4,1,1,12,4,1,0,0,0.2,2.0,0.0,11,49,2,74.22,32.88,4
143,Sakho,17,11,3,1,8,90,19,3,0,1,19,3,0,1,1,2.7,0.0,26.2,732,49,29,54.73,28.62,2
349,Gabbiadini,17,1,4,1,0,0,5,2,0,1,5,2,0,2,0,0.0,0.0,0.0,-701,56,0,80.68,28.07,4
115,Alonso,17,3,2,0,1,90,13,4,1,6,13,5,0,0,0,2.5,19.0,3.2,4385,70,8,21.56,6.95,2
287,Rojo,17,12,5,0,0,0,9,1,1,1,9,1,1,-2,0,0.0,0.0,0.0,-356,49,0,88.94,41.09,2
305,Rashford,17,12,5,0,2,90,9,1,1,14,9,1,1,2,0,2.3,9.0,12.6,129632,69,8,88.94,41.09,4
224,Albrighton,17,7,2,0,2,88,17,4,1,0,17,5,0,2,0,4.1,10.0,14.6,-1128,51,9,58.46,31.07,3
344,Lemina,17,1,4,1,0,0,5,2,0,2,5,2,0,0,0,0.0,0.0,0.0,-207,48,0,80.68,28.07,3
411,Noble,17,9,2,0,2,61,7,2,1,2,7,2,1,2,0,0.7,0.0,4.0,-373,49,1,57.02,15.57,3
309,Dubravka,17,10,2,0,9,90,20,3,1,2,20,3,0,2,1,2.6,0.0,26.2,10,50,31,57.48,37.58,1
499,Kovacic,17,3,2,0,2,74,13,4,1,3,13,5,0,1,0,2.0,2.0,2.8,-2631,58,9,21.56,6.95,3
47,Ryan,17,6,4,1,1,90,4,3,0,3,4,3,1,3,0,0.7,0.0,6.8,-19783,46,9,90.41,48.47,2
195,Jorgensen,17,15,2,1,2,90,1,4,0,2,1,4,0,5,0,3.0,0.0,26.4,9070,44,22,50.48,32.96,2
451,Guendouzi,17,16,2,0,2,90,10,1,1,2,10,2,0,2,0,4.8,22.0,8.2,-891,45,16,39.71,7.27,3
425,Doherty,17,2,2,1,6,90,15,3,0,7,15,2,1,5,1,2.3,6.0,15.4,135710,51,24,42.83,15.35,2
317,Ritchie,17,10,2,0,1,9,20,3,1,2,20,3,0,0,0,1.0,7.0,3.0,-414,58,4,57.48,37.58,3
479,Targett,17,1,4,1,4,90,5,2,0,3,5,2,0,1,0,8.2,6.0,31.6,344,42,23,80.68,28.07,2
486,Meyer,17,11,3,1,3,90,19,3,0,5,19,3,0,2,0,1.4,2.0,8.2,327,56,9,54.73,28.62,3
162,Keane,17,13,5,0,1,90,18,3,1,1,18,3,1,0,0,2.2,0.0,21.6,-21894,51,17,103.26,47.96,2
319,Diamé,17,10,2,0,3,90,20,3,1,2,20,3,0,1,0,1.0,0.0,9.6,-108,49,6,57.48,37.58,3
253,Salah,17,14,4,1,2,90,2,3,0,21,2,3,0,4,0,8.2,29.0,9.8,91147,130,4,26.76,6.01,3
448,Gibbs-White,17,2,2,1,3,74,15,3,0,1,15,2,1,5,0,3.4,2.0,4.2,2156,43,9,42.83,15.35,3
369,Sissoko,17,4,3,1,3,90,11,3,0,3,11,3,1,1,0,4.1,4.0,9.6,24,49,13,4.48,-3.43,3
126,Kanté,17,3,2,0,2,90,13,4,1,9,13,5,0,2,0,3.8,4.0,13.0,49271,49,15,21.56,6.95,3
256,Keita,17,14,4,1,2,69,2,3,0,3,2,3,0,2,0,5.1,34.0,1.8,-1061,72,3,26.76,6.01,3
5,Monreal,17,16,2,0,5,90,10,1,1,1,10,2,0,0,0,6.1,2.0,32.2,2202,54,29,39.71,7.27,2
527,Mendy,17,7,2,0,2,90,17,4,1,1,17,5,0,2,0,1.5,0.0,13.0,-1649,45,11,58.46,31.07,2
387,Chalobah,17,5,1,1,0,0,8,3,0,0,8,2,1,2,0,0.0,0.0,0.0,-118,45,0,28.24,12.07,3
100,Mendez-Laing,17,18,3,0,1,45,16,2,1,3,16,2,0,1,0,1.1,4.0,3.6,28,48,4,83.75,45.9,3
31,Aké,17,20,3,0,1,90,12,4,1,-1,12,4,1,2,0,4.5,18.0,26.8,-6526,50,18,74.22,32.88,2
343,Redmond,17,1,4,1,5,62,5,2,0,2,5,2,0,2,0,8.4,20.0,25.2,-876,52,19,80.68,28.07,3
88,Etheridge,17,18,3,0,2,90,16,2,1,8,16,2,0,3,0,3.9,0.0,39.0,-1718,45,18,83.75,45.9,1
296,Matic,17,12,5,0,2,90,9,1,1,2,9,1,1,1,0,4.4,0.0,32.4,-738,50,15,88.94,41.09,3
133,Giroud,17,3,2,0,1,7,13,4,1,1,13,5,0,0,0,0.4,0.0,2.0,4825,77,3,21.56,6.95,4
339,Romeu Vidal,17,1,4,1,2,90,5,2,0,1,5,2,0,1,0,3.7,0.0,25.6,-3438,43,11,80.68,28.07,3
405,Zabaleta,17,9,2,0,6,90,7,2,1,1,7,2,1,0,1,4.6,6.0,23.0,-111,43,25,57.02,15.57,2
59,Groß,17,6,4,1,2,80,4,3,0,2,4,3,1,1,0,1.2,2.0,4.0,-1783,67,5,90.41,48.47,3
142,van Aanholt,17,11,3,1,6,90,19,3,0,1,19,3,0,1,1,0.5,0.0,2.6,-18696,54,19,54.73,28.62,2
413,Obiang,17,9,2,0,1,28,7,2,1,1,7,2,1,0,0,0.7,0.0,5.4,-2591,44,2,57.02,15.57,3
125,Rodríguez Ledesma,17,3,2,0,9,65,13,4,1,2,13,5,0,1,1,8.2,39.0,35.6,2154,63,29,21.56,6.95,3
75,Bardsley,17,17,5,0,1,90,3,1,1,5,3,1,1,1,0,4.1,1.0,21.0,717,42,14,105.19,56.08,2
277,Foden,17,8,2,1,0,0,6,4,0,1,6,4,0,0,0,0.0,0.0,0.0,51,46,0,9.13,-3.57,3
285,Jones,17,12,5,0,0,0,9,1,1,2,9,1,1,0,0,0.0,0.0,0.0,-102,51,0,88.94,41.09,2
23,Aubameyang,17,16,2,0,2,90,10,1,1,5,10,2,0,2,0,8.2,47.0,10.0,139585,115,2,39.71,7.27,4
340,Højbjerg,17,1,4,1,2,90,5,2,0,2,5,2,0,2,0,2.8,8.0,12.6,-6092,44,13,80.68,28.07,3
492,Ghezzal,17,7,2,0,1,45,17,4,1,1,17,5,0,0,0,5.1,24.0,10.6,-136,51,8,58.46,31.07,3
270,Sterling,17,8,2,1,6,24,6,4,0,2,6,4,0,0,1,7.1,37.0,33.4,5266,116,18,9.13,-3.57,4
437,Jiménez,17,2,2,1,9,88,15,3,0,1,15,2,1,8,1,9.5,56.0,36.6,86046,62,33,42.83,15.35,4
221,Barbosa Pereira,17,7,2,0,1,90,17,4,1,1,17,5,0,0,0,2.2,2.0,16.8,10694,51,5,58.46,31.07,2
393,de Andrade,17,13,5,0,2,90,18,3,1,7,18,3,1,10,0,1.7,16.0,0.0,-65930,71,1,103.26,47.96,3
223,Mahrez,17,8,2,1,2,74,6,4,0,2,6,4,0,13,0,4.3,35.0,3.6,26381,85,6,9.13,-3.57,3
79,Brady,17,17,5,0,1,90,3,1,1,3,3,1,1,2,0,2.8,2.0,10.4,-14,54,2,105.19,56.08,3
458,Nunes do Nascimento,17,10,2,0,3,88,20,3,1,1,20,3,0,0,0,1.6,1.0,14.2,-8247,49,10,57.48,37.58,3
257,Firmino,17,14,4,1,2,90,2,3,0,9,2,3,0,7,0,14.7,115.0,11.4,15452,92,9,26.76,6.01,4
391,Pereyra,17,5,1,1,2,90,8,3,0,8,8,2,1,2,0,11.7,65.0,19.8,44746,62,10,28.24,12.07,3
489,Snodgrass,17,9,2,0,11,90,7,2,1,8,7,2,1,11,1,9.6,13.0,54.2,36605,53,42,57.02,15.57,3
426,Saïss,17,2,2,1,1,15,15,3,0,1,15,2,1,1,0,0.6,2.0,3.8,-50,42,5,42.83,15.35,2
306,Lukaku,17,12,5,0,1,90,9,1,1,6,9,1,1,1,0,3.6,8.0,7.2,-4031,107,1,88.94,41.09,4
127,Barkley,17,3,2,0,1,15,13,4,1,1,13,5,0,0,0,0.2,1.0,0.4,-43924,56,1,21.56,6.95,3
132,Loftus-Cheek,17,3,2,0,1,24,13,4,1,1,13,5,0,10,0,1.9,10.0,6.4,-58,52,3,21.56,6.95,3
454,dos Santos Patrício,17,2,2,1,7,90,15,3,0,3,15,2,1,2,1,1.8,0.0,17.6,-11135,46,25,42.83,15.35,1
427,Bennett,17,2,2,1,6,90,15,3,0,1,15,2,1,2,1,1.4,0.0,13.6,-8912,42,21,42.83,15.35,2
40,Fraser,17,20,3,0,2,90,12,4,1,2,12,4,1,12,0,4.7,4.0,9.6,54038,63,12,74.22,32.88,1
184,Sessegnon,17,19,3,1,0,0,14,4,0,2,14,4,1,2,0,0.0,0.0,0.0,-3638,60,0,65.15,19.71,2
433,da Silva Neves,17,2,2,1,3,90,15,3,0,3,15,2,1,0,0,2.8,8.0,19.0,-32195,50,11,42.83,15.35,3
431,Silva Nascimento Vinagre,17,2,2,1,0,0,15,3,0,2,15,2,1,1,0,0.0,0.0,0.0,-129,43,0,42.83,15.35,2
251,Mané,17,14,4,1,9,83,2,3,0,1,2,3,0,0,1,13.0,50.0,45.8,-88278,97,26,26.76,6.01,3
493,Rondón,17,10,2,0,7,80,20,3,1,5,20,3,0,9,1,5.9,17.0,38.4,39257,58,29,57.48,37.58,4
303,McTominay,17,12,5,0,0,0,9,1,1,1,9,1,1,0,0,0.0,0.0,0.0,-1517,43,0,88.94,41.09,3
8,Kolasinac,17,16,2,0,0,0,10,1,1,8,10,2,0,1,0,0.0,0.0,0.0,123341,51,0,39.71,7.27,2
157,Coleman,17,13,5,0,0,56,18,3,1,-1,18,3,1,2,0,0.1,2.0,0.0,-8087,52,2,103.26,47.96,1
90,Morrison,17,18,3,0,1,90,16,2,1,5,16,2,0,4,0,3.1,4.0,15.8,4765,47,9,83.75,45.9,2
360,Aurier,17,4,3,1,0,0,11,3,0,9,11,3,1,0,0,0.0,0.0,0.0,-1789,58,0,4.48,-3.43,2
509,Rico,17,19,3,1,1,90,14,4,0,2,14,4,1,3,0,1.5,0.0,14.8,649,44,12,65.15,19.71,1
235,Okazaki,17,7,2,0,1,1,17,4,1,1,17,5,0,4,0,0.0,0.0,0.0,299,52,3,58.46,31.07,4
7,Mustafi,17,16,2,0,0,0,10,1,1,5,10,2,0,7,0,0.0,0.0,0.0,-28046,54,0,39.71,7.27,2
26,Francis,17,20,3,0,0,0,12,4,1,0,12,4,1,1,0,0.0,0.0,0.0,891,44,0,74.22,32.88,2
12,Papastathopoulos,17,16,2,0,0,0,10,1,1,6,10,2,0,1,0,0.0,0.0,0.0,-3761,51,0,39.71,7.27,2
58,March,17,6,4,1,8,90,4,3,0,2,4,3,1,2,1,13.3,45.0,53.4,-13035,50,28,90.41,48.47,3
91,Bamba,17,18,3,0,1,90,16,2,1,9,16,2,0,0,0,5.3,17.0,25.4,29164,45,12,83.75,45.9,2
11,Lichtsteiner,17,16,2,0,1,73,10,1,1,0,10,2,0,1,0,1.3,4.0,7.0,303,45,10,39.71,7.27,2
27,Cook,17,20,3,0,0,90,12,4,1,-2,12,4,1,2,0,5.2,18.0,18.0,-15934,46,10,74.22,32.88,3
345,Armstrong,17,1,4,1,1,90,5,2,0,2,5,2,0,2,0,7.8,28.0,15.4,-5584,51,11,80.68,28.07,3
324,Ki,17,10,2,0,3,71,20,3,1,2,20,3,0,2,0,2.0,2.0,7.8,-16,47,11,57.48,37.58,3
198,Kongolo,17,15,2,1,1,59,1,4,0,2,1,4,0,7,0,2.7,6.0,14.2,1116,43,11,50.48,32.96,2
164,Walcott,17,13,5,0,1,33,18,3,1,2,18,3,1,1,0,2.5,4.0,6.0,-25417,62,2,103.26,47.96,3
561,Eyoma,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,4.48,-3.43,2
180,Ream,17,19,3,1,0,45,14,4,0,0,14,4,1,1,0,0.2,0.0,1.4,-96,42,3,65.15,19.71,2
353,Alderweireld,17,4,3,1,9,90,11,3,0,6,11,3,1,2,1,2.3,0.0,19.4,26503,59,31,4.48,-3.43,2
194,Smith,17,15,2,1,0,0,1,4,0,0,1,4,0,0,0,0.0,0.0,0.0,-130,44,0,50.48,32.96,2
182,Cairney,17,19,3,1,2,90,14,4,0,1,14,4,1,1,0,5.2,21.0,12.6,-1164,47,14,65.15,19.71,3
396,Deeney,17,5,1,1,2,80,8,3,0,2,8,2,1,2,0,1.4,10.0,0.0,17784,58,5,28.24,12.07,4
562,Johnson,17,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,3,80.68,28.07,2
30,Mings,17,20,3,0,1,35,12,4,1,1,12,4,1,1,0,3.0,2.0,12.2,16,43,12,74.22,32.88,2
228,Iborra,17,7,2,0,0,0,17,4,1,1,17,5,0,1,0,0.0,0.0,0.0,-32,47,0,58.46,31.07,3
246,van Dijk,17,14,4,1,2,90,2,3,0,6,2,3,0,5,0,6.3,44.0,8.0,59557,62,14,26.76,6.01,2
504,Camarasa,17,18,3,0,5,90,16,2,1,3,16,2,0,2,0,6.2,1.0,30.8,-4392,46,22,83.75,45.9,3
135,Hennessey,17,11,3,1,0,0,19,3,0,2,19,3,0,1,0,0.0,0.0,0.0,1660,45,0,54.73,28.62,1
215,Morgan,17,7,2,0,2,90,17,4,1,1,17,5,0,2,0,1.4,0.0,13.6,886,45,11,58.46,31.07,3
227,Ndidi,17,7,2,0,2,90,17,4,1,2,17,5,0,2,0,3.9,19.0,17.8,-3538,49,7,58.46,31.07,3
151,Zaha,17,11,3,1,0,0,19,3,0,1,19,3,0,4,0,0.0,0.0,0.0,-129993,67,0,54.73,28.62,4
124,Borges Da Silva,17,3,2,0,5,90,13,4,1,3,13,5,0,2,0,7.7,10.0,27.6,-7385,73,22,21.56,6.95,3
423,Boly,17,2,2,1,6,90,15,3,0,2,15,2,1,2,1,2.2,0.0,21.2,-3680,46,23,42.83,15.35,2
462,Shaqiri,17,14,4,1,14,20,2,3,0,3,2,3,0,8,1,11.7,26.0,73.6,-21736,71,47,26.76,6.01,3
556,Valery,17,1,4,1,1,90,5,2,0,0,5,2,0,0,0,1.5,2.0,8.0,421,40,8,80.68,28.07,2
506,Mina,17,13,5,0,1,90,18,3,1,0,18,3,1,2,0,1.5,0.0,14.8,-3347,54,14,103.26,47.96,2
466,Bissouma,17,6,4,1,1,9,4,3,0,2,4,3,1,1,0,0.9,0.0,5.6,-35,47,1,90.41,48.47,3
83,Lennon,18,1,4,0,0,0,17,5,0,2,17,4,1,1,0,0.0,0.0,0.0,-5553,50,0,104.02,52.24,3
145,Wan-Bissaka,18,13,5,0,1,90,11,3,1,6,11,3,0,1,0,3.9,0.0,25.0,25654,43,13,107.74,57.4,2
564,Koiki,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,104.02,52.24,2
390,Doucouré,18,19,3,0,3,90,5,1,1,5,5,2,0,8,0,4.4,19.0,21.2,13443,59,9,67.76,24.12,3
189,Kamara,18,15,3,0,0,14,19,3,1,2,19,3,0,5,0,1.4,4.0,0.0,15748,44,-3,73.41,34.88,4
170,Lookman,18,17,4,1,0,0,13,5,0,1,13,4,1,1,0,0.0,0.0,0.0,-59,51,0,69.83,25.3,3
20,Maitland-Niles,18,4,3,1,2,90,16,2,0,1,16,2,1,0,0,6.1,42.0,14.0,-40,44,8,7.1,-3.19,3
480,Mitrovic,18,15,3,0,2,90,19,3,1,2,19,3,0,1,0,4.8,41.0,4.2,-78553,68,0,73.41,34.88,4
153,Sørloth,18,13,5,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,0.0,-210,48,0,107.74,57.4,4
22,Lacazette,18,4,3,1,5,77,16,2,0,4,16,2,1,1,0,6.6,14.0,25.2,-46569,96,17,7.1,-3.19,4
15,Iwobi,18,4,3,1,6,12,16,2,0,2,16,2,1,1,1,8.2,35.0,37.2,-2817,55,23,7.1,-3.19,3
328,McCarthy,18,10,2,0,3,90,1,4,1,1,1,4,0,3,0,2.5,0.0,25.0,-178,45,14,53.87,32.33,1
206,Pritchard,18,16,2,1,2,90,15,2,1,2,15,3,0,1,0,6.9,10.0,16.4,-322,48,10,56.51,34.11,3
487,Mawson,18,15,3,0,8,90,19,3,1,1,19,3,0,0,1,2.8,0.0,27.8,-1,48,30,73.41,34.88,2
468,Ramses Becker,18,20,3,0,9,90,14,4,1,2,14,4,0,6,1,4.6,0.0,46.2,23585,58,34,39.09,11.73,1
299,Herrera,18,5,2,0,8,90,12,5,0,2,12,4,1,2,1,5.7,9.0,43.4,363,50,37,28.48,7.82,3
247,Robertson,18,20,3,0,6,90,14,4,1,2,14,4,0,11,1,3.2,0.0,14.8,95992,66,25,39.09,11.73,2
35,Surman,18,3,1,1,3,90,20,3,0,2,20,3,1,2,0,1.9,3.0,11.4,-7,46,10,38.96,14.92,3
149,Townsend,18,13,5,0,9,90,11,3,1,6,11,3,0,2,1,6.3,11.0,50.0,-6617,57,32,107.74,57.4,3
508,Tavares Gomes,18,17,4,1,1,52,13,5,0,2,13,4,1,5,0,0.5,1.0,1.4,26,54,10,69.83,25.3,3
478,Schürrle,18,15,3,0,3,75,19,3,1,2,19,3,0,2,0,1.4,8.0,3.0,-14953,58,-1,73.41,34.88,3
418,Carroll,18,18,3,1,1,34,9,2,0,1,9,1,1,1,0,3.8,29.0,8.6,-608,54,-2,52.56,15.96,4
55,Knockaert,18,2,3,0,1,20,6,4,1,2,6,4,0,2,0,0.4,0.0,1.0,-3478,54,2,76.65,36.75,3
301,Martial,18,5,2,0,7,86,12,5,0,1,12,4,1,0,1,13.9,29.0,48.0,20682,73,32,28.48,7.82,3
118,Rüdiger,18,11,3,1,2,90,3,2,0,2,3,1,1,6,0,2.5,7.0,15.6,1457,60,10,13.56,3.03,2
102,Gunnarsson,18,14,4,1,1,82,18,3,0,2,18,3,1,3,0,0.2,0.0,0.6,-286,44,1,86.66,40.77,3
410,Masuaku,18,18,3,1,2,90,9,2,0,3,9,1,1,2,0,5.5,11.0,31.0,5584,43,19,52.56,15.96,3
85,Barnes,18,1,4,0,7,76,17,5,0,2,17,4,1,2,1,8.2,36.0,31.8,-598,56,28,104.02,52.24,3
80,Westwood,18,1,4,0,1,90,17,5,0,2,17,4,1,3,0,3.3,19.0,10.2,-3144,45,6,104.02,52.24,3
293,Young,18,5,2,0,2,90,12,5,0,1,12,4,1,12,0,3.8,0.0,7.4,23868,57,12,28.48,7.82,2
24,Begovic,18,3,1,1,9,90,20,3,0,1,20,3,1,0,1,3.6,0.0,36.2,-47,45,30,38.96,14.92,1
268,Laporte,18,7,2,1,1,90,8,2,1,2,8,3,0,1,0,5.7,16.0,12.4,8408,61,13,0.84,-5.26,2
326,Pérez,18,9,1,1,2,90,10,2,0,2,10,1,1,9,0,1.8,8.0,7.0,-2341,61,7,42.24,16.89,4
365,Alli,18,8,3,0,6,45,4,3,1,3,4,3,0,9,1,7.1,17.0,35.6,-7380,89,21,50.5,14.99,3
356,Davies,18,8,3,0,1,90,4,3,1,8,4,3,0,8,0,3.0,0.0,18.4,10698,56,13,50.5,14.99,2
445,Foster,18,19,3,0,11,90,5,1,1,1,5,2,0,9,1,5.2,0.0,52.4,-4646,45,34,67.76,24.12,1
70,Mee,18,1,4,0,0,90,17,5,0,2,17,4,1,8,0,3.3,4.0,16.8,-2464,47,9,104.02,52.24,2
276,Veiga de Carvalho e Silva,18,7,2,1,5,90,8,2,1,2,8,3,0,2,0,15.8,64.0,38.4,-18894,75,28,0.84,-5.26,3
440,Fernandes da Silva Junior,18,2,3,0,1,90,6,4,1,4,6,4,0,2,0,3.4,0.0,18.4,1316,42,13,76.65,36.75,2
507,Anício Caldeira Duarte,18,17,4,1,1,15,13,5,0,1,13,4,1,2,0,2.1,18.0,0.4,-1255,59,3,69.83,25.3,3
2,Leno,18,4,3,1,2,90,16,2,0,2,16,2,1,7,0,1.3,0.0,13.2,5500,48,11,7.1,-3.19,1
110,Reid,18,14,4,1,0,0,18,3,0,6,18,3,1,0,0,0.0,0.0,0.0,-462,52,0,86.66,40.77,2
92,Ecuele Manga,18,14,4,1,0,90,18,3,0,1,18,3,1,6,0,1.7,0.0,16.4,-85,44,10,86.66,40.77,2
563,Saka,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0,7.1,-3.19,3
101,Paterson,18,14,4,1,2,90,18,3,0,2,18,3,1,9,0,0.9,10.0,0.0,-7676,53,4,86.66,40.77,3
43,Wilson,18,3,1,1,2,90,20,3,0,1,20,3,1,0,0,4.1,15.0,2.8,41266,69,4,38.96,14.92,4
9,Chambers,18,15,3,0,6,90,19,3,1,1,19,3,0,0,1,1.9,0.0,16.6,-23,42,28,73.41,34.88,2
348,Austin,18,10,2,0,0,0,1,4,1,6,1,4,0,2,0,0.0,0.0,0.0,1954,55,0,53.87,32.33,4
28,Daniels,18,3,1,1,6,90,20,3,0,1,20,3,1,0,1,4.9,13.0,11.4,351,42,23,38.96,14.92,2
74,Taylor,18,1,4,0,1,90,17,5,0,2,17,4,1,6,0,2.3,4.0,12.6,-216,44,13,104.02,52.24,2
412,Kouyaté,18,13,5,0,0,0,11,3,1,3,11,3,0,2,0,0.0,0.0,0.0,-1244,47,0,107.74,57.4,3
320,Atsu,18,9,1,1,3,71,10,2,0,3,10,1,1,2,0,2.3,12.0,7.6,430,51,3,42.24,16.89,3
364,Eriksen,18,8,3,0,6,90,4,3,1,7,4,3,0,1,1,5.5,12.0,39.6,-13501,93,25,50.5,14.99,3
216,Fuchs,18,6,4,0,0,0,7,2,0,2,7,2,1,0,0,0.0,0.0,0.0,-119,42,0,96.64,53.52,2
380,Kabasele,18,19,3,0,5,90,5,1,1,1,5,2,0,1,0,3.7,0.0,36.6,-312,44,22,67.76,24.12,2
192,Schindler,18,16,2,1,1,90,15,2,1,2,15,3,0,2,0,1.1,6.0,4.0,9217,44,8,56.51,34.11,2
193,Löwe,18,16,2,1,-1,45,15,2,1,1,15,3,0,2,0,0.0,0.0,0.0,930,44,0,56.51,34.11,2
87,Wood,18,1,4,0,1,76,17,5,0,1,17,4,1,2,0,2.5,6.0,2.6,-438,62,0,104.02,52.24,4
311,Clark,18,9,1,1,0,0,10,2,0,6,10,1,1,0,0,0.0,0.0,0.0,4030,45,0,42.24,16.89,2
430,Coady,18,12,4,1,1,90,2,2,1,9,2,3,0,1,0,1.2,0.0,12.0,2034,45,15,78.44,33.55,2
376,Cathcart,18,19,3,0,6,90,5,1,1,1,5,2,0,1,1,1.1,0.0,10.4,-1793,45,20,67.76,24.12,2
460,Christie,18,15,3,0,6,90,19,3,1,1,19,3,0,0,1,2.6,2.0,21.8,-63,42,24,73.41,34.88,2
113,Azpilicueta,18,11,3,1,2,90,3,2,0,2,3,1,1,8,0,2.9,6.0,15.4,1945,63,16,13.56,3.03,2
56,Stephens,18,2,3,0,0,0,6,4,1,2,6,4,0,1,0,0.0,0.0,0.0,-4377,44,0,76.65,36.75,2
258,Ings,18,10,2,0,8,64,1,4,1,13,1,4,0,0,1,5.5,19.0,34.6,144205,55,32,53.87,32.33,4
354,Rose,18,8,3,0,0,0,4,3,1,6,4,3,0,0,0,0.0,0.0,0.0,1160,58,0,50.5,14.99,2
