Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Frello Filho,21,16,2,1,3,7,2,0,3,7,2,0,2,0
Frello Filho,22,15,2,1,1,16,2,1,3,16,2,0,3,0
Frello Filho,23,1,4,0,2,15,2,1,1,15,2,1,3,0
Frello Filho,24,2,3,0,2,1,4,0,2,1,4,1,1,0
Frello Filho,25,10,1,1,3,2,3,0,2,2,3,0,2,0
Frello Filho,26,13,5,0,1,10,1,1,3,10,2,0,2,0
Frello Filho,28,17,4,1,3,13,5,0,1,13,4,1,3,0
Frello Filho,29,9,2,0,9,17,4,1,3,17,5,0,1,1
Frello Filho,30,20,3,1,2,9,2,0,9,9,1,1,3,0
Frello Filho,31,8,3,0,2,20,3,1,2,20,3,0,9,0
Frello Filho,32,3,1,1,3,5,2,0,1,5,2,0,2,0
Mato Sanmartín,1,17,4,1,5,0,0,0,0,0,0,0,0,0
Mato Sanmartín,2,5,2,0,2,17,4,1,5,0,0,0,0,0
Mato Sanmartín,3,6,4,1,7,5,2,0,2,5,1,1,5,1
Mato Sanmartín,4,13,5,0,1,6,4,1,7,6,4,0,2,0
Mato Sanmartín,5,1,4,1,2,13,5,0,1,13,4,1,7,0
Mato Sanmartín,6,7,2,0,1,1,4,1,2,1,4,0,1,0
Mato Sanmartín,7,11,3,1,2,7,2,0,1,7,2,1,2,0
Mato Sanmartín,8,14,4,0,1,11,3,1,2,11,3,0,1,0
Mato Sanmartín,9,3,1,1,1,14,4,0,1,14,4,1,2,0
Mato Sanmartín,10,16,2,0,0,3,1,1,1,3,2,0,1,0
Mato Sanmartín,14,19,3,1,1,4,3,0,1,4,3,1,0,0
Mato Sanmartín,15,8,3,0,1,19,3,1,1,19,3,0,1,0
Mato Sanmartín,16,20,3,1,1,8,3,0,1,8,2,1,1,0
Gomez,1,19,3,1,6,0,0,0,0,0,0,0,0,1
Gomez,2,7,2,0,6,19,3,1,6,0,0,0,0,1
Gomez,3,3,1,1,8,7,2,0,6,7,2,1,6,1
Gomez,4,11,3,0,2,3,1,1,8,3,2,0,6,0
Gomez,5,17,5,0,2,11,3,0,2,11,3,1,8,0
Gomez,6,16,2,1,1,17,5,0,2,17,5,0,2,0
Gomez,7,6,4,0,2,16,2,1,1,16,2,0,2,0
Gomez,8,13,4,1,6,6,4,0,2,6,4,1,1,1
Gomez,9,10,2,0,6,13,4,1,6,13,5,0,2,1
Gomez,10,5,1,1,0,10,2,0,6,10,1,1,6,0
Gomez,12,9,1,1,5,1,4,0,2,1,4,1,0,0
Gomez,13,18,3,0,0,9,1,1,5,9,2,0,2,0
King,1,5,1,1,2,0,0,0,0,0,0,0,0,0
King,2,19,3,0,1,5,1,1,2,0,0,0,0,0
King,3,8,2,1,9,19,3,0,1,19,3,1,2,1
King,4,6,4,0,2,8,2,1,9,8,3,0,1,0
King,5,11,3,1,11,6,4,0,2,6,4,1,9,1
King,6,4,3,0,2,11,3,1,11,11,3,0,2,0
King,7,7,2,1,2,4,3,0,2,4,3,1,11,0
King,8,18,3,0,13,7,2,1,2,7,2,0,2,1
King,9,16,2,1,2,18,3,0,13,18,3,1,2,0
King,10,9,2,0,0,16,2,1,2,16,2,0,13,0
King,14,13,5,0,2,1,4,1,7,1,4,0,0,0
King,15,10,1,1,2,13,5,0,2,13,4,1,7,0
King,16,12,4,1,2,10,1,1,2,10,2,0,2,0
King,17,20,3,0,2,12,4,1,2,12,4,1,2,0
King,18,3,1,1,5,20,3,0,2,20,3,1,2,0
King,19,17,5,0,1,3,1,1,5,3,2,0,2,0
King,20,14,4,0,2,17,5,0,1,17,4,1,5,0
King,21,18,3,1,2,14,4,0,2,14,4,0,1,0
King,22,8,3,0,2,18,3,1,2,18,3,0,2,0
King,23,19,3,1,8,8,3,0,2,8,2,1,2,1
King,24,6,4,1,16,19,3,1,8,19,3,0,2,1
King,25,5,2,0,2,6,4,1,16,6,4,1,8,0
King,26,12,5,0,2,5,2,0,2,5,1,1,16,0
King,27,20,3,1,7,12,5,0,2,12,5,0,2,1
King,28,1,4,0,1,20,3,1,7,20,3,0,2,0
King,29,13,4,1,1,1,4,0,1,1,4,1,7,0
King,30,10,2,0,2,13,4,1,1,13,5,0,1,0
King,31,15,2,1,13,10,2,0,2,10,1,1,1,1
Sims,1,4,3,1,0,0,0,0,0,0,0,0,0,0
Murphy,1,2,3,0,1,0,0,0,0,0,0,0,0,0
Murphy,2,15,2,1,3,2,3,0,1,0,0,0,0,0
Murphy,3,10,2,0,3,15,2,1,3,15,3,0,1,0
Murphy,4,1,4,1,0,10,2,0,3,10,1,1,3,0
Murphy,7,4,3,1,8,13,4,1,1,13,5,0,0,1
Murphy,8,17,5,0,2,4,3,1,8,4,3,1,1,0
Murphy,9,9,1,1,7,17,5,0,2,17,4,1,8,1
Murphy,10,12,5,0,2,9,1,1,7,9,2,0,2,0
Murphy,11,11,3,1,2,12,5,0,2,12,4,1,7,0
Murphy,12,3,1,1,2,11,3,1,2,11,3,0,2,0
Murphy,13,8,3,0,1,3,1,1,2,3,1,1,2,0
Murphy,14,20,3,1,2,8,3,0,1,8,2,1,2,0
Murphy,15,19,3,0,6,20,3,1,2,20,3,0,1,1
Murphy,16,16,2,1,3,19,3,0,6,19,3,1,2,0
Murphy,17,18,3,0,1,16,2,1,3,16,2,0,6,0
Murphy,18,14,4,1,2,18,3,0,1,18,3,1,3,0
Murphy,19,7,2,0,0,14,4,1,2,14,4,0,1,0
Murphy,21,17,4,1,1,11,3,0,3,11,3,0,0,0
Murphy,22,10,1,1,0,17,4,1,1,17,5,0,3,0
Murphy,24,1,4,0,0,15,3,0,1,15,2,1,0,0
Dalot Teixeira,1,11,3,1,0,0,0,0,0,0,0,0,0,0
Izquierdo Mena,1,18,3,0,0,0,0,0,0,0,0,0,0,0
Izquierdo Mena,8,19,3,1,1,13,5,0,1,13,4,1,0,0
Izquierdo Mena,9,15,3,0,6,19,3,1,1,19,3,0,1,1
Izquierdo Mena,10,20,3,1,3,15,3,0,6,15,2,1,1,0
Izquierdo Mena,11,8,3,0,2,20,3,1,3,20,3,0,6,0
Izquierdo Mena,12,5,2,0,2,8,3,0,2,8,2,1,3,0
Izquierdo Mena,13,11,3,1,1,5,2,0,2,5,2,0,2,0
Holebas,1,3,1,1,13,0,0,0,0,0,0,0,0,1
Holebas,2,4,3,0,2,3,1,1,13,0,0,0,0,0
Holebas,3,7,2,1,9,4,3,0,2,4,3,1,13,1
Holebas,4,17,4,1,10,7,2,1,9,7,2,0,2,1
Holebas,5,14,4,1,0,17,4,1,10,17,4,1,9,0
Holebas,6,9,2,0,1,14,4,1,0,14,4,1,10,0
Holebas,7,1,4,0,1,9,2,0,1,9,1,1,0,0
Holebas,8,2,2,1,-1,1,4,0,1,1,4,0,1,0
Holebas,9,20,3,0,0,2,2,1,-1,2,3,0,1,0
Holebas,12,16,2,0,8,15,3,0,1,15,2,1,0,1
Holebas,13,12,4,1,0,16,2,0,8,16,2,0,1,0
Holebas,15,13,4,1,1,11,3,0,1,11,3,1,0,0
Holebas,16,8,3,0,1,13,4,1,1,13,5,0,1,0
Holebas,17,5,1,1,7,8,3,0,1,8,2,1,1,1
Holebas,18,19,3,0,5,5,1,1,7,5,2,0,1,0
Holebas,19,6,4,1,4,19,3,0,5,19,3,1,7,0
Holebas,20,15,2,1,1,6,4,1,4,6,4,0,5,0
Holebas,21,2,3,0,0,15,2,1,1,15,2,1,4,0
Holebas,22,7,2,0,7,2,3,0,0,2,2,1,1,1
Holebas,23,4,3,1,6,7,2,0,7,7,2,0,0,1
Holebas,24,17,5,0,3,4,3,1,6,4,3,0,7,0
Holebas,25,3,2,0,6,17,5,0,3,17,4,1,6,1
Santos Moutinho,1,8,2,1,2,0,0,0,0,0,0,0,0,0
Santos Moutinho,2,11,3,0,2,8,2,1,2,0,0,0,0,0
Santos Moutinho,3,13,4,1,6,11,3,0,2,11,3,1,2,1
Santos Moutinho,4,19,3,0,3,13,4,1,6,13,5,0,2,0
Santos Moutinho,5,4,3,1,3,19,3,0,3,19,3,1,6,0
Santos Moutinho,6,14,4,0,10,4,3,1,3,4,3,0,3,1
Santos Moutinho,7,16,2,1,3,14,4,0,10,14,4,1,3,0
Santos Moutinho,8,7,2,0,2,16,2,1,3,16,2,0,10,0
Santos Moutinho,9,18,3,1,2,7,2,0,2,7,2,1,3,0
Santos Moutinho,10,3,2,0,2,18,3,1,2,18,3,0,2,0
Santos Moutinho,11,17,4,1,2,3,2,0,2,3,1,1,2,0
Santos Moutinho,12,1,4,0,2,17,4,1,2,17,5,0,2,0
Santos Moutinho,13,10,1,1,1,1,4,0,2,1,4,1,2,0
Santos Moutinho,14,5,2,0,2,10,1,1,1,10,2,0,2,0
Santos Moutinho,15,6,4,1,1,5,2,0,2,5,1,1,1,0
Santos Moutinho,16,15,3,0,1,6,4,1,1,6,4,0,2,0
Santos Moutinho,17,2,2,1,3,15,3,0,1,15,2,1,1,0
Santos Moutinho,18,12,4,1,2,2,2,1,3,2,3,0,1,0
Santos Moutinho,19,9,2,0,4,12,4,1,2,12,4,1,3,0
Santos Moutinho,20,17,5,0,4,9,2,0,4,9,1,1,2,0
Santos Moutinho,21,7,2,1,2,17,5,0,4,17,5,0,4,0
Santos Moutinho,22,13,5,0,2,7,2,1,2,7,2,0,4,0
Santos Moutinho,23,11,3,1,10,13,5,0,2,13,4,1,2,1
Santos Moutinho,24,19,3,1,11,11,3,1,10,11,3,0,2,1
Santos Moutinho,25,8,3,0,6,19,3,1,11,19,3,1,10,1
Santos Moutinho,26,15,2,1,2,8,3,0,6,8,2,1,11,0
Santos Moutinho,27,2,3,0,2,15,2,1,2,15,3,0,6,0
Santos Moutinho,28,10,2,0,3,2,3,0,2,2,2,1,2,0
Santos Moutinho,29,5,1,1,1,10,2,0,3,10,2,0,2,0
Santos Moutinho,30,6,4,0,2,5,1,1,1,5,2,0,3,0
Santos Moutinho,32,14,4,1,2,4,3,0,2,4,3,0,2,0
Mata,1,11,3,1,5,0,0,0,0,0,0,0,0,0
Mata,2,3,2,0,1,11,3,1,5,0,0,0,0,0
Mata,3,17,4,1,0,3,2,0,1,3,1,1,5,0
Mata,7,19,3,0,1,20,3,1,1,20,3,0,0,0
Mata,8,15,2,1,10,19,3,0,1,19,3,1,1,1
Mata,9,6,4,0,1,15,2,1,10,15,3,0,1,0
Mata,10,8,2,1,2,6,4,0,1,6,4,1,10,0
Mata,11,2,3,0,1,8,2,1,2,8,3,0,1,0
Mata,12,13,5,0,1,2,3,0,1,2,2,1,2,0
Mata,13,7,2,1,1,13,5,0,1,13,5,0,1,0
Mata,14,16,2,0,0,7,2,1,1,7,2,0,1,0
Mata,17,12,5,0,1,9,1,1,13,9,1,1,0,0
Mata,18,5,2,0,0,12,5,0,1,12,4,1,13,0
Speroni,1,9,2,0,0,0,0,0,0,0,0,0,0,0
Bacuna,1,6,4,1,0,0,0,0,0,0,0,0,0,0
Bacuna,11,9,1,1,1,18,3,0,1,18,3,1,0,0
Bacuna,12,19,3,1,0,9,1,1,1,9,2,0,1,0
Bacuna,17,15,2,1,2,1,4,0,0,1,4,0,0,0
Stanislas,1,5,1,1,0,0,0,0,0,0,0,0,0,0
Stanislas,7,7,2,1,9,4,3,0,1,4,3,1,0,1
Stanislas,8,18,3,0,1,7,2,1,9,7,2,0,1,0
Stanislas,9,16,2,1,1,18,3,0,1,18,3,1,9,0
Stanislas,10,9,2,0,1,16,2,1,1,16,2,0,1,0
Stanislas,11,14,4,1,4,9,2,0,1,9,1,1,1,0
Stanislas,12,15,3,0,0,14,4,1,4,14,4,0,1,0
Stanislas,14,13,5,0,1,1,4,1,1,1,4,0,0,0
Stanislas,15,10,1,1,1,13,5,0,1,13,4,1,1,0
Stanislas,16,12,4,1,2,10,1,1,1,10,2,0,1,0
Stanislas,17,20,3,0,2,12,4,1,2,12,4,1,1,0
Stanislas,18,3,1,1,3,20,3,0,2,20,3,1,2,0
Stanislas,19,17,5,0,2,3,1,1,3,3,2,0,2,0
Stanislas,20,14,4,0,2,17,5,0,2,17,4,1,3,0
Stanislas,21,18,3,1,5,14,4,0,2,14,4,0,2,0
Stanislas,22,8,3,0,2,18,3,1,5,18,3,0,2,0
Locadia,1,18,3,0,0,0,0,0,0,0,0,0,0,0
Locadia,3,12,5,0,1,14,4,1,1,14,4,0,0,0
Locadia,4,9,1,1,1,12,5,0,1,12,4,1,1,0
Locadia,5,16,2,0,0,9,1,1,1,9,2,0,1,0
Locadia,6,17,4,1,1,16,2,0,0,16,2,1,1,0
Locadia,7,13,5,0,2,17,4,1,1,17,5,0,0,0
Locadia,8,19,3,1,1,13,5,0,2,13,4,1,1,0
Locadia,9,15,3,0,2,19,3,1,1,19,3,0,2,0
Locadia,10,20,3,1,0,15,3,0,2,15,2,1,1,0
Locadia,14,10,2,0,0,11,3,1,1,11,3,0,0,0
Locadia,17,6,4,1,1,4,3,0,1,4,3,1,0,0
Locadia,18,2,3,0,2,6,4,1,1,6,4,0,1,0
Locadia,19,1,4,1,9,2,3,0,2,2,2,1,1,1
Locadia,20,8,2,1,9,1,4,1,9,1,4,0,2,1
Locadia,21,19,3,0,2,8,2,1,9,8,2,1,9,0
Locadia,22,12,4,1,2,19,3,0,2,19,3,1,9,0
Locadia,23,14,4,0,2,12,4,1,2,12,5,0,2,0
Harris,4,1,4,1,0,0,0,0,0,0,0,0,0,0
Harris,9,9,1,1,6,17,5,0,1,17,4,1,0,1
Harris,10,12,5,0,1,9,1,1,6,9,2,0,1,0
Harris,11,11,3,1,0,12,5,0,1,12,4,1,6,0
Harris,13,8,3,0,1,3,1,1,5,3,1,1,0,0
Schmeichel,1,14,4,0,2,0,0,0,0,0,0,0,0,0
Schmeichel,2,20,3,1,6,14,4,0,2,0,0,0,0,1
Schmeichel,3,16,2,0,3,20,3,1,6,20,3,0,2,0
Schmeichel,4,12,4,1,1,16,2,0,3,16,2,1,6,0
Schmeichel,5,2,3,0,-1,12,4,1,1,12,5,0,3,0
Schmeichel,6,10,1,1,2,2,3,0,-1,2,2,1,1,0
Schmeichel,7,15,3,0,6,10,1,1,2,10,2,0,-1,1
Schmeichel,8,8,2,1,3,15,3,0,6,15,2,1,2,0
Schmeichel,9,1,4,0,2,8,2,1,3,8,3,0,6,0
Schmeichel,10,19,3,1,2,1,4,0,2,1,4,1,3,0
Schmeichel,11,5,2,0,8,19,3,1,2,19,3,0,2,1
Schmeichel,12,4,3,1,6,5,2,0,8,5,1,1,2,1
Schmeichel,13,3,2,0,2,4,3,1,6,4,3,0,8,0
Schmeichel,14,18,3,1,6,3,2,0,2,3,1,1,6,1
Schmeichel,15,9,2,0,5,18,3,1,6,18,3,0,2,0
Schmeichel,16,17,4,1,1,9,2,0,5,9,1,1,6,0
Schmeichel,17,7,2,0,2,17,4,1,1,17,5,0,5,0
Schmeichel,18,6,4,0,10,7,2,0,2,7,2,1,1,1
Schmeichel,19,13,4,1,3,6,4,0,10,6,4,0,2,0
Schmeichel,20,5,1,1,2,13,4,1,3,13,5,0,10,0
Schmeichel,21,8,3,0,6,5,1,1,2,5,1,1,3,1
Schmeichel,22,16,2,1,1,8,3,0,6,8,2,1,2,0
Schmeichel,23,20,3,0,1,16,2,1,1,16,2,0,6,0
Schmeichel,24,12,5,0,2,20,3,0,1,20,3,1,1,0
Schmeichel,25,14,4,1,3,12,5,0,2,12,5,0,1,0
Schmeichel,26,17,5,0,1,14,4,1,3,14,4,0,2,0
Schmeichel,27,7,2,1,-1,17,5,0,1,17,4,1,3,0
Schmeichel,28,3,1,1,2,7,2,1,-1,7,2,0,1,0
Schmeichel,29,18,3,0,2,3,1,1,2,3,1,1,-1,0
Schmeichel,30,9,1,1,2,18,3,0,2,18,3,1,2,0
Schmeichel,31,4,3,0,2,9,1,1,2,9,2,0,2,0
Schmeichel,32,2,2,1,6,4,3,0,2,4,3,1,2,1
Schmeichel,33,10,2,0,3,2,2,1,6,2,3,0,2,0
Schmeichel,34,15,2,1,2,10,2,0,3,10,1,1,6,0
Iheanacho,1,14,4,0,2,0,0,0,0,0,0,0,0,0
Iheanacho,2,20,3,1,1,14,4,0,2,0,0,0,0,0
Iheanacho,3,16,2,0,5,20,3,1,1,20,3,0,2,0
Iheanacho,4,12,4,1,1,16,2,0,5,16,2,1,1,0
Iheanacho,5,2,3,0,4,12,4,1,1,12,5,0,5,0
Iheanacho,6,10,1,1,12,2,3,0,4,2,2,1,1,1
Iheanacho,7,15,3,0,2,10,1,1,12,10,2,0,4,0
Iheanacho,8,8,2,1,5,15,3,0,2,15,2,1,12,0
Iheanacho,9,1,4,0,2,8,2,1,5,8,3,0,2,0
Iheanacho,10,19,3,1,2,1,4,0,2,1,4,1,5,0
Iheanacho,11,5,2,0,0,19,3,1,2,19,3,0,2,0
Iheanacho,13,3,2,0,4,4,3,1,0,4,3,0,0,0
Iheanacho,14,18,3,1,1,3,2,0,4,3,1,1,0,0
Iheanacho,15,9,2,0,2,18,3,1,1,18,3,0,4,0
Iheanacho,16,17,4,1,1,9,2,0,2,9,1,1,1,0
Iheanacho,17,7,2,0,1,17,4,1,1,17,5,0,2,0
Iheanacho,18,6,4,0,1,7,2,0,1,7,2,1,1,0
Iheanacho,19,13,4,1,0,6,4,0,1,6,4,0,1,0
Iheanacho,21,8,3,0,0,5,1,1,1,5,1,1,0,0
Iheanacho,24,12,5,0,1,20,3,0,1,20,3,1,0,0
Iheanacho,25,14,4,1,1,12,5,0,1,12,5,0,1,0
Iheanacho,26,17,5,0,1,14,4,1,1,14,4,0,1,0
Iheanacho,27,7,2,1,1,17,5,0,1,17,4,1,1,0
Iheanacho,28,3,1,1,1,7,2,1,1,7,2,0,1,0
Zohore,1,2,3,0,0,0,0,0,0,0,0,0,0,0
Zohore,3,10,2,0,1,15,2,1,2,15,3,0,0,0
Zohore,4,1,4,1,1,10,2,0,1,10,1,1,2,0
Zohore,5,6,4,0,0,1,4,1,1,1,4,0,1,0
Zohore,7,4,3,1,2,13,4,1,1,13,5,0,0,0
Zohore,8,17,5,0,0,4,3,1,2,4,3,1,1,0
Zohore,11,11,3,1,0,12,5,0,1,12,4,1,0,0
Sema,1,3,1,1,1,0,0,0,0,0,0,0,0,0
Sema,2,4,3,0,1,3,1,1,1,0,0,0,0,0
Sema,3,7,2,1,1,4,3,0,1,4,3,1,1,0
Sema,4,17,4,1,0,7,2,1,1,7,2,0,1,0
Sema,7,1,4,0,0,9,2,0,1,9,1,1,0,0
Sema,11,15,3,0,0,10,1,1,1,10,2,0,0,0
Arrizabalaga,1,10,2,0,6,0,0,0,0,0,0,0,0,1
Arrizabalaga,2,1,4,1,2,10,2,0,6,0,0,0,0,0
Arrizabalaga,3,15,3,0,2,1,4,1,2,1,4,0,6,0
Arrizabalaga,4,2,2,1,6,15,3,0,2,15,2,1,2,1
Arrizabalaga,5,5,1,1,2,2,2,1,6,2,3,0,2,0
Arrizabalaga,6,19,3,0,6,5,1,1,2,5,1,1,6,1
Arrizabalaga,7,12,4,1,3,19,3,0,6,19,3,1,2,0
Arrizabalaga,8,16,2,0,9,12,4,1,3,12,5,0,6,1
Arrizabalaga,9,14,4,1,1,16,2,0,9,16,2,1,3,0
Arrizabalaga,10,4,3,0,6,14,4,1,1,14,4,0,9,1
Arrizabalaga,11,7,2,1,2,4,3,0,6,4,3,1,1,0
Arrizabalaga,12,8,2,1,6,7,2,1,2,7,2,0,6,1
Arrizabalaga,13,17,5,0,3,8,2,1,6,8,2,1,2,0
Arrizabalaga,14,9,1,1,9,17,5,0,3,17,4,1,6,1
Arrizabalaga,15,20,3,0,1,9,1,1,9,9,2,0,3,0
Arrizabalaga,16,13,4,1,7,20,3,0,1,20,3,1,9,1
Arrizabalaga,17,3,2,0,1,13,4,1,7,13,5,0,1,0
Arrizabalaga,18,11,3,1,2,3,2,0,1,3,1,1,7,0
Arrizabalaga,19,18,3,0,2,11,3,1,2,11,3,0,1,0
Arrizabalaga,20,7,2,0,6,18,3,0,2,18,3,1,2,1
Arrizabalaga,21,16,2,1,7,7,2,0,6,7,2,0,2,1
Arrizabalaga,22,15,2,1,2,16,2,1,7,16,2,0,6,0
Arrizabalaga,23,1,4,0,2,15,2,1,2,15,2,1,7,0
Arrizabalaga,24,2,3,0,1,1,4,0,2,1,4,1,2,0
Arrizabalaga,25,10,1,1,6,2,3,0,1,2,3,0,2,1
Arrizabalaga,26,13,5,0,0,10,1,1,6,10,2,0,1,0
Arrizabalaga,28,17,4,1,0,13,5,0,0,13,4,1,6,0
Arrizabalaga,30,20,3,1,2,9,2,0,3,9,1,1,0,0
Arrizabalaga,31,8,3,0,11,20,3,1,2,20,3,0,3,1
Arrizabalaga,32,3,1,1,6,5,2,0,2,5,2,0,11,1
De Bruyne,1,1,4,0,0,0,0,0,0,0,0,0,0,0
De Bruyne,2,10,1,1,0,1,4,0,0,0,0,0,0,0
De Bruyne,10,17,5,0,1,4,3,1,1,4,3,0,0,0
De Bruyne,11,16,2,1,0,17,5,0,1,17,4,1,1,0
Long,1,16,2,0,0,0,0,0,0,0,0,0,0,0
McDonald,1,7,2,1,1,0,0,0,0,0,0,0,0,0
McDonald,2,17,5,0,0,7,2,1,1,0,0,0,0,0
McDonald,4,3,2,0,2,4,3,1,2,4,3,0,0,0
McDonald,5,13,5,0,2,3,2,0,2,3,1,1,2,0
McDonald,6,18,3,1,1,13,5,0,2,13,5,0,2,0
McDonald,7,8,3,0,0,18,3,1,1,18,3,0,2,0
McDonald,9,5,2,0,1,1,4,1,1,1,4,0,0,0
McDonald,10,2,2,1,-1,5,2,0,1,5,1,1,1,0
McDonald,11,10,2,0,1,2,2,1,-1,2,3,0,1,0
McDonald,12,12,5,0,0,10,2,0,1,10,1,1,-1,0
Trippier,1,15,3,0,0,0,0,0,0,0,0,0,0,0
Trippier,3,14,4,0,11,9,1,1,11,9,2,0,0,1
Trippier,4,18,3,0,1,14,4,0,11,14,4,1,11,0
Trippier,5,12,4,1,1,18,3,0,1,18,3,0,11,0
Trippier,6,3,2,0,4,12,4,1,1,12,5,0,1,0
Trippier,7,10,2,0,11,3,2,0,4,3,1,1,1,1
Trippier,8,5,1,1,7,10,2,0,11,10,2,0,4,1
Trippier,9,19,3,0,6,5,1,1,7,5,2,0,11,1
Trippier,10,13,4,1,2,19,3,0,6,19,3,1,7,0
Trippier,11,20,3,0,4,13,4,1,2,13,5,0,6,0
Trippier,12,7,2,0,1,20,3,0,4,20,3,1,2,0
Trippier,13,6,4,1,0,7,2,0,1,7,2,0,4,0
Trippier,16,11,3,0,0,16,2,1,6,16,2,0,0,0
Trippier,18,8,3,0,3,4,3,1,6,4,3,0,0,0
Trippier,19,2,2,1,0,8,3,0,3,8,2,1,6,0
Trippier,21,5,2,0,6,20,3,1,1,20,3,1,0,1
Trippier,22,14,4,1,2,5,2,0,6,5,1,1,1,0
Trippier,23,9,2,0,2,14,4,1,2,14,4,0,6,0
Trippier,24,18,3,1,1,9,2,0,2,9,1,1,2,0
Trippier,25,15,2,1,8,18,3,1,1,18,3,0,2,1
Mavropanos,1,13,4,1,0,0,0,0,0,0,0,0,0,0
Zouma,2,16,2,1,0,0,0,0,0,0,0,0,0,0
Zouma,4,10,1,1,2,2,3,0,1,2,2,1,0,0
Zouma,5,19,3,1,1,10,1,1,2,10,2,0,1,0
Zouma,6,1,4,0,1,19,3,1,1,19,3,1,2,0
Zouma,7,9,1,1,8,1,4,0,1,1,4,1,1,1
Zouma,8,11,3,0,6,9,1,1,8,9,2,0,1,1
Zouma,9,7,2,1,6,11,3,0,6,11,3,1,8,1
Zouma,10,14,4,0,1,7,2,1,6,7,2,0,6,0
Zouma,11,3,1,1,2,14,4,0,1,14,4,1,6,0
Zouma,12,6,4,0,0,3,1,1,2,3,2,0,1,0
Zouma,14,12,5,0,1,5,1,1,1,5,2,0,0,0
Zouma,15,15,2,1,3,12,5,0,1,12,4,1,1,0
Zouma,16,18,3,1,0,15,2,1,3,15,3,0,1,0
Zouma,18,17,4,1,-1,13,5,0,1,13,4,1,0,0
Zouma,19,4,3,0,2,17,4,1,-1,17,5,0,1,0
Zouma,20,3,2,0,2,4,3,0,2,4,3,1,-1,0
Zouma,21,11,3,1,2,3,2,0,2,3,2,0,2,0
Zouma,22,2,2,1,13,11,3,1,2,11,3,0,2,1
Zouma,23,16,2,0,5,2,2,1,13,2,2,1,2,0
Zouma,24,10,2,0,6,16,2,0,5,16,2,1,13,1
Zouma,25,13,4,1,0,20,3,1,0,20,3,0,6,0
Zouma,26,18,3,0,-1,13,4,1,0,13,4,1,0,0
Walker-Peters,1,15,3,0,0,0,0,0,0,0,0,0,0,0
Walker,1,1,4,0,7,0,0,0,0,0,0,0,0,1
Walker,2,10,1,1,0,1,4,0,7,0,0,0,0,0
Walker,4,15,2,1,10,20,3,0,2,20,3,1,0,1
Walker,5,9,1,1,6,15,2,1,10,15,3,0,2,1
Walker,6,5,2,0,6,9,1,1,6,9,1,1,10,1
Walker,7,3,1,1,7,5,2,0,6,5,1,1,6,1
Walker,8,12,5,0,6,3,1,1,7,3,2,0,6,1
Walker,9,4,3,1,0,12,5,0,6,12,4,1,7,0
Walker,11,16,2,1,2,17,5,0,6,17,4,1,0,0
Walker,12,14,4,1,2,16,2,1,2,16,2,0,6,0
Walker,13,19,3,0,6,14,4,1,2,14,4,1,2,1
Walker,14,2,2,1,0,19,3,0,6,19,3,1,2,0
Walker,16,6,4,0,1,18,3,0,2,18,3,1,0,0
Walker,17,8,2,1,2,6,4,0,1,6,4,0,2,0
Walker,18,7,2,1,1,8,2,1,2,8,3,0,1,0
Walker,19,11,3,0,0,7,2,1,1,7,2,1,2,0
Walker,21,12,4,1,1,16,2,0,1,16,2,0,0,0
Walker,22,20,3,1,6,12,4,1,1,12,5,0,1,1
Walker,23,10,2,0,8,20,3,1,6,20,3,1,1,1
Walker,24,15,3,0,1,10,2,0,8,10,1,1,6,0
Walker,25,8,3,0,8,1,4,1,2,1,4,0,1,1
Walker,26,6,4,1,6,8,3,0,8,8,2,1,2,1
Depoitre,1,6,4,1,1,0,0,0,0,0,0,0,0,0
Depoitre,2,13,5,0,1,6,4,1,1,0,0,0,0,0
Depoitre,3,5,1,1,1,13,5,0,1,13,4,1,1,0
Depoitre,4,8,3,0,1,5,1,1,1,5,2,0,1,0
Depoitre,5,7,2,1,1,8,3,0,1,8,2,1,1,0
Depoitre,6,11,3,0,5,7,2,1,1,7,2,0,1,0
Depoitre,7,17,4,1,2,11,3,0,5,11,3,1,1,0
Depoitre,8,4,3,0,0,17,4,1,2,17,5,0,5,0
Depoitre,9,12,4,1,2,4,3,0,0,4,3,1,2,0
Depoitre,10,18,3,0,2,12,4,1,2,12,5,0,0,0
Depoitre,11,9,1,1,1,18,3,0,2,18,3,1,2,0
Depoitre,12,19,3,1,1,9,1,1,1,9,2,0,2,0
Depoitre,13,20,3,0,0,19,3,1,1,19,3,1,1,0
Depoitre,15,2,3,0,2,3,1,1,1,3,2,0,0,0
Depoitre,16,1,4,0,2,2,3,0,2,2,2,1,1,0
Depoitre,17,15,2,1,2,1,4,0,2,1,4,0,2,0
Depoitre,18,16,2,1,0,15,2,1,2,15,3,0,2,0
Depoitre,20,9,2,0,1,14,4,0,2,14,4,1,0,0
Depoitre,21,4,3,1,1,9,2,0,1,9,2,0,2,0
Depoitre,22,5,2,0,1,4,3,1,1,4,3,0,1,0
Depoitre,23,13,4,1,0,5,2,0,1,5,1,1,1,0
Koscielny,1,13,4,1,0,0,0,0,0,0,0,0,0,0
Dendoncker,1,8,2,1,0,0,0,0,0,0,0,0,0,0
