Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Otamendi,18,7,2,1,0,49,8,2,1,2,8,3,0,0,0,1.8,6.0,8.6,21,61,10,0.84,-5.26,2
Skipp,18,8,3,0,1,11,4,3,1,3,4,3,0,0,0,1.0,0.0,8.8,87,45,5,50.5,14.99,3
Giroud,18,11,3,1,1,29,3,2,0,1,3,1,1,1,0,0.7,6.0,0.0,-4304,77,1,13.56,3.03,4
Romeu Vidal,18,10,2,0,2,90,1,4,1,2,1,4,0,1,0,4.6,7.0,27.0,-1716,43,18,53.87,32.33,3
Zabaleta,18,18,3,1,1,90,9,2,0,6,9,1,1,1,0,3.8,2.0,29.0,11061,43,15,52.56,15.96,2
Groß,18,2,3,0,2,75,6,4,1,2,6,4,0,2,0,7.7,4.0,13.2,-821,67,17,76.65,36.75,3
van Aanholt,18,13,5,0,0,90,11,3,1,6,11,3,0,1,0,1.8,0.0,17.2,2805,54,5,107.74,57.4,2
Dummett,18,9,1,1,9,90,10,2,0,1,10,1,1,0,1,4.2,18.0,17.4,-12,44,31,42.24,16.89,2
Obiang,18,18,3,1,0,0,9,2,0,1,9,1,1,1,0,0.0,0.0,0.0,-2003,44,0,52.56,15.96,3
Rodríguez Ledesma,18,11,3,1,2,90,3,2,0,9,3,1,1,2,0,8.9,31.0,11.2,37038,63,15,13.56,3.03,3
Billing,18,16,2,1,8,90,15,2,1,2,15,3,0,0,1,11.7,30.0,54.6,-2362,45,28,56.51,34.11,3
Bardsley,18,1,4,0,1,82,17,5,0,1,17,4,1,5,0,3.0,8.0,11.8,66,42,10,104.02,52.24,2
Aubameyang,18,4,3,1,13,90,16,2,0,2,16,2,1,5,1,15.3,72.0,68.4,-53394,115,57,7.1,-3.19,4
Højbjerg,18,10,2,0,4,90,1,4,1,2,1,4,0,2,0,5.9,16.0,26.0,-2342,44,22,53.87,32.33,3
Ghezzal,18,6,4,0,0,0,7,2,0,1,7,2,1,1,0,0.0,0.0,0.0,-135,51,0,96.64,53.52,3
Sterling,18,7,2,1,2,68,8,2,1,6,8,3,0,2,0,4.5,12.0,6.2,6625,116,12,0.84,-5.26,4
Sobhi,18,16,2,1,0,0,15,2,1,1,15,3,0,0,0,0.0,0.0,0.0,-81,48,0,56.51,34.11,3
Jiménez,18,12,4,1,2,90,2,2,1,9,2,3,0,1,0,4.3,22.0,7.2,8664,62,9,78.44,33.55,4
Barbosa Pereira,18,6,4,0,7,90,7,2,0,1,7,2,1,1,1,5.3,8.0,42.4,-29407,51,27,96.64,53.52,2
de Andrade,18,17,4,1,5,74,13,5,0,2,13,4,1,7,0,3.3,6.0,14.6,-39625,71,12,69.83,25.3,3
Mahrez,18,7,2,1,1,21,8,2,1,2,8,3,0,2,0,0.5,2.0,0.2,-16670,85,3,0.84,-5.26,3
Brady,18,1,4,0,0,0,17,5,0,1,17,4,1,3,0,0.0,0.0,0.0,-37,54,0,104.02,52.24,3
Nunes do Nascimento,18,9,1,1,0,18,10,2,0,3,10,1,1,1,0,1.1,3.0,2.4,-9828,49,1,42.24,16.89,3
Firmino,18,20,3,0,2,75,14,4,1,2,14,4,0,9,0,3.7,18.0,6.4,-4567,92,11,39.09,11.73,4
Pereyra,18,19,3,0,12,90,5,1,1,2,5,2,0,8,1,9.8,53.0,29.4,-47581,62,34,67.76,24.12,3
Snodgrass,18,18,3,1,2,90,9,2,0,11,9,1,1,8,0,11.8,39.0,19.6,123001,54,10,52.56,15.96,3
Saïss,18,12,4,1,1,90,2,2,1,1,2,3,0,1,0,6.2,36.0,23.4,-65,42,12,78.44,33.55,2
Lukaku,18,5,2,0,0,0,12,5,0,1,12,4,1,6,0,0.0,0.0,0.0,-4222,107,0,28.48,7.82,4
Barkley,18,11,3,1,0,0,3,2,0,1,3,1,1,1,0,0.0,0.0,0.0,-30903,55,0,13.56,3.03,3
Loftus-Cheek,18,11,3,1,1,29,3,2,0,1,3,1,1,1,0,0.1,0.0,0.0,-2244,52,3,13.56,3.03,3
dos Santos Patrício,18,12,4,1,2,90,2,2,1,7,2,3,0,3,0,3.1,0.0,31.0,-9619,46,19,78.44,33.55,1
Bennett,18,12,4,1,1,90,2,2,1,6,2,3,0,1,0,4.2,4.0,16.6,-4921,42,15,78.44,33.55,2
Fraser,18,3,1,1,4,25,20,3,0,2,20,3,1,2,0,6.4,2.0,27.2,-4319,63,18,38.96,14.92,1
da Silva Neves,18,12,4,1,2,90,2,2,1,3,2,3,0,3,0,3.2,9.0,18.0,-29621,50,10,78.44,33.55,3
Mané,18,20,3,0,3,86,14,4,1,9,14,4,0,1,0,8.2,16.0,22.4,22735,96,17,39.09,11.73,3
Rondón,18,9,1,1,2,90,10,2,0,7,10,1,1,5,0,2.6,8.0,3.4,50382,59,7,42.24,16.89,4
Vokes,18,1,4,0,1,13,17,5,0,1,17,4,1,0,0,0.2,0.0,0.2,-10896,53,3,104.02,52.24,4
Coleman,18,17,4,1,-1,90,13,5,0,0,13,4,1,-1,0,1.9,0.0,12.2,-4607,52,9,69.83,25.3,1
Morrison,18,14,4,1,0,90,18,3,0,1,18,3,1,5,0,0.8,0.0,7.6,-234,47,11,86.66,40.77,2
Rico,18,15,3,0,6,90,19,3,1,1,19,3,0,2,1,0.3,0.0,3.4,333,44,21,73.41,34.88,1
Long,18,10,2,0,0,0,1,4,1,3,1,4,0,0,0,0.0,0.0,0.0,1535,47,0,53.87,32.33,4
Okazaki,18,6,4,0,0,0,7,2,0,1,7,2,1,1,0,0.0,0.0,0.0,-650,52,0,96.64,53.52,4
March,18,2,3,0,2,90,6,4,1,8,6,4,0,2,0,2.5,1.0,9.8,19348,50,7,76.65,36.75,3
Bamba,18,14,4,1,0,90,18,3,0,1,18,3,1,9,0,2.7,11.0,15.6,-585,45,8,86.66,40.77,2
Okaka,18,19,3,0,0,0,5,1,1,1,5,2,0,0,0,0.0,0.0,0.0,-56,50,0,67.76,24.12,4
Johansen,18,15,3,0,0,0,19,3,1,0,19,3,0,0,0,0.0,0.0,0.0,-52,51,0,73.41,34.88,3
Lichtsteiner,18,4,3,1,1,53,16,2,0,1,16,2,1,0,0,1.3,0.0,11.4,2787,45,9,7.1,-3.19,2
Cook,18,3,1,1,7,90,20,3,0,0,20,3,1,-2,1,2.4,8.0,15.2,-7133,46,26,38.96,14.92,3
Armstrong,18,10,2,0,2,68,1,4,1,1,1,4,0,2,0,6.0,2.0,14.8,390,51,15,53.87,32.33,3
Ki,18,9,1,1,3,90,10,2,0,3,10,1,1,2,0,1.8,5.0,4.6,212,47,13,42.24,16.89,3
Kongolo,18,16,2,1,1,90,15,2,1,1,15,3,0,2,0,0.7,0.0,6.8,1994,43,10,56.51,34.11,2
Walcott,18,17,4,1,8,90,13,5,0,1,13,4,1,2,1,9.9,26.0,44.0,-17331,62,26,69.83,25.3,3
Ream,18,15,3,0,8,90,19,3,1,0,19,3,0,0,1,1.7,0.0,16.6,-73,42,30,73.41,34.88,2
Alderweireld,18,8,3,0,1,90,4,3,1,9,4,3,0,6,0,2.3,0.0,23.2,17634,59,19,50.5,14.99,2
Cairney,18,15,3,0,3,81,19,3,1,2,19,3,0,1,0,1.1,0.0,4.0,-693,47,11,73.41,34.88,3
Cleverley,18,19,3,0,1,15,5,1,1,1,5,2,0,0,0,0.6,2.0,3.2,5,50,4,67.76,24.12,3
Davies,18,17,4,1,2,90,13,5,0,1,13,4,1,0,0,1.4,0.0,11.0,-88,51,13,69.83,25.3,2
Deeney,18,19,3,0,6,85,5,1,1,2,5,2,0,2,1,11.2,61.0,39.0,-8739,58,27,67.76,24.12,4
Johnson,18,10,2,0,0,0,1,4,1,1,0,0,0,0,0,0.0,0.0,0.0,29,45,0,53.87,32.33,2
Mings,18,3,1,1,0,0,20,3,0,1,20,3,1,1,0,0.0,0.0,0.0,-165,43,0,38.96,14.92,2
Guaita,18,13,5,0,1,90,11,3,1,5,11,3,0,0,0,1.6,0.0,15.8,3086,42,13,107.74,57.4,1
Lindelöf,18,5,2,0,2,90,12,5,0,1,12,4,1,0,0,2.3,0.0,9.0,11573,48,10,28.48,7.82,2
van Dijk,18,20,3,0,15,90,14,4,1,2,14,4,0,6,1,10.2,37.0,54.0,63927,62,49,39.09,11.73,2
Camarasa,18,14,4,1,7,90,18,3,0,5,18,3,1,3,1,11.0,17.0,48.8,1884,46,35,86.66,40.77,3
Morgan,18,6,4,0,6,90,7,2,0,2,7,2,1,1,1,2.0,8.0,12.0,-918,45,22,96.64,53.52,3
Ndidi,18,6,4,0,2,90,7,2,0,2,7,2,1,2,0,2.8,19.0,7.2,-4424,49,6,96.64,53.52,3
Borges Da Silva,18,11,3,1,2,60,3,2,0,5,3,1,1,3,0,6.4,26.0,13.2,-4699,73,11,13.56,3.03,3
Boly,18,12,4,1,1,90,2,2,1,6,2,3,0,2,0,3.4,0.0,33.0,1340,46,26,78.44,33.55,2
Shaqiri,18,20,3,0,0,0,14,4,1,14,14,4,0,3,0,0.0,0.0,0.0,37703,71,0,39.09,11.73,3
Valery,18,10,2,0,1,78,1,4,1,1,1,4,0,0,0,2.1,2.0,8.4,1888,40,5,53.87,32.33,2
Mina,18,17,4,1,0,0,13,5,0,1,13,4,1,0,0,0.0,0.0,0.0,-1590,54,0,69.83,25.3,2
Bissouma,18,2,3,0,2,90,6,4,1,1,6,4,0,2,0,6.1,32.0,15.2,-6,47,4,76.65,36.75,3
Wan-Bissaka,19,5,1,1,8,90,13,5,0,1,13,4,1,6,1,6.1,22.0,14.8,69628,44,28,28.2,12.23,2
Doucouré,19,6,4,1,2,90,19,3,0,3,19,3,1,5,0,9.9,75.0,7.4,-5473,59,9,84.56,37.38,3
Kamara,19,20,3,1,2,72,15,3,0,0,15,2,1,2,0,2.0,4.0,3.8,9846,44,2,63.27,29.83,4
Traoré,19,9,2,0,1,45,12,4,1,2,12,4,1,0,0,0.6,4.0,0.0,198,52,2,52.4,23.45,3
Lallana,19,15,2,1,0,0,20,3,0,1,20,3,1,0,0,0.0,0.0,0.0,-125,69,0,1.92,-2.65,3
Mariappa,19,6,4,1,1,74,19,3,0,1,19,3,1,0,0,2.1,4.0,16.4,-532,42,11,84.56,37.38,2
Maitland-Niles,19,3,2,0,1,20,4,3,1,2,4,3,0,1,0,0.8,2.0,5.0,468,44,2,35.62,9.33,3
Mitrovic,19,20,3,1,2,90,15,3,0,2,15,2,1,2,0,13.1,105.0,6.2,-121601,67,5,63.27,29.83,4
Lacazette,19,3,2,0,6,61,4,3,1,5,4,3,0,4,1,6.0,23.0,24.4,-64830,95,20,35.62,9.33,4
Iwobi,19,3,2,0,1,45,4,3,1,6,4,3,0,2,0,0.8,4.0,1.2,514,55,1,35.62,9.33,3
McCarthy,19,19,3,1,2,90,10,2,0,3,10,1,1,1,0,2.2,0.0,22.0,-2110,45,13,49.47,15.51,1
Pritchard,19,14,4,0,2,90,16,2,1,2,16,2,1,2,0,5.9,3.0,15.8,-940,48,13,98.38,54.93,3
Mawson,19,20,3,1,2,90,15,3,0,8,15,2,1,1,0,2.3,4.0,19.4,807,48,10,63.27,29.83,2
Ramses Becker,19,15,2,1,6,90,20,3,0,9,20,3,1,2,1,1.8,0.0,17.8,88330,59,24,1.92,-2.65,1
Herrera,19,10,1,1,4,37,5,2,0,8,5,2,0,2,0,3.4,2.0,20.6,30061,50,12,11.32,2.02,3
Pereira,19,10,1,1,0,0,5,2,0,1,5,2,0,0,0,0.0,0.0,0.0,88,45,0,11.32,2.02,3
Robertson,19,15,2,1,6,81,20,3,0,6,20,3,1,2,1,3.1,6.0,7.0,55262,66,26,1.92,-2.65,2
Surman,19,17,5,0,2,90,3,1,1,3,3,2,0,2,0,1.0,2.0,6.0,-107,46,13,96.6,41.94,3
Townsend,19,5,1,1,3,90,13,5,0,9,13,4,1,6,0,14.0,24.0,20.4,44119,58,19,28.2,12.23,3
Tavares Gomes,19,4,3,0,1,74,17,4,1,1,17,5,0,2,0,0.6,2.0,2.4,-1892,54,5,41.42,15.8,3
Schürrle,19,20,3,1,3,66,15,3,0,3,15,2,1,2,0,6.9,11.0,16.6,-16597,57,10,63.27,29.83,3
Carroll,19,16,2,0,1,35,18,3,1,1,18,3,0,1,0,1.6,2.0,1.6,33,54,2,69.98,26.28,4
Ogbonna,19,16,2,0,2,90,18,3,1,1,18,3,0,0,0,3.4,2.0,21.4,-201,42,20,69.98,26.28,2
Gomes,19,10,1,1,1,9,0,0,0,0,0,0,0,0,0,2.3,17.0,5.2,0,50,3,11.32,2.02,1
Knockaert,19,1,4,1,1,4,2,3,0,1,2,2,1,2,0,0.2,0.0,2.0,-3629,54,4,82.31,35.04,3
Martial,19,10,1,1,0,0,5,2,0,7,5,2,0,1,0,0.0,0.0,0.0,257274,74,0,11.32,2.02,3
Rüdiger,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,3.2,18.0,13.4,-10999,60,12,31.89,8.16,2
Gunnarsson,19,7,2,0,1,1,14,4,1,1,14,4,0,2,0,1.4,2.0,2.0,722,44,4,83.7,46.06,3
Masuaku,19,16,2,0,1,1,18,3,1,2,18,3,0,3,0,0.1,0.0,0.2,7025,43,3,69.98,26.28,3
Barnes,19,8,2,1,2,90,1,4,0,7,1,4,0,2,0,3.1,21.0,6.2,4009,56,4,74.6,35.35,3
Westwood,19,8,2,1,2,90,1,4,0,1,1,4,0,2,0,4.8,8.0,9.4,-2845,45,12,74.6,35.35,3
Young,19,10,1,1,1,37,5,2,0,2,5,2,0,1,0,0.9,2.0,5.4,18182,57,1,11.32,2.02,2
Begovic,19,17,5,0,0,90,3,1,1,9,3,2,0,1,0,1.0,0.0,10.4,-2928,45,14,96.6,41.94,1
Laporte,19,11,3,0,1,90,7,2,1,1,7,2,1,2,0,2.5,2.0,19.8,-74721,61,14,16.46,2.18,2
Pérez,19,12,5,0,0,0,9,1,1,2,9,2,0,2,0,0.0,0.0,0.0,-8161,61,0,105.43,61.55,4
Alli,19,2,2,1,0,0,8,3,0,6,8,2,1,3,0,0.0,0.0,0.0,-26178,89,0,18.61,-0.06,3
Chilwell,19,13,4,1,2,90,6,4,0,6,6,4,0,0,0,3.8,4.0,21.0,575,51,6,96.04,47.9,2
Davies,19,2,2,1,1,6,8,3,0,1,8,2,1,8,0,0.5,0.0,4.2,2072,56,5,18.61,-0.06,2
Foster,19,6,4,1,0,90,19,3,0,11,19,3,1,1,0,1.1,1.0,9.8,10897,45,4,84.56,37.38,1
Mee,19,8,2,1,0,90,1,4,0,0,1,4,0,2,0,1.4,6.0,7.4,-2991,47,6,74.6,35.35,2
Veiga de Carvalho e Silva,19,11,3,0,9,82,7,2,1,5,7,2,1,2,1,9.0,21.0,40.8,-40999,75,28,16.46,2.18,3
Fernandes da Silva Junior,19,1,4,1,2,90,2,3,0,1,2,2,1,4,0,4.6,0.0,30.0,441,42,14,82.31,35.04,2
Anício Caldeira Duarte,19,4,3,0,10,79,17,4,1,1,17,5,0,1,1,11.2,28.0,46.4,-1123,59,33,41.42,15.8,3
Leno,19,3,2,0,2,90,4,3,1,2,4,3,0,2,0,2.2,0.0,22.0,-1515,48,16,35.62,9.33,1
Ecuele Manga,19,7,2,0,6,90,14,4,1,0,14,4,0,1,1,3.4,4.0,29.6,-184,44,24,83.7,46.06,2
Paterson,19,7,2,0,0,0,14,4,1,2,14,4,0,2,0,0.0,0.0,0.0,-9189,52,0,83.7,46.06,3
Wilson,19,17,5,0,2,66,3,1,1,2,3,2,0,1,0,2.1,6.0,3.4,-191237,68,5,96.6,41.94,4
Chambers,19,20,3,1,1,90,15,3,0,6,15,2,1,1,0,2.5,0.0,23.4,1555,42,11,63.27,29.83,2
Tosun,19,4,3,0,0,0,17,4,1,1,17,5,0,0,0,0.0,0.0,0.0,-1690,65,0,41.42,15.8,4
Fàbregas,19,18,3,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,0.0,-102,62,0,31.89,8.16,3
Daniels,19,17,5,0,0,90,3,1,1,6,3,2,0,1,0,3.2,18.0,11.4,-2222,42,8,96.6,41.94,2
Taylor,19,8,2,1,0,90,1,4,0,1,1,4,0,2,0,3.5,0.0,18.8,431,44,11,74.6,35.35,2
Atsu,19,12,5,0,0,0,9,1,1,3,9,2,0,3,0,0.0,0.0,0.0,-202,51,0,105.43,61.55,3
Eriksen,19,2,2,1,13,83,8,3,0,6,8,2,1,7,1,9.3,7.0,58.6,-5133,93,47,18.61,-0.06,3
Kabasele,19,6,4,1,1,15,19,3,0,5,19,3,1,1,0,0.0,0.0,0.0,-49,44,3,84.56,37.38,2
Schindler,19,14,4,0,1,90,16,2,1,1,16,2,1,2,0,1.5,2.0,12.4,-10059,44,10,98.38,54.93,2
Löwe,19,14,4,0,0,33,16,2,1,-1,16,2,1,1,0,0.9,0.0,4.4,-606,44,4,98.38,54.93,2
Wood,19,8,2,1,1,17,1,4,0,1,1,4,0,1,0,0.2,4.0,0.0,-208,62,1,74.6,35.35,4
Quaner,19,14,4,0,1,28,16,2,1,1,16,2,1,0,0,0.4,0.0,1.6,8872,43,1,98.38,54.93,4
Coady,19,9,2,0,2,90,12,4,1,1,12,4,1,9,0,2.0,0.0,19.0,2346,45,16,52.4,23.45,2
Cathcart,19,6,4,1,1,90,19,3,0,6,19,3,1,1,0,1.2,0.0,11.2,53,45,13,84.56,37.38,2
Christie,19,20,3,1,1,90,15,3,0,6,15,2,1,1,0,2.3,4.0,4.6,485,42,0,63.27,29.83,2
Azpilicueta,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,3.0,0.0,16.2,-13733,63,20,31.89,8.16,2
Ings,19,19,3,1,2,61,10,2,0,8,10,1,1,13,0,1.9,14.0,2.0,187939,56,5,49.47,15.51,4
Hoilett,19,7,2,0,2,90,14,4,1,2,14,4,0,7,0,3.9,26.0,8.8,-70,50,-1,83.7,46.06,3
Brooks,19,17,5,0,2,73,3,1,1,15,3,2,0,0,0,4.7,17.0,14.8,39093,50,4,96.6,41.94,3
De Gea,19,10,1,1,2,90,5,2,0,2,5,2,0,3,0,1.2,0.0,11.6,-1067,57,11,11.32,2.02,1
Luiz Moreira Marinho,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,2.9,0.0,22.4,9538,58,17,31.89,8.16,2
Sánchez,19,2,2,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,0.0,353,58,0,18.61,-0.06,3
Pröpper,19,1,4,1,2,90,2,3,0,2,2,2,1,2,0,2.9,21.0,6.6,-19,48,5,82.31,35.04,3
Yedlin,19,12,5,0,0,90,9,1,1,1,9,2,0,0,0,3.8,0.0,21.6,-4977,45,12,105.43,61.55,2
Rice,19,16,2,0,3,90,18,3,1,1,18,3,0,7,0,6.8,40.0,14.8,3345,44,23,69.98,26.28,2
Lovren,19,15,2,1,15,90,20,3,0,6,20,3,1,2,1,8.1,17.0,49.8,24038,49,43,1.92,-2.65,2
Gray,19,13,4,1,1,27,6,4,0,1,6,4,0,2,0,0.3,3.0,0.0,-4013,54,1,96.04,47.9,4
Odoi,19,20,3,1,2,90,15,3,0,6,15,2,1,1,0,2.1,0.0,21.0,287,44,12,63.27,29.83,2
Calvert-Lewin,19,4,3,0,5,66,17,4,1,5,17,5,0,5,0,1.5,3.0,0.0,11803,53,13,41.42,15.8,4
Hazard,19,18,3,0,15,90,11,3,1,2,11,3,0,13,1,17.9,63.0,81.8,-31519,110,45,31.89,8.16,3
Santana de Moraes,19,11,3,0,2,90,7,2,1,1,7,2,1,2,0,2.7,0.0,27.0,-74826,57,13,16.46,2.18,1
Kachunga,19,14,4,0,0,56,16,2,1,1,16,2,1,0,0,0.7,1.0,4.4,-51,48,-4,98.38,54.93,4
Durm,19,14,4,0,1,90,16,2,1,1,16,2,1,1,0,3.8,0.0,18.4,-323,44,20,98.38,54.93,2
Lamela,19,2,2,1,0,0,8,3,0,4,8,2,1,3,0,0.0,0.0,0.0,853,62,0,18.61,-0.06,3
Capoue,19,6,4,1,2,90,19,3,0,3,19,3,1,0,0,2.0,0.0,14.6,-1074,49,16,84.56,37.38,3
Delph,19,11,3,0,-2,88,7,2,1,4,7,2,1,1,0,3.9,7.0,13.4,1032,53,4,16.46,2.18,2
Schär,19,12,5,0,0,0,9,1,1,6,9,2,0,6,0,0.0,0.0,0.0,-262,46,0,105.43,61.55,2
Tavares,19,15,2,1,6,28,20,3,0,6,20,3,1,5,1,7.1,33.0,37.4,5899,55,21,1.92,-2.65,3
Balbuena,19,16,2,0,0,0,18,3,1,0,18,3,0,6,0,0.0,0.0,0.0,-16828,45,0,69.98,26.28,2
Pereira Gomes,19,16,2,0,15,90,18,3,1,2,18,3,0,6,1,18.5,63.0,89.0,-134581,73,51,69.98,26.28,3
Hadergjonaj,19,14,4,0,1,90,16,2,1,1,16,2,1,2,0,1.5,0.0,12.0,-156,44,12,98.38,54.93,2
Andone,19,1,4,1,1,11,2,3,0,2,2,2,1,0,0,0.9,4.0,4.0,-112,50,2,82.31,35.04,4
Ayité,19,20,3,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,-111,43,0,63.27,29.83,3
Femenía Far,19,6,4,1,1,90,19,3,0,6,19,3,1,1,0,3.7,2.0,17.0,4749,42,17,84.56,37.38,2
Rodrigues de Paula Santos,19,10,1,1,0,53,5,2,0,1,5,2,0,0,0,1.2,0.0,8.0,-1117,55,2,11.32,2.02,3
de Jesus,19,11,3,0,0,0,7,2,1,2,7,2,1,13,0,0.0,0.0,0.0,-13103,101,0,16.46,2.18,4
Bong,19,1,4,1,0,0,2,3,0,1,2,2,1,0,0,0.0,0.0,0.0,-203,44,0,82.31,35.04,2
Wijnaldum,19,15,2,1,3,61,20,3,0,1,20,3,1,2,0,0.8,0.0,4.0,-4931,55,14,1.92,-2.65,3
Deulofeu,19,6,4,1,2,81,19,3,0,9,19,3,1,13,0,3.3,4.0,5.4,15506,54,6,84.56,37.38,3
Murray,19,1,4,1,1,78,2,3,0,1,2,2,1,1,0,2.7,25.0,0.8,-44827,65,-1,82.31,35.04,4
Diangana,19,16,2,0,1,54,18,3,1,1,18,3,0,1,0,2.3,12.0,6.4,-1324,45,0,69.98,26.28,3
Xhaka,19,3,2,0,2,90,4,3,1,2,4,3,0,2,0,5.2,0.0,18.8,-5825,53,18,35.62,9.33,3
Cunninghamm,19,7,2,0,0,0,14,4,1,-1,14,4,0,0,0,0.0,0.0,0.0,23,42,0,83.7,46.06,2
Sigurdsson,19,4,3,0,11,90,17,4,1,7,17,5,0,2,1,13.3,52.0,52.2,-24476,73,33,41.42,15.8,3
Choudhury,19,13,4,1,2,62,6,4,0,3,6,4,0,0,0,4.0,33.0,5.4,323,43,1,96.04,47.9,3
Arter,19,7,2,0,1,1,14,4,1,2,14,4,0,2,0,0.0,0.0,0.0,-80,49,3,83.7,46.06,3
Kane,19,2,2,1,6,76,8,3,0,15,8,2,1,5,1,11.5,30.0,47.6,63512,125,37,18.61,-0.06,4
Maguire,19,13,4,1,1,90,6,4,0,6,6,4,0,2,0,3.6,4.0,29.0,94,54,13,96.04,47.9,2
Winks,19,2,2,1,2,90,8,3,0,2,8,2,1,0,0,1.5,0.0,12.0,77,55,9,18.61,-0.06,3
Son,19,2,2,1,13,87,8,3,0,21,8,2,1,1,1,12.9,46.0,68.8,190578,86,39,18.61,-0.06,3
Lloris,19,2,2,1,7,90,8,3,0,1,8,2,1,6,1,3.9,0.0,39.4,2769,54,33,18.61,-0.06,1
Gündogan,19,11,3,0,2,90,7,2,1,7,7,2,1,2,0,2.5,0.0,9.0,16714,54,14,16.46,2.18,3
Mbenza,19,14,4,0,2,61,16,2,1,2,16,2,1,1,0,2.6,25.0,0.6,-17,59,7,98.38,54.93,3
Success Ajayi,19,6,4,1,1,8,19,3,0,1,19,3,1,1,0,0.8,10.0,0.0,-5996,46,2,84.56,37.38,4
Diop,19,16,2,0,2,90,18,3,1,0,18,3,0,7,0,2.6,4.0,21.0,-250,43,19,69.98,26.28,2
Cavaleiro,19,9,2,0,1,45,12,4,1,1,12,4,1,6,0,5.1,6.0,9.8,-493,52,12,52.4,23.45,3
Cork,19,8,2,1,2,90,1,4,0,1,1,4,0,2,0,2.2,8.0,12.2,1684,46,14,74.6,35.35,3
Stephens,19,19,3,1,0,0,10,2,0,0,10,1,1,0,0,0.0,0.0,0.0,-53,42,0,49.47,15.51,2
Lascelles,19,12,5,0,0,90,9,1,1,6,9,2,0,5,0,2.3,0.0,23.4,-4560,47,15,105.43,61.55,2
Maddison,19,13,4,1,2,77,6,4,0,6,6,4,0,1,0,4.5,24.0,5.0,-14922,68,5,96.04,47.9,3
McArthur,19,5,1,1,3,90,13,5,0,4,13,4,1,2,0,7.0,32.0,13.0,24131,48,11,28.2,12.23,3
Milner,19,15,2,1,0,0,20,3,0,3,20,3,1,0,0,0.0,0.0,0.0,-4892,56,0,1.92,-2.65,3
Tarkowski,19,8,2,1,3,90,1,4,0,1,1,4,0,2,0,6.1,45.0,13.8,971,47,14,74.6,35.35,2
Tomkins,19,5,1,1,6,90,13,5,0,1,13,4,1,0,1,3.5,26.0,8.2,880,43,21,28.2,12.23,2
Vardy,19,13,4,1,4,87,6,4,0,9,6,4,0,2,0,7.8,41.0,20.4,6369,88,10,96.04,47.9,4
Vestergaard,19,19,3,1,1,90,10,2,0,2,10,1,1,1,0,2.4,0.0,23.2,41,46,19,49.47,15.51,2
Bednarek,19,19,3,1,0,90,10,2,0,2,10,1,1,0,0,1.5,0.0,14.2,18132,39,8,49.47,15.51,2
Puncheon,19,5,1,1,0,0,13,5,0,1,13,4,1,1,0,0.0,0.0,0.0,-779,43,0,28.2,12.23,3
Hernández Balcázar,19,16,2,0,0,0,18,3,1,2,18,3,0,5,0,0.0,0.0,0.0,-123011,64,0,69.98,26.28,4
Manquillo,19,12,5,0,0,0,9,1,1,6,9,2,0,12,0,0.0,0.0,0.0,6987,43,0,105.43,61.55,2
Seri,19,20,3,1,3,81,15,3,0,2,15,2,1,1,0,0.8,0.0,6.0,-5057,51,14,63.27,29.83,3
Lerma,19,17,5,0,1,90,3,1,1,2,3,2,0,1,0,4.0,0.0,13.8,-1246,45,13,96.6,41.94,3
Schlupp,19,5,1,1,0,0,13,5,0,7,13,4,1,1,0,0.0,0.0,0.0,16126,44,0,28.2,12.23,2
Hendrick,19,8,2,1,2,62,1,4,0,2,1,4,0,1,0,2.6,2.0,7.0,-113,53,12,74.6,35.35,3
Lingard,19,10,1,1,5,90,5,2,0,18,5,2,0,9,0,6.2,11.0,26.6,282338,68,17,11.32,2.02,3
Bryan,19,20,3,1,2,90,15,3,0,6,15,2,1,1,0,2.8,0.0,17.6,74,48,10,63.27,29.83,2
Hart,19,8,2,1,0,90,1,4,0,2,1,4,0,2,0,1.8,0.0,18.2,10065,45,9,74.6,35.35,1
Ralls,19,7,2,0,3,90,14,4,1,1,14,4,0,0,0,3.3,7.0,19.4,-136,47,12,83.7,46.06,3
Stones,19,11,3,0,0,90,7,2,1,1,7,2,1,0,0,1.4,0.0,13.0,-5392,53,10,16.46,2.18,2
Lössl,19,14,4,0,3,90,16,2,1,2,16,2,1,3,0,4.2,0.0,41.8,-520,44,25,98.38,54.93,1
Castro Otto,19,9,2,0,2,81,12,4,1,1,12,4,1,7,0,5.4,8.0,18.0,15505,43,11,52.4,23.45,2
Ayew,19,5,1,1,0,0,13,5,0,1,13,4,1,2,0,0.0,0.0,0.0,-52,57,0,28.2,12.23,4
