Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Delph,18,7,2,1,4,61,8,2,1,1,8,3,0,1,0,6.7,7,15748,34
Schär,18,9,1,1,6,90,10,2,0,6,10,1,1,0,0,2.3,4,1526,17.6
Tavares,18,20,3,0,6,90,14,4,1,5,14,4,0,2,0,4,2,2889,26.4
Balbuena,18,18,3,1,0,33,9,2,0,6,9,1,1,1,0,0.7,0,24765,7
Pereira Gomes,18,18,3,1,2,90,9,2,0,6,9,1,1,12,0,8.1,20,102023,18.4
Llorente,18,8,3,0,0,0,4,3,1,1,4,3,0,0,0,0,0,-48,0
Luiz Rosa,18,7,2,1,0,0,8,2,1,6,8,3,0,2,0,0,0,7707,0
Hadergjonaj,18,16,2,1,1,90,15,2,1,2,15,3,0,1,0,1.7,0,39,10.8
Andone,18,2,3,0,2,79,6,4,1,0,6,4,0,2,0,3.5,29,-2724,3.4
Femenía Far,18,19,3,0,6,90,5,1,1,1,5,2,0,1,0,1.9,0,-2928,15.8
de Jesus,18,7,2,1,2,90,8,2,1,13,8,3,0,1,0,3.2,30,22570,0.2
Wijnaldum,18,20,3,0,1,14,14,4,1,2,14,4,0,3,0,0.6,4,-1184,1
Deulofeu,18,19,3,0,9,90,5,1,1,13,5,2,0,1,1,11.4,25,14656,46.8
Murray,18,2,3,0,1,10,6,4,1,1,6,4,0,1,0,0,0,-26482,0
Diangana,18,18,3,1,1,15,9,2,0,1,9,1,1,1,0,2.5,4,-2123,6
Xhaka,18,4,3,1,2,90,16,2,0,2,16,2,1,2,0,2.3,7,-5115,13.2
Sigurdsson,18,17,4,1,7,82,13,5,0,2,13,4,1,0,0,9.1,36,-56910,41.4
Arter,18,14,4,1,2,60,18,3,0,2,18,3,1,3,0,0.2,0,-67,1.2
Kane,18,8,3,0,15,90,4,3,1,5,4,3,0,1,1,13,64,-91023,58.8
Maguire,18,6,4,0,6,90,7,2,0,2,7,2,1,0,0,1,2,-3586,7.6
Mkhitaryan,18,4,3,1,0,0,16,2,0,14,16,2,1,1,0,0,0,10046,0
Son,18,8,3,0,21,78,4,3,1,1,4,3,0,14,1,19.6,77,-47988,91.4
Lloris,18,8,3,0,1,90,4,3,1,6,4,3,0,7,0,1.3,0,-1150,13.4
Bellerín,18,4,3,1,0,0,16,2,0,0,16,2,1,6,0,0,0,-200980,0
Costa,18,12,4,1,0,0,2,2,1,3,2,3,0,4,0,0,0,-51,0
Gündogan,18,7,2,1,7,90,8,2,1,2,8,3,0,1,0,9,20,-3270,41.2
Hayden,18,9,1,1,0,0,10,2,0,1,10,1,1,0,0,0,0,49,0
Mbenza,18,16,2,1,2,80,15,2,1,1,15,3,0,0,0,3.9,27,-7,9.4
Success Ajayi,18,19,3,0,1,4,5,1,1,1,5,2,0,2,0,0.3,0,-11059,2
Diop,18,18,3,1,0,90,9,2,0,7,9,1,1,0,0,1.6,0,7020,15.4
Cavaleiro,18,12,4,1,1,27,2,2,1,6,2,3,0,0,0,1.2,2,-185,4.2
Cork,18,1,4,0,1,90,17,5,0,2,17,4,1,6,0,2,8,2967,9
Lascelles,18,9,1,1,6,90,10,2,0,5,10,1,1,1,0,2.9,2,6299,26.4
Maddison,18,6,4,0,6,81,7,2,0,1,7,2,1,2,0,9.8,12,-44042,31.2
McArthur,18,13,5,0,4,90,11,3,1,2,11,3,0,10,0,4.7,0,1550,36.8
Tarkowski,18,1,4,0,1,90,17,5,0,2,17,4,1,14,0,2.4,2,1331,21.4
Vardy,18,6,4,0,9,83,7,2,0,2,7,2,1,0,1,8.5,37,-7989,42.6
Vestergaard,18,10,2,0,2,90,1,4,1,1,1,4,0,2,0,4.9,0,480,35.6
Bednarek,18,10,2,0,2,90,1,4,1,0,1,4,0,2,0,2.1,0,7031,20.6
Puncheon,18,13,5,0,1,1,11,3,1,1,11,3,0,1,0,0,0,-778,0
Hernández Balcázar,18,18,3,1,2,74,9,2,0,5,9,1,1,9,0,6.3,56,34714,6.8
Manquillo,18,9,1,1,6,83,10,2,0,12,10,1,1,1,0,3.2,5,9480,9.2
Seri,18,15,3,0,2,90,19,3,1,1,19,3,0,1,0,3.3,9,-5561,10.8
Lerma,18,3,1,1,2,90,20,3,0,1,20,3,1,1,0,1.1,4,-714,2.4
Schlupp,18,13,5,0,7,90,11,3,1,1,11,3,0,6,0,6.8,17,-2788,49
Hendrick,18,1,4,0,2,90,17,5,0,1,17,4,1,1,0,1.1,4,-128,5.4
Lingard,18,5,2,0,18,90,12,5,0,9,12,4,1,2,1,16.2,49,12599,90.4
Bennett,18,14,4,1,0,0,18,3,0,0,18,3,1,5,0,0,0,-2151,0
Bryan,18,15,3,0,6,90,19,3,1,1,19,3,0,0,0,2.5,2,10,11.6
Hart,18,1,4,0,2,90,17,5,0,2,17,4,1,7,0,2.4,0,2538,23.6
Lössl,18,16,2,1,2,90,15,2,1,3,15,3,0,2,0,2.4,0,2589,23.6
Castro Otto,18,12,4,1,1,80,2,2,1,7,2,3,0,0,0,5,21,9815,16.4
Hogg,18,16,2,1,0,0,15,2,1,1,15,3,0,1,0,0,0,-1081,0
Ayew,18,13,5,0,1,2,11,3,1,2,11,3,0,1,0,0.2,2,-340,0.2
Henderson,18,20,3,0,3,90,14,4,1,1,14,4,0,1,0,2.7,0,-102,11.4
Pickford,18,17,4,1,-1,90,13,5,0,2,13,4,1,1,0,1.5,0,-16308,15
Ibe,18,3,1,1,1,1,20,3,0,1,20,3,1,0,0,0,0,-98,0
Frello Filho,18,11,3,1,2,74,3,2,0,2,3,1,1,2,0,3.9,7,-12309,23.2
King,18,3,1,1,5,85,20,3,0,2,20,3,1,2,0,4,5,-4228,20.8
Murphy,18,14,4,1,2,90,18,3,0,1,18,3,1,3,0,4.6,22,-3325,9.2
Dalot Teixeira,18,5,2,0,0,0,12,5,0,0,12,4,1,1,0,0,0,2623,0
Holebas,18,19,3,0,5,90,5,1,1,7,5,2,0,1,0,4.9,12,38137,31
Santos Moutinho,18,12,4,1,2,62,2,2,1,3,2,3,0,1,0,2.4,0,-8456,10.2
Mata,18,5,2,0,0,0,12,5,0,1,12,4,1,13,0,0,0,1601,0
Bacuna,18,16,2,1,2,64,15,2,1,2,15,3,0,0,0,4.6,0,-150,7.8
Stanislas,18,3,1,1,3,64,20,3,0,2,20,3,1,2,0,5.5,36,112,1.4
Locadia,18,2,3,0,2,69,6,4,1,1,6,4,0,1,0,1.9,13,-48,4.8
Schmeichel,18,6,4,0,10,90,7,2,0,2,7,2,1,1,1,3.3,0,-8986,33.4
Ramsay,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iheanacho,18,6,4,0,1,6,7,2,0,1,7,2,1,1,0,0,1,-5936,0
Sema,18,19,3,0,3,74,5,1,1,6,5,2,0,1,0,3.3,20,266,9
Arrizabalaga,18,11,3,1,2,90,3,2,0,1,3,1,1,7,0,1,0,1196,10.4
De Bruyne,18,7,2,1,8,28,8,2,1,1,8,3,0,0,1,7.7,7,24589,45.2
Long,18,1,4,0,4,90,17,5,0,2,17,4,1,0,0,4,2,-322,27.6
Trippier,18,8,3,0,3,90,4,3,1,6,4,3,0,0,0,5.8,18,54875,24
Zouma,18,17,4,1,-1,90,13,5,0,1,13,4,1,0,0,0.7,0,-61,6.2
Walker,18,7,2,1,1,90,8,2,1,2,8,3,0,1,0,3.5,8,-5758,13.8
Depoitre,18,16,2,1,0,0,15,2,1,2,15,3,0,2,0,0,0,-399,0
Koscielny,18,4,3,1,0,0,16,2,0,0,16,2,1,0,0,0,0,2718,0
Peltier,18,14,4,1,0,0,18,3,0,1,18,3,1,0,0,0,0,9116,0
Balogun,18,2,3,0,1,90,6,4,1,1,6,4,0,2,0,1.1,0,-60,10.2
Sané,18,7,2,1,2,90,8,2,1,10,8,3,0,1,0,11,53,162082,7.4
Dunk,18,2,3,0,-2,72,6,4,1,0,6,4,0,2,0,3.4,17,-9910,16.4
Digne,18,17,4,1,-1,90,13,5,0,3,13,4,1,10,0,2.6,0,78802,12
Rodrigues Moura da Silva,18,8,3,0,1,7,4,3,1,3,4,3,0,3,0,1.9,0,-33700,8.4
Torreira,18,4,3,1,1,31,16,2,0,2,16,2,1,11,0,0.9,3,45634,5.4
Fabianski,18,18,3,1,2,90,9,2,0,9,9,1,1,1,0,2.5,0,91423,25.2
Milivojevic,18,13,5,0,10,90,11,3,1,11,11,3,0,2,1,6.7,17,7646,48.6
Mousset,18,3,1,1,1,4,20,3,0,1,20,3,1,1,0,1.8,18,-105,0
Sakho,18,13,5,0,1,90,11,3,1,8,11,3,0,1,0,2,0,5627,20.2
Alonso,18,11,3,1,2,90,3,2,0,1,3,1,1,6,0,5.9,18,-24195,15.8
Rashford,18,5,2,0,6,78,12,5,0,2,12,4,1,14,0,10,54,120551,31.8
Albrighton,18,6,4,0,3,90,7,2,0,2,7,2,1,0,0,5.2,7,-716,30.6
Noble,18,18,3,1,1,55,9,2,0,2,9,1,1,2,0,1.7,8,-258,3.8
Fellaini,18,5,2,0,1,3,12,5,0,1,12,4,1,0,0,0,0,-1075,0
Dubravka,18,9,1,1,6,90,10,2,0,9,10,1,1,2,0,1.7,0,3013,16.6
Kelly,18,13,5,0,0,0,11,3,1,7,11,3,0,0,0,0,0,11604,0
Montoya,18,2,3,0,1,90,6,4,1,1,6,4,0,0,0,3.6,0,-48,23.2
Kovacic,18,11,3,1,2,60,3,2,0,2,3,1,1,3,0,5.5,11,-294,11.6
Ryan,18,2,3,0,1,90,6,4,1,1,6,4,0,3,0,0.9,0,-12364,8.6
Jorgensen,18,16,2,1,0,90,15,2,1,2,15,3,0,2,0,5.3,29,2024,13.2
Darmian,18,5,2,0,0,0,12,5,0,1,12,4,1,0,0,0,0,673,0
Guendouzi,18,4,3,1,1,90,16,2,0,2,16,2,1,2,0,2.5,0,-222,8
Doherty,18,12,4,1,1,90,2,2,1,6,2,3,0,7,0,10.2,54,64451,25.2
Ritchie,18,9,1,1,3,90,10,2,0,1,10,1,1,2,0,9.6,48,-303,9.4
Targett,18,10,2,0,2,90,1,4,1,4,1,4,0,3,0,3.4,14,11398,15.2
Meyer,18,13,5,0,5,90,11,3,1,3,11,3,0,5,0,1.6,6,-315,8.4
Yoshida,18,10,2,0,2,90,1,4,1,1,1,4,0,0,0,2.3,0,2343,22.4
Özil,18,4,3,1,5,90,16,2,0,1,16,2,1,0,0,3.3,20,-5015,4.2
Keane,18,17,4,1,-1,90,13,5,0,1,13,4,1,1,0,1.4,0,-7546,14.2
Antonio,18,18,3,1,1,90,9,2,0,8,9,1,1,0,0,6.2,34,2204,5
Diamé,18,9,1,1,3,90,10,2,0,3,10,1,1,2,0,2,0,320,17.2
Salah,18,20,3,0,12,90,14,4,1,2,14,4,0,21,1,20.9,103,28722,64.8
Gibbs-White,18,12,4,1,1,27,2,2,1,3,2,3,0,1,0,1.2,7,2067,3.8
Sissoko,18,8,3,0,2,82,4,3,1,3,4,3,0,3,0,3,2,491,15.8
Kanté,18,11,3,1,2,90,3,2,0,2,3,1,1,9,0,5.2,6,12367,14.6
Keita,18,20,3,0,1,57,14,4,1,2,14,4,0,3,0,2.7,20,-829,2.2
Monreal,18,4,3,1,1,36,16,2,0,5,16,2,1,1,0,1.4,0,47454,13
Mendy,18,6,4,0,2,90,7,2,0,2,7,2,1,1,0,1.5,0,-2505,12.8
Clyne,18,20,3,0,1,3,14,4,1,2,14,4,0,0,0,0,0,13803,0.2
Mendez-Laing,18,14,4,1,0,0,18,3,0,1,18,3,1,3,0,0,0,-10,0
Aké,18,3,1,1,7,90,20,3,0,1,20,3,1,-1,0,3.5,4,2837,19.8
Redmond,18,10,2,0,13,90,1,4,1,5,1,4,0,2,1,9.9,30,-511,50.8
Kebano,18,15,3,0,0,0,19,3,1,1,19,3,0,0,0,0,0,-38,0
Etheridge,18,14,4,1,1,90,18,3,0,2,18,3,1,8,0,2.5,0,-4795,25.2
Matic,18,5,2,0,2,86,12,5,0,2,12,4,1,2,0,4.4,18,-89,23
Otamendi,18,7,2,1,0,49,8,2,1,2,8,3,0,0,0,1.8,6,21,8.6
Skipp,18,8,3,0,1,11,4,3,1,3,4,3,0,0,0,1,0,87,8.8
Giroud,18,11,3,1,1,29,3,2,0,1,3,1,1,1,0,0.7,6,-4304,0
Romeu Vidal,18,10,2,0,2,90,1,4,1,2,1,4,0,1,0,4.6,7,-1716,27
Zabaleta,18,18,3,1,1,90,9,2,0,6,9,1,1,1,0,3.8,2,11061,29
Groß,18,2,3,0,2,75,6,4,1,2,6,4,0,2,0,7.7,4,-821,13.2
van Aanholt,18,13,5,0,0,90,11,3,1,6,11,3,0,1,0,1.8,0,2805,17.2
Dummett,18,9,1,1,9,90,10,2,0,1,10,1,1,0,1,4.2,18,-12,17.4
Obiang,18,18,3,1,0,0,9,2,0,1,9,1,1,1,0,0,0,-2003,0
Rodríguez Ledesma,18,11,3,1,2,90,3,2,0,9,3,1,1,2,0,8.9,31,37038,11.2
Billing,18,16,2,1,8,90,15,2,1,2,15,3,0,0,1,11.7,30,-2362,54.6
Bardsley,18,1,4,0,1,82,17,5,0,1,17,4,1,5,0,3,8,66,11.8
Aubameyang,18,4,3,1,13,90,16,2,0,2,16,2,1,5,1,15.3,72,-53394,68.4
Højbjerg,18,10,2,0,4,90,1,4,1,2,1,4,0,2,0,5.9,16,-2342,26
Ghezzal,18,6,4,0,0,0,7,2,0,1,7,2,1,1,0,0,0,-135,0
Sterling,18,7,2,1,2,68,8,2,1,6,8,3,0,2,0,4.5,12,6625,6.2
Sobhi,18,16,2,1,0,0,15,2,1,1,15,3,0,0,0,0,0,-81,0
Jiménez,18,12,4,1,2,90,2,2,1,9,2,3,0,1,0,4.3,22,8664,7.2
Barbosa Pereira,18,6,4,0,7,90,7,2,0,1,7,2,1,1,0,5.3,8,-29407,42.4
de Andrade,18,17,4,1,5,74,13,5,0,2,13,4,1,7,0,3.3,6,-39625,14.6
Mahrez,18,7,2,1,1,21,8,2,1,2,8,3,0,2,0,0.5,2,-16670,0.2
Brady,18,1,4,0,0,0,17,5,0,1,17,4,1,3,0,0,0,-37,0
Nunes do Nascimento,18,9,1,1,0,18,10,2,0,3,10,1,1,1,0,1.1,3,-9828,2.4
Firmino,18,20,3,0,2,75,14,4,1,2,14,4,0,9,0,3.7,18,-4567,6.4
Pereyra,18,19,3,0,12,90,5,1,1,2,5,2,0,8,1,9.8,53,-47581,29.4
Snodgrass,18,18,3,1,2,90,9,2,0,11,9,1,1,8,0,11.8,39,123001,19.6
Saïss,18,12,4,1,1,90,2,2,1,1,2,3,0,1,0,6.2,36,-65,23.4
Lukaku,18,5,2,0,0,0,12,5,0,1,12,4,1,6,0,0,0,-4222,0
Barkley,18,11,3,1,0,0,3,2,0,1,3,1,1,1,0,0,0,-30903,0
Loftus-Cheek,18,11,3,1,1,29,3,2,0,1,3,1,1,1,0,0.1,0,-2244,0
dos Santos Patrício,18,12,4,1,2,90,2,2,1,7,2,3,0,3,0,3.1,0,-9619,31
Bennett,18,12,4,1,1,90,2,2,1,6,2,3,0,1,0,4.2,4,-4921,16.6
Fraser,18,3,1,1,4,25,20,3,0,2,20,3,1,2,0,6.4,2,-4319,27.2
da Silva Neves,18,12,4,1,2,90,2,2,1,3,2,3,0,3,0,3.2,9,-29621,18
Mané,18,20,3,0,3,86,14,4,1,9,14,4,0,1,0,8.2,16,22735,22.4
Rondón,18,9,1,1,2,90,10,2,0,7,10,1,1,5,0,2.6,8,50382,3.4
Vokes,18,1,4,0,1,13,17,5,0,1,17,4,1,0,0,0.2,0,-10896,0.2
Coleman,18,17,4,1,-1,90,13,5,0,0,13,4,1,-1,0,1.9,0,-4607,12.2
Morrison,18,14,4,1,0,90,18,3,0,1,18,3,1,5,0,0.8,0,-234,7.6
Rico,18,15,3,0,6,90,19,3,1,1,19,3,0,2,0,0.3,0,333,3.4
Long,18,10,2,0,0,0,1,4,1,3,1,4,0,0,0,0,0,1535,0
Okazaki,18,6,4,0,0,0,7,2,0,1,7,2,1,1,0,0,0,-650,0
March,18,2,3,0,2,90,6,4,1,8,6,4,0,2,0,2.5,1,19348,9.8
Bamba,18,14,4,1,0,90,18,3,0,1,18,3,1,9,0,2.7,11,-585,15.6
Okaka,18,19,3,0,0,0,5,1,1,1,5,2,0,0,0,0,0,-56,0
Johansen,18,15,3,0,0,0,19,3,1,0,19,3,0,0,0,0,0,-52,0
Lichtsteiner,18,4,3,1,1,53,16,2,0,1,16,2,1,0,0,1.3,0,2787,11.4
Cook,18,3,1,1,7,90,20,3,0,0,20,3,1,-2,0,2.4,8,-7133,15.2
Armstrong,18,10,2,0,2,68,1,4,1,1,1,4,0,2,0,6,2,390,14.8
Ki,18,9,1,1,3,90,10,2,0,3,10,1,1,2,0,1.8,5,212,4.6
Kongolo,18,16,2,1,1,90,15,2,1,1,15,3,0,2,0,0.7,0,1994,6.8
Walcott,18,17,4,1,8,90,13,5,0,1,13,4,1,2,1,9.9,26,-17331,44
Ream,18,15,3,0,8,90,19,3,1,0,19,3,0,0,1,1.7,0,-73,16.6
Alderweireld,18,8,3,0,1,90,4,3,1,9,4,3,0,6,0,2.3,0,17634,23.2
Cairney,18,15,3,0,3,81,19,3,1,2,19,3,0,1,0,1.1,0,-693,4
Cleverley,18,19,3,0,1,15,5,1,1,1,5,2,0,0,0,0.6,2,5,3.2
Davies,18,17,4,1,2,90,13,5,0,1,13,4,1,0,0,1.4,0,-88,11
Deeney,18,19,3,0,6,85,5,1,1,2,5,2,0,2,0,11.2,61,-8739,39
Johnson,18,10,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,29,0
Mings,18,3,1,1,0,0,20,3,0,1,20,3,1,1,0,0,0,-165,0
Guaita,18,13,5,0,1,90,11,3,1,5,11,3,0,0,0,1.6,0,3086,15.8
Lindelöf,18,5,2,0,2,90,12,5,0,1,12,4,1,0,0,2.3,0,11573,9
van Dijk,18,20,3,0,15,90,14,4,1,2,14,4,0,6,1,10.2,37,63927,54
Camarasa,18,14,4,1,7,90,18,3,0,5,18,3,1,3,0,11,17,1884,48.8
Morgan,18,6,4,0,6,90,7,2,0,2,7,2,1,1,0,2,8,-918,12
Ndidi,18,6,4,0,2,90,7,2,0,2,7,2,1,2,0,2.8,19,-4424,7.2
Borges Da Silva,18,11,3,1,2,60,3,2,0,5,3,1,1,3,0,6.4,26,-4699,13.2
Boly,18,12,4,1,1,90,2,2,1,6,2,3,0,2,0,3.4,0,1340,33
Shaqiri,18,20,3,0,0,0,14,4,1,14,14,4,0,3,0,0,0,37703,0
Valery,18,10,2,0,1,78,1,4,1,1,1,4,0,0,0,2.1,2,1888,8.4
Mina,18,17,4,1,0,0,13,5,0,1,13,4,1,0,0,0,0,-1590,0
Bissouma,18,2,3,0,2,90,6,4,1,1,6,4,0,2,0,6.1,32,-6,15.2
Wan-Bissaka,19,5,1,1,8,90,13,5,0,1,13,4,1,6,1,6.1,22,69628,14.8
Doucouré,19,6,4,1,2,90,19,3,0,3,19,3,1,5,0,9.9,75,-5473,7.4
Kamara,19,20,3,1,2,72,15,3,0,0,15,2,1,2,0,2,4,9846,3.8
Traoré,19,9,2,0,1,45,12,4,1,2,12,4,1,0,0,0.6,4,198,0
Lallana,19,15,2,1,0,0,20,3,0,1,20,3,1,0,0,0,0,-125,0
Mariappa,19,6,4,1,1,74,19,3,0,1,19,3,1,0,0,2.1,4,-532,16.4
Maitland-Niles,19,3,2,0,1,20,4,3,1,2,4,3,0,1,0,0.8,2,468,5
Mitrovic,19,20,3,1,2,90,15,3,0,2,15,2,1,2,0,13.1,105,-121601,6.2
Lacazette,19,3,2,0,6,61,4,3,1,5,4,3,0,4,0,6,23,-64830,24.4
Iwobi,19,3,2,0,1,45,4,3,1,6,4,3,0,2,0,0.8,4,514,1.2
McCarthy,19,19,3,1,2,90,10,2,0,3,10,1,1,1,0,2.2,0,-2110,22
Pritchard,19,14,4,0,2,90,16,2,1,2,16,2,1,2,0,5.9,3,-940,15.8
Mawson,19,20,3,1,2,90,15,3,0,8,15,2,1,1,0,2.3,4,807,19.4
Ramses Becker,19,15,2,1,6,90,20,3,0,9,20,3,1,2,0,1.8,0,88330,17.8
Herrera,19,10,1,1,4,37,5,2,0,8,5,2,0,2,0,3.4,2,30061,20.6
Pereira,19,10,1,1,0,0,5,2,0,1,5,2,0,0,0,0,0,88,0
Robertson,19,15,2,1,6,81,20,3,0,6,20,3,1,2,0,3.1,6,55262,7
Surman,19,17,5,0,2,90,3,1,1,3,3,2,0,2,0,1,2,-107,6
Townsend,19,5,1,1,3,90,13,5,0,9,13,4,1,6,0,14,24,44119,20.4
Tavares Gomes,19,4,3,0,1,74,17,4,1,1,17,5,0,2,0,0.6,2,-1892,2.4
Schürrle,19,20,3,1,3,66,15,3,0,3,15,2,1,2,0,6.9,11,-16597,16.6
Carroll,19,16,2,0,1,35,18,3,1,1,18,3,0,1,0,1.6,2,33,1.6
Ogbonna,19,16,2,0,2,90,18,3,1,1,18,3,0,0,0,3.4,2,-201,21.4
Gomes,19,10,1,1,1,9,0,0,0,0,0,0,0,0,0,2.3,17,0,5.2
Knockaert,19,1,4,1,1,4,2,3,0,1,2,2,1,2,0,0.2,0,-3629,2
Martial,19,10,1,1,0,0,5,2,0,7,5,2,0,1,0,0,0,257274,0
Rüdiger,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,3.2,18,-10999,13.4
Gunnarsson,19,7,2,0,1,1,14,4,1,1,14,4,0,2,0,1.4,2,722,2
Masuaku,19,16,2,0,1,1,18,3,1,2,18,3,0,3,0,0.1,0,7025,0.2
Barnes,19,8,2,1,2,90,1,4,0,7,1,4,0,2,0,3.1,21,4009,6.2
Westwood,19,8,2,1,2,90,1,4,0,1,1,4,0,2,0,4.8,8,-2845,9.4
Young,19,10,1,1,1,37,5,2,0,2,5,2,0,1,0,0.9,2,18182,5.4
Begovic,19,17,5,0,0,90,3,1,1,9,3,2,0,1,0,1,0,-2928,10.4
Laporte,19,11,3,0,1,90,7,2,1,1,7,2,1,2,0,2.5,2,-74721,19.8
Pérez,19,12,5,0,0,0,9,1,1,2,9,2,0,2,0,0,0,-8161,0
Alli,19,2,2,1,0,0,8,3,0,6,8,2,1,3,0,0,0,-26178,0
Chilwell,19,13,4,1,2,90,6,4,0,6,6,4,0,0,0,3.8,4,575,21
Davies,19,2,2,1,1,6,8,3,0,1,8,2,1,8,0,0.5,0,2072,4.2
Foster,19,6,4,1,0,90,19,3,0,11,19,3,1,1,0,1.1,1,10897,9.8
Mee,19,8,2,1,0,90,1,4,0,0,1,4,0,2,0,1.4,6,-2991,7.4
Veiga de Carvalho e Silva,19,11,3,0,9,82,7,2,1,5,7,2,1,2,1,9,21,-40999,40.8
Fernandes da Silva Junior,19,1,4,1,2,90,2,3,0,1,2,2,1,4,0,4.6,0,441,30
Anício Caldeira Duarte,19,4,3,0,10,79,17,4,1,1,17,5,0,1,1,11.2,28,-1123,46.4
Leno,19,3,2,0,2,90,4,3,1,2,4,3,0,2,0,2.2,0,-1515,22
Ecuele Manga,19,7,2,0,6,90,14,4,1,0,14,4,0,1,0,3.4,4,-184,29.6
Paterson,19,7,2,0,0,0,14,4,1,2,14,4,0,2,0,0,0,-9189,0
Wilson,19,17,5,0,2,66,3,1,1,2,3,2,0,1,0,2.1,6,-191237,3.4
Chambers,19,20,3,1,1,90,15,3,0,6,15,2,1,1,0,2.5,0,1555,23.4
Tosun,19,4,3,0,0,0,17,4,1,1,17,5,0,0,0,0,0,-1690,0
Fàbregas,19,18,3,0,0,0,11,3,1,1,11,3,0,0,0,0,0,-102,0
Daniels,19,17,5,0,0,90,3,1,1,6,3,2,0,1,0,3.2,18,-2222,11.4
Taylor,19,8,2,1,0,90,1,4,0,1,1,4,0,2,0,3.5,0,431,18.8
Atsu,19,12,5,0,0,0,9,1,1,3,9,2,0,3,0,0,0,-202,0
Eriksen,19,2,2,1,13,83,8,3,0,6,8,2,1,7,1,9.3,7,-5133,58.6
Kabasele,19,6,4,1,1,15,19,3,0,5,19,3,1,1,0,0,0,-49,0
Schindler,19,14,4,0,1,90,16,2,1,1,16,2,1,2,0,1.5,2,-10059,12.4
Löwe,19,14,4,0,0,33,16,2,1,-1,16,2,1,1,0,0.9,0,-606,4.4
Wood,19,8,2,1,1,17,1,4,0,1,1,4,0,1,0,0.2,4,-208,0
Quaner,19,14,4,0,1,28,16,2,1,1,16,2,1,0,0,0.4,0,8872,1.6
Coady,19,9,2,0,2,90,12,4,1,1,12,4,1,9,0,2,0,2346,19
Cathcart,19,6,4,1,1,90,19,3,0,6,19,3,1,1,0,1.2,0,53,11.2
Christie,19,20,3,1,1,90,15,3,0,6,15,2,1,1,0,2.3,4,485,4.6
Azpilicueta,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,3,0,-13733,16.2
Ings,19,19,3,1,2,61,10,2,0,8,10,1,1,13,0,1.9,14,187939,2
Hoilett,19,7,2,0,2,90,14,4,1,2,14,4,0,7,0,3.9,26,-70,8.8
Brooks,19,17,5,0,2,73,3,1,1,15,3,2,0,0,0,4.7,17,39093,14.8
De Gea,19,10,1,1,2,90,5,2,0,2,5,2,0,3,0,1.2,0,-1067,11.6
Luiz Moreira Marinho,19,18,3,0,2,90,11,3,1,2,11,3,0,2,0,2.9,0,9538,22.4
Sánchez,19,2,2,1,0,0,8,3,0,1,8,2,1,0,0,0,0,353,0
Pröpper,19,1,4,1,2,90,2,3,0,2,2,2,1,2,0,2.9,21,-19,6.6
Yedlin,19,12,5,0,0,90,9,1,1,1,9,2,0,0,0,3.8,0,-4977,21.6
Rice,19,16,2,0,3,90,18,3,1,1,18,3,0,7,0,6.8,40,3345,14.8
Lovren,19,15,2,1,15,90,20,3,0,6,20,3,1,2,1,8.1,17,24038,49.8
Gray,19,13,4,1,1,27,6,4,0,1,6,4,0,2,0,0.3,3,-4013,0
Odoi,19,20,3,1,2,90,15,3,0,6,15,2,1,1,0,2.1,0,287,21
Calvert-Lewin,19,4,3,0,5,66,17,4,1,5,17,5,0,5,0,1.5,3,11803,0
Hazard,19,18,3,0,15,90,11,3,1,2,11,3,0,13,1,17.9,63,-31519,81.8
Santana de Moraes,19,11,3,0,2,90,7,2,1,1,7,2,1,2,0,2.7,0,-74826,27
Kachunga,19,14,4,0,0,56,16,2,1,1,16,2,1,0,0,0.7,1,-51,4.4
Durm,19,14,4,0,1,90,16,2,1,1,16,2,1,1,0,3.8,0,-323,18.4
Lamela,19,2,2,1,0,0,8,3,0,4,8,2,1,3,0,0,0,853,0
Capoue,19,6,4,1,2,90,19,3,0,3,19,3,1,0,0,2,0,-1074,14.6
Delph,19,11,3,0,-2,88,7,2,1,4,7,2,1,1,0,3.9,7,1032,13.4
Schär,19,12,5,0,0,0,9,1,1,6,9,2,0,6,0,0,0,-262,0
Tavares,19,15,2,1,6,28,20,3,0,6,20,3,1,5,0,7.1,33,5899,37.4
Balbuena,19,16,2,0,0,0,18,3,1,0,18,3,0,6,0,0,0,-16828,0
Pereira Gomes,19,16,2,0,15,90,18,3,1,2,18,3,0,6,1,18.5,63,-134581,89
Hadergjonaj,19,14,4,0,1,90,16,2,1,1,16,2,1,2,0,1.5,0,-156,12
Andone,19,1,4,1,1,11,2,3,0,2,2,2,1,0,0,0.9,4,-112,4
Ayité,19,20,3,1,0,0,15,3,0,1,15,2,1,0,0,0,0,-111,0
Femenía Far,19,6,4,1,1,90,19,3,0,6,19,3,1,1,0,3.7,2,4749,17
